Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
5,2,3,0,0,4.4,6.7,0,4.4,0,0
5,2,4,7,5,4.4,7.7,4.849,3.402,18.375,0
5,2,5,271,41,5,6.7,31.003,4.309,117.021,92.595
5,2,6,568,71,6.1,6.2,91.455,6.46,244.998,218.073
5,2,7,722,98,7.2,8.8,295.958,10.398,942.966,899.956
5,2,8,796,119,8.9,6.7,516.406,16.595,1771.045,1703.567
5,2,9,845,134,10.6,6.2,720.346,22.493,2478.968,2385.94
5,2,10,871,143,12.2,7.2,879.405,25.751,3006.576,2891.728
5,2,11,879,146,13.3,6.2,980.721,30.144,3290.573,3162.999
5,2,12,879,144,14.4,5.7,1021.428,33.014,3381.056,3249.283
5,2,13,861,137,16.1,5.2,995.063,35.338,3256.051,3130.06
5,2,14,688,142,16.7,6.2,789.525,30.428,2643.703,2544.117
5,2,15,734,112,17.2,5.7,705.222,29.879,2356.937,2268.618
5,2,16,496,122,16.1,5.2,444.413,24.42,1503.942,1444.995
5,2,17,385,52,15.6,6.2,223.425,18.861,735.387,697.595
5,2,18,51,18,13.3,7.7,33.213,12.975,109.181,84.904
5,2,19,0,0,12.2,7.2,0,12.2,0,0
5,2,20,0,0,11.7,7.7,0,11.7,0,0
5,2,21,0,0,10.6,7.7,0,10.6,0,0
5,2,22,0,0,9.4,5.7,0,9.4,0,0
5,2,23,0,0,7.8,3.6,0,7.8,0,0
5,3,0,0,0,7.8,4.1,0,7.8,0,0
5,3,1,0,0,7.8,4.6,0,7.8,0,0
5,3,2,0,0,8.3,6.7,0,8.3,0,0
5,3,3,0,0,8.3,5.2,0,8.3,0,0
5,3,4,0,2,8.3,6.7,1.94,7.182,7.231,0
5,3,5,28,50,8.3,6.7,44.412,7.849,165.092,139.744
5,3,6,103,114,8.9,6.2,103.702,9.511,364.931,335.538
5,3,7,480,154,10,8.8,274.848,12.935,904.296,862.286
5,3,8,598,198,11.7,7.2,487.93,18.603,1673.206,1608.924
5,3,9,499,274,12.2,6.7,612.699,21.732,2123.533,2043.867
5,3,10,676,257,13.3,6.2,833.914,27.289,2831.823,2724.465
5,3,11,712,240,14.4,5.2,930.38,32.131,3092.041,2973.436
5,3,12,760,233,15.6,5.2,1011.192,35.003,3314.712,3186.025
5,3,13,240,355,14.4,4.6,618.7,27.475,2103.389,2024.448
5,3,14,230,336,13.3,5.2,566.421,23.789,1958.567,1884.737
5,3,15,206,216,11.7,6.7,390.64,17.651,1386.274,1330.892
5,3,16,109,114,11.1,5.2,187.404,13.957,671.487,635.227
5,3,17,0,75,11.1,4.6,74.697,11.509,273.251,245.755
5,3,18,1,22,11.1,3.1,21.78,10.044,79.962,56.234
5,3,19,0,0,10.6,6.2,0,10.6,0,0
5,3,20,0,0,9.4,6.2,0,9.4,0,0
5,3,21,0,0,8.9,4.6,0,8.9,0,0
5,3,22,0,0,9.4,5.7,0,9.4,0,0
5,3,23,0,0,9.4,4.6,0,9.4,0,0
5,4,0,0,0,8.9,6.2,0,8.9,0,0
5,4,1,0,0,7.2,4.1,0,7.2,0,0
5,4,2,0,0,6.1,6.2,0,6.1,0,0
5,4,3,0,0,6.1,6.2,0,6.1,0,0
5,4,4,30,6,5.6,3.6,5.819,4.013,21.992,0
5,4,5,406,34,6.1,6.7,24.596,5.311,92.44,68.478
5,4,6,674,55,7.2,6.2,92.512,7.578,224.474,197.959
5,4,7,797,74,8.9,4.1,303.206,14.158,940.492,897.547
5,4,8,866,89,10,3.1,529.374,21.761,1769.923,1702.483
5,4,9,907,100,11.7,5.2,733.173,25.216,2490.34,2396.866
5,4,10,878,94,11.7,5.2,839.478,27.55,2845.562,2737.625
5,4,11,904,109,11.7,6.2,968.813,28.28,3279.819,3152.74
5,4,12,913,108,12.2,7.7,1018.943,27.523,3463.301,3327.65
5,4,13,898,108,12.2,7.7,993.516,27.186,3381.942,3250.127
5,4,14,691,185,12.2,7.7,840.833,24.849,2891.54,2781.652
5,4,15,243,216,12.2,6.7,428.99,19.102,1512.055,1452.858
5,4,16,201,166,11.7,6.2,301.848,16.259,1068.974,1022.618
5,4,17,44,98,11.7,6.2,123.57,13.008,442.607,411.549
5,4,18,1,8,11.7,6.2,7.784,10.772,28.338,5.562
5,4,19,0,0,11.1,5.7,0,11.1,0,0
5,4,20,0,0,10.6,4.6,0,10.6,0,0
5,4,21,0,0,10.6,3.6,0,10.6,0,0
5,4,22,0,0,10,3.1,0,10,0,0
5,4,23,0,0,9.4,4.1,0,9.4,0,0
5,5,0,0,0,8.9,4.1,0,8.9,0,0
5,5,1,0,0,8.9,4.6,0,8.9,0,0
5,5,2,0,0,8.9,6.2,0,8.9,0,0
5,5,3,0,0,8.9,6.7,0,8.9,0,0
5,5,4,0,3,8.3,6.7,2.91,7.169,10.848,0
5,5,5,2,25,8.3,7.2,23.692,7.546,88.188,64.306
5,5,6,5,64,7.8,8.8,61.169,7.68,226.647,200.089
5,5,7,3,104,7.8,10.3,99.268,8.197,367.85,338.395
5,5,8,2,156,7.8,7.7,148.479,9.061,548.838,515.421
5,5,9,4,189,7.2,7.7,182.388,9.018,674.404,638.075
5,5,10,2,225,7.2,8.8,216.886,9.369,800.879,761.48
5,5,11,1,243,7.2,10.3,234.949,9.396,867.499,826.428
5,5,12,0,250,7.2,8.8,242.18,9.763,892.76,851.045
5,5,13,1,243,7.8,6.7,237.441,10.815,871.254,830.088
5,5,14,1,184,8.3,6.2,179.281,10.462,658.861,622.9
5,5,15,1,143,8.3,5.2,139.087,9.866,512.471,479.873
5,5,16,1,104,7.8,4.6,101.12,8.633,374.55,344.953
5,5,17,1,44,7.8,3.6,42.15,7.291,156.913,131.724
5,5,18,0,13,7.8,2.6,12.312,6.283,46.081,22.98
5,5,19,0,0,7.8,1.5,0,7.8,0,0
5,5,20,0,0,7.8,2.6,0,7.8,0,0
5,5,21,0,0,7.8,2.6,0,7.8,0,0
5,5,22,0,0,7.8,3.6,0,7.8,0,0
5,5,23,0,0,7.8,4.1,0,7.8,0,0
5,6,0,0,0,7.8,4.6,0,7.8,0,0
5,6,1,0,0,7.8,4.1,0,7.8,0,0
5,6,2,0,0,7.8,4.6,0,7.8,0,0
5,6,3,0,0,7.8,4.6,0,7.8,0,0
5,6,4,0,10,7.8,3.6,9.698,6.31,36.293,13.372
