Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
4,19,15,703,115,13.3,8.2,699.954,23.247,3623.955,3488.083
4,19,16,559,85,11.1,9.3,488.437,17.255,2576.539,2477.951
4,19,17,283,50,10,8.2,219.935,12.608,1159.15,1101.092
4,19,18,11,10,8.3,10.3,15.654,7.751,84.655,49.718
4,19,19,0,0,7.8,8.2,0,7.8,0,0
4,19,20,0,0,6.7,7.7,0,6.7,0,0
4,19,21,0,0,6.1,6.2,0,6.1,0,0
4,19,22,0,0,6.1,8.2,0,6.1,0,0
4,19,23,0,0,5.6,6.7,0,5.6,0,0
4,20,0,0,0,5.6,7.7,0,5.6,0,0
4,20,1,0,0,6.1,8.2,0,6.1,0,0
4,20,2,0,0,5.6,6.7,0,5.6,0,0
4,20,3,0,0,5.6,6.2,0,5.6,0,0
4,20,4,0,0,5.6,8.2,0,5.6,0,0
4,20,5,42,43,5.6,7.7,36.73,5.059,207.289,170.045
4,20,6,361,104,7.8,8.8,75.108,7.884,418.732,377.309
4,20,7,365,151,9.4,9.3,163.864,10.713,778.907,729.781
4,20,8,288,255,11.1,11.3,309.71,14.041,1602.877,1533.358
4,20,9,494,199,12.2,10.8,429.405,16.793,2233.518,2145.785
4,20,10,473,278,14.4,9.3,575.98,21.571,2992.54,2879.89
4,20,11,463,278,15,10.3,640.872,22.614,3333.296,3208.395
4,20,12,323,338,15,9.3,624.12,22.983,3247.716,3125.954
4,20,13,644,296,13.9,9.3,897.371,25.542,4614.094,4437.248
4,20,14,282,274,13.9,9.8,546.606,20.756,2873.728,2765.195
4,20,15,109,203,13.9,9.8,308.696,17.415,1646.924,1576.207
4,20,16,391,121,13.3,10.3,416.789,17.895,2198.059,2111.411
4,20,17,71,56,12.2,9.8,103.932,12.945,556.322,512.043
4,20,18,14,14,11.1,8.8,19.361,10.483,103.377,68.093
4,20,19,0,0,10.6,8.8,0,10.6,0,0
4,20,20,0,0,10,8.8,0,10,0,0
4,20,21,0,0,10.6,8.2,0,10.6,0,0
4,20,22,0,0,10.6,8.2,0,10.6,0,0
4,20,23,0,0,11.1,8.2,0,11.1,0,0
4,21,0,0,0,11.7,8.2,0,11.7,0,0
4,21,1,0,0,11.7,7.7,0,11.7,0,0
4,21,2,0,0,11.1,7.2,0,11.1,0,0
4,21,3,0,0,10.6,6.2,0,10.6,0,0
4,21,4,0,0,10.6,6.7,0,10.6,0,0
4,21,5,25,20,10.6,7.2,18.235,9.774,100.827,65.591
4,21,6,5,41,10.6,6.2,38.893,10.068,214.773,177.385
4,21,7,14,111,11.1,6.2,105.634,11.757,574.25,529.591
4,21,8,11,132,11.1,5.7,127.914,12.29,696.515,649.216
4,21,9,2,221,11.1,5.7,207.664,13.776,1127.799,1070.509
4,21,10,10,202,11.7,5.2,197.873,14.474,1070.949,1015.037
4,21,11,1,245,11.7,3.1,234.139,16.145,1258.415,1197.891
4,21,12,6,226,12.2,2.6,222.111,16.726,1190.602,1131.769
4,21,13,3,216,12.8,3.1,211.444,16.767,1133.247,1075.824
4,21,14,25,306,12.8,3.6,326.821,19.169,1732.352,1659.278
4,21,15,6,112,12.2,5.7,112.349,13.43,611.098,565.653
4,21,16,32,89,11.1,5.2,112.006,12.064,611.07,565.625
4,21,17,6,36,10.6,4.6,37.181,10.088,204.427,167.238
4,21,18,0,7,10.6,4.6,6.622,9.316,36.691,2.633
4,21,19,0,0,10,3.6,0,10,0,0
4,21,20,0,0,10,5.7,0,10,0,0
4,21,21,0,0,10,4.1,0,10,0,0
4,21,22,0,0,10,4.1,0,10,0,0
4,21,23,0,0,9.4,6.2,0,9.4,0,0
4,22,0,0,0,9.4,4.1,0,9.4,0,0
4,22,1,0,0,9.4,5.2,0,9.4,0,0
4,22,2,0,0,8.9,3.6,0,8.9,0,0
4,22,3,0,0,8.9,4.1,0,8.9,0,0
4,22,4,0,0,8.3,4.1,0,8.3,0,0
4,22,5,170,27,8.9,4.1,20.62,7.735,115.032,79.532
4,22,6,472,72,10,4.6,49.321,9.562,272.963,234.448
4,22,7,635,94,10.6,4.6,159.785,12.507,657.04,610.603
4,22,8,390,221,11.1,6.2,314.727,15.536,1594.268,1524.982
4,22,9,646,240,11.7,6.2,548.227,20.377,2806.17,2699.941
4,22,10,503,309,12.2,5.7,627.773,23.108,3240.437,3118.94
4,22,11,715,198,10.6,5.7,769.427,24.171,3970.289,3820.719
4,22,12,740,211,11.7,6.2,871.053,26.513,4455.871,4285.946
4,22,13,840,133,11.1,6.7,905.375,25.878,4647.017,4468.712
4,22,14,804,121,11.7,6.2,844.9,26.232,4326.604,4162.229
4,22,15,739,102,10.6,7.7,715.085,21.187,3738.574,3598.244
4,22,16,607,76,10.6,8.2,513.626,17.695,2704.587,2601.775
4,22,17,352,47,10,6.2,256.542,13.865,1343.069,1280.396
4,22,18,26,13,10.6,5.2,25.44,10.12,134.267,98.407
4,22,19,0,0,10.6,8.2,0,10.6,0,0
4,22,20,0,0,10.6,5.2,0,10.6,0,0
4,22,21,0,0,10.6,5.2,0,10.6,0,0
4,22,22,0,0,10.6,5.2,0,10.6,0,0
4,22,23,0,0,10,5.7,0,10,0,0
4,23,0,0,0,9.4,4.6,0,9.4,0,0
4,23,1,0,0,8.9,3.1,0,8.9,0,0
4,23,2,0,0,10.6,4.1,0,10.6,0,0
4,23,3,0,0,10.6,4.1,0,10.6,0,0
4,23,4,0,1,11.7,6.2,0.97,10.529,5.345,0
4,23,5,124,35,10.6,4.1,28.865,9.64,159.695,123.357
4,23,6,450,76,11.7,3.1,52.355,11.28,287.574,248.773
4,23,7,629,111,11.1,3.6,175.468,13.615,739.987,691.729
4,23,8,724,138,13.3,3.6,361.512,20.375,1722.876,1650.066
4,23,9,783,157,13.3,7.2,552.8,21.334,2801.74,2695.662
4,23,10,811,168,14.4,4.6,712.442,28.554,3572.233,3438.349
4,23,11,825,173,13.3,5.7,834.826,28.183,4226.298,4066.163
4,23,12,820,171,11.7,8.8,900.089,23.956,4659.916,4481.039
4,23,13,798,162,11.7,8.2,900.382,24.608,4649.555,4471.138
4,23,14,754,147,11.1,7.2,835.824,24.14,4323.118,4158.891
4,23,15,675,123,10.6,6.2,694.02,22.439,3608.807,3473.519
4,23,16,538,91,9.4,4.6,486.918,19.203,2549.139,2451.443
4,23,17,279,54,8.3,3.6,225.29,12.992,1188.799,1130.011
4,23,18,12,13,7.8,3.1,17.018,6.991,92.358,57.278
4,23,19,0,0,7.8,1.5,0,7.8,0,0
4,23,20,0,0,8.3,1.5,0,8.3,0,0
4,23,21,0,0,8.3,2.1,0,8.3,0,0
4,23,22,0,0,9.4,4.1,0,9.4,0,0
4,23,23,0,0,8.9,4.1,0,8.9,0,0
4,24,0,0,0,8.3,4.1,0,8.3,0,0
4,24,1,0,0,8.3,4.1,0,8.3,0,0
4,24,2,0,0,7.8,4.1,0,7.8,0,0
4,24,3,0,0,7.8,3.1,0,7.8,0,0
4,24,4,2,1,5.6,3.1,0.97,3.79,5.503,0
4,24,5,233,32,7.8,3.6,24.501,6.631,137.341,101.424
4,24,6,569,61,9.4,5.7,40.127,8.856,222.767,185.226
4,24,7,728,85,10.6,6.2,176.609,12.486,715.045,667.339
4,24,8,731,104,10.6,6.2,341.774,15.521,1655.256,1584.31
4,24,9,799,158,10,8.2,565.051,17.513,2916.261,2806.263
4,24,10,758,207,9.4,8.2,713.489,19.267,3740.157,3599.765
4,24,11,503,342,9.4,7.2,739.706,20.715,3883.359,3737.291
4,24,12,326,344,9.4,7.2,636.662,19.115,3373.176,3246.799
4,24,13,495,321,9.4,6.7,795.905,22.098,4159.905,4002.546
4,24,14,521,242,8.3,7.2,733.624,19.595,3876.776,3730.971
4,24,15,506,189,8.9,6.7,631.132,18.988,3337.173,3212.129
4,24,16,424,127,8.9,6.7,449.563,15.874,2394.188,2301.455
4,24,17,209,71,8.9,4.6,203.427,12.431,1082.506,1026.315
4,24,18,31,12,9.4,5.2,29.627,8.904,157.071,120.782
4,24,19,0,0,8.9,4.1,0,8.9,0,0
4,24,20,0,0,8.9,6.2,0,8.9,0,0
4,24,21,0,0,8.3,6.2,0,8.3,0,0
4,24,22,0,0,8.3,6.2,0,8.3,0,0
4,24,23,0,0,7.8,5.2,0,7.8,0,0
4,25,0,0,0,7.8,5.2,0,7.8,0,0
4,25,1,0,0,7.2,5.2,0,7.2,0,0
4,25,2,0,0,7.2,5.2,0,7.2,0,0
4,25,3,0,0,7.2,6.2,0,7.2,0,0
4,25,4,0,0,7.2,5.7,0,7.2,0,0
4,25,5,1,27,7.8,6.2,25.608,6.99,143.324,107.294
4,25,6,5,85,8.3,5.7,78.176,8.443,434.779,393.028
4,25,7,1,191,9.4,7.2,170.685,11.059,938.095,885.33
4,25,8,6,226,10,6.2,209.524,12.617,1142.533,1084.883
4,25,9,3,199,10.6,7.7,188.389,12.593,1028.385,973.492
4,25,10,0,258,10.6,8.8,243.355,13.169,1325.538,1263.314
4,25,11,5,205,10.6,7.7,199.37,12.792,1087.674,1031.358
4,25,12,3,258,9.4,7.7,250.647,12.318,1370.399,1307.025
4,25,13,1,219,9.4,8.2,212.6,11.689,1165.641,1107.424
4,25,14,2,180,8.3,7.2,176.303,10.179,973.075,919.491
4,25,15,1,232,8.3,7.7,234.966,10.95,1292.465,1231.082
4,25,16,0,149,8.3,6.2,152.502,9.995,842.404,791.844
4,25,17,1,62,8.3,6.2,63.632,8.348,353.897,313.783
4,25,18,0,14,8.3,5.7,13.27,7.311,74.164,39.421
4,25,19,0,0,8.3,5.2,0,8.3,0,0
4,25,20,0,0,8.3,4.6,0,8.3,0,0
4,25,21,0,0,8.9,3.6,0,8.9,0,0
4,25,22,0,0,8.3,4.1,0,8.3,0,0
4,25,23,0,0,8.3,4.1,0,8.3,0,0
4,26,0,0,0,8.3,3.1,0,8.3,0,0
4,26,1,0,0,8.3,2.6,0,8.3,0,0
4,26,2,0,0,8.3,3.1,0,8.3,0,0
4,26,3,0,0,9.4,4.6,0,9.4,0,0
4,26,4,0,1,8.9,3.1,0.97,7.129,5.425,0
4,26,5,66,39,8.3,3.6,33.745,7.355,188.567,151.681
4,26,6,5,92,9.4,2.6,83.897,9.748,463.941,421.592
4,26,7,11,196,9.4,3.1,176.489,12.136,961.94,908.618
4,26,8,19,257,10,3.1,240.762,14.544,1298.615,1237.076
4,26,9,8,289,11.1,3.6,272.296,16.291,1461.566,1395.818
4,26,10,650,229,12.2,3.6,663.63,26.293,3371.195,3244.891
4,26,11,133,508,14.4,4.1,595.486,27.205,3038.35,2924.091
4,26,12,4,287,13.3,6.2,279.801,17.702,1493.261,1426.678
4,26,13,89,319,13.9,5.7,401.685,20.348,2117.519,2033.307
4,26,14,758,181,12.2,5.7,882.167,27.501,4492.056,4320.561
4,26,15,646,82,12.2,5.2,624.435,24.198,3220.529,3099.756
4,26,16,678,63,12.2,3.6,548.554,24.516,2799.641,2693.634
4,26,17,441,42,13.9,2.1,299.435,21.878,1510.065,1443.036
4,26,18,43,15,12.2,2.6,39.042,12.235,203.521,166.349
4,26,19,0,0,15.6,5.7,0,15.6,0,0
4,26,20,0,0,13.9,5.7,0,13.9,0,0
4,26,21,0,0,12.8,5.2,0,12.8,0,0
4,26,22,0,0,11.7,5.7,0,11.7,0,0
4,26,23,0,0,11.1,5.7,0,11.1,0,0
4,27,0,0,0,11.1,6.2,0,11.1,0,0
4,27,1,0,0,11.1,6.7,0,11.1,0,0
4,27,2,0,0,10,5.2,0,10,0,0
4,27,3,0,0,11.1,5.2,0,11.1,0,0
4,27,4,0,2,11.1,5.2,1.94,9.826,10.723,0
4,27,5,104,49,12.2,5.2,39.562,11.605,216.994,179.564
4,27,6,384,92,15,4.6,64.568,14.977,348.864,308.85
4,27,7,598,119,18.3,4.1,187.603,21.076,786.801,737.498
4,27,8,620,187,22.8,3.6,377.23,30.277,1755.111,1681.402
4,27,9,654,222,26.7,4.1,548.282,37.85,2586.073,2487.174
4,27,10,427,295,30,3.1,570.798,43.099,2675.636,2573.788
4,27,11,698,232,31.7,3.1,798.891,49.871,3628.943,3492.879
4,27,12,621,277,31.7,4.1,841.018,49.604,3833.633,3689.55
4,27,13,440,310,27.8,4.6,738.425,43.051,3484.895,3354.332
4,27,14,564,257,31.1,4.1,791.306,47.897,3639.565,3503.091
4,27,15,271,242,32.2,3.6,495.8,43.56,2330.043,2239.324
4,27,16,83,157,32.8,5.2,227.009,36.938,1101.405,1044.757
4,27,17,166,74,31.7,5.2,185.606,34.614,894.244,842.496
4,27,18,9,18,30,4.1,22.517,29.698,111.694,76.256
4,27,19,0,0,29.4,5.2,0,29.4,0,0
4,27,20,0,0,28.3,5.2,0,28.3,0,0
4,27,21,0,0,27.2,4.1,0,27.2,0,0
4,27,22,0,0,24.4,3.6,0,24.4,0,0
4,27,23,0,0,22.8,4.6,0,22.8,0,0
4,28,0,0,0,25,5.2,0,25,0,0
4,28,1,0,0,24.4,4.6,0,24.4,0,0
4,28,2,0,0,20,0,0,20,0,0
4,28,3,0,0,21.1,2.1,0,21.1,0,0
4,28,4,15,1,17.2,2.6,0.97,15.522,5.227,0
4,28,5,361,29,22.2,4.1,21.169,21.281,111.143,75.715
4,28,6,649,49,23.9,3.1,33.582,23.273,174.69,138.067
4,28,7,781,67,26.1,3.6,188.567,29.081,703.561,656.108
4,28,8,849,82,29.4,4.1,382.064,36.723,1675.006,1603.518
4,28,9,898,92,31.1,4.6,574.471,42.327,2627.458,2527.202
4,28,10,921,98,32.2,2.6,738.25,49.958,3323.49,3198.951
4,28,11,918,101,28.9,5.2,851.093,45.073,3962.291,3813.044
4,28,12,677,219,21.7,10.3,835.169,32.041,4162.052,4004.604
4,28,13,539,230,16.1,8.2,749.468,26.8,3831.849,3687.836
4,28,14,540,222,13.3,9.3,733.407,22.817,3818.843,3675.347
4,28,15,367,182,11.1,9.8,516.039,17.415,2750.004,2645.672
4,28,16,441,122,10.6,9.3,458.813,16.216,2440.738,2346.527
4,28,17,4,68,10,9.3,71.891,10.363,395.94,354.98
4,28,18,0,8,9.4,9.3,7.569,8.61,42.065,7.909
4,28,19,0,0,8.9,10.3,0,8.9,0,0
4,28,20,0,0,8.9,8.8,0,8.9,0,0
4,28,21,0,0,8.3,9.3,0,8.3,0,0
4,28,22,0,0,8.3,9.8,0,8.3,0,0
4,28,23,0,0,8.3,8.8,0,8.3,0,0
4,29,0,0,0,8.3,9.8,0,8.3,0,0
4,29,1,0,0,7.8,9.3,0,7.8,0,0
4,29,2,0,0,7.8,8.8,0,7.8,0,0
4,29,3,0,0,7.2,9.8,0,7.2,0,0
4,29,4,0,0,6.7,8.8,0,6.7,0,0
4,29,5,1,20,6.1,8.8,18.945,5.364,106.78,71.433
4,29,6,0,57,6.1,8.2,54.11,5.855,304.331,265.201
4,29,7,1,121,6.1,8.2,113.015,6.744,632.842,586.929
4,29,8,4,145,6.7,7.7,137.65,7.803,766.685,717.833
4,29,9,0,234,6.7,8.2,218.763,8.96,1213.914,1154.503
4,29,10,1,243,6.7,7.7,230.215,9.306,1275.477,1214.523
4,29,11,0,266,6.7,8.8,253.45,9.413,1403.614,1339.381
4,29,12,1,231,6.7,7.2,222.668,9.343,1233.505,1173.605
4,29,13,1,240,6.7,7.7,233.403,9.359,1292.893,1231.498
4,29,14,0,198,6.7,7.2,192.635,8.848,1069.456,1013.579
4,29,15,0,145,6.7,7.7,141.032,7.929,786.111,736.823
4,29,16,0,94,6.7,7.2,91.015,7.144,509.052,465.767
4,29,17,0,39,6.7,7.2,36.994,6.237,207.721,170.469
4,29,18,0,11,6.1,6.7,10.415,5.112,58.767,24.307
4,29,19,0,0,6.7,6.7,0,6.7,0,0
4,29,20,0,0,6.7,6.2,0,6.7,0,0
4,29,21,0,0,6.7,5.7,0,6.7,0,0
4,29,22,0,0,6.7,6.2,0,6.7,0,0
4,29,23,0,0,6.7,5.7,0,6.7,0,0
4,30,0,0,0,6.7,6.7,0,6.7,0,0
4,30,1,0,0,6.7,8.2,0,6.7,0,0
4,30,2,0,0,6.7,5.2,0,6.7,0,0
4,30,3,0,0,6.7,6.2,0,6.7,0,0
4,30,4,0,2,6.7,6.2,1.94,5.485,10.927,0
4,30,5,0,26,7.2,6.2,24.646,6.372,138.31,102.375
4,30,6,0,73,7.2,7.7,68.596,7.175,383.611,342.9
4,30,7,1,126,7.2,5.7,117.426,8.112,653.656,607.293
4,30,8,0,169,7.2,6.2,157.777,8.829,876.005,824.676
4,30,9,1,353,8.3,5.7,325.493,13.141,1773.034,1698.824
4,30,10,2,227,8.3,4.6,216.027,11.857,1183.458,1124.801
4,30,11,0,267,8.9,4.6,254.417,13.052,1386.513,1322.723
4,30,12,1,410,8.9,6.2,397.855,14.877,2150.603,2065.394
4,30,13,1,383,8.3,6.7,377.689,13.815,2051.321,1969.083
4,30,14,1,327,8.3,5.7,327.43,13.486,1780.959,1706.526
4,30,15,1,237,8.3,5.7,239.722,11.818,1313.583,1251.664
4,30,16,0,166,8.3,5.2,171.23,10.581,943.421,890.532
4,30,17,0,76,7.8,4.6,79.342,8.242,441.649,399.758
4,30,18,0,18,7.2,4.6,17.268,6.179,96.984,61.819
4,30,19,0,0,7.2,3.6,0,7.2,0,0
4,30,20,0,0,7.2,4.1,0,7.2,0,0
4,30,21,0,0,6.6,4.3,0,6.6,0,0
4,30,22,0,0,6.1,4.6,0,6.1,0,0
4,30,23,0,0,5.5,4.8,0,5.5,0,0
5,1,0,0,0,5,5,0,5,0,0
5,1,1,0,0,4.4,5.2,0,4.4,0,0
5,1,2,0,0,3.9,5.5,0,3.9,0,0
5,1,3,0,0,3.3,5.7,0,3.3,0,0
5,1,4,13,3,2.8,5.7,2.91,1.519,16.67,0
5,1,5,355,34,2.8,6.7,25.037,1.997,143.159,107.132
5,1,6,654,58,5,6.2,40.419,4.46,228.697,191.041
5,1,7,788,79,6.7,6.2,202.604,9.005,846.234,795.587
5,1,8,852,95,8.3,5.7,402.893,14.614,1977.639,1897.569
5,1,9,871,92,9.4,7.7,567.786,17.323,2935.618,2824.95
5,1,10,891,111,11.1,8.2,736.632,21.324,3825.618,3681.853
5,1,11,927,117,12.2,7.7,880.774,25.211,4524.815,4351.892
5,1,12,912,135,13.3,8.2,957.8,27.046,4888.781,4699.581
5,1,13,12,408,12.8,7.7,413.395,18.941,2193.813,2107.294
5,1,14,321,247,11.7,10.3,558.027,18.127,2970.017,2858.154
5,1,15,136,279,11.7,8.2,420.578,17.311,2245.928,2157.815
5,1,16,292,132,10,9.3,359.385,14.202,1932.875,1854.107
5,1,17,84,72,9.4,11.3,131.141,10.326,712.388,664.741
5,1,18,46,19,8.3,10.3,46.96,8.088,250.79,212.707
5,1,19,0,0,6.7,6.7,0,6.7,0,0
5,1,20,0,0,6.7,6.2,0,6.7,0,0
5,1,21,0,0,6.1,5.2,0,6.1,0,0
5,1,22,0,0,5.6,7.7,0,5.6,0,0
5,1,23,0,0,5.6,6.7,0,5.6,0,0
5,2,0,0,0,5.6,7.2,0,5.6,0,0
5,2,1,0,0,5,7.7,0,5,0,0
5,2,2,0,0,5,6.2,0,5,0,0
5,2,3,0,0,4.4,6.7,0,4.4,0,0
5,2,4,7,5,4.4,7.7,4.849,3.415,27.561,0
5,2,5,271,41,5,6.7,31.003,4.309,175.531,138.893
5,2,6,568,71,6.1,6.2,46.259,5.676,260.377,222.108
5,2,7,722,98,7.2,8.8,204.883,9.094,881.882,830.419
5,2,8,796,119,8.9,6.7,400.401,14.575,1979.79,1899.657
5,2,9,845,134,10.6,6.2,590.121,20.099,3020.874,2907.231
5,2,10,871,143,12.2,7.2,753.762,23.634,3875.41,3729.66
