Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
1,18,22,0,0,-13.9,4.6,0,-13.9,0,0
1,18,23,0,0,-14.4,6.2,0,-14.4,0,0
1,19,0,0,0,-14.4,4.1,0,-14.4,0,0
1,19,1,0,0,-14.4,3.6,0,-14.4,0,0
1,19,2,0,0,-14.4,5.2,0,-14.4,0,0
1,19,3,0,0,-14.4,3.1,0,-14.4,0,0
1,19,4,0,0,-14.4,3.1,0,-14.4,0,0
1,19,5,0,0,-15,3.6,0,-15,0,0
1,19,6,0,0,-15,5.2,0,-15,0,0
1,19,7,104,21,-15,4.1,16.372,-16.17,1260.324,819.871
1,19,8,464,50,-14.4,3.1,129.692,-13.023,7620.186,7052.519
1,19,9,651,68,-11.1,2.1,309.139,-4.004,20466.117,19585.439
1,19,10,739,81,-8.9,2.1,473.294,3.391,32266.736,31032.43
1,19,11,775,87,-6.7,1,586.99,12.799,39232.336,37759.59
1,19,12,771,87,-6.1,2.1,631.357,11.356,42757.469,41155.652
1,19,13,724,79,-5.6,2.6,595.808,9.895,40606.082,39083.711
1,19,14,622,65,-5,1.5,477.701,9.84,32335.576,31099.021
1,19,15,407,46,-5,2.1,280.732,2.492,19240.311,18392.736
1,19,16,54,15,-5,3.6,43.396,-5.102,3026.763,2552.82
1,19,17,0,0,-5.6,5.7,0,-5.6,0,0
1,19,18,0,0,-5.6,5.2,0,-5.6,0,0
1,19,19,0,0,-6.1,4.1,0,-6.1,0,0
1,19,20,0,0,-5.6,4.1,0,-5.6,0,0
1,19,21,0,0,-5.6,5.7,0,-5.6,0,0
1,19,22,0,0,-6.1,5.7,0,-6.1,0,0
1,19,23,0,0,-6.1,5.2,0,-6.1,0,0
1,20,0,0,0,-6.1,5.7,0,-6.1,0,0
1,20,1,0,0,-6.1,5.2,0,-6.1,0,0
1,20,2,0,0,-6.1,5.7,0,-6.1,0,0
1,20,3,0,0,-5,6.2,0,-5,0,0
1,20,4,0,0,-5,4.6,0,-5,0,0
1,20,5,0,0,-3.9,7.2,0,-3.9,0,0
1,20,6,0,0,-2.8,6.7,0,-2.8,0,0
1,20,7,2,13,-2.2,7.7,12.313,-3.096,899.09,465.311
1,20,8,17,58,-1.7,7.7,58.173,-1.932,4148.629,3652.681
1,20,9,5,126,-0.6,7.7,123.138,0.196,8851.855,8257.427
1,20,10,136,168,1.1,8.8,243.97,3.564,17073.156,16282.439
1,20,11,10,166,1.1,6.7,169.573,2.955,12060.107,11392.734
1,20,12,4,177,1.1,8.8,179.865,2.711,12813.544,12128.362
1,20,13,5,177,0.6,6.7,185.648,2.645,13228.527,12533.427
1,20,14,4,111,0,7.2,115.667,0.847,8302.995,7720.577
1,20,15,3,46,0,5.2,46.247,-0.378,3332.999,2853.106
1,20,16,0,12,0,4.6,11.367,-1.254,823.621,391.229
1,20,17,0,0,0,4.6,0,0,0,0
1,20,18,0,0,-0.6,5.2,0,-0.6,0,0
1,20,19,0,0,-1.1,3.6,0,-1.1,0,0
1,20,20,0,0,-1.7,5.7,0,-1.7,0,0
1,20,21,0,0,-2.2,3.6,0,-2.2,0,0
1,20,22,0,0,-2.2,3.6,0,-2.2,0,0
1,20,23,0,0,-2.2,4.6,0,-2.2,0,0
1,21,0,0,0,-2.2,4.6,0,-2.2,0,0
1,21,1,0,0,-2.8,3.6,0,-2.8,0,0
1,21,2,0,0,-2.8,3.6,0,-2.8,0,0
1,21,3,0,0,-2.8,3.6,0,-2.8,0,0
1,21,4,0,0,-5,1.5,0,-5,0,0
1,21,5,0,0,-3.3,4.1,0,-3.3,0,0
1,21,6,0,0,-4.4,3.6,0,-4.4,0,0
1,21,7,216,18,-4.4,4.1,13.668,-5.785,1009.115,573.31
1,21,8,581,36,-2.8,3.6,137.599,-1.331,7298.557,6737.765
1,21,9,587,73,-0.6,1.5,292.901,6.609,18652.221,17820.287
1,21,10,477,138,1.1,0.5,399.127,15.26,26101.76,25060.092
1,21,11,408,151,1.1,2.1,429.743,12.258,28967.125,27838.072
1,21,12,7,108,2.2,4.1,108.88,3.859,7715.305,7145.596
1,21,13,10,151,2.8,3.1,158.971,5.146,11202.938,10555.513
1,21,14,1,137,2.2,3.6,145.053,4.221,10268.56,9642.497
1,21,15,5,80,2.2,3.6,91.478,2.92,6503.292,5959.297
1,21,16,0,11,2.2,4.6,10.416,1.022,747.549,316.552
1,21,17,0,0,1.7,5.2,0,1.7,0,0
1,21,18,0,0,1.1,3.1,0,1.1,0,0
1,21,19,0,0,1.1,3.1,0,1.1,0,0
1,21,20,0,0,1.1,4.1,0,1.1,0,0
1,21,21,0,0,0.6,2.6,0,0.6,0,0
1,21,22,0,0,0.6,1,0,0.6,0,0
1,21,23,0,0,0,4.6,0,0,0,0
1,22,0,0,0,0,4.6,0,0,0,0
1,22,1,0,0,-0.6,4.1,0,-0.6,0,0
1,22,2,0,0,-0.6,5.2,0,-0.6,0,0
1,22,3,0,0,-0.6,5.2,0,-0.6,0,0
1,22,4,0,0,-1.1,6.7,0,-1.1,0,0
1,22,5,0,0,-1.1,7.7,0,-1.1,0,0
1,22,6,0,0,-1.1,7.7,0,-1.1,0,0
1,22,7,60,35,-1.7,9.3,29.017,-2.289,2111.625,1655.209
1,22,8,103,102,-2.2,8.2,114.64,-1.588,7843.47,7271.002
1,22,9,517,106,-2.2,10.3,299.774,0.693,19860.701,18996.457
1,22,10,839,67,-2.2,10.3,513.946,3.484,34995.848,33670.75
1,22,11,736,105,-3.9,5.2,589.632,6.809,40533.227,39013.508
1,22,12,899,62,-5.6,12.9,690.88,1.258,48867.602,47028.688
1,22,13,876,57,-6.7,14.9,670.985,-0.687,47843.582,46045.586
1,22,14,801,47,-7.8,15.4,564.291,-2.953,40311.703,38800.035
1,22,15,626,33,-9.4,11.3,376.602,-5.569,26587.48,25531.262
1,22,16,190,15,-11.1,11.3,106.18,-10.518,7394.553,6831.714
1,22,17,0,0,-11.7,10.3,0,-11.7,0,0
1,22,18,0,0,-12.8,12.4,0,-12.8,0,0
1,22,19,0,0,-14.4,15.4,0,-14.4,0,0
1,22,20,0,0,-15,12.4,0,-15,0,0
1,22,21,0,0,-16.1,13.4,0,-16.1,0,0
1,22,22,0,0,-17.8,12.9,0,-17.8,0,0
1,22,23,0,0,-18.3,13.9,0,-18.3,0,0
1,23,0,0,0,-19.4,12.9,0,-19.4,0,0
1,23,1,0,0,-20,10.8,0,-20,0,0
1,23,2,0,0,-20,10.3,0,-20,0,0
1,23,3,0,0,-20,8.8,0,-20,0,0
1,23,4,0,0,-19.4,10.3,0,-19.4,0,0
1,23,5,0,0,-19.4,12.9,0,-19.4,0,0
1,23,6,0,0,-18.9,10.3,0,-18.9,0,0
1,23,7,110,23,-18.3,8.2,17.942,-19.002,1396.57,953.584
1,23,8,478,56,-17.2,8.8,139.838,-16.277,8430.397,7845.204
1,23,9,665,78,-15,7.7,328.267,-11.061,22500.42,21563.293
1,23,10,752,93,-13.9,7.7,499.345,-7.215,35686.152,34337.551
1,23,11,775,106,-12.8,8.2,616.979,-4.548,44505.086,42837.188
1,23,12,753,121,-11.1,7.7,668.289,-1.59,47936.688,46134.992
1,23,13,713,110,-10.6,8.2,632.811,-1.963,45459.402,43754.832
1,23,14,614,89,-9.4,7.2,508.539,-1.93,36302.777,34933.004
1,23,15,261,79,-8.9,6.2,242.041,-5.377,17350.527,16552.652
1,23,16,9,21,-10,7.2,26.844,-10.506,1992.173,1538.017
1,23,17,0,0,-10,7.2,0,-10,0,0
1,23,18,0,0,-10.6,7.2,0,-10.6,0,0
1,23,19,0,0,-11.1,6.7,0,-11.1,0,0
1,23,20,0,0,-11.1,7.2,0,-11.1,0,0
1,23,21,0,0,-11.1,7.7,0,-11.1,0,0
1,23,22,0,0,-11.7,5.7,0,-11.7,0,0
1,23,23,0,0,-12.2,3.6,0,-12.2,0,0
1,24,0,0,0,-12.2,5.7,0,-12.2,0,0
1,24,1,0,0,-12.2,4.6,0,-12.2,0,0
1,24,2,0,0,-12.2,2.6,0,-12.2,0,0
1,24,3,0,0,-12.2,2.6,0,-12.2,0,0
1,24,4,0,0,-12.2,2.6,0,-12.2,0,0
1,24,5,0,0,-11.7,3.1,0,-11.7,0,0
1,24,6,0,0,-11.7,3.1,0,-11.7,0,0
1,24,7,0,15,-11.7,2.6,14.212,-13.375,1081.98,644.83
1,24,8,6,55,-11.1,2.6,53.172,-11.757,3993.278,3500.41
1,24,9,4,116,-10.6,2.6,112.724,-9.506,8436.414,7851.089
1,24,10,9,177,-10.6,2.6,177.972,-7.545,13218.471,12523.612
1,24,11,2,205,-10,2.6,205.388,-5.997,15175.413,14432.732
1,24,12,1,183,-9.4,2.6,183.635,-5.893,13563.505,12860.34
1,24,13,1,166,-8.9,3.6,169.109,-6.245,12508.571,11830.63
1,24,14,2,129,-8.9,3.6,134.648,-7.105,9993.184,9373.342
1,24,15,0,73,-8.3,4.1,77.351,-8.003,5763.006,5234.387
1,24,16,0,23,-8.3,4.6,24.208,-9.246,1812.715,1361.941
1,24,17,0,0,-7.8,4.1,0,-7.8,0,0
1,24,18,0,0,-7.8,4.1,0,-7.8,0,0
1,24,19,0,0,-7.8,3.1,0,-7.8,0,0
1,24,20,0,0,-7.8,5.7,0,-7.8,0,0
1,24,21,0,0,-8.3,4.6,0,-8.3,0,0
1,24,22,0,0,-8.3,4.1,0,-8.3,0,0
1,24,23,0,0,-8.3,4.1,0,-8.3,0,0
1,25,0,0,0,-8.3,5.2,0,-8.3,0,0
1,25,1,0,0,-8.3,4.1,0,-8.3,0,0
1,25,2,0,0,-8.3,3.1,0,-8.3,0,0
1,25,3,0,0,-7.8,3.6,0,-7.8,0,0
1,25,4,0,0,-7.8,3.6,0,-7.8,0,0
1,25,5,0,0,-8.3,3.1,0,-8.3,0,0
1,25,6,0,0,-7.8,1.5,0,-7.8,0,0
1,25,7,43,26,-6.7,3.1,22.689,-8.048,1690.754,1242.271
1,25,8,320,72,-5.6,4.6,127.12,-4.509,7842.912,7270.456
1,25,9,511,104,-4.4,4.1,298.004,0.772,19773.424,18911.537
1,25,10,292,202,-3.9,2.1,367.694,5.317,25405.34,24384.35
1,25,11,8,220,-2.8,2.1,225.118,2.704,16033.731,15269.528
1,25,12,7,198,-1.7,1,203.991,3.877,14458.831,13733.863
1,25,13,5,193,-1.1,2.1,202.66,3.156,14410.115,13686.343
1,25,14,115,173,-1.1,1.5,273.065,5.809,19087.953,18244.445
1,25,15,1,22,-0.6,2.6,21.358,-1.225,1545.565,1099.8
1,25,16,0,17,-1.1,4.1,16.118,-2.398,1173.505,734.661
1,25,17,0,0,-1.1,4.6,0,-1.1,0,0
1,25,18,0,0,-1.1,3.6,0,-1.1,0,0
1,25,19,0,0,0.6,4.6,0,0.6,0,0
1,25,20,0,0,0.6,4.6,0,0.6,0,0
1,25,21,0,0,1.1,6.2,0,1.1,0,0
1,25,22,0,0,1.1,5.7,0,1.1,0,0
1,25,23,0,0,1.7,5.7,0,1.7,0,0
1,26,0,0,0,1.7,5.2,0,1.7,0,0
1,26,1,0,0,2.2,5.2,0,2.2,0,0
1,26,2,0,0,2.2,4.6,0,2.2,0,0
1,26,3,0,0,2.2,5.2,0,2.2,0,0
1,26,4,0,0,3.3,4.6,0,3.3,0,0
1,26,5,0,0,3.3,5.2,0,3.3,0,0
1,26,6,0,0,3.3,5.2,0,3.3,0,0
1,26,7,1,8,2.8,2.6,7.568,1.005,543.166,115.905
1,26,8,5,48,3.9,3.1,46.456,3.175,3281.169,2802.286
1,26,9,5,76,3.9,6.2,74.15,3.966,5239.75,4721.85
1,26,10,7,109,3.9,3.6,108.176,4.846,7626.264,7058.466
1,26,11,6,218,4.4,2.1,221.481,8.809,15366.911,14619.458
1,26,12,3,217,4.4,2.1,222.042,9.229,15381.345,14633.531
1,26,13,3,189,4.4,2.1,196.27,8.52,13637.922,12932.959
1,26,14,0,149,5,2.6,156.981,7.718,10947.715,10306.163
1,26,15,1,83,5,0,90.244,7.589,6295.352,5755.701
1,26,16,0,24,4.4,2.6,25.285,3.329,1796.975,1346.498
1,26,17,0,0,3.9,2.1,0,3.9,0,0
1,26,18,0,0,4.4,2.1,0,4.4,0,0
1,26,19,0,0,3.3,1,0,3.3,0,0
1,26,20,0,0,3.3,2.1,0,3.3,0,0
1,26,21,0,0,3.3,2.1,0,3.3,0,0
1,26,22,0,0,3.3,0,0,3.3,0,0
1,26,23,0,0,4.4,1,0,4.4,0,0
1,27,0,0,0,5,1.5,0,5,0,0
1,27,1,0,0,8.9,2.1,0,8.9,0,0
1,27,2,0,0,10.6,3.1,0,10.6,0,0
1,27,3,0,0,11.1,6.7,0,11.1,0,0
1,27,4,0,0,11.7,8.2,0,11.7,0,0
1,27,5,0,0,12.2,8.2,0,12.2,0,0
1,27,6,0,0,11.1,7.7,0,11.1,0,0
1,27,7,0,14,11.1,7.7,13.26,10.264,914.497,480.435
1,27,8,1,45,12.2,8.2,42.884,11.829,2932.897,2460.769
1,27,9,0,78,11.7,7.2,74.217,11.815,5083.648,4568.922
1,27,10,1,119,12.8,9.3,114.897,13.48,7810.442,7238.686
1,27,11,0,121,12.2,7.2,116.588,13.065,7941.718,7367.131
1,27,12,0,131,12.8,6.2,127.395,13.951,8643.714,8053.856
1,27,13,0,105,11.1,4.1,101.673,12.022,6957.897,6404.334
1,27,14,0,83,11.1,3.1,80.487,11.556,5519.41,4995.797
1,27,15,1,43,11.1,3.6,41.331,10.565,2845.043,2374.611
1,27,16,0,20,11.1,3.6,19.352,9.957,1336.428,894.562
1,27,17,0,0,11.1,5.7,0,11.1,0,0
1,27,18,0,0,11.7,6.7,0,11.7,0,0
1,27,19,0,0,12.8,7.2,0,12.8,0,0
1,27,20,0,0,12.2,6.7,0,12.2,0,0
1,27,21,0,0,12.2,5.7,0,12.2,0,0
1,27,22,0,0,12.2,6.7,0,12.2,0,0
1,27,23,0,0,13.3,8.8,0,13.3,0,0
1,28,0,0,0,7.8,4.1,0,7.8,0,0
1,28,1,0,0,7.8,2.1,0,7.8,0,0
1,28,2,0,0,6.1,2.1,0,6.1,0,0
1,28,3,0,0,5.6,3.1,0,5.6,0,0
1,28,4,0,0,5.6,2.6,0,5.6,0,0
1,28,5,0,0,7.2,2.1,0,7.2,0,0
1,28,6,0,0,6.1,2.1,0,6.1,0,0
1,28,7,0,15,5.6,3.6,14.21,4.206,1006.093,570.344
1,28,8,0,59,5,4.6,55.872,4.64,3948.588,3456.606
1,28,9,0,99,5,5.7,94.525,5.46,6656.744,6109.53
1,28,10,1,213,5,6.7,210.469,7.38,14697.813,13966.965
1,28,11,1,149,4.4,7.2,145.585,5.765,10238.176,9612.802
1,28,12,0,229,3.9,8.2,232.769,6.354,16329.383,15557.688
1,28,13,480,139,3.9,8.8,510.047,10.166,34888.129,33566.68
1,28,14,49,136,3.9,8.2,180.144,5.905,12616.556,11936.056
1,28,15,376,83,3.3,5.7,318.309,8.01,21552.449,20641.859
1,28,16,107,20,2.2,7.2,81.417,2.652,5493.188,4970.112
1,28,17,0,0,1.7,9.3,0,1.7,0,0
1,28,18,0,0,0.6,8.8,0,0.6,0,0
1,28,19,0,0,0,7.7,0,0,0,0
1,28,20,0,0,-0.6,7.7,0,-0.6,0,0
1,28,21,0,0,-0.6,8.2,0,-0.6,0,0
1,28,22,0,0,-1.1,6.7,0,-1.1,0,0
1,28,23,0,0,-1.1,6.7,0,-1.1,0,0
1,29,0,0,0,-1.1,6.2,0,-1.1,0,0
1,29,1,0,0,-1.1,5.7,0,-1.1,0,0
1,29,2,0,0,-1.1,6.2,0,-1.1,0,0
1,29,3,0,0,-1.1,5.7,0,-1.1,0,0
1,29,4,0,0,-1.1,5.7,0,-1.1,0,0
1,29,5,0,0,-0.6,4.1,0,-0.6,0,0
1,29,6,0,0,-0.6,6.2,0,-0.6,0,0
1,29,7,12,28,-0.6,4.6,25.261,-1.502,1832.258,1381.117
1,29,8,7,106,0,5.2,100.594,0.527,7202.685,6643.932
1,29,9,79,166,1.1,4.6,192.601,3.713,13422.223,12722.466
1,29,10,518,144,2.8,5.2,435.201,10.05,29204.436,28067.977
1,29,11,631,131,3.9,5.7,563.447,13.434,37758.809,36338.344
1,29,12,106,173,5,5.2,261.717,9.515,18043.518,17227.607
1,29,13,129,172,5,5.7,282.895,9.189,19522.629,18667.49
1,29,14,6,157,5,6.7,169.245,6.914,11838.8,11176.608
1,29,15,4,81,4.4,8.2,87.501,4.763,6174.062,5636.936
1,29,16,1,25,3.9,4.1,26.517,3.006,1884.305,1432.184
1,29,17,0,0,3.9,6.7,0,3.9,0,0
1,29,18,0,0,3.3,5.7,0,3.3,0,0
1,29,19,0,0,3.3,4.1,0,3.3,0,0
1,29,20,0,0,3.3,4.6,0,3.3,0,0
1,29,21,0,0,3.3,4.1,0,3.3,0,0
1,29,22,0,0,3.3,6.2,0,3.3,0,0
1,29,23,0,0,2.8,8.2,0,2.8,0,0
1,30,0,0,0,2.2,6.7,0,2.2,0,0
1,30,1,0,0,1.1,6.7,0,1.1,0,0
1,30,2,0,0,0,6.7,0,0,0,0
1,30,3,0,0,-0.6,5.2,0,-0.6,0,0
1,30,4,0,0,-0.6,6.2,0,-0.6,0,0
1,30,5,0,0,-1.1,6.2,0,-1.1,0,0
1,30,6,0,0,-1.1,5.7,0,-1.1,0,0
1,30,7,98,32,-1.1,5.7,26.332,-1.956,1913.589,1460.916
1,30,8,430,71,-1.1,4.6,149.206,0.467,8770.247,8177.613
1,30,9,594,109,0,3.1,341.412,6.959,22096.881,21171.102
1,30,10,682,127,0.6,4.6,509.531,10.2,34061.426,32767.793
1,30,11,329,198,0.6,2.6,430.526,11.353,29261.031,28122.803
1,30,12,271,186,0.6,3.1,402.377,9.802,27642.754,26554.555
1,30,13,60,208,1.1,1,268.514,9.768,18522.799,17694.285
1,30,14,77,137,1.1,3.1,199.019,4.88,13981.77,13268.465
1,30,15,7,56,0,4.1,58.298,0.029,4189.976,3693.205
1,30,16,2,22,0,3.6,22.384,-1.157,1615.414,1168.343
1,30,17,0,0,-0.6,2.6,0,-0.6,0,0
1,30,18,0,0,-0.6,3.6,0,-0.6,0,0
1,30,19,0,0,-1.1,4.1,0,-1.1,0,0
1,30,20,0,0,-1.7,5.2,0,-1.7,0,0
1,30,21,0,0,-2.8,4.6,0,-2.8,0,0
1,30,22,0,0,-3.3,5.2,0,-3.3,0,0
1,30,23,0,0,-3.9,5.2,0,-3.9,0,0
1,31,0,0,0,-4.4,6.2,0,-4.4,0,0
1,31,1,0,0,-5,4.6,0,-5,0,0
1,31,2,0,0,-5.6,4.6,0,-5.6,0,0
1,31,3,0,0,-6.1,4.6,0,-6.1,0,0
1,31,4,0,0,-6.7,4.1,0,-6.7,0,0
1,31,5,0,0,-7.2,4.6,0,-7.2,0,0
1,31,6,0,0,-7.2,4.6,0,-7.2,0,0
1,31,7,190,25,-7.2,3.6,19.409,-8.544,1449.226,1005.259
1,31,8,551,51,-6.1,4.6,154.661,-4.443,8789.875,8196.81
1,31,9,696,71,-5,4.6,343.298,0.82,22520.879,21583.176
1,31,10,766,87,-3.3,3.6,513.782,7.846,34590.313,33278.918
1,31,11,777,107,-2.8,2.6,636.126,13.26,42629.719,41032.68
1,31,12,634,171,-2.2,0,653.377,25.68,41658.594,40097.617
1,31,13,493,168,-2.2,2.6,556.965,12.265,37786.953,36365.496
1,31,14,280,145,-1.7,2.6,360.136,7.447,24902.637,23896.434
1,31,15,5,66,-1.1,3.1,68.665,-0.3,4947.429,4435.463
1,31,16,3,16,-1.1,3.1,16.359,-2.448,1182.565,743.553
1,31,17,0,0,-0.6,3.6,0,-0.6,0,0
1,31,18,0,0,-0.6,5.2,0,-0.6,0,0
1,31,19,0,0,-0.6,5.7,0,-0.6,0,0
1,31,20,0,0,-0.6,5.7,0,-0.6,0,0
1,31,21,0,0,-1.7,5.8,0,-1.7,0,0
1,31,22,0,0,-2.9,6,0,-2.9,0,0
1,31,23,0,0,-4.1,6.1,0,-4.1,0,0
2,1,0,0,0,-5.2,6.3,0,-5.2,0,0
2,1,1,0,0,-6.4,6.4,0,-6.4,0,0
2,1,2,0,0,-7.6,6.6,0,-7.6,0,0
2,1,3,0,0,-8.9,6.7,0,-8.9,0,0
2,1,4,0,0,-8.9,7.2,0,-8.9,0,0
2,1,5,0,0,-8.3,9.3,0,-8.3,0,0
2,1,6,0,0,-8.3,8.2,0,-8.3,0,0
2,1,7,13,49,-7.8,7.7,41.026,-8.292,3060.232,2585.641
2,1,8,7,117,-7.2,8.2,110.672,-6.642,8167.134,7587.668
2,1,9,314,170,-6.7,6.2,292.977,-2.795,20400.199,19521.318
2,1,10,786,94,-4.4,11.3,535.735,1.167,37167.184,35767.43
2,1,11,863,94,-2.8,11.3,680.508,4.613,47357.789,45579.043
2,1,12,591,90,-1.7,8.2,539.305,5.643,37608,36192.828
2,1,13,154,237,-1.7,11.3,380.3,2.196,27068.533,25997.799
2,1,14,1,182,-2.2,9.8,195.066,-0.379,14081.659,13365.921
2,1,15,223,84,-1.7,12.4,231.858,0.139,16351.559,15579.3
2,1,16,62,33,-2.2,10.8,72.667,-2.073,5104.424,4589.276
2,1,17,0,0,-3.3,9.8,0,-3.3,0,0
2,1,18,0,0,-3.9,8.2,0,-3.9,0,0
2,1,19,0,0,-4.4,8.8,0,-4.4,0,0
2,1,20,0,0,-6.1,8.8,0,-6.1,0,0
2,1,21,0,0,-7.2,7.7,0,-7.2,0,0
2,1,22,0,0,-8.3,7.2,0,-8.3,0,0
2,1,23,0,0,-8.9,7.7,0,-8.9,0,0
2,2,0,0,0,-8.9,8.8,0,-8.9,0,0
2,2,1,0,0,-8.9,7.2,0,-8.9,0,0
2,2,2,0,0,-9.4,5.7,0,-9.4,0,0
2,2,3,0,0,-9.4,6.7,0,-9.4,0,0
2,2,4,0,0,-10,7.7,0,-10,0,0
2,2,5,0,0,-10.6,7.7,0,-10.6,0,0
2,2,6,0,0,-10.6,8.2,0,-10.6,0,0
2,2,7,266,26,-10,7.7,20.326,-10.748,1531.31,1085.812
2,2,8,618,54,-9.4,6.7,173.804,-7.753,10025.501,9404.931
2,2,9,773,74,-8.9,7.7,381.25,-4.122,25587.168,24560.799
2,2,10,844,88,-7.8,8.8,563.448,-0.75,39397.695,37919.023
2,2,11,866,95,-6.7,8.8,686.299,2.2,48273.656,46458.535
2,2,12,867,95,-5.6,7.7,743.02,5.135,51909.156,49945.895
2,2,13,836,87,-4.4,9.3,716.496,4.716,50149.945,48259.121
2,2,14,767,73,-3.3,7.7,609.718,5.462,42307.504,40722.477
2,2,15,605,52,-2.8,7.7,415.931,2.935,28685.463,27565.164
2,2,16,162,33,-2.8,6.2,126.893,-1.377,8735.188,8143.324
2,2,17,0,0,-3.3,4.6,0,-3.3,0,0
2,2,18,0,0,-3.9,6.2,0,-3.9,0,0
2,2,19,0,0,-4.4,5.7,0,-4.4,0,0
2,2,20,0,0,-5,6.2,0,-5,0,0
2,2,21,0,0,-5.6,5.2,0,-5.6,0,0
2,2,22,0,0,-5.6,5.7,0,-5.6,0,0
2,2,23,0,0,-6.7,5.2,0,-6.7,0,0
2,3,0,0,0,-6.7,5.2,0,-6.7,0,0
2,3,1,0,0,-7.2,5.2,0,-7.2,0,0
2,3,2,0,0,-6.7,5.2,0,-6.7,0,0
2,3,3,0,0,-6.7,5.2,0,-6.7,0,0
2,3,4,0,0,-6.1,5.2,0,-6.1,0,0
2,3,5,0,0,-5.6,5.2,0,-5.6,0,0
2,3,6,0,0,-5.6,6.2,0,-5.6,0,0
2,3,7,1,24,-5,6.2,22.672,-5.752,1673.706,1225.543
2,3,8,8,100,-4.4,7.7,95.425,-4.064,6958.629,6405.052
2,3,9,14,154,-3.3,6.7,153.316,-1.898,11096.867,10451.887
2,3,10,11,223,-1.1,7.2,225.029,1.436,16104.811,15338.81
2,3,11,1,332,0,6.7,340.595,4.654,24068.305,23086.391
2,3,12,8,258,0.6,7.2,268.675,4.026,19033.404,18191.352
2,3,13,2,277,1.1,7.2,296.063,4.886,20900.229,20007.662
2,3,14,4,199,1.7,8.2,217.253,4.047,15389.547,14641.529
2,3,15,1,106,1.1,7.7,115.625,1.939,8264.663,7683.08
2,3,16,0,34,1.7,5.7,39.015,1.213,2797.817,2328.294
2,3,17,0,0,1.7,6.7,0,1.7,0,0
2,3,18,0,0,1.7,7.7,0,1.7,0,0
2,3,19,0,0,1.1,6.7,0,1.1,0,0
2,3,20,0,0,1.1,6.7,0,1.1,0,0
2,3,21,0,0,0.6,6.2,0,0.6,0,0
2,3,22,0,0,0,6.2,0,0,0,0
2,3,23,0,0,-0.6,6.7,0,-0.6,0,0
2,4,0,0,0,-1.1,6.2,0,-1.1,0,0
2,4,1,0,0,-1.1,6.2,0,-1.1,0,0
2,4,2,0,0,-1.1,7.7,0,-1.1,0,0
2,4,3,0,0,-0.6,6.7,0,-0.6,0,0
2,4,4,0,0,-1.1,9.8,0,-1.1,0,0
2,4,5,0,0,-1.1,8.2,0,-1.1,0,0
2,4,6,0,0,-1.7,7.7,0,-1.7,0,0
2,4,7,105,33,-1.7,6.2,27.203,-2.529,1981.649,1527.692
2,4,8,364,96,-1.7,8.8,164.738,-0.421,10236.3,9610.968
2,4,9,392,164,-1.1,7.7,319.886,2.77,21642.238,20729.154
2,4,10,150,291,-0.6,8.2,380.735,4.132,26738.922,25678.146
2,4,11,491,268,0,6.7,620.099,9.446,42532.156,40938.762
2,4,12,646,213,1.1,6.7,717.783,12.436,48694.789,46862.816
2,4,13,525,188,1.7,7.2,610.411,10.92,41704.629,40141.953
2,4,14,494,172,1.7,4.1,546.481,13.354,36802.602,35415.531
2,4,15,243,104,1.7,6.2,271.121,5.805,18710.646,17877.166
2,4,16,38,26,1.1,5.7,50.176,1.035,3494.137,3011.096
2,4,17,0,0,1.1,4.1,0,1.1,0,0
2,4,18,0,0,0.6,3.6,0,0.6,0,0
2,4,19,0,0,0.6,3.1,0,0.6,0,0
2,4,20,0,0,0.6,3.1,0,0.6,0,0
2,4,21,0,0,0.6,3.6,0,0.6,0,0
2,4,22,0,0,-0.6,3.6,0,-0.6,0,0
2,4,23,0,0,-0.6,3.6,0,-0.6,0,0
2,5,0,0,0,-0.6,5.2,0,-0.6,0,0
2,5,1,0,0,-1.7,3.1,0,-1.7,0,0
2,5,2,0,0,-2.2,3.1,0,-2.2,0,0
2,5,3,0,0,-3.3,2.1,0,-3.3,0,0
2,5,4,0,0,-2.8,2.1,0,-2.8,0,0
2,5,5,0,0,-2.8,1.5,0,-2.8,0,0
2,5,6,0,0,-2.2,3.1,0,-2.2,0,0
2,5,7,17,48,-2.8,3.1,39.905,-3.764,2921.854,2449.939
2,5,8,4,137,-1.7,3.6,128.251,-0.384,9240.907,8637.882
2,5,9,58,141,-1.1,5.2,160.018,0.735,11328.814,10678.479
2,5,10,26,162,-1.1,5.2,174.999,1.074,12517.481,11839.328
2,5,11,11,181,-0.6,5.2,184.306,1.78,13176.308,12482.46
2,5,12,12,318,-0.6,4.6,339.162,5.196,23905.922,22928.697
2,5,13,1,216,-0.6,4.6,222.033,3.062,15797.223,15038.983
2,5,14,9,164,-0.6,6.7,176.221,1.333,12623.589,11942.921
2,5,15,4,123,-0.6,3.6,139.041,1.319,9960.499,9341.393
2,5,16,2,35,-0.6,4.6,40.649,-1.074,2937.547,2465.33
2,5,17,0,0,-0.6,4.1,0,-0.6,0,0
2,5,18,0,0,-0.6,6.2,0,-0.6,0,0
2,5,19,0,0,-1.7,5.7,0,-1.7,0,0
2,5,20,0,0,-1.7,5.7,0,-1.7,0,0
