Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
10,14,14,0,194,21.7,5.2,201.448,24.606,4339.149,4109.134
10,14,15,0,128,21.7,4.6,138.431,23.605,2995.784,2796.646
10,14,16,0,34,21.1,4.6,36.564,20.787,801.687,647.689
10,14,17,0,1,20.6,4.1,0,20.6,0,0
10,14,18,0,0,20.6,5.7,0,20.6,0,0
10,14,19,0,0,20,7.2,0,20,0,0
10,14,20,0,0,18.9,7.2,0,18.9,0,0
10,14,21,0,0,18.3,6.2,0,18.3,0,0
10,14,22,0,0,18.3,7.2,0,18.3,0,0
10,14,23,0,0,16.7,9.8,0,16.7,0,0
10,15,0,0,0,14.4,6.7,0,14.4,0,0
10,15,1,0,0,13.3,8.2,0,13.3,0,0
10,15,2,0,0,12.2,5.2,0,12.2,0,0
10,15,3,0,0,11.7,6.7,0,11.7,0,0
10,15,4,0,0,11.1,7.2,0,11.1,0,0
10,15,5,0,0,10.6,6.2,0,10.6,0,0
10,15,6,127,35,10.6,7.7,28.766,10.006,662.063,510.715
10,15,7,389,87,10.6,7.2,136.748,11.68,2566.05,2376.27
10,15,8,564,116,11.7,6.2,322.422,16.246,6649.703,6360.825
10,15,9,708,136,12.8,7.7,535.446,20.188,11435.149,11001.213
10,15,10,725,138,14.4,7.7,659.694,23.892,14106.939,13578.432
10,15,11,740,149,14.4,7.7,757.622,25.495,16176.018,15567.587
10,15,12,748,162,12.2,7.7,809.761,24.155,17423.506,16764.068
10,15,13,579,188,15.6,7.7,685.964,25.764,14639.54,14091.018
10,15,14,622,107,14.4,9.3,581.78,21.839,12573.137,12100.109
10,15,15,357,90,13.9,7.7,324.717,18.348,7040.569,6741.014
10,15,16,164,35,12.8,6.7,125.95,14.109,2691.755,2499.264
10,15,17,0,0,12.2,5.2,0,12.2,0,0
10,15,18,0,0,11.1,5.2,0,11.1,0,0
10,15,19,0,0,11.1,4.6,0,11.1,0,0
10,15,20,0,0,10.6,4.6,0,10.6,0,0
10,15,21,0,0,10.6,5.2,0,10.6,0,0
10,15,22,0,0,9.4,4.6,0,9.4,0,0
10,15,23,0,0,9.4,5.2,0,9.4,0,0
10,16,0,0,0,9.4,6.2,0,9.4,0,0
10,16,1,0,0,8.9,4.6,0,8.9,0,0
10,16,2,0,0,7.8,4.1,0,7.8,0,0
10,16,3,0,0,8.3,5.2,0,8.3,0,0
10,16,4,0,0,7.8,4.6,0,7.8,0,0
10,16,5,0,0,7.2,6.2,0,7.2,0,0
10,16,6,55,32,7.8,4.6,27.727,7.088,646.319,495.268
10,16,7,318,104,7.8,4.6,140.916,9.25,2793.894,2599.183
10,16,8,477,160,9.4,3.1,329.587,15.992,6901.712,6605.975
10,16,9,573,175,11.1,3.6,496.049,21.584,10561.23,10156.114
10,16,10,442,226,12.2,3.6,550.103,24.262,11774.764,11329.346
10,16,11,415,224,13.3,3.6,577.854,26.085,12317.203,11853.121
10,16,12,312,267,13.3,2.6,554.359,27.065,11779.306,11333.733
10,16,13,144,221,14.4,4.6,358.29,21.35,7820.729,7499.24
10,16,14,78,193,13.9,3.1,267.513,19.566,5882.654,5614.124
10,16,15,32,91,13.9,3.6,116.779,15.596,2606.983,2416.322
10,16,16,4,28,13.3,5.7,30.059,12.743,679.691,528.01
10,16,17,0,0,12.8,4.6,0,12.8,0,0
10,16,18,0,0,12.2,5.2,0,12.2,0,0
10,16,19,0,0,11.7,4.6,0,11.7,0,0
10,16,20,0,0,11.1,3.6,0,11.1,0,0
10,16,21,0,0,10.6,4.1,0,10.6,0,0
10,16,22,0,0,9.4,3.6,0,9.4,0,0
10,16,23,0,0,8.9,3.1,0,8.9,0,0
10,17,0,0,0,8.9,3.1,0,8.9,0,0
10,17,1,0,0,8.3,3.6,0,8.3,0,0
10,17,2,0,0,8.3,3.6,0,8.3,0,0
10,17,3,0,0,7.8,4.1,0,7.8,0,0
10,17,4,0,0,7.8,4.6,0,7.8,0,0
10,17,5,0,0,6.7,4.6,0,6.7,0,0
10,17,6,183,27,6.7,5.2,20.882,5.735,489.62,341.509
10,17,7,489,71,9.4,5.2,136.291,10.67,2426.338,2239.546
10,17,8,508,116,10,6.2,297.789,14.103,6205.885,5928.878
10,17,9,8,111,8.3,7.7,110.127,9.172,2539.765,2350.549
10,17,10,12,140,8.3,7.7,142.473,9.484,3283.787,3078.236
10,17,11,6,128,8.9,7.7,127.429,9.891,2933.59,2735.822
10,17,12,3,291,8.9,7.2,297.039,12.605,6758.122,6466.303
10,17,13,1,189,8.3,7.2,189.387,10.474,4349.71,4119.442
10,17,14,5,176,8.3,5.2,185.238,10.771,4247.866,4020.027
10,17,15,2,101,8.3,5.2,106.952,9.256,2468.646,2280.952
10,17,16,0,25,8.3,5.7,24.608,7.58,572.394,422.734
10,17,17,0,0,8.3,5.2,0,8.3,0,0
10,17,18,0,0,7.8,6.2,0,7.8,0,0
10,17,19,0,0,7.8,5.2,0,7.8,0,0
10,17,20,0,0,6.7,6.2,0,6.7,0,0
10,17,21,0,0,6.7,6.2,0,6.7,0,0
10,17,22,0,0,6.1,6.2,0,6.1,0,0
10,17,23,0,0,6.1,5.7,0,6.1,0,0
10,18,0,0,0,5.6,6.7,0,5.6,0,0
10,18,1,0,0,5.6,6.2,0,5.6,0,0
10,18,2,0,0,5.6,5.7,0,5.6,0,0
10,18,3,0,0,5.6,5.2,0,5.6,0,0
10,18,4,0,0,5,5.2,0,5,0,0
10,18,5,0,0,5.6,5.2,0,5.6,0,0
10,18,6,60,33,5.6,5.2,28.362,4.762,667.776,516.32
10,18,7,373,85,6.7,5.7,130.072,7.782,2482.661,2294.667
10,18,8,443,129,7.8,5.2,285.71,12.106,6049.855,5776.958
10,18,9,264,166,9.4,5.7,311.924,14.183,6912.504,6616.47
10,18,10,470,209,10,6.2,549.22,18.676,12052.607,11597.68
10,18,11,369,250,9.4,5.2,558.7,19.61,12274.12,11811.535
10,18,12,233,297,9.4,4.6,513.004,19.49,11295.389,10866.131
10,18,13,76,218,8.9,5.7,290.96,13.617,6581.702,6294.661
10,18,14,57,161,8.9,4.6,213.314,12.342,4846.513,4604.196
10,18,15,255,80,9.4,4.6,242.5,13.305,5376.873,5121.321
10,18,16,58,25,8.3,3.6,61.321,8.592,1363.23,1198.304
10,18,17,0,0,7.2,3.6,0,7.2,0,0
10,18,18,0,0,6.7,3.1,0,6.7,0,0
10,18,19,0,0,6.7,3.1,0,6.7,0,0
10,18,20,0,0,7.2,3.1,0,7.2,0,0
10,18,21,0,0,6.1,3.1,0,6.1,0,0
10,18,22,0,0,6.1,4.6,0,6.1,0,0
10,18,23,0,0,5,3.6,0,5,0,0
10,19,0,0,0,4.4,3.1,0,4.4,0,0
10,19,1,0,0,3.9,4.1,0,3.9,0,0
10,19,2,0,0,3.3,3.1,0,3.3,0,0
10,19,3,0,0,2.8,4.1,0,2.8,0,0
10,19,4,0,0,2.8,4.6,0,2.8,0,0
10,19,5,0,0,2.8,4.6,0,2.8,0,0
10,19,6,114,28,3.9,4.6,23.302,2.944,552.939,403.644
10,19,7,455,65,5.6,3.6,123.634,6.795,2225.878,2043.327
10,19,8,637,91,7.8,3.6,318.545,13.779,6540.646,6254.71
10,19,9,622,144,10,4.1,489.207,19.799,10460.954,10059.079
10,19,10,525,195,11.7,3.6,570.739,24.215,12197.574,11737.643
10,19,11,118,242,12.2,3.6,346.612,19.849,7618.658,7302.929
10,19,12,142,281,12.8,2.1,421.142,23.34,9112.894,8753.25
10,19,13,224,186,14.4,2.1,389.328,24.327,8372.004,8034.515
10,19,14,551,113,14.4,3.1,529.732,26.323,11201.174,10775.055
10,19,15,386,66,15,3.1,305.804,22.011,6483.995,6199.581
10,19,16,109,28,15,3.1,85.743,16.175,1816.223,1642.168
10,19,17,0,0,14.4,4.1,0,14.4,0,0
10,19,18,0,0,12.8,3.6,0,12.8,0,0
10,19,19,0,0,13.9,5.2,0,13.9,0,0
10,19,20,0,0,11.7,5.2,0,11.7,0,0
10,19,21,0,0,11.1,4.6,0,11.1,0,0
10,19,22,0,0,11.1,5.2,0,11.1,0,0
10,19,23,0,0,10.6,5.7,0,10.6,0,0
10,20,0,0,0,10,5.2,0,10,0,0
10,20,1,0,0,9.4,5.7,0,9.4,0,0
10,20,2,0,0,8.9,5.2,0,8.9,0,0
10,20,3,0,0,8.9,5.2,0,8.9,0,0
10,20,4,0,0,8.3,5.7,0,8.3,0,0
10,20,5,0,0,8.3,5.2,0,8.3,0,0
10,20,6,167,26,8.9,5.2,20.173,8.029,468.307,320.593
10,20,7,475,62,10,5.7,122.608,10.962,2136.057,1955.389
10,20,8,638,82,12.2,4.6,308.408,17.319,6205.085,5928.1
10,20,9,770,111,13.3,6.2,533.41,21.727,11253.842,10825.97
10,20,10,694,136,13.9,5.7,625.373,24.756,13301.137,12802.177
10,20,11,749,105,13.3,6.7,701.057,24.454,15022.249,14459.105
10,20,12,663,152,12.8,6.2,717.324,24.888,15371.384,14794.728
10,20,13,595,128,12.8,6.7,624.174,22.787,13490.078,12984.27
10,20,14,679,75,12.2,6.2,570.57,21.656,12308.449,11844.672
10,20,15,508,54,11.7,5.2,360.401,18.166,7747.438,7428.044
10,20,16,148,25,10.6,4.6,103.457,11.919,2216.952,2034.589
10,20,17,0,0,10,4.1,0,10,0,0
10,20,18,0,0,10,4.6,0,10,0,0
10,20,19,0,0,9.4,4.1,0,9.4,0,0
10,20,20,0,0,8.3,3.6,0,8.3,0,0
10,20,21,0,0,8.3,3.1,0,8.3,0,0
10,20,22,0,0,7.8,3.1,0,7.8,0,0
10,20,23,0,0,7.8,3.1,0,7.8,0,0
10,21,0,0,0,7.2,3.6,0,7.2,0,0
10,21,1,0,0,7.2,3.6,0,7.2,0,0
10,21,2,0,0,7.2,3.1,0,7.2,0,0
10,21,3,0,0,7.8,4.1,0,7.8,0,0
10,21,4,0,0,8.3,3.1,0,8.3,0,0
10,21,5,0,0,8.9,3.6,0,8.9,0,0
10,21,6,8,17,9.4,5.7,16.285,8.532,377.234,231.211
10,21,7,91,85,10.6,7.2,90.154,10.93,1937.84,1761.286
10,21,8,357,137,12.8,7.2,259.944,15.915,5449.904,5192.5
10,21,9,522,158,14.4,7.2,443.96,20.619,9471.49,9100.854
10,21,10,628,142,16.7,7.2,585.024,25.365,12409.115,11941.831
10,21,11,621,156,17.8,7.2,659.26,27.796,13912.849,13391.539
10,21,12,585,135,18.9,6.7,634.146,29.048,13321.637,12821.936
10,21,13,573,143,18.9,6.7,621.586,28.813,13057.555,12567.352
10,21,14,436,132,20,6.7,466.161,27.352,9814.35,9433.04
10,21,15,252,98,19.4,6.7,263.448,23.223,5587.955,5327.03
10,21,16,22,27,18.9,5.7,39.466,18.798,852.401,697.433
10,21,17,0,0,16.7,2.6,0,16.7,0,0
10,21,18,0,0,16.7,3.1,0,16.7,0,0
10,21,19,0,0,16.7,5.2,0,16.7,0,0
10,21,20,0,0,15.6,4.1,0,15.6,0,0
10,21,21,0,0,15,4.1,0,15,0,0
10,21,22,0,0,13.9,3.1,0,13.9,0,0
10,21,23,0,0,13.9,3.6,0,13.9,0,0
10,22,0,0,0,13.9,4.6,0,13.9,0,0
10,22,1,0,0,13.9,5.2,0,13.9,0,0
10,22,2,0,0,12.8,4.1,0,12.8,0,0
10,22,3,0,0,12.2,4.1,0,12.2,0,0
10,22,4,0,0,11.1,4.1,0,11.1,0,0
10,22,5,0,0,11.1,3.6,0,11.1,0,0
10,22,6,105,29,12.2,3.6,24.033,11.179,550.266,401.021
10,22,7,551,56,13.3,3.1,125.111,14.665,2057.568,1878.535
10,22,8,738,66,15,3.1,324.816,21.436,6333.372,6052.983
10,22,9,805,81,15.6,4.1,516.26,26.011,10634.705,10227.206
10,22,10,807,108,16.7,4.6,665.348,29.845,13789.901,13273.125
10,22,11,846,97,17.8,5.2,760.567,32.076,15705.194,15115.463
10,22,12,847,89,20,4.6,783.368,35.969,15897.117,15299.8
10,22,13,814,81,20,5.7,728.366,33.111,14966.49,14405.489
10,22,14,749,61,20.6,6.2,592.785,30.653,12237.4,11776.09
10,22,15,594,44,20.6,6.2,387.384,26.945,7961.238,7635.71
10,22,16,210,22,17.2,5.2,123.564,18.896,2532.992,2343.921
10,22,17,0,0,15.6,6.2,0,15.6,0,0
10,22,18,0,0,15,4.1,0,15,0,0
10,22,19,0,0,14.4,6.7,0,14.4,0,0
10,22,20,0,0,13.9,6.7,0,13.9,0,0
10,22,21,0,0,12.8,5.7,0,12.8,0,0
10,22,22,0,0,12.8,5.2,0,12.8,0,0
10,22,23,0,0,12.2,5.7,0,12.2,0,0
10,23,0,0,0,11.7,5.2,0,11.7,0,0
10,23,1,0,0,11.1,4.1,0,11.1,0,0
10,23,2,0,0,11.7,6.7,0,11.7,0,0
10,23,3,0,0,11.7,7.2,0,11.7,0,0
10,23,4,0,0,12.2,7.2,0,12.2,0,0
10,23,5,0,0,12.2,6.7,0,12.2,0,0
10,23,6,113,27,13.3,6.7,22.47,12.67,511.103,362.591
10,23,7,352,73,15,7.7,112.208,15.7,2034.938,1856.375
10,23,8,499,110,16.1,6.2,281.194,19.948,5662.715,5399.873
10,23,9,507,174,18.3,6.2,449.123,25.291,9378.735,9010.959
10,23,10,527,175,20.6,8.2,544.69,28.032,11416.474,10983.163
10,23,11,267,196,22.2,7.7,416.865,28.116,8797.147,8447.036
10,23,12,463,189,22.8,7.7,589.356,31.219,12256.129,11794.169
10,23,13,81,232,23.3,7.2,312.601,27.9,6619.148,6331.097
10,23,14,122,143,22.8,6.2,245.273,26.374,5210.535,4959.176
10,23,15,214,76,22.2,7.7,212.583,24.73,4468.334,4235.22
10,23,16,9,9,18.9,7.7,11.999,18.304,257.469,113.652
10,23,17,0,0,18.3,7.7,0,18.3,0,0
10,23,18,0,0,17.8,6.7,0,17.8,0,0
10,23,19,0,0,16.7,6.2,0,16.7,0,0
10,23,20,0,0,16.1,6.2,0,16.1,0,0
10,23,21,0,0,13.3,7.2,0,13.3,0,0
10,23,22,0,0,11.7,8.2,0,11.7,0,0
10,23,23,0,0,10.6,6.7,0,10.6,0,0
10,24,0,0,0,10,6.2,0,10,0,0
10,24,1,0,0,9.4,5.2,0,9.4,0,0
10,24,2,0,0,9.4,4.6,0,9.4,0,0
10,24,3,0,0,8.9,5.2,0,8.9,0,0
10,24,4,0,0,8.3,3.1,0,8.3,0,0
10,24,5,0,0,8.3,4.1,0,8.3,0,0
10,24,6,67,21,7.8,5.7,17.701,6.815,413.108,266.42
10,24,7,408,63,8.9,6.2,110.43,9.594,1973.728,1796.433
10,24,8,603,90,9.4,5.7,297.626,13.676,6079.714,5806.034
10,24,9,689,111,10.6,4.1,481.933,20.2,10222.364,9828.144
10,24,10,749,123,12.2,5.2,639.113,23.854,13626.183,13115.41
10,24,11,758,126,12.2,5.2,723.065,25.696,15393.915,14816.381
10,24,12,748,122,13.3,6.2,740.531,25.819,15783.532,15190.711
10,24,13,703,110,13.9,6.2,675.918,25.333,14417.32,13877.195
10,24,14,565,92,13.3,6.7,504.8,21.276,10903.194,10486.925
10,24,15,398,61,12.8,7.7,302.978,16.834,6551.97,6265.729
10,24,16,62,23,11.1,6.7,58.758,11.255,1283.349,1120.003
10,24,17,0,0,10,5.2,0,10,0,0
10,24,18,0,0,9.4,5.2,0,9.4,0,0
10,24,19,0,0,8.3,6.7,0,8.3,0,0
10,24,20,0,0,7.8,6.2,0,7.8,0,0
10,24,21,0,0,6.7,6.2,0,6.7,0,0
10,24,22,0,0,6.1,5.7,0,6.1,0,0
10,24,23,0,0,5,5.2,0,5,0,0
10,25,0,0,0,4.4,4.1,0,4.4,0,0
10,25,1,0,0,3.9,5.2,0,3.9,0,0
10,25,2,0,0,3.9,4.6,0,3.9,0,0
10,25,3,0,0,3.3,4.1,0,3.3,0,0
10,25,4,0,0,3.3,5.2,0,3.3,0,0
10,25,5,0,0,2.8,3.6,0,2.8,0,0
10,25,6,117,25,3.9,3.6,19.524,2.711,463.742,316.114
10,25,7,476,58,5.6,3.1,113.448,6.587,1977.139,1799.774
10,25,8,656,82,7.8,3.1,306.072,13.756,6204.976,5927.993
10,25,9,669,116,9.4,5.2,474.582,17.619,10185.762,9792.708
10,25,10,729,119,10.6,6.2,619.164,20.694,13390.992,12888.78
10,25,11,630,179,12.2,5.7,681.27,24.175,14616.962,14069.295
10,25,12,704,170,13.9,4.6,756.002,29.164,15862.532,15266.585
10,25,13,596,149,15,6.7,632.87,25.195,13513.521,13006.858
10,25,14,543,110,15.6,5.7,504.788,24.427,10746.315,10335.183
10,25,15,331,83,14.4,6.2,291.047,18.894,6259.291,5980.871
10,25,16,7,22,13.9,5.2,26.686,13.537,597.748,447.613
10,25,17,0,0,11.7,5.7,0,11.7,0,0
10,25,18,0,0,11.1,6.2,0,11.1,0,0
10,25,19,0,0,10.6,5.2,0,10.6,0,0
10,25,20,0,0,10.6,6.2,0,10.6,0,0
10,25,21,0,0,10,6.2,0,10,0,0
10,25,22,0,0,10,5.2,0,10,0,0
10,25,23,0,0,9.4,5.2,0,9.4,0,0
10,26,0,0,0,10,5.7,0,10,0,0
10,26,1,0,0,9.4,5.2,0,9.4,0,0
10,26,2,0,0,9.4,5.2,0,9.4,0,0
10,26,3,0,0,10,4.6,0,10,0,0
10,26,4,0,0,8.3,3.6,0,8.3,0,0
10,26,5,0,0,8.3,3.6,0,8.3,0,0
10,26,6,0,15,8.9,2.6,14.212,7.402,330.819,185.653
10,26,7,2,45,10,4.1,42.953,9.372,988.551,830.965
10,26,8,8,84,10,4.1,82.455,10.306,1886.192,1710.702
10,26,9,3,85,9.4,4.1,82.361,9.781,1895.681,1719.996
10,26,10,3,115,10,4.1,111.907,11.04,2563.031,2373.315
10,26,11,7,121,10.6,3.1,121.268,12.074,2764.598,2570.526
10,26,12,4,132,11.1,2.6,130.717,12.945,2969.189,2770.637
10,26,13,3,201,10.6,3.1,206.764,14.203,4670.586,4432.575
10,26,14,1,134,10.6,3.6,137.074,12.59,3118.717,2916.855
10,26,15,0,42,10,3.6,39.849,9.552,918.959,762.714
10,26,16,0,13,9.4,3.6,12.313,8.062,285.813,141.475
10,26,17,0,0,8.3,4.6,0,8.3,0,0
10,26,18,0,0,8.3,5.2,0,8.3,0,0
10,26,19,0,0,8.9,4.1,0,8.9,0,0
10,26,20,0,0,9.4,5.7,0,9.4,0,0
10,26,21,0,0,8.9,8.2,0,8.9,0,0
10,26,22,0,0,8.3,7.7,0,8.3,0,0
10,26,23,0,0,8.9,7.2,0,8.9,0,0
10,27,0,0,0,8.9,7.2,0,8.9,0,0
10,27,1,0,0,8.9,7.7,0,8.9,0,0
10,27,2,0,0,8.9,5.7,0,8.9,0,0
10,27,3,0,0,9.4,6.7,0,9.4,0,0
10,27,4,0,0,10,7.7,0,10,0,0
10,27,5,0,0,10,7.7,0,10,0,0
10,27,6,0,16,9.4,6.2,15.163,8.437,351.389,205.844
10,27,7,0,45,10,7.2,42.704,9.572,984.7,827.188
10,27,8,0,85,10,6.2,80.714,10.219,1855.906,1681.038
10,27,9,1,193,10.6,4.6,186.641,13.119,4236.267,4008.703
10,27,10,1,227,10.6,5.7,222.806,13.63,5046.022,4798.772
10,27,11,1,251,11.1,4.1,250.444,15.494,5624.956,5363.083
10,27,12,1,236,11.1,4.6,238.343,15.003,5365.041,5109.789
10,27,13,1,205,11.1,4.1,210.183,14.644,4738.736,4499.062
10,27,14,0,148,10.6,4.1,153.326,12.83,3485.057,3274.958
10,27,15,0,83,10.6,4.1,88.892,11.29,2034.33,1855.78
10,27,16,0,21,10.6,4.6,21.15,9.713,487.386,339.317
10,27,17,0,0,10.6,4.1,0,10.6,0,0
10,27,18,0,0,10,3.1,0,10,0,0
10,27,19,0,0,10,4.1,0,10,0,0
10,27,20,0,0,10,4.1,0,10,0,0
10,27,21,0,0,10,3.6,0,10,0,0
10,27,22,0,0,10,2.6,0,10,0,0
10,27,23,0,0,10,3.6,0,10,0,0
10,28,0,0,0,10,4.1,0,10,0,0
10,28,1,0,0,10.6,3.1,0,10.6,0,0
10,28,2,0,0,10,4.1,0,10,0,0
10,28,3,0,0,10.6,5.7,0,10.6,0,0
10,28,4,0,0,10.6,4.6,0,10.6,0,0
10,28,5,0,0,10.6,5.2,0,10.6,0,0
10,28,6,0,24,11.1,5.2,22.168,10.188,509.801,361.314
10,28,7,1,76,11.7,5.7,70.645,11.733,1612.224,1442.315
10,28,8,0,141,12.2,4.1,133.714,13.721,3027.253,2827.42
10,28,9,0,201,13.9,5.2,194.156,16.51,4340.927,4110.87
10,28,10,189,208,16.1,5.7,337.743,21.29,7335.611,7027.859
10,28,11,2,220,16.1,5.7,218.652,19.326,4826.063,4584.249
10,28,12,23,164,16.1,7.2,185.298,18.203,4108.391,3883.855
10,28,13,8,207,18.3,6.7,218.024,21.037,4773.62,4533.092
10,28,14,2,120,17.2,7.2,122.22,18.316,2709.731,2516.85
10,28,15,160,81,17.2,5.7,190.499,19.626,4109.126,3884.573
10,28,16,28,18,16.7,5.7,32.877,16.342,708.038,555.82
10,28,17,0,0,15.6,6.2,0,15.6,0,0
10,28,18,0,0,15,5.7,0,15,0,0
10,28,19,0,0,14.4,6.2,0,14.4,0,0
10,28,20,0,0,13.9,5.2,0,13.9,0,0
10,28,21,0,0,12.8,5.2,0,12.8,0,0
10,28,22,0,0,11.7,4.1,0,11.7,0,0
10,28,23,0,0,11.1,4.1,0,11.1,0,0
10,29,0,0,0,10.6,4.1,0,10.6,0,0
10,29,1,0,0,10,3.6,0,10,0,0
10,29,2,0,0,8.9,4.1,0,8.9,0,0
10,29,3,0,0,9.4,5.2,0,9.4,0,0
10,29,4,0,0,7.8,4.6,0,7.8,0,0
10,29,5,0,0,8.9,5.7,0,8.9,0,0
10,29,6,60,21,8.9,5.7,17.656,7.953,410.016,263.386
10,29,7,396,57,11.1,4.6,98.423,11.686,1714.83,1542.843
10,29,8,594,82,13.3,5.2,278.5,17.467,5534.836,5275.269
10,29,9,684,104,15,4.6,461.689,23.568,9601.632,9226.963
10,29,10,738,112,17.8,7.2,607.749,26.855,12748.848,12269.627
10,29,11,755,115,19.4,8.2,695.203,29.151,14540.892,13996.105
10,29,12,734,111,20.6,7.7,703.471,30.982,14612.936,14065.422
10,29,13,690,100,21.1,8.8,641.572,29.76,13382.146,12880.256
10,29,14,589,80,21.1,8.2,495.863,27.995,10351.901,9953.534
10,29,15,270,58,21.1,7.2,224.572,24.178,4695.756,4457.132
10,29,16,23,16,17.2,6.7,28.061,16.824,603.791,453.542
10,29,17,0,0,16.1,7.7,0,16.1,0,0
10,29,18,0,0,15.6,8.2,0,15.6,0,0
10,29,19,0,0,15,8.2,0,15,0,0
10,29,20,0,0,14.4,9.3,0,14.4,0,0
10,29,21,0,0,13.9,7.7,0,13.9,0,0
10,29,22,0,0,13.9,6.7,0,13.9,0,0
10,29,23,0,0,13.9,7.7,0,13.9,0,0
10,30,0,0,0,13.3,6.2,0,13.3,0,0
10,30,1,0,0,13.9,7.2,0,13.9,0,0
10,30,2,0,0,13.9,7.7,0,13.9,0,0
10,30,3,0,0,13.9,7.7,0,13.9,0,0
10,30,4,0,0,13.3,6.7,0,13.3,0,0
10,30,5,0,0,12.8,6.7,0,12.8,0,0
10,30,6,73,19,13.3,7.7,16.056,12.528,365.447,219.642
10,30,7,440,43,14.4,7.2,89.298,14.752,1431.921,1265.629
10,30,8,696,61,16.1,7.7,289.706,19.573,5609.841,5348.355
10,30,9,701,78,17.2,8.2,440.857,22.933,9162.32,8801.172
10,30,10,513,195,17.2,8.2,544.733,24.582,11588.568,11149.464
10,30,11,531,173,18.3,6.7,588.342,27.557,12413.982,11946.528
10,30,12,683,125,17.8,8.8,678.117,26.834,14369.151,13830.838
10,30,13,679,102,17.2,9.8,633.392,25.077,13506.246,12999.849
10,30,14,642,67,16.7,9.3,511.904,23.185,10918.459,10501.688
10,30,15,462,46,15.6,7.7,309.571,19.771,6551.182,6264.962
10,30,16,105,17,12.2,6.7,70.293,12.564,1493.672,1326.146
10,30,17,0,0,9.4,7.7,0,9.4,0,0
10,30,18,0,0,8.3,8.8,0,8.3,0,0
10,30,19,0,0,6.7,7.7,0,6.7,0,0
10,30,20,0,0,5.6,6.2,0,5.6,0,0
10,30,21,0,0,5,5.7,0,5,0,0
10,30,22,0,0,4.4,6.7,0,4.4,0,0
10,30,23,0,0,3.9,6.2,0,3.9,0,0
10,31,0,0,0,2.8,6.2,0,2.8,0,0
10,31,1,0,0,2.8,5.2,0,2.8,0,0
10,31,2,0,0,2.2,5.7,0,2.2,0,0
10,31,3,0,0,1.7,5.2,0,1.7,0,0
10,31,4,0,0,1.7,5.2,0,1.7,0,0
10,31,5,0,0,1.1,5.7,0,1.1,0,0
10,31,6,121,18,1.7,5.2,13.987,0.634,335.17,189.924
10,31,7,523,43,3.3,5.2,97.506,3.765,1587.654,1418.241
10,31,8,716,60,5,5.7,293.111,9.144,5926.654,5656.979
10,31,9,797,74,6.1,4.6,482.527,15.069,10370.629,9971.66
10,31,10,656,125,6.7,5.7,564.356,16.332,12429.744,11961.739
10,31,11,755,93,7.2,6.2,663.013,18.141,14587.143,14040.606
10,31,12,810,81,6.7,5.2,717.998,20.118,15684.26,15095.353
10,31,13,792,73,6.7,4.6,675.491,20.391,14706.786,14155.709
10,31,14,696,59,6.7,4.6,531.617,17.376,11632.955,11192.35
10,31,15,500,41,6.1,3.6,320.857,13.111,6980.186,6682.294
10,31,16,97,16,5,4.1,65.431,5.479,1434.498,1268.154
10,31,17,0,0,5,4.6,0,5,0,0
10,31,18,0,0,5,6.2,0,5,0,0
10,31,19,0,0,5,5.2,0,5,0,0
10,31,20,0,0,4.4,6.2,0,4.4,0,0
10,31,21,0,0,5,5.8,0,5,0,0
10,31,22,0,0,5.7,5.5,0,5.7,0,0
10,31,23,0,0,6.3,5.1,0,6.3,0,0
11,1,0,0,0,7,4.7,0,7,0,0
11,1,1,0,0,7.6,4.3,0,7.6,0,0
11,1,2,0,0,8.3,4,0,8.3,0,0
11,1,3,0,0,8.9,3.6,0,8.9,0,0
11,1,4,0,0,8.3,2.1,0,8.3,0,0
11,1,5,0,0,7.2,2.1,0,7.2,0,0
11,1,6,3,9,8.3,5.7,8.61,7.229,200.571,57.794
11,1,7,316,61,8.3,4.6,89.48,8.654,1650.452,1479.77
11,1,8,535,89,10,6.7,261.628,13.258,5310.926,5057.041
11,1,9,75,195,10.6,7.7,229.654,13.269,5162.869,4912.704
11,1,10,335,222,10.6,6.2,450.198,17.465,9919.32,9534.711
11,1,11,589,178,10.6,6.7,632.166,20.396,13784.937,13268.343
11,1,12,641,136,10.6,6.7,653.945,20.962,14239.957,13706.487
11,1,13,610,110,10,6.7,588.024,19.295,12877.563,12393.779
11,1,14,522,87,9.4,5.7,455.23,17.214,9987.56,9600.797
11,1,15,301,57,8.9,4.1,236.935,13.472,5185.004,4934.285
11,1,16,22,17,7.2,3.6,29.347,6.718,662.236,510.885
11,1,17,0,0,6.7,3.1,0,6.7,0,0
11,1,18,0,0,6.7,3.1,0,6.7,0,0
11,1,19,0,0,6.1,3.1,0,6.1,0,0
11,1,20,0,0,5.6,2.1,0,5.6,0,0
11,1,21,0,0,5.6,3.1,0,5.6,0,0
11,1,22,0,0,5.6,2.6,0,5.6,0,0
11,1,23,0,0,5,3.1,0,5,0,0
11,2,0,0,0,5,3.6,0,5,0,0
11,2,1,0,0,5,4.6,0,5,0,0
11,2,2,0,0,5,5.2,0,5,0,0
11,2,3,0,0,5,5.2,0,5,0,0
11,2,4,0,0,5.6,4.6,0,5.6,0,0
11,2,5,0,0,5.6,5.7,0,5.6,0,0
