Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
3,11,9,2,215,5.6,5.2,213.745,8.755,14838.129,14103.815
3,11,10,30,251,5.6,6.2,283.755,9.525,19627.977,18770.006
3,11,11,3,243,5.6,7.2,242.195,8.576,16827.172,16042.773
3,11,12,6,248,5,6.7,250.116,8.205,17405.389,16606.094
3,11,13,8,272,5,2.1,277.54,11.447,19039.828,18197.604
3,11,14,4,189,5.6,4.6,188.286,8.477,13084.96,12393.3
3,11,15,0,135,5.6,4.6,131.783,7.142,9213.424,8611.008
3,11,16,2,64,5.6,5.7,62.184,5.581,4369.55,3869.201
3,11,17,19,16,5,5.2,18.212,4.022,1211.552,772.003
3,11,18,0,0,5,5.7,0,5,0,0
3,11,19,0,0,4.4,4.6,0,4.4,0,0
3,11,20,0,0,2.8,5.7,0,2.8,0,0
3,11,21,0,0,2.8,5.7,0,2.8,0,0
3,11,22,0,0,2.2,6.2,0,2.2,0,0
3,11,23,0,0,1.1,5.2,0,1.1,0,0
3,12,0,0,0,0,6.2,0,0,0,0
3,12,1,0,0,0,5.7,0,0,0,0
3,12,2,0,0,-0.6,6.7,0,-0.6,0,0
3,12,3,0,0,-0.6,5.7,0,-0.6,0,0
3,12,4,0,0,-1.1,5.7,0,-1.1,0,0
3,12,5,0,0,-0.6,6.2,0,-0.6,0,0
3,12,6,4,28,0,5.2,27.482,-0.896,1970.464,1516.718
3,12,7,0,100,1.1,5.7,97.964,1.562,7014.711,6459.947
3,12,8,82,183,2.2,4.6,233.583,5.661,16318.175,15546.765
3,12,9,537,173,3.3,4.1,592.448,15.16,39712.918,38222.91
3,12,10,400,269,4.4,6.2,637.314,14.916,42987.352,41376.922
3,12,11,213,313,4.4,6.2,530.105,13.118,36084.707,34722.441
3,12,12,2,297,4.4,6.2,297.966,8.964,20667.146,19780.973
3,12,13,79,333,4.4,5.7,415.584,11.054,28545.279,27429.324
3,12,14,3,185,5,6.7,183.298,7.299,12804.437,12119.472
3,12,15,79,122,5.6,6.2,168.553,7.488,11631.494,10974.137
3,12,16,392,60,4.4,5.7,193.2,6.818,12092.793,11424.653
3,12,17,197,17,3.9,5.2,42.401,3.591,2191.982,1734.043
3,12,18,0,0,3.9,3.6,0,3.9,0,0
3,12,19,0,0,3.3,2.6,0,3.3,0,0
3,12,20,0,0,3.9,3.6,0,3.9,0,0
3,12,21,0,0,3.3,4.1,0,3.3,0,0
3,12,22,0,0,3.3,3.1,0,3.3,0,0
3,12,23,0,0,2.8,4.1,0,2.8,0,0
3,13,0,0,0,2.8,4.6,0,2.8,0,0
3,13,1,0,0,2.2,5.7,0,2.2,0,0
3,13,2,0,0,2.2,6.2,0,2.2,0,0
3,13,3,0,0,1.7,7.2,0,1.7,0,0
3,13,4,0,0,2.2,7.2,0,2.2,0,0
3,13,5,0,0,1.7,3.1,0,1.7,0,0
3,13,6,103,32,1.7,3.6,48.906,1.148,3052.151,2577.716
3,13,7,382,68,3.9,5.2,215.783,6.706,13894.765,13183.575
3,13,8,822,54,6.1,4.1,531.113,16.587,34511.438,33202.699
3,13,9,895,66,8.9,6.2,735.768,21.065,47912.477,46111.742
3,13,10,905,85,10.6,4.1,869.541,29.455,54773.234,52689.035
3,13,11,885,71,11.7,5.2,886.298,28.648,56125.926,53983.316
3,13,12,736,124,12.8,8.2,813.393,24.44,52544.746,50554.969
3,13,13,8,262,11.7,8.8,266.498,15.098,17987.465,17173.021
3,13,14,104,191,12.8,7.2,274.659,16.331,18374.404,17549.805
3,13,15,198,163,11.7,7.7,275.525,15.088,18275.066,17453.08
3,13,16,94,80,11.1,7.2,112.307,12.055,7350.018,6788.128
3,13,17,3,21,10.6,6.7,20.3,9.895,1390.218,947.351
3,13,18,0,0,8.9,6.2,0,8.9,0,0
3,13,19,0,0,8.9,4.6,0,8.9,0,0
3,13,20,0,0,5.6,5.2,0,5.6,0,0
3,13,21,0,0,4.4,2.6,0,4.4,0,0
3,13,22,0,0,4.4,2.6,0,4.4,0,0
3,13,23,0,0,4.4,2.1,0,4.4,0,0
3,14,0,0,0,5,2.1,0,5,0,0
3,14,1,0,0,3.9,5.2,0,3.9,0,0
3,14,2,0,0,3.9,7.2,0,3.9,0,0
3,14,3,0,0,3.3,7.2,0,3.3,0,0
3,14,4,0,0,2.8,8.2,0,2.8,0,0
3,14,5,0,0,1.7,7.7,0,1.7,0,0
3,14,6,6,22,0.6,7.2,21.687,-0.206,1537.826,1092.205
3,14,7,148,100,0,7.7,157.781,1.287,10832.891,10193.974
3,14,8,650,102,1.7,7.2,493.201,8.488,33395.18,32123.74
3,14,9,682,174,2.2,7.2,707.091,12.717,47915.145,46114.305
3,14,10,557,288,2.2,9.8,803.013,12.14,54836.668,52749.746
3,14,11,345,268,0,9.8,611.969,7.509,42692.488,41093.105
3,14,12,434,285,0.6,8.8,719.126,10.048,49608.719,47739.895
3,14,13,146,244,0,10.3,381.387,4.305,26961.74,25894.236
3,14,14,220,228,0,11.3,396.829,4.013,27981.801,26883.219
3,14,15,145,181,-1.1,11.3,267.293,1.395,18903.295,18064.703
3,14,16,425,61,-1.1,11.3,205.66,0.6,13203.698,12509.193
3,14,17,42,18,-1.1,11.3,23.574,-1.566,1533.075,1087.543
3,14,18,0,0,-1.7,11.3,0,-1.7,0,0
3,14,19,0,0,-2.8,11.8,0,-2.8,0,0
3,14,20,0,0,-3.9,12.4,0,-3.9,0,0
3,14,21,0,0,-3.9,11.8,0,-3.9,0,0
3,14,22,0,0,-4.4,10.3,0,-4.4,0,0
3,14,23,0,0,-3.9,12.4,0,-3.9,0,0
3,15,0,0,0,-3.9,11.8,0,-3.9,0,0
3,15,1,0,0,-3.9,8.8,0,-3.9,0,0
3,15,2,0,0,-3.3,8.8,0,-3.3,0,0
3,15,3,0,0,-3.3,7.7,0,-3.3,0,0
3,15,4,0,0,-2.8,6.2,0,-2.8,0,0
3,15,5,0,0,-2.2,6.2,0,-2.2,0,0
3,15,6,234,26,-2.8,5.7,63.183,-2.991,3556.714,3072.448
3,15,7,602,53,1.1,5.7,285.372,5.034,18241.516,17420.412
3,15,8,765,73,3.3,6.2,528.365,11.538,35226.867,33893.926
3,15,9,848,88,5.6,6.2,736.356,17.752,48728.043,46894.734
3,15,10,889,98,7.2,7.2,876.197,20.675,57533.488,55329.211
3,15,11,908,103,8.3,5.7,948.835,25.446,61015.254,58654.57
3,15,12,902,102,10.6,6.2,935.614,26.74,59790.148,57485.125
3,15,13,884,97,11.7,6.7,851.734,25.673,54600.152,52523.367
3,15,14,822,96,11.7,6.7,697.433,23.038,44931.137,43246.918
3,15,15,706,88,11.7,7.2,479.863,18.914,30719.691,29535.35
3,15,16,420,71,11.1,7.2,213.102,13.863,12994.168,12304.679
3,15,17,18,21,9.4,4.1,22.289,8.734,1475.013,1030.566
3,15,18,0,0,8.3,6.7,0,8.3,0,0
3,15,19,0,0,7.8,7.7,0,7.8,0,0
3,15,20,0,0,7.8,7.7,0,7.8,0,0
3,15,21,0,0,7.8,7.2,0,7.8,0,0
3,15,22,0,0,6.7,7.2,0,6.7,0,0
3,15,23,0,0,5.6,6.2,0,5.6,0,0
3,16,0,0,0,5,5.7,0,5,0,0
3,16,1,0,0,5,6.7,0,5,0,0
3,16,2,0,0,5,4.1,0,5,0,0
3,16,3,0,0,4.4,4.1,0,4.4,0,0
3,16,4,0,0,3.9,3.6,0,3.9,0,0
3,16,5,0,0,3.9,3.6,0,3.9,0,0
3,16,6,10,30,4.4,4.1,30.715,3.414,2138.02,1681.104
3,16,7,6,87,6.7,4.1,86.18,7.028,6009.674,5475.959
3,16,8,8,114,8.3,4.6,114.245,9.311,7901.697,7327.974
3,16,9,7,234,9.4,4.6,236.308,12.995,16098.714,15332.867
3,16,10,7,258,10,4.6,260.812,14.33,17664.992,16858.959
3,16,11,7,304,11.1,3.1,308.885,17.504,20624.629,19739.619
3,16,12,3,288,9.4,5.2,288.421,14.054,19559.99,18703.85
3,16,13,3,245,7.8,7.7,243.971,10.689,16793.959,16010.411
3,16,14,3,139,7.2,8.8,136.153,8.294,9469.58,8861.471
3,16,15,1,151,5.6,5.7,148.11,7.157,10352.596,9724.628
3,16,16,0,87,4.4,7.7,84.545,4.718,5972.997,5440.042
3,16,17,0,24,1.1,9.8,22.879,0.51,1645.572,1197.936
3,16,18,0,0,1.1,7.2,0,1.1,0,0
3,16,19,0,0,0.6,7.2,0,0.6,0,0
3,16,20,0,0,-0.6,9.3,0,-0.6,0,0
3,16,21,0,0,-1.1,8.8,0,-1.1,0,0
3,16,22,0,0,-1.7,9.8,0,-1.7,0,0
3,16,23,0,0,-2.8,9.8,0,-2.8,0,0
3,17,0,0,0,-3.9,9.3,0,-3.9,0,0
3,17,1,0,0,-4.4,10.3,0,-4.4,0,0
3,17,2,0,0,-5,10.3,0,-5,0,0
3,17,3,0,0,-6.1,11.3,0,-6.1,0,0
3,17,4,0,0,-6.7,8.2,0,-6.7,0,0
3,17,5,3,1,-6.7,9.8,1.041,-7.62,72.844,0
3,17,6,342,26,-6.7,9.8,80.25,-6.619,4365.086,3864.826
3,17,7,650,57,-4.4,11.3,312.026,-1.569,20586.85,19702.871
3,17,8,751,108,-3.3,11.8,565.107,2.452,39319.609,37843.738
3,17,9,837,118,-1.7,11.3,766.784,6.754,53321.297,51298.871
3,17,10,911,114,0.6,11.8,924.461,10.734,63497.293,61021.746
3,17,11,951,99,2.2,11.3,988.748,13.515,67160.93,64510.73
3,17,12,976,77,3.3,11.8,978.895,14.208,66275.094,63667.684
3,17,13,958,72,4.4,12.4,889.212,13.941,60158.691,57836.996
3,17,14,918,64,5,11.3,728.638,13.25,49061.316,47214.609
3,17,15,842,52,5,10.8,511.395,10.778,33831.043,32545.109
3,17,16,681,37,4.4,10.3,262.09,7.106,15890.574,15129.984
3,17,17,263,19,3.9,7.7,50.849,3.813,2530.271,2065.885
3,17,18,0,0,2.8,5.7,0,2.8,0,0
3,17,19,0,0,1.7,6.2,0,1.7,0,0
3,17,20,0,0,1.7,9.3,0,1.7,0,0
3,17,21,0,0,-2.2,10.8,0,-2.2,0,0
3,17,22,0,0,-3.3,10.8,0,-3.3,0,0
3,17,23,0,0,-4.4,10.3,0,-4.4,0,0
3,18,0,0,0,-5,12.9,0,-5,0,0
3,18,1,0,0,-6.1,10.8,0,-6.1,0,0
3,18,2,0,0,-6.1,11.8,0,-6.1,0,0
3,18,3,0,0,-6.7,12.4,0,-6.7,0,0
3,18,4,0,0,-6.7,13.4,0,-6.7,0,0
3,18,5,0,1,-6.1,12.4,0.97,-6.866,71.924,0
3,18,6,167,34,-5.6,12.9,62.638,-5.713,3851.257,3361.198
3,18,7,520,72,-4.4,12.4,281.564,-2.088,18847.381,18010.273
3,18,8,693,101,-2.8,13.9,526.155,1.917,36718.047,35333.91
3,18,9,781,122,-1.7,11.8,734.458,6.109,51234.707,49299.383
3,18,10,828,136,0,10.3,879.558,10.558,60470.066,58134.238
3,18,11,848,142,0.6,11.3,951.301,11.429,65225.254,62668.094
3,18,12,845,141,1.7,11.8,940.262,12.125,64261.551,61750.074
3,18,13,820,133,2.8,9.3,848.934,13.9,57465.473,55264.195
3,18,14,765,118,2.8,10.3,687.566,11.048,46815.293,45057.906
3,18,15,661,94,2.2,11.3,465.472,7.205,31459.145,30251.057
3,18,16,456,64,1.7,10.3,220.838,3.845,14012.834,13298.773
3,18,17,85,26,1.1,9.3,36.35,0.768,2260.357,1801.119
3,18,18,0,0,0.6,9.3,0,0.6,0,0
3,18,19,0,0,-0.6,8.2,0,-0.6,0,0
3,18,20,0,0,-1.1,6.7,0,-1.1,0,0
3,18,21,0,0,-1.7,6.7,0,-1.7,0,0
3,18,22,0,0,-2.8,5.2,0,-2.8,0,0
3,18,23,0,0,-3.3,5.7,0,-3.3,0,0
3,19,0,0,0,-3.9,4.1,0,-3.9,0,0
3,19,1,0,0,-4.4,5.2,0,-4.4,0,0
3,19,2,0,0,-5.6,4.6,0,-5.6,0,0
3,19,3,0,0,-5.6,4.1,0,-5.6,0,0
3,19,4,0,0,-6.1,4.1,0,-6.1,0,0
3,19,5,0,1,-6.1,5.7,0.97,-7.413,72.085,0
3,19,6,167,37,-5.6,5.2,66.24,-5.789,4115.594,3620.301
3,19,7,511,75,-3.9,5.2,283.095,0.202,18824.654,17988.15
3,19,8,683,105,-2.2,6.2,526.954,5.985,36169.809,34804.613
3,19,9,772,127,-1.7,4.1,735.701,13.911,49606.289,47737.563
3,19,10,818,141,0,4.1,878.679,19.132,58135.738,55904.797
3,19,11,839,148,1.7,3.1,951.708,25.012,61339.953,58964.402
3,19,12,832,147,0,6.2,936.803,16.118,62895.293,60447.863
3,19,13,775,161,0.6,5.7,847.035,15.972,56817.418,54644.625
3,19,14,523,191,0.6,6.7,590.699,10.096,40470.535,38953.098
3,19,15,506,130,0.6,7.7,418.218,6.369,28517.959,27402.85
3,19,16,317,80,0,5.7,191.114,2.712,12471.877,11794.803
3,19,17,47,28,-1.1,7.2,33.227,-1.552,2215.118,1756.74
3,19,18,0,0,-1.7,6.2,0,-1.7,0,0
3,19,19,0,0,-1.1,6.2,0,-1.1,0,0
3,19,20,0,0,-3.3,5.2,0,-3.3,0,0
3,19,21,0,0,-2.2,3.6,0,-2.2,0,0
3,19,22,0,0,-2.2,3.1,0,-2.2,0,0
3,19,23,0,0,-2.2,3.1,0,-2.2,0,0
3,20,0,0,0,-2.2,3.6,0,-2.2,0,0
3,20,1,0,0,-2.2,1,0,-2.2,0,0
3,20,2,0,0,-2.2,1.5,0,-2.2,0,0
3,20,3,0,0,-2.8,3.6,0,-2.8,0,0
3,20,4,0,0,-3.3,2.1,0,-3.3,0,0
3,20,5,2,1,-3.3,2.6,1.016,-5.274,71.902,0
3,20,6,223,38,-1.7,2.1,76.51,-1.776,4534.702,4031.048
3,20,7,467,80,-0.6,2.1,273.063,5.147,17874.125,17062.645
3,20,8,489,141,1.7,2.1,449.187,12.931,30032.482,28869.986
3,20,9,74,248,1.1,3.1,309.537,8.088,21521.537,20611.807
3,20,10,35,277,2.2,2.1,314.82,9.904,21742.264,20826.393
3,20,11,216,343,3.3,4.1,568.219,14.803,38395.988,36953.039
3,20,12,400,274,3.3,6.2,681.258,14.539,46078.094,44349.531
3,20,13,59,317,2.2,6.7,378.304,8.009,26338.867,25290.109
3,20,14,4,215,1.7,7.7,213.846,4.181,15140.447,14398.638
3,20,15,7,104,1.7,7.2,103.453,2.39,7370.386,6808.063
3,20,16,6,83,1.1,4.1,81.978,1.452,5851.029,5320.595
3,20,17,16,34,0.6,5.2,35.082,-0.045,2463.261,2000.156
3,20,18,0,0,0,4.1,0,0,0,0
3,20,19,0,0,-0.6,3.6,0,-0.6,0,0
3,20,20,0,0,0,3.6,0,0,0,0
3,20,21,0,0,0.6,2.1,0,0.6,0,0
3,20,22,0,0,0,4.1,0,0,0,0
3,20,23,0,0,-0.6,4.6,0,-0.6,0,0
3,21,0,0,0,0,5.7,0,0,0,0
3,21,1,0,0,0,6.2,0,0,0,0
3,21,2,0,0,-0.6,5.7,0,-0.6,0,0
3,21,3,0,0,-0.6,4.6,0,-0.6,0,0
3,21,4,0,0,-0.6,5.2,0,-0.6,0,0
3,21,5,0,3,-1.1,5.2,2.91,-2.448,211.875,0
3,21,6,2,35,-0.6,6.2,33.654,-1.311,2429.944,1967.475
3,21,7,1,101,0,6.2,97.938,0.445,7043.017,6487.653
3,21,8,7,145,0.6,5.7,144.552,2.011,10322.437,9695.152
3,21,9,7,266,1.7,5.7,268.769,5.449,18925.789,18086.6
3,21,10,4,174,2.2,5.7,171.86,4.358,12159.871,11490.155
3,21,11,6,183,2.8,6.2,182.864,4.906,12908.346,12220.905
3,21,12,4,189,2.2,7.2,187.007,4.18,13242.006,12546.582
3,21,13,1,344,3.9,7.7,345.626,8.207,24052.23,23070.781
3,21,14,1,254,3.9,7.7,252.127,6.941,17641.908,16836.477
3,21,15,1,191,5,5.2,188.711,7.614,13164.894,12471.319
3,21,16,1,99,4.4,5.2,96.467,5.131,6799.616,6249.395
3,21,17,0,30,3.3,6.7,28.709,2.667,2046.102,1590.927
3,21,18,0,0,3.3,4.1,0,3.3,0,0
3,21,19,0,0,3.3,6.7,0,3.3,0,0
3,21,20,0,0,2.8,6.7,0,2.8,0,0
3,21,21,0,0,3.3,5.7,0,3.3,0,0
3,21,22,0,0,3.3,6.2,0,3.3,0,0
3,21,23,0,0,2.8,5.2,0,2.8,0,0
3,22,0,0,0,2.8,6.2,0,2.8,0,0
3,22,1,0,0,2.2,5.7,0,2.2,0,0
3,22,2,0,0,2.2,4.1,0,2.2,0,0
3,22,3,0,0,1.7,4.6,0,1.7,0,0
3,22,4,0,0,1.1,4.6,0,1.1,0,0
3,22,5,1,3,0.6,4.6,2.933,-0.859,210.692,0
3,22,6,156,46,1.7,6.7,73.338,1.691,4541.263,4037.478
3,22,7,483,83,3.3,6.2,285.74,7.067,18600.805,17770.23
3,22,8,642,119,5,6.2,524.207,13.176,34953.391,33629.73
3,22,9,696,144,5.6,5.2,703.43,18.52,46493.195,44748.434
3,22,10,776,159,5,7.2,872.555,18.366,57948.691,55726.051
3,22,11,761,166,5.6,7.2,909.851,19.735,60105.137,57785.871
3,22,12,790,165,5,7.7,927.86,18.822,61543.074,59158.199
3,22,13,726,196,5.6,6.7,847.062,19.445,55946.855,53812.023
3,22,14,670,176,5,6.7,685.7,16.089,45722.184,44007.445
3,22,15,611,108,4.4,6.2,456.896,11.913,30338.914,29166.703
3,22,16,418,73,3.9,5.7,217.667,7.169,13750.703,13043.011
3,22,17,75,30,3.3,5.2,38.747,2.956,2455.101,1992.151
3,22,18,0,0,2.8,4.6,0,2.8,0,0
3,22,19,0,0,2.2,4.1,0,2.2,0,0
3,22,20,0,0,2.2,0.5,0,2.2,0,0
3,22,21,0,0,2.2,5.7,0,2.2,0,0
3,22,22,0,0,1.7,3.1,0,1.7,0,0
3,22,23,0,0,1.7,4.6,0,1.7,0,0
3,23,0,0,0,1.1,5.2,0,1.1,0,0
3,23,1,0,0,0.6,6.2,0,0.6,0,0
3,23,2,0,0,1.1,4.1,0,1.1,0,0
3,23,3,0,0,1.1,4.1,0,1.1,0,0
3,23,4,0,0,0.6,2.6,0,0.6,0,0
3,23,5,0,2,0,1.5,1.94,-2.278,141.15,0
3,23,6,1,25,0,0,23.862,-3.544,1740.961,1291.536
3,23,7,2,116,2.2,2.1,113.266,3.276,8045.826,7468.989
3,23,8,49,234,4.4,3.1,268.584,9.452,18533.436,17704.643
3,23,9,216,308,5.6,4.6,492.425,14.725,33215.453,31949.969
3,23,10,215,295,5,5.7,502.755,13.517,34154.527,32857.777
3,23,11,443,314,5.6,5.2,770.52,19.766,50903.141,48981.473
3,23,12,499,290,5.6,5.2,791.788,20.59,52103.961,50132.59
3,23,13,94,293,5,5.7,380.961,11.723,26090.248,25048.924
3,23,14,325,252,5,6.2,507.711,13.011,34418.918,33113.293
3,23,15,224,184,4.4,6.2,312.759,9.192,21324.291,20420.027
3,23,16,210,95,3.3,5.2,168.911,5.619,11148.874,10502.695
3,23,17,21,40,2.2,3.1,41.311,1.786,2870.298,2399.379
3,23,18,0,0,1.7,3.6,0,1.7,0,0
3,23,19,0,0,1.1,2.6,0,1.1,0,0
3,23,20,0,0,1.1,2.1,0,1.1,0,0
3,23,21,0,0,1.7,1.5,0,1.7,0,0
3,23,22,0,0,1.1,2.1,0,1.1,0,0
3,23,23,0,0,1.1,1.5,0,1.1,0,0
3,24,0,0,0,1.7,2.1,0,1.7,0,0
3,24,1,0,0,1.1,2.1,0,1.1,0,0
3,24,2,0,0,0.6,1,0,0.6,0,0
3,24,3,0,0,1.1,2.6,0,1.1,0,0
3,24,4,0,0,0.6,2.1,0,0.6,0,0
3,24,5,29,4,0,2.6,4.554,-1.824,288.129,0
3,24,6,444,30,1.1,2.1,110.229,2.013,5862.754,5332.078
3,24,7,720,48,2.2,3.1,346.559,9.159,22024.994,21101.229
3,24,8,841,64,4.4,2.1,585.2,19.435,37828.883,36405.953
3,24,9,896,76,5,4.1,779.811,21.651,50777.281,48860.785
3,24,10,935,84,5.6,4.6,924.321,24.46,59677.738,57377.785
3,24,11,897,93,7.2,4.6,948.518,26.801,60628.535,58285.496
3,24,12,879,85,9.4,5.2,913.716,26.987,58343.855,56103.668
3,24,13,828,112,7.2,5.2,841.921,23.369,54597.418,52520.75
3,24,14,715,144,6.7,5.7,686.746,19.055,45165.691,43472.453
3,24,15,628,125,5,5.2,485.317,14.002,31974.234,30749.457
3,24,16,338,94,4.4,5.2,213.817,7.865,13729.527,13022.348
3,24,17,38,32,3.3,3.6,35.661,2.876,2386.865,1925.218
3,24,18,0,0,3.9,2.1,0,3.9,0,0
3,24,19,0,0,3.3,2.1,0,3.3,0,0
3,24,20,0,0,4.4,2.6,0,4.4,0,0
3,24,21,0,0,5,3.1,0,5,0,0
3,24,22,0,0,4.4,3.6,0,4.4,0,0
3,24,23,0,0,5,3.6,0,5,0,0
3,25,0,0,0,4.4,3.6,0,4.4,0,0
3,25,1,0,0,4.4,4.1,0,4.4,0,0
3,25,2,0,0,3.3,4.6,0,3.3,0,0
3,25,3,0,0,2.8,3.1,0,2.8,0,0
3,25,4,0,0,2.2,3.6,0,2.2,0,0
3,25,5,8,5,1.1,3.1,5.036,-0.609,352.176,0
3,25,6,65,67,1.7,2.6,78.733,1.743,5337.826,4817.927
3,25,7,255,147,4.4,3.1,258.238,9.106,17203.707,16409.625
3,25,8,228,144,5.6,5.7,293.405,9.98,20009.785,19141.51
3,25,9,3,206,5,5.7,203.063,7.778,14156.617,13439.05
3,25,10,38,332,4.4,5.2,376.546,10.547,25933.146,24896.504
3,25,11,2,224,2.8,6.7,220.247,5.652,15497.688,14746.966
3,25,12,10,181,1.7,6.7,184.402,3.776,13079.899,12388.36
3,25,13,6,151,1.7,7.2,150.462,3.102,10702.694,10066.755
3,25,14,8,236,2.2,6.7,237.619,5.078,16757.188,15974.582
3,25,15,5,185,2.2,6.2,183.85,4.403,12998.449,12308.857
3,25,16,1,106,1.7,5.2,103.038,2.535,7344.153,6782.389
3,25,17,1,30,1.7,4.1,28.659,0.872,2054.087,1598.76
3,25,18,0,0,1.7,3.6,0,1.7,0,0
3,25,19,0,0,1.7,2.1,0,1.7,0,0
3,25,20,0,0,1.7,2.1,0,1.7,0,0
3,25,21,0,0,1.1,2.6,0,1.1,0,0
3,25,22,0,0,1.1,2.1,0,1.1,0,0
3,25,23,0,0,1.1,2.1,0,1.1,0,0
3,26,0,0,0,0,3.6,0,0,0,0
3,26,1,0,0,0,3.1,0,0,0,0
3,26,2,0,0,0,5.7,0,0,0,0
3,26,3,0,0,1.1,3.6,0,1.1,0,0
3,26,4,0,0,0.6,4.6,0,0.6,0,0
3,26,5,0,5,0.6,4.1,4.849,-0.924,350.884,0
3,26,6,57,54,1.1,3.6,64.133,0.811,4346.721,3846.828
3,26,7,292,134,2.2,4.1,260.412,6.419,17466.102,16665.234
3,26,8,446,200,5,2.6,493.775,16.523,32649.822,31402.977
3,26,9,564,246,6.1,4.1,713.676,21.129,46683.086,44930.887
3,26,10,648,258,9.4,2.6,869.549,31.272,54375.719,52308.527
3,26,11,574,255,9.4,4.6,833.112,26.562,53322.48,51300.008
3,26,12,521,302,8.3,6.7,827.44,21.732,54167.211,52108.914
3,26,13,497,279,8.9,6.7,740.218,20.893,48594.547,46766.59
3,26,14,519,214,8.9,6.2,616.704,19.273,40588.297,39066.57
3,26,15,349,181,10.6,3.6,383.779,19.209,24920.748,23914.014
3,26,16,224,108,10.6,8.2,187.351,12.647,12030.691,11364.009
3,26,17,30,32,7.8,7.7,33.894,7.407,2249.797,1790.759
3,26,18,0,0,7.2,8.2,0,7.2,0,0
3,26,19,0,0,6.1,7.7,0,6.1,0,0
3,26,20,0,0,4.4,6.7,0,4.4,0,0
3,26,21,0,0,3.9,7.2,0,3.9,0,0
3,26,22,0,0,3.3,5.7,0,3.3,0,0
3,26,23,0,0,2.8,6.2,0,2.8,0,0
3,27,0,0,0,2.2,6.7,0,2.2,0,0
3,27,1,0,0,2.2,4.6,0,2.2,0,0
3,27,2,0,0,2.2,4.6,0,2.2,0,0
3,27,3,0,0,2.8,6.7,0,2.8,0,0
3,27,4,0,0,2.8,5.2,0,2.8,0,0
3,27,5,1,0,2.8,3.1,0.023,0.979,0.221,0
3,27,6,0,27,3.3,3.1,25.59,2.027,1828.775,1377.7
3,27,7,2,53,3.3,2.6,51.126,2.693,3637.893,3152.034
3,27,8,8,135,3.9,5.2,134.841,5.148,9500.027,8891.238
3,27,9,5,191,5,6.7,189.262,7.076,13234.088,12538.854
3,27,10,1,203,5,6.7,198.016,7.283,13835.466,13125.717
3,27,11,3,222,5.6,8.2,219.021,7.909,15261.48,14516.657
3,27,12,1,204,5,8.8,198.997,6.935,13925.018,13213.094
3,27,13,1,198,5,8.2,193.015,6.928,13506.76,12804.965
3,27,14,1,150,5.6,9.8,145.201,6.683,10171.225,9547.364
3,27,15,1,205,6.1,6.7,201.907,8.404,14037.317,13322.66
3,27,16,0,97,7.2,6.7,93.442,7.782,6514.762,5970.526
3,27,17,12,15,6.1,6.7,15.567,5.262,1050.11,613.548
3,27,18,0,0,5.6,4.6,0,5.6,0,0
3,27,19,0,0,6.1,4.6,0,6.1,0,0
3,27,20,0,0,5.6,4.6,0,5.6,0,0
3,27,21,0,0,5,4.6,0,5,0,0
3,27,22,0,0,3.9,2.6,0,3.9,0,0
3,27,23,0,0,3.9,4.1,0,3.9,0,0
3,28,0,0,0,3.3,5.7,0,3.3,0,0
3,28,1,0,0,2.8,5.2,0,2.8,0,0
3,28,2,0,0,2.2,4.1,0,2.2,0,0
3,28,3,0,0,1.7,5.2,0,1.7,0,0
3,28,4,0,0,1.1,3.6,0,1.1,0,0
3,28,5,10,8,0.6,3.6,7.995,-1.004,563.851,136.213
3,28,6,301,47,1.7,2.6,105.949,2.473,6194.545,5656.993
3,28,7,540,98,4.4,2.1,334.753,11.907,21516.713,20607.117
3,28,8,630,161,4.4,3.1,572.385,17.36,37610.551,36195.293
3,28,9,775,143,5.6,4.1,776.237,22.145,50497.703,48592.668
3,28,10,810,160,5.6,4.6,911.562,24.195,58950.738,56683.461
3,28,11,792,206,7.2,4.6,992.924,27.675,63215.832,60753.453
3,28,12,788,209,9.4,5.2,982.753,28.362,62355.938,59933.559
3,28,13,614,263,8.3,6.2,825.228,22.571,53751.785,51711.145
3,28,14,644,170,8.3,5.7,665.972,20.263,43598.219,41964.785
3,28,15,553,144,7.8,5.7,463.739,15.868,30390.91,29217.047
3,28,16,332,110,8.3,3.6,229.017,13.023,14494.073,13768.24
3,28,17,53,32,10,6.2,36.682,9.691,2331.954,1871.354
3,28,18,0,0,8.9,5.2,0,8.9,0,0
3,28,19,0,0,8.9,6.2,0,8.9,0,0
3,28,20,0,0,7.8,5.2,0,7.8,0,0
3,28,21,0,0,7.8,7.2,0,7.8,0,0
3,28,22,0,0,7.2,6.2,0,7.2,0,0
3,28,23,0,0,6.1,4.1,0,6.1,0,0
3,29,0,0,0,6.1,4.1,0,6.1,0,0
3,29,1,0,0,6.7,7.2,0,6.7,0,0
3,29,2,0,0,6.7,8.2,0,6.7,0,0
3,29,3,0,0,7.2,8.8,0,7.2,0,0
3,29,4,0,0,7.2,7.7,0,7.2,0,0
3,29,5,0,8,6.7,6.7,7.759,5.63,546.001,118.689
3,29,6,0,44,7.2,7.7,41.829,6.753,2929.371,2457.311
3,29,7,4,110,8.3,9.8,107.475,8.806,7449.307,6885.298
3,29,8,5,190,10,9.3,188.121,11.667,12889.066,12202.086
