Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
3,7,10,1,169,2.2,7.2,165.048,3.787,3902.264,3682.561
3,7,11,0,207,2.2,7.2,202.762,4.41,4781.244,4540.529
3,7,12,1,175,3.3,7.2,170.938,5.052,4019.706,3797.256
3,7,13,0,176,2.2,7.2,171.436,3.921,4051.032,3827.847
3,7,14,1,146,2.8,7.7,142.399,4.008,3363.402,3156.059
3,7,15,0,101,2.2,7.7,97.377,2.696,2313.061,2128.672
3,7,16,1,44,2.2,8.2,42.057,1.831,1001.429,843.593
3,7,17,0,12,2.2,7.7,11.364,1.3,271.552,127.476
3,7,18,0,0,2.2,6.7,0,2.2,0,0
3,7,19,0,0,2.8,7.2,0,2.8,0,0
3,7,20,0,0,2.2,7.2,0,2.2,0,0
3,7,21,0,0,2.2,7.2,0,2.2,0,0
3,7,22,0,0,2.2,6.7,0,2.2,0,0
3,7,23,0,0,2.2,6.2,0,2.2,0,0
3,8,0,0,0,2.2,5.2,0,2.2,0,0
3,8,1,0,0,2.2,5.2,0,2.2,0,0
3,8,2,0,0,1.7,5.2,0,1.7,0,0
3,8,3,0,0,1.7,6.2,0,1.7,0,0
3,8,4,0,0,1.7,6.2,0,1.7,0,0
3,8,5,0,0,1.7,3.1,0,1.7,0,0
3,8,6,0,24,1.7,5.2,22.998,0.714,550.894,401.637
3,8,7,0,98,1.7,6.2,96.859,2.12,2306.419,2122.17
3,8,8,0,189,1.7,4.6,189.018,4.235,4460.51,4227.584
3,8,9,1,247,1.7,7.7,247.89,4.516,5842.538,5575.05
3,8,10,1,327,1.7,7.7,331.933,5.845,7779.007,7458.712
3,8,11,1,350,2.8,5.2,355.595,8.741,8229.466,7896.153
3,8,12,1,307,2.2,5.7,308.925,6.981,7204.341,6900.25
3,8,13,0,316,2.2,5.2,319.447,7.407,7436.011,7125.441
3,8,14,0,247,2.2,4.1,247.756,6.687,5785.228,5519.225
3,8,15,0,169,1.7,4.1,168.263,4.277,3970.01,3748.724
3,8,16,0,82,1.7,3.1,80.678,2.264,1919.933,1743.749
3,8,17,0,22,1.7,2.6,21.068,0.459,505.202,356.8
3,8,18,0,0,1.7,3.1,0,1.7,0,0
3,8,19,0,0,1.7,2.6,0,1.7,0,0
3,8,20,0,0,1.1,2.6,0,1.1,0,0
3,8,21,0,0,1.7,3.1,0,1.7,0,0
3,8,22,0,0,1.7,4.1,0,1.7,0,0
3,8,23,0,0,1.7,3.1,0,1.7,0,0
3,9,0,0,0,1.7,3.1,0,1.7,0,0
3,9,1,0,0,1.7,3.6,0,1.7,0,0
3,9,2,0,0,1.7,4.1,0,1.7,0,0
3,9,3,0,0,1.7,3.6,0,1.7,0,0
3,9,4,0,0,1.7,3.6,0,1.7,0,0
3,9,5,0,0,1.7,5.2,0,1.7,0,0
3,9,6,0,24,1.1,3.1,22.954,-0.201,551.973,402.696
3,9,7,0,91,2.8,1.5,89.174,3.213,2113.563,1933.365
3,9,8,0,176,3.3,1.5,174.699,6.666,4079.678,3855.819
3,9,9,1,256,3.9,2.6,257.251,9.15,5942.737,5672.643
3,9,10,1,295,4.4,4.1,296.721,9.84,6833.989,6540.103
3,9,11,1,309,5,3.6,310.673,11.222,7111.996,6810.467
3,9,12,2,338,6.1,3.6,343.064,13.096,7788.475,7467.909
3,9,13,82,316,6.7,2.6,399.591,16.066,8945.76,8591.179
3,9,14,0,107,7.8,5.7,102.403,8.911,2368.157,2182.601
3,9,15,5,105,7.2,4.6,103.876,8.017,2408.678,2222.261
3,9,16,1,59,7.2,4.6,56.943,7.047,1326.35,1162.155
3,9,17,0,13,6.1,4.6,12.313,4.925,289.713,145.303
3,9,18,0,0,5.6,5.2,0,5.6,0,0
3,9,19,0,0,5,5.7,0,5,0,0
3,9,20,0,0,4.4,5.2,0,4.4,0,0
3,9,21,0,0,3.9,5.2,0,3.9,0,0
3,9,22,0,0,3.9,4.6,0,3.9,0,0
3,9,23,0,0,3.3,4.6,0,3.3,0,0
3,10,0,0,0,3.3,4.1,0,3.3,0,0
3,10,1,0,0,3.3,4.1,0,3.3,0,0
3,10,2,0,0,2.8,3.6,0,2.8,0,0
3,10,3,0,0,2.8,4.1,0,2.8,0,0
3,10,4,0,0,2.8,4.6,0,2.8,0,0
3,10,5,0,0,2.8,5.2,0,2.8,0,0
3,10,6,1,21,2.2,4.1,20.052,0.988,478.295,330.396
3,10,7,470,68,3.9,4.1,245.105,7.695,5183.253,4932.578
3,10,8,61,199,3.9,5.2,240.025,7.485,5555.422,5295.329
3,10,9,14,222,5.6,6.7,230.016,8.474,5326.934,5072.645
3,10,10,7,282,6.1,6.7,287.478,9.916,6618.535,6330.5
3,10,11,12,311,7.8,7.2,322.362,12.064,7351.84,7043.633
3,10,12,104,277,6.7,6.7,390.873,12.335,8900.754,8547.53
3,10,13,9,232,7.2,6.2,236.353,10.538,5426.312,5169.507
3,10,14,3,164,7.2,5.7,161.909,9.162,3739.529,3523.6
3,10,15,4,165,6.7,4.6,165.522,8.899,3825.719,3607.795
3,10,16,7,77,6.1,5.2,77.213,6.434,1796.314,1622.667
3,10,17,0,15,6.1,4.6,14.214,5.002,334.316,189.085
3,10,18,0,0,6.1,5.2,0,6.1,0,0
3,10,19,0,0,5.6,5.2,0,5.6,0,0
3,10,20,0,0,5,3.6,0,5,0,0
3,10,21,0,0,3.9,3.6,0,3.9,0,0
3,10,22,0,0,2.8,3.1,0,2.8,0,0
3,10,23,0,0,2.8,3.6,0,2.8,0,0
3,11,0,0,0,2.2,3.6,0,2.2,0,0
3,11,1,0,0,1.7,3.1,0,1.7,0,0
3,11,2,0,0,1.7,3.6,0,1.7,0,0
3,11,3,0,0,1.7,5.7,0,1.7,0,0
3,11,4,0,0,1.7,5.2,0,1.7,0,0
3,11,5,0,0,1.7,6.2,0,1.7,0,0
3,11,6,33,31,2.2,5.7,36.938,1.533,833.199,678.599
3,11,7,66,112,2.8,6.7,137.648,3.898,3180.22,2976.988
3,11,8,160,186,3.9,6.7,286.684,7.583,6591.225,6303.926
3,11,9,2,215,5.6,5.2,213.745,8.755,4946.043,4701.271
3,11,10,30,251,5.6,6.2,283.755,9.525,6542.659,6256.669
3,11,11,3,243,5.6,7.2,242.195,8.576,5609.057,5347.591
3,11,12,6,248,5,6.7,250.116,8.205,5801.796,5535.365
3,11,13,8,272,5,2.1,277.54,11.447,6346.61,6065.868
3,11,14,4,189,5.6,4.6,188.286,8.477,4361.653,4131.1
3,11,15,0,135,5.6,4.6,131.783,7.142,3071.141,2870.336
3,11,16,2,64,5.6,5.7,62.184,5.581,1456.517,1289.734
3,11,17,19,16,5,5.2,18.212,4.022,403.851,257.334
3,11,18,0,0,5,5.7,0,5,0,0
3,11,19,0,0,4.4,4.6,0,4.4,0,0
3,11,20,0,0,2.8,5.7,0,2.8,0,0
3,11,21,0,0,2.8,5.7,0,2.8,0,0
3,11,22,0,0,2.2,6.2,0,2.2,0,0
3,11,23,0,0,1.1,5.2,0,1.1,0,0
3,12,0,0,0,0,6.2,0,0,0,0
3,12,1,0,0,0,5.7,0,0,0,0
3,12,2,0,0,-0.6,6.7,0,-0.6,0,0
3,12,3,0,0,-0.6,5.7,0,-0.6,0,0
3,12,4,0,0,-1.1,5.7,0,-1.1,0,0
3,12,5,0,0,-0.6,6.2,0,-0.6,0,0
3,12,6,4,28,0,5.2,27.482,-0.896,656.821,505.573
3,12,7,0,100,1.1,5.7,97.964,1.562,2338.237,2153.315
3,12,8,82,183,2.2,4.6,233.583,5.661,5439.392,5182.255
3,12,9,537,173,3.3,4.1,592.448,15.16,13237.64,12740.971
3,12,10,400,269,4.4,6.2,637.314,14.916,14329.116,13792.307
3,12,11,213,313,4.4,6.2,530.105,13.118,12028.236,11574.146
3,12,12,2,297,4.4,6.2,297.966,8.964,6889.048,6593.657
3,12,13,79,333,4.4,5.7,415.584,11.054,9515.093,9143.108
3,12,14,3,185,5,6.7,183.298,7.299,4268.146,4039.824
3,12,15,79,122,5.6,6.2,168.553,7.488,3877.165,3658.046
3,12,16,392,60,4.4,5.7,193.2,6.818,4030.931,3808.218
3,12,17,197,17,3.9,5.2,42.401,3.591,730.661,578.014
3,12,18,0,0,3.9,3.6,0,3.9,0,0
3,12,19,0,0,3.3,2.6,0,3.3,0,0
3,12,20,0,0,3.9,3.6,0,3.9,0,0
3,12,21,0,0,3.3,4.1,0,3.3,0,0
3,12,22,0,0,3.3,3.1,0,3.3,0,0
3,12,23,0,0,2.8,4.1,0,2.8,0,0
3,13,0,0,0,2.8,4.6,0,2.8,0,0
3,13,1,0,0,2.2,5.7,0,2.2,0,0
3,13,2,0,0,2.2,6.2,0,2.2,0,0
3,13,3,0,0,1.7,7.2,0,1.7,0,0
3,13,4,0,0,2.2,7.2,0,2.2,0,0
3,13,5,0,0,1.7,3.1,0,1.7,0,0
3,13,6,103,32,1.7,3.6,48.906,1.148,1017.384,859.239
3,13,7,382,68,3.9,5.2,215.783,6.706,4631.588,4394.525
3,13,8,822,54,6.1,4.1,531.113,16.587,11503.813,11067.567
3,13,9,895,66,8.9,6.2,735.768,21.065,15970.825,15370.581
3,13,10,905,85,10.6,4.1,869.541,29.455,18257.744,17563.012
3,13,11,885,71,11.7,5.2,886.298,28.648,18708.643,17994.438
3,13,12,736,124,12.8,8.2,813.393,24.44,17514.916,16851.656
3,13,13,8,262,11.7,8.8,266.498,15.098,5995.822,5724.34
3,13,14,104,191,12.8,7.2,274.659,16.331,6124.801,5849.935
3,13,15,198,163,11.7,7.7,275.525,15.088,6091.689,5817.693
3,13,16,94,80,11.1,7.2,112.307,12.055,2450.006,2262.709
3,13,17,3,21,10.6,6.7,20.3,9.895,463.406,315.784
3,13,18,0,0,8.9,6.2,0,8.9,0,0
3,13,19,0,0,8.9,4.6,0,8.9,0,0
3,13,20,0,0,5.6,5.2,0,5.6,0,0
3,13,21,0,0,4.4,2.6,0,4.4,0,0
3,13,22,0,0,4.4,2.6,0,4.4,0,0
3,13,23,0,0,4.4,2.1,0,4.4,0,0
3,14,0,0,0,5,2.1,0,5,0,0
3,14,1,0,0,3.9,5.2,0,3.9,0,0
3,14,2,0,0,3.9,7.2,0,3.9,0,0
3,14,3,0,0,3.3,7.2,0,3.3,0,0
3,14,4,0,0,2.8,8.2,0,2.8,0,0
3,14,5,0,0,1.7,7.7,0,1.7,0,0
3,14,6,6,22,0.6,7.2,21.687,-0.206,512.609,364.068
3,14,7,148,100,0,7.7,157.781,1.287,3610.964,3397.991
3,14,8,650,102,1.7,7.2,493.201,8.488,11131.727,10707.914
3,14,9,682,174,2.2,7.2,707.091,12.717,15971.715,15371.436
3,14,10,557,288,2.2,9.8,803.013,12.14,18278.889,17583.25
3,14,11,345,268,0,9.8,611.969,7.509,14230.83,13697.701
3,14,12,434,285,0.6,8.8,719.126,10.048,16536.24,15913.298
3,14,13,146,244,0,10.3,381.387,4.305,8987.246,8631.412
3,14,14,220,228,0,11.3,396.829,4.013,9327.267,8961.072
3,14,15,145,181,-1.1,11.3,267.293,1.395,6301.098,6021.568
3,14,16,425,61,-1.1,11.3,205.66,0.6,4401.233,4169.731
3,14,17,42,18,-1.1,11.3,23.574,-1.566,511.025,362.514
3,14,18,0,0,-1.7,11.3,0,-1.7,0,0
3,14,19,0,0,-2.8,11.8,0,-2.8,0,0
3,14,20,0,0,-3.9,12.4,0,-3.9,0,0
3,14,21,0,0,-3.9,11.8,0,-3.9,0,0
3,14,22,0,0,-4.4,10.3,0,-4.4,0,0
3,14,23,0,0,-3.9,12.4,0,-3.9,0,0
3,15,0,0,0,-3.9,11.8,0,-3.9,0,0
3,15,1,0,0,-3.9,8.8,0,-3.9,0,0
3,15,2,0,0,-3.3,8.8,0,-3.3,0,0
3,15,3,0,0,-3.3,7.7,0,-3.3,0,0
3,15,4,0,0,-2.8,6.2,0,-2.8,0,0
3,15,5,0,0,-2.2,6.2,0,-2.2,0,0
3,15,6,234,26,-2.8,5.7,63.183,-2.991,1185.571,1024.149
3,15,7,602,53,1.1,5.7,285.372,5.034,6080.505,5806.804
3,15,8,765,73,3.3,6.2,528.365,11.538,11742.289,11297.976
3,15,9,848,88,5.6,6.2,736.356,17.752,16242.681,15631.578
3,15,10,889,98,7.2,7.2,876.197,20.675,19177.83,18443.07
3,15,11,908,103,8.3,5.7,948.835,25.446,20338.418,19551.523
3,15,12,902,102,10.6,6.2,935.614,26.74,19930.049,19161.707
3,15,13,884,97,11.7,6.7,851.734,25.673,18200.051,17507.789
3,15,14,822,96,11.7,6.7,697.433,23.038,14977.046,14415.64
3,15,15,706,88,11.7,7.2,479.863,18.914,10239.897,9845.116
3,15,16,420,71,11.1,7.2,213.102,13.863,4331.39,4101.56
3,15,17,18,21,9.4,4.1,22.289,8.734,491.671,343.522
3,15,18,0,0,8.3,6.7,0,8.3,0,0
3,15,19,0,0,7.8,7.7,0,7.8,0,0
3,15,20,0,0,7.8,7.7,0,7.8,0,0
3,15,21,0,0,7.8,7.2,0,7.8,0,0
3,15,22,0,0,6.7,7.2,0,6.7,0,0
3,15,23,0,0,5.6,6.2,0,5.6,0,0
3,16,0,0,0,5,5.7,0,5,0,0
3,16,1,0,0,5,6.7,0,5,0,0
3,16,2,0,0,5,4.1,0,5,0,0
3,16,3,0,0,4.4,4.1,0,4.4,0,0
3,16,4,0,0,3.9,3.6,0,3.9,0,0
3,16,5,0,0,3.9,3.6,0,3.9,0,0
3,16,6,10,30,4.4,4.1,30.715,3.414,712.673,560.368
3,16,7,6,87,6.7,4.1,86.18,7.028,2003.225,1825.32
3,16,8,8,114,8.3,4.6,114.245,9.311,2633.899,2442.658
3,16,9,7,234,9.4,4.6,236.308,12.995,5366.238,5110.956
3,16,10,7,258,10,4.6,260.812,14.33,5888.331,5619.653
3,16,11,7,304,11.1,3.1,308.885,17.504,6874.876,6579.873
3,16,12,3,288,9.4,5.2,288.421,14.054,6519.997,6234.616
3,16,13,3,245,7.8,7.7,243.971,10.689,5597.986,5336.804
3,16,14,3,139,7.2,8.8,136.153,8.294,3156.527,2953.823
3,16,15,1,151,5.6,5.7,148.11,7.157,3450.865,3241.543
3,16,16,0,87,4.4,7.7,84.545,4.718,1990.999,1813.347
3,16,17,0,24,1.1,9.8,22.879,0.51,548.524,399.312
3,16,18,0,0,1.1,7.2,0,1.1,0,0
3,16,19,0,0,0.6,7.2,0,0.6,0,0
3,16,20,0,0,-0.6,9.3,0,-0.6,0,0
3,16,21,0,0,-1.1,8.8,0,-1.1,0,0
3,16,22,0,0,-1.7,9.8,0,-1.7,0,0
3,16,23,0,0,-2.8,9.8,0,-2.8,0,0
3,17,0,0,0,-3.9,9.3,0,-3.9,0,0
3,17,1,0,0,-4.4,10.3,0,-4.4,0,0
3,17,2,0,0,-5,10.3,0,-5,0,0
3,17,3,0,0,-6.1,11.3,0,-6.1,0,0
3,17,4,0,0,-6.7,8.2,0,-6.7,0,0
3,17,5,3,1,-6.7,9.8,1.041,-7.62,24.281,0
3,17,6,342,26,-6.7,9.8,80.25,-6.619,1455.029,1288.275
3,17,7,650,57,-4.4,11.3,312.026,-1.569,6862.283,6567.624
3,17,8,751,108,-3.3,11.8,565.107,2.452,13106.536,12614.579
3,17,9,837,118,-1.7,11.3,766.784,6.754,17773.766,17099.623
3,17,10,911,114,0.6,11.8,924.461,10.734,21165.764,20340.582
3,17,11,951,99,2.2,11.3,988.748,13.515,22386.977,21503.576
3,17,12,976,77,3.3,11.8,978.895,14.208,22091.697,21222.561
3,17,13,958,72,4.4,12.4,889.212,13.941,20052.898,19278.998
3,17,14,918,64,5,11.3,728.638,13.25,16353.772,15738.203
3,17,15,842,52,5,10.8,511.395,10.778,11277.015,10848.37
3,17,16,681,37,4.4,10.3,262.09,7.106,5296.858,5043.328
3,17,17,263,19,3.9,7.7,50.849,3.813,843.424,688.628
3,17,18,0,0,2.8,5.7,0,2.8,0,0
3,17,19,0,0,1.7,6.2,0,1.7,0,0
3,17,20,0,0,1.7,9.3,0,1.7,0,0
3,17,21,0,0,-2.2,10.8,0,-2.2,0,0
3,17,22,0,0,-3.3,10.8,0,-3.3,0,0
3,17,23,0,0,-4.4,10.3,0,-4.4,0,0
3,18,0,0,0,-5,12.9,0,-5,0,0
3,18,1,0,0,-6.1,10.8,0,-6.1,0,0
3,18,2,0,0,-6.1,11.8,0,-6.1,0,0
3,18,3,0,0,-6.7,12.4,0,-6.7,0,0
3,18,4,0,0,-6.7,13.4,0,-6.7,0,0
3,18,5,0,1,-6.1,12.4,0.97,-6.866,23.975,0
3,18,6,167,34,-5.6,12.9,62.638,-5.713,1283.752,1120.399
3,18,7,520,72,-4.4,12.4,281.564,-2.088,6282.46,6003.425
3,18,8,693,101,-2.8,13.9,526.155,1.917,12239.349,11777.971
3,18,9,781,122,-1.7,11.8,734.458,6.109,17078.236,16433.127
3,18,10,828,136,0,10.3,879.558,10.558,20156.689,19378.078
3,18,11,848,142,0.6,11.3,951.301,11.429,21741.752,20889.363
3,18,12,845,141,1.7,11.8,940.262,12.125,21420.518,20583.357
3,18,13,820,133,2.8,9.3,848.934,13.9,19155.158,18421.398
3,18,14,765,118,2.8,10.3,687.566,11.048,15605.097,15019.303
3,18,15,661,94,2.2,11.3,465.472,7.205,10486.382,10083.686
3,18,16,456,64,1.7,10.3,220.838,3.845,4670.945,4432.924
3,18,17,85,26,1.1,9.3,36.35,0.768,753.452,600.373
3,18,18,0,0,0.6,9.3,0,0.6,0,0
3,18,19,0,0,-0.6,8.2,0,-0.6,0,0
3,18,20,0,0,-1.1,6.7,0,-1.1,0,0
3,18,21,0,0,-1.7,6.7,0,-1.7,0,0
3,18,22,0,0,-2.8,5.2,0,-2.8,0,0
3,18,23,0,0,-3.3,5.7,0,-3.3,0,0
3,19,0,0,0,-3.9,4.1,0,-3.9,0,0
3,19,1,0,0,-4.4,5.2,0,-4.4,0,0
3,19,2,0,0,-5.6,4.6,0,-5.6,0,0
3,19,3,0,0,-5.6,4.1,0,-5.6,0,0
3,19,4,0,0,-6.1,4.1,0,-6.1,0,0
3,19,5,0,1,-6.1,5.7,0.97,-7.413,24.028,0
3,19,6,167,37,-5.6,5.2,66.24,-5.789,1371.865,1206.767
3,19,7,511,75,-3.9,5.2,283.095,0.202,6274.885,5996.05
3,19,8,683,105,-2.2,6.2,526.954,5.985,12056.603,11601.537
3,19,9,772,127,-1.7,4.1,735.701,13.911,16535.43,15912.521
3,19,10,818,141,0,4.1,878.679,19.132,19378.578,18634.934
3,19,11,839,148,1.7,3.1,951.708,25.012,20446.65,19654.801
3,19,12,832,147,0,6.2,936.803,16.118,20965.098,20149.287
3,19,13,775,161,0.6,5.7,847.035,15.972,18939.141,18214.875
3,19,14,523,191,0.6,6.7,590.699,10.096,13490.179,12984.366
3,19,15,506,130,0.6,7.7,418.218,6.369,9505.986,9134.283
3,19,16,317,80,0,5.7,191.114,2.712,4157.292,3931.601
3,19,17,47,28,-1.1,7.2,33.227,-1.552,738.373,585.58
3,19,18,0,0,-1.7,6.2,0,-1.7,0,0
3,19,19,0,0,-1.1,6.2,0,-1.1,0,0
3,19,20,0,0,-3.3,5.2,0,-3.3,0,0
3,19,21,0,0,-2.2,3.6,0,-2.2,0,0
3,19,22,0,0,-2.2,3.1,0,-2.2,0,0
3,19,23,0,0,-2.2,3.1,0,-2.2,0,0
3,20,0,0,0,-2.2,3.6,0,-2.2,0,0
3,20,1,0,0,-2.2,1,0,-2.2,0,0
3,20,2,0,0,-2.2,1.5,0,-2.2,0,0
3,20,3,0,0,-2.8,3.6,0,-2.8,0,0
3,20,4,0,0,-3.3,2.1,0,-3.3,0,0
3,20,5,2,1,-3.3,2.6,1.016,-5.274,23.967,0
3,20,6,223,38,-1.7,2.1,76.51,-1.776,1511.567,1343.683
3,20,7,467,80,-0.6,2.1,273.063,5.147,5958.042,5687.548
3,20,8,489,141,1.7,2.1,449.187,12.931,10010.827,9623.329
3,20,9,74,248,1.1,3.1,309.537,8.088,7173.846,6870.603
3,20,10,35,277,2.2,2.1,314.82,9.904,7247.421,6942.131
3,20,11,216,343,3.3,4.1,568.219,14.803,12798.663,12317.68
3,20,12,400,274,3.3,6.2,681.258,14.539,15359.365,14783.177
3,20,13,59,317,2.2,6.7,378.304,8.009,8779.622,8430.037
3,20,14,4,215,1.7,7.7,213.846,4.181,5046.816,4799.546
3,20,15,7,104,1.7,7.2,103.453,2.39,2456.795,2269.354
3,20,16,6,83,1.1,4.1,81.978,1.452,1950.343,1773.532
3,20,17,16,34,0.6,5.2,35.082,-0.045,821.087,666.719
3,20,18,0,0,0,4.1,0,0,0,0
3,20,19,0,0,-0.6,3.6,0,-0.6,0,0
3,20,20,0,0,0,3.6,0,0,0,0
3,20,21,0,0,0.6,2.1,0,0.6,0,0
3,20,22,0,0,0,4.1,0,0,0,0
3,20,23,0,0,-0.6,4.6,0,-0.6,0,0
3,21,0,0,0,0,5.7,0,0,0,0
3,21,1,0,0,0,6.2,0,0,0,0
3,21,2,0,0,-0.6,5.7,0,-0.6,0,0
3,21,3,0,0,-0.6,4.6,0,-0.6,0,0
3,21,4,0,0,-0.6,5.2,0,-0.6,0,0
3,21,5,0,3,-1.1,5.2,2.91,-2.448,70.625,0
3,21,6,2,35,-0.6,6.2,33.654,-1.311,809.981,655.825
3,21,7,1,101,0,6.2,97.938,0.445,2347.672,2162.551
3,21,8,7,145,0.6,5.7,144.552,2.011,3440.812,3231.718
3,21,9,7,266,1.7,5.7,268.769,5.449,6308.597,6028.867
3,21,10,4,174,2.2,5.7,171.86,4.358,4053.29,3830.052
3,21,11,6,183,2.8,6.2,182.864,4.906,4302.782,4073.635
3,21,12,4,189,2.2,7.2,187.007,4.18,4414.002,4182.194
3,21,13,1,344,3.9,7.7,345.626,8.207,8017.41,7690.26
3,21,14,1,254,3.9,7.7,252.127,6.941,5880.636,5612.159
3,21,15,1,191,5,5.2,188.711,7.614,4388.298,4157.106
3,21,16,1,99,4.4,5.2,96.467,5.131,2266.539,2083.132
3,21,17,0,30,3.3,6.7,28.709,2.667,682.034,530.309
3,21,18,0,0,3.3,4.1,0,3.3,0,0
3,21,19,0,0,3.3,6.7,0,3.3,0,0
3,21,20,0,0,2.8,6.7,0,2.8,0,0
3,21,21,0,0,3.3,5.7,0,3.3,0,0
3,21,22,0,0,3.3,6.2,0,3.3,0,0
3,21,23,0,0,2.8,5.2,0,2.8,0,0
3,22,0,0,0,2.8,6.2,0,2.8,0,0
3,22,1,0,0,2.2,5.7,0,2.2,0,0
3,22,2,0,0,2.2,4.1,0,2.2,0,0
3,22,3,0,0,1.7,4.6,0,1.7,0,0
3,22,4,0,0,1.1,4.6,0,1.1,0,0
3,22,5,1,3,0.6,4.6,2.933,-0.859,70.231,0
3,22,6,156,46,1.7,6.7,73.338,1.691,1513.754,1345.826
3,22,7,483,83,3.3,6.2,285.74,7.067,6200.268,5923.41
3,22,8,642,119,5,6.2,524.207,13.176,11651.13,11209.91
3,22,9,696,144,5.6,5.2,703.43,18.52,15497.731,14916.145
3,22,10,776,159,5,7.2,872.555,18.366,19316.23,18575.35
3,22,11,761,166,5.6,7.2,909.851,19.735,20035.047,19261.957
3,22,12,790,165,5,7.7,927.86,18.822,20514.359,19719.4
3,22,13,726,196,5.6,6.7,847.062,19.445,18648.951,17937.34
3,22,14,670,176,5,6.7,685.7,16.089,15240.729,14669.148
3,22,15,611,108,4.4,6.2,456.896,11.913,10112.972,9722.234
3,22,16,418,73,3.9,5.7,217.667,7.169,4583.568,4347.67
3,22,17,75,30,3.3,5.2,38.747,2.956,818.367,664.05
3,22,18,0,0,2.8,4.6,0,2.8,0,0
3,22,19,0,0,2.2,4.1,0,2.2,0,0
3,22,20,0,0,2.2,0.5,0,2.2,0,0
3,22,21,0,0,2.2,5.7,0,2.2,0,0
3,22,22,0,0,1.7,3.1,0,1.7,0,0
3,22,23,0,0,1.7,4.6,0,1.7,0,0
3,23,0,0,0,1.1,5.2,0,1.1,0,0
3,23,1,0,0,0.6,6.2,0,0.6,0,0
3,23,2,0,0,1.1,4.1,0,1.1,0,0
3,23,3,0,0,1.1,4.1,0,1.1,0,0
3,23,4,0,0,0.6,2.6,0,0.6,0,0
3,23,5,0,2,0,1.5,1.94,-2.278,47.05,0
3,23,6,1,25,0,0,23.862,-3.544,580.32,430.512
3,23,7,2,116,2.2,2.1,113.266,3.276,2681.942,2489.663
3,23,8,49,234,4.4,3.1,268.584,9.452,6177.812,5901.547
3,23,9,216,308,5.6,4.6,492.425,14.725,11071.817,10649.989
3,23,10,215,295,5,5.7,502.755,13.517,11384.842,10952.592
3,23,11,443,314,5.6,5.2,770.52,19.766,16967.713,16327.157
3,23,12,499,290,5.6,5.2,791.788,20.59,17367.986,16710.863
3,23,13,94,293,5,5.7,380.961,11.723,8696.749,8349.642
3,23,14,325,252,5,6.2,507.711,13.011,11472.973,11037.765
3,23,15,224,184,4.4,6.2,312.759,9.192,7108.097,6806.676
3,23,16,210,95,3.3,5.2,168.911,5.619,3716.291,3500.898
3,23,17,21,40,2.2,3.1,41.311,1.786,956.766,799.793
3,23,18,0,0,1.7,3.6,0,1.7,0,0
3,23,19,0,0,1.1,2.6,0,1.1,0,0
3,23,20,0,0,1.1,2.1,0,1.1,0,0
3,23,21,0,0,1.7,1.5,0,1.7,0,0
3,23,22,0,0,1.1,2.1,0,1.1,0,0
3,23,23,0,0,1.1,1.5,0,1.1,0,0
3,24,0,0,0,1.7,2.1,0,1.7,0,0
3,24,1,0,0,1.1,2.1,0,1.1,0,0
3,24,2,0,0,0.6,1,0,0.6,0,0
3,24,3,0,0,1.1,2.6,0,1.1,0,0
3,24,4,0,0,0.6,2.1,0,0.6,0,0
3,24,5,29,4,0,2.6,4.554,-1.824,96.043,0
3,24,6,444,30,1.1,2.1,110.229,2.013,1954.251,1777.359
3,24,7,720,48,2.2,3.1,346.559,9.159,7341.665,7033.743
3,24,8,841,64,4.4,2.1,585.2,19.435,12609.627,12135.317
3,24,9,896,76,5,4.1,779.811,21.651,16925.76,16286.929
3,24,10,935,84,5.6,4.6,924.321,24.46,19892.578,19125.93
3,24,11,897,93,7.2,4.6,948.518,26.801,20209.512,19428.498
3,24,12,879,85,9.4,5.2,913.716,26.987,19447.951,18701.223
3,24,13,828,112,7.2,5.2,841.921,23.369,18199.139,17506.916
3,24,14,715,144,6.7,5.7,686.746,19.055,15055.23,14490.817
3,24,15,628,125,5,5.2,485.317,14.002,10658.078,10249.819
3,24,16,338,94,4.4,5.2,213.817,7.865,4576.509,4340.783
3,24,17,38,32,3.3,3.6,35.661,2.876,795.622,641.739
3,24,18,0,0,3.9,2.1,0,3.9,0,0
3,24,19,0,0,3.3,2.1,0,3.3,0,0
3,24,20,0,0,4.4,2.6,0,4.4,0,0
3,24,21,0,0,5,3.1,0,5,0,0
3,24,22,0,0,4.4,3.6,0,4.4,0,0
3,24,23,0,0,5,3.6,0,5,0,0
3,25,0,0,0,4.4,3.6,0,4.4,0,0
3,25,1,0,0,4.4,4.1,0,4.4,0,0
3,25,2,0,0,3.3,4.6,0,3.3,0,0
3,25,3,0,0,2.8,3.1,0,2.8,0,0
3,25,4,0,0,2.2,3.6,0,2.2,0,0
3,25,5,8,5,1.1,3.1,5.036,-0.609,117.392,0
3,25,6,65,67,1.7,2.6,78.733,1.743,1779.275,1605.976
3,25,7,255,147,4.4,3.1,258.238,9.106,5734.569,5469.875
3,25,8,228,144,5.6,5.7,293.405,9.98,6669.928,6380.503
3,25,9,3,206,5,5.7,203.063,7.778,4718.873,4479.683
3,25,10,38,332,4.4,5.2,376.546,10.547,8644.382,8298.835
