Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
1,19,2,0,0,-14.4,5.2,0,-14.4,0,0
1,19,3,0,0,-14.4,3.1,0,-14.4,0,0
1,19,4,0,0,-14.4,3.1,0,-14.4,0,0
1,19,5,0,0,-15,3.6,0,-15,0,0
1,19,6,0,0,-15,5.2,0,-15,0,0
1,19,7,104,21,-15,4.1,81.659,-14.868,474.512,431.945
1,19,8,464,50,-14.4,3.1,324.137,-7.877,1863.565,1786.791
1,19,9,651,68,-11.1,2.1,507.529,2.257,2845.033,2737.482
1,19,10,739,81,-8.9,2.1,607.734,7.763,3345.7,3220.341
1,19,11,775,87,-6.7,1,628.875,14.773,3353.635,3227.983
1,19,12,771,87,-6.1,2.1,571.852,9.909,3089.92,2973.836
1,19,13,724,79,-5.6,2.6,446.003,5.892,2391.087,2298.451
1,19,14,622,65,-5,1.5,275.404,3.159,1389.578,1325.708
1,19,15,407,46,-5,2.1,100.342,-3.342,440.477,398.61
1,19,16,54,15,-5,3.6,12.779,-6.298,75.641,40.87
1,19,17,0,0,-5.6,5.7,0,-5.6,0,0
1,19,18,0,0,-5.6,5.2,0,-5.6,0,0
1,19,19,0,0,-6.1,4.1,0,-6.1,0,0
1,19,20,0,0,-5.6,4.1,0,-5.6,0,0
1,19,21,0,0,-5.6,5.7,0,-5.6,0,0
1,19,22,0,0,-6.1,5.7,0,-6.1,0,0
1,19,23,0,0,-6.1,5.2,0,-6.1,0,0
1,20,0,0,0,-6.1,5.7,0,-6.1,0,0
1,20,1,0,0,-6.1,5.2,0,-6.1,0,0
1,20,2,0,0,-6.1,5.7,0,-6.1,0,0
1,20,3,0,0,-5,6.2,0,-5,0,0
1,20,4,0,0,-5,4.6,0,-5,0,0
1,20,5,0,0,-3.9,7.2,0,-3.9,0,0
1,20,6,0,0,-2.8,6.7,0,-2.8,0,0
1,20,7,2,13,-2.2,7.7,13.106,-3.113,76.092,41.313
1,20,8,17,58,-1.7,7.7,70.564,-1.744,407.49,366.296
1,20,9,5,126,-0.6,7.7,132.653,0.352,763.376,714.598
1,20,10,136,168,1.1,8.8,281.048,4.086,1584.617,1515.592
1,20,11,10,166,1.1,6.7,171.487,3.029,975.617,921.973
1,20,12,4,177,1.1,8.8,177.147,2.675,1009.622,955.175
1,20,13,5,177,0.6,6.7,176.078,2.484,1003.904,949.592
1,20,14,4,111,0,7.2,107.752,0.712,618.325,572.724
1,20,15,3,46,0,5.2,43.977,-0.435,252.978,214.852
1,20,16,0,12,0,4.6,11.367,-1.258,65.891,31.299
1,20,17,0,0,0,4.6,0,0,0,0
1,20,18,0,0,-0.6,5.2,0,-0.6,0,0
1,20,19,0,0,-1.1,3.6,0,-1.1,0,0
1,20,20,0,0,-1.7,5.7,0,-1.7,0,0
1,20,21,0,0,-2.2,3.6,0,-2.2,0,0
1,20,22,0,0,-2.2,3.6,0,-2.2,0,0
1,20,23,0,0,-2.2,4.6,0,-2.2,0,0
1,21,0,0,0,-2.2,4.6,0,-2.2,0,0
1,21,1,0,0,-2.8,3.6,0,-2.8,0,0
1,21,2,0,0,-2.8,3.6,0,-2.8,0,0
1,21,3,0,0,-2.8,3.6,0,-2.8,0,0
1,21,4,0,0,-5,1.5,0,-5,0,0
1,21,5,0,0,-3.3,4.1,0,-3.3,0,0
1,21,6,0,0,-4.4,3.6,0,-4.4,0,0
1,21,7,216,18,-4.4,4.1,125.023,-3.31,680.019,633.082
1,21,8,581,36,-2.8,3.6,366.68,4.371,1996.677,1916.05
1,21,9,587,73,-0.6,1.5,476.209,13.054,2550.161,2452.432
1,21,10,477,138,1.1,0.5,497.941,19.825,2605.716,2506.174
1,21,11,408,151,1.1,2.1,456.462,13.318,2460.504,2365.663
1,21,12,7,108,2.2,4.1,107.997,3.897,611.902,566.44
1,21,13,10,151,2.8,3.1,151.789,4.966,855.403,804.546
1,21,14,1,137,2.2,3.6,132.295,3.902,750.056,701.574
1,21,15,5,80,2.2,3.6,75.5,2.509,428.989,387.357
1,21,16,0,11,2.2,4.6,10.416,0.992,59.811,25.332
1,21,17,0,0,1.7,5.2,0,1.7,0,0
1,21,18,0,0,1.1,3.1,0,1.1,0,0
1,21,19,0,0,1.1,3.1,0,1.1,0,0
1,21,20,0,0,1.1,4.1,0,1.1,0,0
1,21,21,0,0,0.6,2.6,0,0.6,0,0
1,21,22,0,0,0.6,1,0,0.6,0,0
1,21,23,0,0,0,4.6,0,0,0,0
1,22,0,0,0,0,4.6,0,0,0,0
1,22,1,0,0,-0.6,4.1,0,-0.6,0,0
1,22,2,0,0,-0.6,5.2,0,-0.6,0,0
1,22,3,0,0,-0.6,5.2,0,-0.6,0,0
1,22,4,0,0,-1.1,6.7,0,-1.1,0,0
1,22,5,0,0,-1.1,7.7,0,-1.1,0,0
1,22,6,0,0,-1.1,7.7,0,-1.1,0,0
1,22,7,60,35,-1.7,9.3,76.965,-1.649,432.864,391.153
1,22,8,103,102,-2.2,8.2,186.324,-0.507,1062.555,1006.844
1,22,9,517,106,-2.2,10.3,468.319,2.843,2627.282,2527.031
1,22,10,839,67,-2.2,10.3,665.513,5.487,3700.839,3561.985
1,22,11,736,105,-3.9,5.2,632.42,7.869,3482.237,3351.775
1,22,12,899,62,-5.6,12.9,626.243,0.586,3521.375,3389.43
1,22,13,876,57,-6.7,14.9,502.305,-2.34,2784.28,2678.793
1,22,14,801,47,-7.8,15.4,322.936,-5.281,1672.945,1601.514
1,22,15,626,33,-9.4,11.3,123.785,-8.642,506.685,463.449
1,22,16,190,15,-11.1,11.3,11.29,-11.754,68.32,33.684
1,22,17,0,0,-11.7,10.3,0,-11.7,0,0
1,22,18,0,0,-12.8,12.4,0,-12.8,0,0
1,22,19,0,0,-14.4,15.4,0,-14.4,0,0
1,22,20,0,0,-15,12.4,0,-15,0,0
1,22,21,0,0,-16.1,13.4,0,-16.1,0,0
1,22,22,0,0,-17.8,12.9,0,-17.8,0,0
1,22,23,0,0,-18.3,13.9,0,-18.3,0,0
1,23,0,0,0,-19.4,12.9,0,-19.4,0,0
1,23,1,0,0,-20,10.8,0,-20,0,0
1,23,2,0,0,-20,10.3,0,-20,0,0
1,23,3,0,0,-20,8.8,0,-20,0,0
1,23,4,0,0,-19.4,10.3,0,-19.4,0,0
1,23,5,0,0,-19.4,12.9,0,-19.4,0,0
1,23,6,0,0,-18.9,10.3,0,-18.9,0,0
1,23,7,110,23,-18.3,8.2,88.156,-18.078,519.579,476.074
1,23,8,478,56,-17.2,8.8,342.173,-13.454,2016.223,1935.022
1,23,9,665,78,-15,7.7,534.619,-7.775,3129.388,3011.898
1,23,10,752,93,-13.9,7.7,641.822,-4.879,3732.628,3592.531
1,23,11,775,106,-12.8,8.2,662.297,-3.771,3832.083,3688.061
1,23,12,753,121,-11.1,7.7,609.396,-2.435,3482.596,3352.12
1,23,13,713,110,-10.6,8.2,482.611,-4.186,2718.123,2614.859
1,23,14,614,89,-9.4,7.2,304.923,-5.288,1622.231,1552.187
1,23,15,261,79,-8.9,6.2,113.429,-7.858,578.473,533.725
1,23,16,9,21,-10,7.2,19.254,-10.757,116.048,80.529
1,23,17,0,0,-10,7.2,0,-10,0,0
1,23,18,0,0,-10.6,7.2,0,-10.6,0,0
1,23,19,0,0,-11.1,6.7,0,-11.1,0,0
1,23,20,0,0,-11.1,7.2,0,-11.1,0,0
1,23,21,0,0,-11.1,7.7,0,-11.1,0,0
1,23,22,0,0,-11.7,5.7,0,-11.7,0,0
1,23,23,0,0,-12.2,3.6,0,-12.2,0,0
1,24,0,0,0,-12.2,5.7,0,-12.2,0,0
1,24,1,0,0,-12.2,4.6,0,-12.2,0,0
1,24,2,0,0,-12.2,2.6,0,-12.2,0,0
1,24,3,0,0,-12.2,2.6,0,-12.2,0,0
1,24,4,0,0,-12.2,2.6,0,-12.2,0,0
1,24,5,0,0,-11.7,3.1,0,-11.7,0,0
1,24,6,0,0,-11.7,3.1,0,-11.7,0,0
1,24,7,0,15,-11.7,2.6,14.212,-13.401,86.567,51.595
1,24,8,6,55,-11.1,2.6,56.854,-11.657,343.066,303.168
1,24,9,4,116,-10.6,2.6,119.573,-9.308,716.165,668.434
1,24,10,9,177,-10.6,2.6,186.365,-7.296,1107.088,1050.302
1,24,11,2,205,-10,2.6,208.001,-5.899,1229.033,1169.245
1,24,12,1,183,-9.4,2.6,181.147,-5.951,1070.6,1014.696
1,24,13,1,166,-8.9,3.6,162.361,-6.412,961.314,908.007
1,24,14,2,129,-8.9,3.6,124.582,-7.363,740.054,691.795
1,24,15,0,73,-8.3,4.1,68.547,-8.221,408.928,367.704
1,24,16,0,23,-8.3,4.6,21.186,-9.325,126.956,91.233
1,24,17,0,0,-7.8,4.1,0,-7.8,0,0
1,24,18,0,0,-7.8,4.1,0,-7.8,0,0
1,24,19,0,0,-7.8,3.1,0,-7.8,0,0
1,24,20,0,0,-7.8,5.7,0,-7.8,0,0
1,24,21,0,0,-8.3,4.6,0,-8.3,0,0
1,24,22,0,0,-8.3,4.1,0,-8.3,0,0
1,24,23,0,0,-8.3,4.1,0,-8.3,0,0
1,25,0,0,0,-8.3,5.2,0,-8.3,0,0
1,25,1,0,0,-8.3,4.1,0,-8.3,0,0
1,25,2,0,0,-8.3,3.1,0,-8.3,0,0
1,25,3,0,0,-7.8,3.6,0,-7.8,0,0
1,25,4,0,0,-7.8,3.6,0,-7.8,0,0
1,25,5,0,0,-8.3,3.1,0,-8.3,0,0
1,25,6,0,0,-7.8,1.5,0,-7.8,0,0
1,25,7,43,26,-6.7,3.1,52.757,-7.292,303.336,264.226
1,25,8,320,72,-5.6,4.6,276.377,-1.356,1560.015,1491.652
1,25,9,511,104,-4.4,4.1,465.73,4.788,2593.142,2494.012
1,25,10,292,202,-3.9,2.1,440.463,7.91,2439.7,2345.522
1,25,11,8,220,-2.8,2.1,228.539,3.067,1300.365,1238.782
1,25,12,7,198,-1.7,1,200.587,3.783,1137.654,1080.124
1,25,13,5,193,-1.1,2.1,192.027,2.846,1093.277,1036.826
1,25,14,115,173,-1.1,1.5,209.94,3.836,1160.054,1101.974
1,25,15,1,22,-0.6,2.6,20.99,-1.441,121.406,85.786
1,25,16,0,17,-1.1,4.1,16.118,-2.399,93.881,58.773
1,25,17,0,0,-1.1,4.6,0,-1.1,0,0
1,25,18,0,0,-1.1,3.6,0,-1.1,0,0
1,25,19,0,0,0.6,4.6,0,0.6,0,0
1,25,20,0,0,0.6,4.6,0,0.6,0,0
1,25,21,0,0,1.1,6.2,0,1.1,0,0
1,25,22,0,0,1.1,5.7,0,1.1,0,0
1,25,23,0,0,1.7,5.7,0,1.7,0,0
1,26,0,0,0,1.7,5.2,0,1.7,0,0
1,26,1,0,0,2.2,5.2,0,2.2,0,0
1,26,2,0,0,2.2,4.6,0,2.2,0,0
1,26,3,0,0,2.2,5.2,0,2.2,0,0
1,26,4,0,0,3.3,4.6,0,3.3,0,0
1,26,5,0,0,3.3,5.2,0,3.3,0,0
1,26,6,0,0,3.3,5.2,0,3.3,0,0
1,26,7,1,8,2.8,2.6,7.968,1.016,45.523,11.304
1,26,8,5,48,3.9,3.1,48.309,3.222,274.14,235.602
1,26,9,5,76,3.9,6.2,76.127,4.003,431.208,389.531
1,26,10,7,109,3.9,3.6,110.616,4.909,624.306,578.577
1,26,11,6,218,4.4,2.1,224.706,8.906,1246.859,1186.625
1,26,12,3,217,4.4,2.1,218.183,9.134,1209.536,1150.234
1,26,13,3,189,4.4,2.1,186.745,8.243,1039.063,983.915
1,26,14,0,149,5,2.6,143.44,7.336,801.596,751.96
1,26,15,1,83,5,0,77.898,6.827,435.932,394.159
1,26,16,0,24,4.4,2.6,22.107,3.206,125.758,90.057
1,26,17,0,0,3.9,2.1,0,3.9,0,0
1,26,18,0,0,4.4,2.1,0,4.4,0,0
1,26,19,0,0,3.3,1,0,3.3,0,0
1,26,20,0,0,3.3,2.1,0,3.3,0,0
1,26,21,0,0,3.3,2.1,0,3.3,0,0
1,26,22,0,0,3.3,0,0,3.3,0,0
1,26,23,0,0,4.4,1,0,4.4,0,0
1,27,0,0,0,5,1.5,0,5,0,0
1,27,1,0,0,8.9,2.1,0,8.9,0,0
1,27,2,0,0,10.6,3.1,0,10.6,0,0
1,27,3,0,0,11.1,6.7,0,11.1,0,0
1,27,4,0,0,11.7,8.2,0,11.7,0,0
1,27,5,0,0,12.2,8.2,0,12.2,0,0
1,27,6,0,0,11.1,7.7,0,11.1,0,0
1,27,7,0,14,11.1,7.7,13.26,10.261,73.161,38.436
1,27,8,1,45,12.2,8.2,43.244,11.834,236.821,199.009
1,27,9,0,78,11.7,7.2,74.951,11.827,410.694,369.434
1,27,10,1,119,12.8,9.3,116.858,13.507,635.51,589.54
1,27,11,0,121,12.2,7.2,117.03,13.074,637.723,591.705
1,27,12,0,131,12.8,6.2,126.63,13.938,687.382,640.283
1,27,13,0,105,11.1,4.1,100.507,11.995,550.316,506.164
1,27,14,0,83,11.1,3.1,79.036,11.517,433.671,391.943
1,27,15,1,43,11.1,3.6,40.963,10.552,225.374,187.782
1,27,16,0,20,11.1,3.6,18.87,9.945,104.258,68.958
1,27,17,0,0,11.1,5.7,0,11.1,0,0
1,27,18,0,0,11.7,6.7,0,11.7,0,0
1,27,19,0,0,12.8,7.2,0,12.8,0,0
1,27,20,0,0,12.2,6.7,0,12.2,0,0
1,27,21,0,0,12.2,5.7,0,12.2,0,0
1,27,22,0,0,12.2,6.7,0,12.2,0,0
1,27,23,0,0,13.3,8.8,0,13.3,0,0
1,28,0,0,0,7.8,4.1,0,7.8,0,0
1,28,1,0,0,7.8,2.1,0,7.8,0,0
1,28,2,0,0,6.1,2.1,0,6.1,0,0
1,28,3,0,0,5.6,3.1,0,5.6,0,0
1,28,4,0,0,5.6,2.6,0,5.6,0,0
1,28,5,0,0,7.2,2.1,0,7.2,0,0
1,28,6,0,0,6.1,2.1,0,6.1,0,0
1,28,7,0,15,5.6,3.6,14.21,4.204,80.488,45.628
1,28,8,0,59,5,4.6,57.726,4.678,326.317,286.752
1,28,9,0,99,5,5.7,97.375,5.515,548.47,504.357
1,28,10,1,213,5,6.7,221.288,7.563,1235.374,1175.428
1,28,11,1,149,4.4,7.2,146.583,5.792,824.597,774.442
1,28,12,0,229,3.9,8.2,228.756,6.296,1284.147,1222.974
1,28,13,480,139,3.9,8.8,401.202,8.648,2161.98,2076.427
1,28,14,49,136,3.9,8.2,150.022,5.372,832.784,782.443
1,28,15,376,83,3.3,5.7,140.6,4.725,660.094,613.591
1,28,16,107,20,2.2,7.2,15.494,1.426,88.807,53.793
1,28,17,0,0,1.7,9.3,0,1.7,0,0
1,28,18,0,0,0.6,8.8,0,0.6,0,0
1,28,19,0,0,0,7.7,0,0,0,0
1,28,20,0,0,-0.6,7.7,0,-0.6,0,0
1,28,21,0,0,-0.6,8.2,0,-0.6,0,0
1,28,22,0,0,-1.1,6.7,0,-1.1,0,0
1,28,23,0,0,-1.1,6.7,0,-1.1,0,0
1,29,0,0,0,-1.1,6.2,0,-1.1,0,0
1,29,1,0,0,-1.1,5.7,0,-1.1,0,0
1,29,2,0,0,-1.1,6.2,0,-1.1,0,0
1,29,3,0,0,-1.1,5.7,0,-1.1,0,0
1,29,4,0,0,-1.1,5.7,0,-1.1,0,0
1,29,5,0,0,-0.6,4.1,0,-0.6,0,0
1,29,6,0,0,-0.6,6.2,0,-0.6,0,0
1,29,7,12,28,-0.6,4.6,37.828,-1.365,216.63,179.207
1,29,8,7,106,0,5.2,120.976,0.94,693.942,646.7
1,29,9,79,166,1.1,4.6,237.448,4.68,1336.713,1274.203
1,29,10,518,144,2.8,5.2,544.555,12.22,2953.676,2842.381
1,29,11,631,131,3.9,5.7,604.362,14.331,3243.501,3121.892
1,29,12,106,173,5,5.2,249.608,9.347,1374.706,1311.221
1,29,13,129,172,5,5.7,243.73,8.458,1337.598,1275.066
1,29,14,6,157,5,6.7,153.24,6.605,857.545,806.639
1,29,15,4,81,4.4,8.2,76.695,4.592,432.272,390.573
1,29,16,1,25,3.9,4.1,23.095,2.907,131.542,95.733
1,29,17,0,0,3.9,6.7,0,3.9,0,0
1,29,18,0,0,3.3,5.7,0,3.3,0,0
1,29,19,0,0,3.3,4.1,0,3.3,0,0
1,29,20,0,0,3.3,4.6,0,3.3,0,0
1,29,21,0,0,3.3,4.1,0,3.3,0,0
1,29,22,0,0,3.3,6.2,0,3.3,0,0
1,29,23,0,0,2.8,8.2,0,2.8,0,0
1,30,0,0,0,2.2,6.7,0,2.2,0,0
1,30,1,0,0,1.1,6.7,0,1.1,0,0
1,30,2,0,0,0,6.7,0,0,0,0
1,30,3,0,0,-0.6,5.2,0,-0.6,0,0
1,30,4,0,0,-0.6,6.2,0,-0.6,0,0
1,30,5,0,0,-1.1,6.2,0,-1.1,0,0
1,30,6,0,0,-1.1,5.7,0,-1.1,0,0
1,30,7,98,32,-1.1,5.7,92.154,-0.758,510.774,467.453
1,30,8,430,71,-1.1,4.6,338.594,4.511,1862.635,1785.887
1,30,9,594,109,0,3.1,535.86,12.192,2891.951,2782.792
1,30,10,682,127,0.6,4.6,646.775,13.374,3487.697,3357.028
1,30,11,329,198,0.6,2.6,455.4,12.397,2472.939,2377.7
1,30,12,271,186,0.6,3.1,377.025,9.254,2069.303,1986.531
1,30,13,60,208,1.1,1,240.998,8.727,1330.509,1268.158
1,30,14,77,137,1.1,3.1,161.377,3.872,895.643,843.862
1,30,15,7,56,0,4.1,54.198,-0.143,310.148,270.903
1,30,16,2,22,0,3.6,20.683,-1.208,119.872,84.282
1,30,17,0,0,-0.6,2.6,0,-0.6,0,0
1,30,18,0,0,-0.6,3.6,0,-0.6,0,0
1,30,19,0,0,-1.1,4.1,0,-1.1,0,0
1,30,20,0,0,-1.7,5.2,0,-1.7,0,0
1,30,21,0,0,-2.8,4.6,0,-2.8,0,0
1,30,22,0,0,-3.3,5.2,0,-3.3,0,0
1,30,23,0,0,-3.9,5.2,0,-3.9,0,0
1,31,0,0,0,-4.4,6.2,0,-4.4,0,0
1,31,1,0,0,-5,4.6,0,-5,0,0
1,31,2,0,0,-5.6,4.6,0,-5.6,0,0
1,31,3,0,0,-6.1,4.6,0,-6.1,0,0
1,31,4,0,0,-6.7,4.1,0,-6.7,0,0
1,31,5,0,0,-7.2,4.6,0,-7.2,0,0
1,31,6,0,0,-7.2,4.6,0,-7.2,0,0
1,31,7,190,25,-7.2,3.6,126.34,-5.987,702.807,655.37
1,31,8,551,51,-6.1,4.6,385.306,0.536,2148.94,2063.782
1,31,9,696,71,-5,4.6,560.947,5.74,3109.744,2992.956
1,31,10,766,87,-3.3,3.6,659.934,11.739,3582.118,3447.855
1,31,11,777,107,-2.8,2.6,685.01,14.918,3665.413,3527.938
1,31,12,634,171,-2.2,0,603.181,24.381,3078.426,2962.751
1,31,13,493,168,-2.2,2.6,442.781,9.217,2388.435,2295.883
1,31,14,280,145,-1.7,2.6,249.168,4.221,1340.279,1277.678
1,31,15,5,66,-1.1,3.1,63.162,-0.754,363.53,323.223
1,31,16,3,16,-1.1,3.1,15.162,-2.494,88.346,53.34
1,31,17,0,0,-0.6,3.6,0,-0.6,0,0
1,31,18,0,0,-0.6,5.2,0,-0.6,0,0
1,31,19,0,0,-0.6,5.7,0,-0.6,0,0
1,31,20,0,0,-0.6,5.7,0,-0.6,0,0
1,31,21,0,0,-1.7,5.8,0,-1.7,0,0
1,31,22,0,0,-2.9,6,0,-2.9,0,0
1,31,23,0,0,-4.1,6.1,0,-4.1,0,0
2,1,0,0,0,-5.2,6.3,0,-5.2,0,0
2,1,1,0,0,-6.4,6.4,0,-6.4,0,0
2,1,2,0,0,-7.6,6.6,0,-7.6,0,0
2,1,3,0,0,-8.9,6.7,0,-8.9,0,0
2,1,4,0,0,-8.9,7.2,0,-8.9,0,0
2,1,5,0,0,-8.3,9.3,0,-8.3,0,0
2,1,6,0,0,-8.3,8.2,0,-8.3,0,0
2,1,7,13,49,-7.8,7.7,73.781,-7.8,436.383,394.599
2,1,8,7,117,-7.2,8.2,133.84,-6.279,791.28,741.877
2,1,9,314,170,-6.7,6.2,415.974,-0.638,2384.125,2291.709
2,1,10,786,94,-4.4,11.3,686.655,3.006,3873.28,3727.615
2,1,11,863,94,-2.8,11.3,733.56,5.32,4094.544,3939.893
2,1,12,591,90,-1.7,8.2,494.674,5.041,2749.811,2645.485
2,1,13,154,237,-1.7,11.3,326.699,1.543,1850.974,1774.559
2,1,14,1,182,-2.2,9.8,175.7,-0.665,1015.719,961.127
2,1,15,223,84,-1.7,12.4,119.33,-1.106,609.202,563.797
2,1,16,62,33,-2.2,10.8,28.088,-2.676,163.786,127.37
2,1,17,0,0,-3.3,9.8,0,-3.3,0,0
2,1,18,0,0,-3.9,8.2,0,-3.9,0,0
2,1,19,0,0,-4.4,8.8,0,-4.4,0,0
2,1,20,0,0,-6.1,8.8,0,-6.1,0,0
2,1,21,0,0,-7.2,7.7,0,-7.2,0,0
2,1,22,0,0,-8.3,7.2,0,-8.3,0,0
2,1,23,0,0,-8.9,7.7,0,-8.9,0,0
2,2,0,0,0,-8.9,8.8,0,-8.9,0,0
2,2,1,0,0,-8.9,7.2,0,-8.9,0,0
2,2,2,0,0,-9.4,5.7,0,-9.4,0,0
2,2,3,0,0,-9.4,6.7,0,-9.4,0,0
2,2,4,0,0,-10,7.7,0,-10,0,0
2,2,5,0,0,-10.6,7.7,0,-10.6,0,0
2,2,6,0,0,-10.6,8.2,0,-10.6,0,0
2,2,7,266,26,-10,7.7,162.749,-8.65,910.868,858.735
2,2,8,618,54,-9.4,6.7,430.715,-3.361,2444.38,2350.054
2,2,9,773,74,-8.9,7.7,618.749,-0.301,3521.986,3390.018
2,2,10,844,88,-7.8,8.8,724.371,1.663,4109.677,3954.401
2,2,11,866,95,-6.7,8.8,739.858,3.068,4170.962,4013.142
2,2,12,867,95,-5.6,7.7,681.208,4.251,3797.098,3654.463
2,2,13,836,87,-4.4,9.3,549.639,2.439,3027.017,2913.157
2,2,14,767,73,-3.3,7.7,368.096,1.653,1916.801,1838.498
2,2,15,605,52,-2.8,7.7,160.287,-1.156,706.028,658.52
2,2,16,162,33,-2.8,6.2,26.035,-3.449,152.301,116.102
2,2,17,0,0,-3.3,4.6,0,-3.3,0,0
2,2,18,0,0,-3.9,6.2,0,-3.9,0,0
2,2,19,0,0,-4.4,5.7,0,-4.4,0,0
2,2,20,0,0,-5,6.2,0,-5,0,0
2,2,21,0,0,-5.6,5.2,0,-5.6,0,0
2,2,22,0,0,-5.6,5.7,0,-5.6,0,0
2,2,23,0,0,-6.7,5.2,0,-6.7,0,0
2,3,0,0,0,-6.7,5.2,0,-6.7,0,0
2,3,1,0,0,-7.2,5.2,0,-7.2,0,0
2,3,2,0,0,-6.7,5.2,0,-6.7,0,0
2,3,3,0,0,-6.7,5.2,0,-6.7,0,0
2,3,4,0,0,-6.1,5.2,0,-6.1,0,0
2,3,5,0,0,-5.6,5.2,0,-5.6,0,0
2,3,6,0,0,-5.6,6.2,0,-5.6,0,0
2,3,7,1,24,-5,6.2,23.543,-5.865,138.876,102.93
2,3,8,8,100,-4.4,7.7,110.39,-3.838,645.868,599.673
2,3,9,14,154,-3.3,6.7,167.857,-1.641,973.695,920.096
2,3,10,11,223,-1.1,7.2,237.618,1.649,1360.188,1297.077
2,3,11,1,332,0,6.7,348.124,4.792,1966.88,1887.124
2,3,12,8,258,0.6,7.2,263.487,3.952,1493.542,1426.951
2,3,13,2,277,1.1,7.2,276.135,4.566,1561.446,1493.045
2,3,14,4,199,1.7,8.2,193.356,3.683,1096.703,1040.168
2,3,15,1,106,1.1,7.7,99.154,1.667,567.379,522.867
2,3,16,0,34,1.7,5.7,30.558,1.035,175.442,138.805
2,3,17,0,0,1.7,6.7,0,1.7,0,0
2,3,18,0,0,1.7,7.7,0,1.7,0,0
2,3,19,0,0,1.1,6.7,0,1.1,0,0
2,3,20,0,0,1.1,6.7,0,1.1,0,0
2,3,21,0,0,0.6,6.2,0,0.6,0,0
2,3,22,0,0,0,6.2,0,0,0,0
2,3,23,0,0,-0.6,6.7,0,-0.6,0,0
2,4,0,0,0,-1.1,6.2,0,-1.1,0,0
2,4,1,0,0,-1.1,6.2,0,-1.1,0,0
2,4,2,0,0,-1.1,7.7,0,-1.1,0,0
2,4,3,0,0,-0.6,6.7,0,-0.6,0,0
2,4,4,0,0,-1.1,9.8,0,-1.1,0,0
2,4,5,0,0,-1.1,8.2,0,-1.1,0,0
2,4,6,0,0,-1.7,7.7,0,-1.7,0,0
2,4,7,105,33,-1.7,6.2,96.351,-1.33,535.333,491.498
2,4,8,364,96,-1.7,8.8,338.445,2.041,1893.295,1815.669
2,4,9,392,164,-1.1,7.7,463.102,5.1,2589.16,2490.16
2,4,10,150,291,-0.6,8.2,436.255,5.063,2455.678,2360.991
2,4,11,491,268,0,6.7,657.821,10.132,3610.576,3475.22
2,4,12,646,213,1.1,6.7,665.896,11.623,3610.142,3474.803
2,4,13,525,188,1.7,7.2,488.463,8.94,2645.836,2544.974
2,4,14,494,172,1.7,4.1,364.107,9.106,1902.546,1824.655
2,4,15,243,104,1.7,6.2,143.548,3.362,728.364,680.364
2,4,16,38,26,1.1,5.7,22.975,0.357,132.282,96.459
2,4,17,0,0,1.1,4.1,0,1.1,0,0
2,4,18,0,0,0.6,3.6,0,0.6,0,0
2,4,19,0,0,0.6,3.1,0,0.6,0,0
2,4,20,0,0,0.6,3.1,0,0.6,0,0
2,4,21,0,0,0.6,3.6,0,0.6,0,0
2,4,22,0,0,-0.6,3.6,0,-0.6,0,0
2,4,23,0,0,-0.6,3.6,0,-0.6,0,0
2,5,0,0,0,-0.6,5.2,0,-0.6,0,0
2,5,1,0,0,-1.7,3.1,0,-1.7,0,0
2,5,2,0,0,-2.2,3.1,0,-2.2,0,0
2,5,3,0,0,-3.3,2.1,0,-3.3,0,0
2,5,4,0,0,-2.8,2.1,0,-2.8,0,0
2,5,5,0,0,-2.8,1.5,0,-2.8,0,0
2,5,6,0,0,-2.2,3.1,0,-2.2,0,0
2,5,7,17,48,-2.8,3.1,75.03,-2.877,434.11,392.374
2,5,8,4,137,-1.7,3.6,157.071,0.392,903.772,851.804
2,5,9,58,141,-1.1,5.2,190.046,1.36,1086.071,1029.794
2,5,10,26,162,-1.1,5.2,187.657,1.367,1074.784,1018.779
2,5,11,11,181,-0.6,5.2,186.449,1.841,1066.323,1010.522
2,5,12,12,318,-0.6,4.6,330.923,5.029,1867.054,1790.181
2,5,13,1,216,-0.6,4.6,211.818,2.835,1206.714,1147.482
2,5,14,9,164,-0.6,6.7,160.787,1.066,920.812,868.449
2,5,15,4,123,-0.6,3.6,115.121,0.712,660.377,613.868
2,5,16,2,35,-0.6,4.6,31.507,-1.309,182.677,145.903
2,5,17,0,0,-0.6,4.1,0,-0.6,0,0
2,5,18,0,0,-0.6,6.2,0,-0.6,0,0
2,5,19,0,0,-1.7,5.7,0,-1.7,0,0
2,5,20,0,0,-1.7,5.7,0,-1.7,0,0
2,5,21,0,0,-2.2,6.7,0,-2.2,0,0
2,5,22,0,0,-2.8,5.2,0,-2.8,0,0
2,5,23,0,0,-2.8,5.7,0,-2.8,0,0
2,6,0,0,0,-2.8,6.2,0,-2.8,0,0
2,6,1,0,0,-2.8,5.7,0,-2.8,0,0
2,6,2,0,0,-4.4,8.2,0,-4.4,0,0
2,6,3,0,0,-5.6,8.2,0,-5.6,0,0
2,6,4,0,0,-5.6,7.7,0,-5.6,0,0
2,6,5,0,0,-6.7,8.8,0,-6.7,0,0
2,6,6,0,0,-6.7,9.3,0,-6.7,0,0
