Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC Solar Output (W)
3,31,21,0,0,10.8,5.8,0,10.8,0,0
3,31,22,0,0,9.3,5.5,0,9.3,0,0
3,31,23,0,0,7.9,5.1,0,7.9,0,0
4,1,0,0,0,6.5,4.7,0,6.5,0,0
4,1,1,0,0,5.1,4.3,0,5.1,0,0
4,1,2,0,0,3.6,4,0,3.6,0,0
4,1,3,0,0,2.2,3.6,0,2.2,0,0
4,1,4,0,0,1.7,4.1,0,1.7,0,0
4,1,5,0,12,1.7,5.7,11.369,0.545,21.803,10.3
4,1,6,0,67,1.7,4.6,68.507,1.575,130.804,108.9
4,1,7,0,172,2.2,3.1,178.272,4.91,335.579,298.7
4,1,8,0,260,2.2,4.6,266.193,6.485,497.694,458.1
4,1,9,0,309,2.8,5.2,311.276,7.785,578.715,544.4
4,1,10,1,349,2.8,3.6,348.882,9.957,642.5,613.6
4,1,11,1,382,3.3,4.6,378.292,10.219,695.864,673.8
4,1,12,0,375,3.3,4.1,365.505,10.505,671.499,657.9
4,1,13,1,331,3.9,4.6,318.233,9.614,586.928,580.5
4,1,14,495,223,4.4,6.2,479.298,11.836,854.107,1058.3
4,1,15,223,213,3.9,5.2,265.54,8.349,471.532,597.6
4,1,16,117,132,3.9,5.7,122.718,5.166,218.744,295.8
4,1,17,70,38,3.3,4.6,32.823,2.653,62.385,64
4,1,18,3,0,2.8,6.2,0,2.8,0,0
4,1,19,0,0,2.8,5.2,0,2.8,0,0
4,1,20,0,0,2.8,3.6,0,2.8,0,0
4,1,21,0,0,3.3,3.1,0,3.3,0,0
4,1,22,0,0,3.3,3.1,0,3.3,0,0
4,1,23,0,0,3.3,2.6,0,3.3,0,0
4,2,0,0,0,3.3,3.1,0,3.3,0,0
4,2,1,0,0,3.3,2.1,0,3.3,0,0
4,2,2,0,0,3.3,2.1,0,3.3,0,0
4,2,3,0,0,3.3,2.6,0,3.3,0,0
4,2,4,0,0,3.3,2.1,0,3.3,0,0
4,2,5,0,6,3.3,4.1,5.674,1.75,10.826,0
4,2,6,5,54,3.3,2.6,55.036,2.733,104.234,86
4,2,7,8,171,3.9,2.1,181.558,7.011,338.469,299.5
4,2,8,2,189,3.9,3.1,189.159,7.192,352.567,326.2
4,2,9,8,148,4.4,3.6,149.955,6.616,280.186,260.9
4,2,10,3,335,5,3.6,335.73,11.448,614.231,586.3
4,2,11,3,406,5,4.6,404.746,12.445,737.238,714.7
4,2,12,4,329,5,5.2,322.715,10.436,593.047,578.9
4,2,13,0,371,4.4,5.7,356.197,10.008,655.828,652.4
4,2,14,1,277,4.4,5.7,261.674,8.332,485.295,484.1
4,2,15,1,216,4.4,6.2,199.297,6.913,371.836,375.6
4,2,16,1,117,4.4,6.7,105.752,5.165,198.747,197.2
4,2,17,0,40,4.4,5.2,36.543,3.841,69.105,59.2
4,2,18,0,1,4.4,5.7,0.97,3.12,1.84,0
4,2,19,0,0,4.4,5.2,0,4.4,0,0
4,2,20,0,0,4.4,3.6,0,4.4,0,0
4,2,21,0,0,4.4,3.1,0,4.4,0,0
4,2,22,0,0,4.4,2.1,0,4.4,0,0
4,2,23,0,0,4.4,4.1,0,4.4,0,0
4,3,0,0,0,3.9,5.2,0,3.9,0,0
4,3,1,0,0,3.9,6.2,0,3.9,0,0
4,3,2,0,0,3.9,5.2,0,3.9,0,0
4,3,3,0,0,3.9,7.2,0,3.9,0,0
4,3,4,0,0,3.9,6.2,0,3.9,0,0
4,3,5,0,18,3.9,7.7,17.543,3.061,33.284,20.4
4,3,6,0,61,3.9,7.2,60.594,3.719,114.646,96.8
4,3,7,0,148,4.4,8.2,149.589,5.572,280.786,252.4
4,3,8,1,134,3.9,7.2,130.661,4.963,245.891,227.2
4,3,9,0,194,3.9,8.2,189.465,5.711,355.424,333.9
4,3,10,0,212,3.9,9.3,206.16,5.83,386.543,366.4
4,3,11,1,238,3.9,8.8,231.754,6.274,433.697,415
4,3,12,1,237,3.9,9.8,229.179,6.088,429.22,413.5
4,3,13,1,190,3.9,9.3,182.115,5.537,341.875,328.2
4,3,14,1,179,3.9,11.3,170.099,5.156,319.814,308.7
4,3,15,1,116,3.9,12.4,109.766,4.403,206.98,195.2
4,3,16,0,75,3.9,9.8,70.445,3.95,133.152,121.3
4,3,17,0,23,3.9,9.8,21.799,3.294,41.32,29.4
4,3,18,0,1,3.9,10.3,0.97,3.023,1.84,0
4,3,19,0,0,3.9,9.8,0,3.9,0,0
4,3,20,0,0,4.4,8.8,0,4.4,0,0
4,3,21,0,0,4.4,5.7,0,4.4,0,0
4,3,22,0,0,4.4,5.7,0,4.4,0,0
4,3,23,0,0,4.4,10.3,0,4.4,0,0
4,4,0,0,0,4.4,11.8,0,4.4,0,0
4,4,1,0,0,5,11.8,0,5,0,0
4,4,2,0,0,5,10.3,0,5,0,0
4,4,3,0,0,5.6,8.8,0,5.6,0,0
4,4,4,0,0,5.6,6.2,0,5.6,0,0
4,4,5,0,9,5.6,4.1,8.518,4.135,16.087,4.7
4,4,6,0,41,6.1,2.6,38.899,5.149,73.148,60.7
4,4,7,1,147,7.2,5.2,148.755,8.72,275.41,247.5
4,4,8,122,223,8.9,6.2,340.919,13.757,616.363,532.6
4,4,9,120,314,8.3,8.8,448.037,13.823,810.807,739.6
4,4,10,3,239,7.8,7.7,236.217,10.723,433.553,411.9
4,4,11,14,293,7.8,7.7,298.818,11.471,546.626,527
4,4,12,12,333,7.8,9.8,333.209,11.409,609.672,596.6
4,4,13,3,316,7.8,9.8,304.836,11.064,558.613,551.2
4,4,14,4,251,7.8,7.7,239.017,10.63,438.706,434.9
4,4,15,4,170,7.8,8.8,159.698,9.222,294.681,290.3
4,4,16,3,116,7.2,8.2,105.416,7.832,195.633,193.7
4,4,17,1,32,6.7,7.7,30.193,6.166,56.528,44.7
4,4,18,0,1,6.1,8.8,0.97,5.138,1.824,0
4,4,19,0,0,6.1,7.7,0,6.1,0,0
4,4,20,0,0,6.1,8.2,0,6.1,0,0
4,4,21,0,0,5.6,8.2,0,5.6,0,0
4,4,22,0,0,5.6,8.2,0,5.6,0,0
4,4,23,0,0,5.6,7.7,0,5.6,0,0
4,5,0,0,0,5,6.7,0,5,0,0
4,5,1,0,0,5,7.2,0,5,0,0
4,5,2,0,0,5,7.2,0,5,0,0
4,5,3,0,0,5.6,8.8,0,5.6,0,0
4,5,4,0,0,5,8.8,0,5,0,0
4,5,5,81,16,5,8.2,47.865,4.643,81.542,14.6
4,5,6,291,70,5.6,9.8,224.129,7.607,398.677,202.5
4,5,7,578,99,7.2,8.8,499.952,13.345,892.883,608.7
4,5,8,669,144,8.9,9.3,711.128,17.884,1258.799,1011
4,5,9,656,176,10,9.3,801.454,20.368,1407.005,1239.2
4,5,10,773,193,10.6,10.3,953.997,22.259,1661.266,1562.5
4,5,11,491,218,11.7,9.8,695.95,20.516,1221.571,1219.4
4,5,12,731,173,12.8,10.3,808.878,22.586,1403.853,1495.7
4,5,13,257,315,11.7,9.8,496.892,17.824,879.723,961.5
4,5,14,96,328,12.2,9.3,360.164,16.489,640.351,694.3
4,5,15,209,241,11.1,8.2,286.047,14.57,497.384,620.4
4,5,16,468,92,11.7,7.2,122.975,12.84,175.655,407.2
4,5,17,110,48,10,8.2,38.842,9.648,71.629,83.6
4,5,18,10,1,9.4,8.8,0.97,8.464,1.798,0
4,5,19,0,0,8.9,7.7,0,8.9,0,0
4,5,20,0,0,7.8,5.7,0,7.8,0,0
4,5,21,0,0,6.7,4.1,0,6.7,0,0
4,5,22,0,0,6.1,2.1,0,6.1,0,0
4,5,23,0,0,3.9,4.1,0,3.9,0,0
4,6,0,0,0,3.9,4.6,0,3.9,0,0
4,6,1,0,0,4.4,5.7,0,4.4,0,0
4,6,2,0,0,5.6,5.7,0,5.6,0,0
4,6,3,0,0,5.6,4.6,0,5.6,0,0
4,6,4,0,0,5.6,5.2,0,5.6,0,0
4,6,5,9,14,5.6,6.7,15.885,4.658,28.972,13.7
4,6,6,7,71,7.2,7.2,74.364,7.254,138.139,114.6
4,6,7,82,128,8.3,7.7,193.342,10.222,353.654,282.8
4,6,8,177,279,8.9,8.2,449.961,14.595,810.41,696.5
4,6,9,20,246,8.9,6.2,260.85,12.751,474.448,444.7
4,6,10,417,298,9.4,6.2,729.732,21.125,1277.613,1206.4
4,6,11,185,314,10,6.2,496.611,18.293,880.846,868.7
4,6,12,333,279,10.6,7.2,570.688,19.031,1007.674,1051.6
4,6,13,114,394,11.1,7.2,464.089,17.927,823.123,861.5
4,6,14,11,227,10.6,7.7,220.399,13.321,399.443,395.1
4,6,15,12,153,10.6,7.7,147.16,11.978,267.523,264
4,6,16,6,105,10,6.7,96.922,10.599,177.365,173.2
4,6,17,0,36,9.4,6.2,33.703,8.867,62.364,50.8
4,6,18,0,2,8.9,6.2,1.94,7.731,3.607,0
4,6,19,0,0,7.8,7.7,0,7.8,0,0
4,6,20,0,0,6.7,6.2,0,6.7,0,0
4,6,21,0,0,6.1,6.2,0,6.1,0,0
4,6,22,0,0,5.6,6.2,0,5.6,0,0
4,6,23,0,0,5,6.2,0,5,0,0
4,7,0,0,0,5,5.2,0,5,0,0
4,7,1,0,0,4.4,5.7,0,4.4,0,0
4,7,2,0,0,3.9,6.2,0,3.9,0,0
4,7,3,0,0,3.9,5.2,0,3.9,0,0
4,7,4,0,0,1.7,9.3,0,1.7,0,0
4,7,5,1,12,0,6.2,11.64,-1.092,22.366,10.4
4,7,6,3,77,-0.6,6.7,79.23,-0.51,152.425,128.5
4,7,7,4,160,-0.6,6.7,164.296,0.973,314.403,282.2
4,7,8,1,235,0,6.2,236.916,3.021,449.582,416.1
4,7,9,331,308,0.6,4.6,642.422,12.737,1167.933,1049.6
4,7,10,280,344,0.6,5.7,640.734,11.817,1170.093,1107.8
4,7,11,334,368,2.2,4.1,701.291,17.282,1249.541,1238
4,7,12,544,295,2.8,5.7,773.714,16.52,1381.491,1452.1
4,7,13,577,260,3.3,6.2,677.967,14.741,1213.992,1366.1
4,7,14,856,76,3.9,6.2,543.025,12.89,952.278,1238.6
4,7,15,518,132,5,5.7,292.949,9.77,492.957,744.9
4,7,16,91,108,5.6,4.1,103.614,6.868,183.699,234.8
4,7,17,139,50,7.8,7.7,40.407,7.426,75.24,91
4,7,18,13,3,6.1,6.7,2.91,4.992,5.475,0
4,7,19,0,0,5.6,7.2,0,5.6,0,0
4,7,20,0,0,4.4,8.8,0,4.4,0,0
4,7,21,0,0,3.9,7.7,0,3.9,0,0
4,7,22,0,0,3.3,8.2,0,3.3,0,0
4,7,23,0,0,2.8,7.2,0,2.8,0,0
4,8,0,0,0,2.2,8.2,0,2.2,0,0
4,8,1,0,0,1.7,6.2,0,1.7,0,0
4,8,2,0,0,1.7,5.7,0,1.7,0,0
4,8,3,0,0,1.1,7.2,0,1.1,0,0
4,8,4,0,0,0,6.2,0,0,0,0
4,8,5,8,20,0.6,8.2,22.665,-0.138,42.72,24.4
4,8,6,225,75,1.7,8.2,194.51,3.479,354.565,197.4
4,8,7,323,148,2.8,6.7,382.027,8.118,701.61,515.9
4,8,8,269,256,4.4,8.2,507.48,11.062,928.048,782.5
4,8,9,452,323,3.9,6.2,768.786,16.577,1373.734,1230.2
4,8,10,36,366,6.1,8.2,411.92,11.72,752.692,716.7
4,8,11,311,391,6.7,7.2,704.625,17.126,1256.418,1244.5
4,8,12,214,350,7.2,8.8,535.842,14.226,967.409,994.1
4,8,13,56,328,6.7,7.7,357.831,11.543,653.587,671.1
4,8,14,9,247,7.2,7.2,237.92,10.197,437.327,434
4,8,15,281,193,7.2,7.7,268.913,10.415,468.942,621.4
4,8,16,121,120,6.7,6.2,116.535,7.802,203.705,272.2
4,8,17,46,52,6.1,5.7,45.41,5.756,85.169,84.2
4,8,18,0,3,5.6,5.2,2.91,4.304,5.491,0
4,8,19,0,0,5.6,7.2,0,5.6,0,0
4,8,20,0,0,5.6,5.7,0,5.6,0,0
4,8,21,0,0,4.4,6.2,0,4.4,0,0
4,8,22,0,0,3.9,5.2,0,3.9,0,0
4,8,23,0,0,3.3,5.2,0,3.3,0,0
4,9,0,0,0,3.3,5.2,0,3.3,0,0
4,9,1,0,0,2.8,4.1,0,2.8,0,0
4,9,2,0,0,3.3,5.2,0,3.3,0,0
4,9,3,0,0,2.8,5.2,0,2.8,0,0
4,9,4,0,0,2.8,6.2,0,2.8,0,0
4,9,5,24,21,3.3,5.7,31.349,2.521,57.039,25
4,9,6,319,68,4.4,6.7,237.621,7.154,423.956,215.4
4,9,7,552,109,5.6,6.2,501.341,13.323,897.157,622.4
4,9,8,637,147,8.3,4.1,696.179,22.961,1204.544,975.7
4,9,9,744,166,10,4.1,876.181,28.921,1477.882,1305.1
4,9,10,788,181,11.1,4.6,961.556,30.861,1607.74,1513.6
4,9,11,794,187,12.2,5.7,952.25,29.537,1602.046,1597.6
4,9,12,794,185,13.9,8.2,879.57,26.574,1498.548,1590.4
4,9,13,682,222,14.4,9.8,720.017,23.511,1237.857,1406.6
4,9,14,560,215,14.4,6.2,512.721,22.997,868.728,1074.5
4,9,15,111,213,14.4,8.2,230.413,17.224,401.147,470.7
4,9,16,143,109,14.4,7.2,110.736,15.315,184.255,255.5
4,9,17,125,44,13.3,9.3,35.898,12.948,65.243,77.3
4,9,18,1,3,11.1,9.3,2.91,10.232,5.352,0
4,9,19,0,0,10,8.2,0,10,0,0
4,9,20,0,0,9.4,8.8,0,9.4,0,0
4,9,21,0,0,8.9,7.7,0,8.9,0,0
4,9,22,0,0,9.4,8.8,0,9.4,0,0
4,9,23,0,0,8.9,8.2,0,8.9,0,0
4,10,0,0,0,8.9,9.3,0,8.9,0,0
4,10,1,0,0,8.3,7.7,0,8.3,0,0
4,10,2,0,0,8.3,9.3,0,8.3,0,0
4,10,3,0,0,8.3,8.8,0,8.3,0,0
4,10,4,0,0,8.3,8.2,0,8.3,0,0
4,10,5,1,21,8.9,9.3,20.532,8.231,37.994,25
4,10,6,2,64,10,9.3,63.256,9.925,116.393,99.4
4,10,7,3,137,10.6,8.8,137.54,11.594,251.407,227
4,10,8,2,214,11.7,7.2,214.315,14.131,387.438,358.8
4,10,9,5,152,11.7,8.8,151.151,13.013,274.617,255.9
4,10,10,1,345,12.8,5.2,342.633,18.275,607.955,580.2
4,10,11,5,392,15,5.7,390.391,21.342,683.012,661
4,10,12,1,307,15,9.3,297.567,18.395,527.7,512.4
4,10,13,4,362,15.6,8.2,349.341,19.985,614.975,609.8
4,10,14,2,251,15.6,10.8,237.763,17.907,422.508,416.7
4,10,15,0,211,15.6,8.2,194.851,17.677,346.679,345.6
4,10,16,1,123,15,7.2,111.627,15.899,200.107,196.7
4,10,17,0,28,13.3,7.7,26.546,12.767,48.285,36.3
4,10,18,0,4,13.9,7.2,3.879,12.905,7.052,0
4,10,19,0,0,13.9,7.7,0,13.9,0,0
4,10,20,0,0,14.4,12.4,0,14.4,0,0
4,10,21,0,0,12.8,10.8,0,12.8,0,0
4,10,22,0,0,11.7,10.3,0,11.7,0,0
4,10,23,0,0,12.2,13.9,0,12.2,0,0
4,11,0,0,0,13.3,11.8,0,13.3,0,0
4,11,1,0,0,14.4,14.4,0,14.4,0,0
4,11,2,0,0,13.3,14.4,0,13.3,0,0
4,11,3,0,0,13.3,13.9,0,13.3,0,0
4,11,4,0,0,13.3,12.4,0,13.3,0,0
4,11,5,0,14,12.2,11.8,13.261,11.57,24.248,12.7
4,11,6,0,55,12.2,10.3,52.541,12.007,95.89,82.4
4,11,7,1,106,12.8,9.8,103.308,13.291,187.446,169.8
4,11,8,1,240,13.9,7.7,241.257,16.626,431.287,399.1
4,11,9,110,331,12.8,7.7,445.991,18.754,789.428,725.4
4,11,10,2,371,13.9,7.2,370.539,19.146,654.861,625.3
4,11,11,5,241,13.9,8.8,238.04,16.57,425.645,407.3
4,11,12,5,357,12.8,7.7,350.316,17.299,624.334,610.1
4,11,13,83,356,12.2,7.2,404.43,17.865,717.818,743
4,11,14,134,329,11.1,6.2,382.653,17.021,677.649,751.2
4,11,15,234,233,11.7,8.8,289.866,15.081,501.469,627.7
4,11,16,5,73,10,9.3,69.559,10.208,127.422,116.8
4,11,17,1,41,8.9,7.7,38.262,8.469,70.924,59.6
4,11,18,0,3,7.8,9.3,2.91,6.914,5.43,0
4,11,19,0,0,6.7,8.2,0,6.7,0,0
4,11,20,0,0,5.6,9.8,0,5.6,0,0
4,11,21,0,0,5,8.8,0,5,0,0
4,11,22,0,0,4.4,7.7,0,4.4,0,0
4,11,23,0,0,3.9,9.3,0,3.9,0,0
4,12,0,0,0,3.3,7.2,0,3.3,0,0
4,12,1,0,0,2.8,6.7,0,2.8,0,0
4,12,2,0,0,2.2,5.2,0,2.2,0,0
4,12,3,0,0,2.2,7.2,0,2.2,0,0
4,12,4,0,0,1.7,7.7,0,1.7,0,0
4,12,5,156,21,2.2,8.2,77.375,2.262,130.593,23.5
4,12,6,561,46,3.3,8.8,329.699,6.93,583.097,264.4
4,12,7,753,67,5,9.3,587.982,12.165,1056.193,712.7
4,12,8,849,85,5.6,9.8,793.152,15.364,1420.467,1135.3
4,12,9,903,98,6.7,9.3,938.812,18.941,1659.199,1456.1
4,12,10,926,105,7.2,10.3,1003.164,19.525,1769.244,1661.1
4,12,11,871,125,7.8,8.2,952.338,21.515,1663.95,1658.7
4,12,12,750,242,8.3,10.3,902.671,19.38,1590.746,1680.9
4,12,13,666,164,8.3,8.2,654.286,17.588,1155.626,1320.6
4,12,14,717,132,8.3,9.3,524.606,14.881,917.372,1175.7
4,12,15,541,109,7.2,9.3,284.126,10.444,474.347,734.7
4,12,16,655,52,6.7,8.8,118.839,7.582,149.392,456.1
4,12,17,401,35,5.6,8.8,25.475,5.047,47.926,97.4
4,12,18,23,6,4.4,7.7,5.819,3.409,11.024,0.9
4,12,19,0,0,3.9,7.7,0,3.9,0,0
4,12,20,0,0,3.3,8.2,0,3.3,0,0
4,12,21,0,0,2.8,7.7,0,2.8,0,0
4,12,22,0,0,2.2,8.2,0,2.2,0,0
4,12,23,0,0,1.7,6.2,0,1.7,0,0
4,13,0,0,0,1.1,6.2,0,1.1,0,0
4,13,1,0,0,0.6,6.2,0,0.6,0,0
4,13,2,0,0,0,5.2,0,0,0,0
4,13,3,0,0,0,3.6,0,0,0,0
4,13,4,0,0,-0.6,5.2,0,-0.6,0,0
4,13,5,193,20,0.6,4.6,89.183,0.889,149.998,22.3
4,13,6,607,43,1.7,4.6,349.706,7.543,616.626,278.5
4,13,7,777,62,2.8,5.2,600.018,13.46,1071.753,725.7
4,13,8,867,78,4.4,5.2,801.75,19.312,1410.471,1131.6
4,13,9,486,213,5,3.1,693.597,21.995,1209.055,1075.8
4,13,10,735,261,5,4.6,1001.067,25.261,1719.285,1618.6
4,13,11,661,210,6.7,3.6,856.94,26.847,1460.507,1454.3
4,13,12,798,147,7.8,5.2,846.192,23.962,1459.631,1545.1
4,13,13,878,84,6.1,7.7,728.133,16.846,1288.687,1479.4
4,13,14,887,85,6.1,9.3,576.69,13.416,1011.476,1304.9
4,13,15,816,71,6.1,8.8,350.209,10.43,571.87,924.4
4,13,16,694,53,5.6,8.8,125.544,6.621,157.858,482.7
4,13,17,428,33,6.1,5.2,23.657,5.336,44.45,97.1
4,13,18,35,7,5.6,6.7,6.789,4.534,12.8,3.3
4,13,19,0,0,4.4,6.7,0,4.4,0,0
4,13,20,0,0,3.9,6.2,0,3.9,0,0
4,13,21,0,0,3.3,5.7,0,3.3,0,0
4,13,22,0,0,2.8,6.7,0,2.8,0,0
4,13,23,0,0,2.8,6.2,0,2.8,0,0
4,14,0,0,0,2.2,5.2,0,2.2,0,0
4,14,1,0,0,1.7,4.1,0,1.7,0,0
4,14,2,0,0,1.7,4.1,0,1.7,0,0
4,14,3,0,0,1.1,2.6,0,1.1,0,0
4,14,4,0,0,1.1,3.6,0,1.1,0,0
4,14,5,66,25,2.2,4.1,52.635,1.698,93.373,30.9
4,14,6,411,67,3.9,5.2,287.928,8.101,511.766,256.9
4,14,7,617,101,6.1,6.7,543.558,14.213,969.693,671.9
4,14,8,728,129,8.3,5.2,758.105,22.3,1316.13,1062
4,14,9,784,154,10.6,6.7,907.313,25.278,1557.345,1371.1
4,14,10,831,160,11.1,7.7,982.448,25.802,1682.982,1581.6
4,14,11,783,240,12.2,7.7,1003.424,27.301,1706.501,1697.5
4,14,12,770,249,12.8,8.8,928.745,25.602,1590.184,1677.1
4,14,13,687,165,12.2,9.8,672.267,20.696,1170.795,1337.3
4,14,14,621,183,11.7,8.8,521.421,18.542,900.683,1128.2
4,14,15,381,217,11.1,7.7,326.807,15.495,554.622,744.7
4,14,16,213,121,9.4,9.3,126.835,10.4,209.847,326.2
4,14,17,119,61,7.8,9.3,50.837,7.622,94.582,107.7
4,14,18,2,8,6.7,8.2,7.759,5.812,14.549,3.3
4,14,19,0,0,6.1,7.2,0,6.1,0,0
4,14,20,0,0,5.6,8.2,0,5.6,0,0
4,14,21,0,0,5.6,7.7,0,5.6,0,0
4,14,22,0,0,5.6,5.7,0,5.6,0,0
4,14,23,0,0,5.6,6.7,0,5.6,0,0
4,15,0,0,0,5.6,3.6,0,5.6,0,0
4,15,1,0,0,5.6,3.6,0,5.6,0,0
4,15,2,0,0,6.1,3.6,0,6.1,0,0
4,15,3,0,0,6.1,4.1,0,6.1,0,0
4,15,4,0,0,6.1,3.6,0,6.1,0,0
4,15,5,0,11,6.7,5.7,10.41,5.567,19.541,8.1
4,15,6,0,54,7.2,6.2,51.264,6.844,95.699,82.8
4,15,7,2,77,7.8,7.7,74.508,7.894,138.417,123.9
4,15,8,6,116,7.2,7.7,116.136,7.943,215.73,197.8
4,15,9,2,171,8.3,5.2,167.29,10.309,307.604,288.1
4,15,10,6,197,10,6.2,196.343,12.384,357.731,338.2
4,15,11,1,200,11.7,6.7,193.686,13.972,350.406,332.9
4,15,12,1,239,11.7,6.2,230.632,14.727,415.837,399.8
4,15,13,2,201,11.7,5.7,193.154,14.262,348.965,335.3
4,15,14,0,168,11.7,6.2,159.142,13.487,288.536,275.7
4,15,15,1,141,11.7,6.2,132.777,12.987,241.186,230.4
4,15,16,1,141,11.7,5.7,126.77,12.914,230.322,229.9
4,15,17,0,34,11.7,5.2,32.25,11.157,59.079,46.9
4,15,18,0,3,11.1,4.6,2.91,9.736,5.363,0
4,15,19,0,0,10,3.6,0,10,0,0
4,15,20,0,0,11.1,4.6,0,11.1,0,0
4,15,21,0,0,10.6,5.2,0,10.6,0,0
4,15,22,0,0,9.4,4.1,0,9.4,0,0
4,15,23,0,0,10,3.6,0,10,0,0
4,16,0,0,0,8.9,3.6,0,8.9,0,0
4,16,1,0,0,10,4.1,0,10,0,0
4,16,2,0,0,8.9,3.1,0,8.9,0,0
4,16,3,0,0,8.9,4.6,0,8.9,0,0
4,16,4,0,0,8.9,5.2,0,8.9,0,0
4,16,5,89,26,8.9,5.2,60.63,8.678,103.043,31.5
4,16,6,361,77,9.4,6.7,274.346,12.83,479.762,253.4
4,16,7,686,84,11.7,4.1,573.295,23.237,981.25,676.7
4,16,8,788,105,12.8,6.2,780.077,25.809,1332.227,1072
4,16,9,843,120,13.3,6.2,922.708,29.024,1555.888,1369.2
4,16,10,871,129,13.9,6.2,982.878,30.838,1643.749,1545.2
4,16,11,886,133,15,5.2,980.125,33.898,1614.588,1606.4
4,16,12,882,132,16.7,6.2,902.149,32.343,1495.231,1579.4
4,16,13,864,125,17.2,7.2,763.773,29.165,1277.458,1458.9
4,16,14,818,113,17.8,7.2,567.868,26.538,940.427,1200.4
4,16,15,749,95,17.8,6.2,349.898,23.431,545.05,855.5
4,16,16,623,70,17.2,7.2,132.256,18.612,168.073,451.8
4,16,17,344,42,16.7,6.7,30.925,16.259,55.376,99.9
4,16,18,18,9,15,6.2,8.729,14.008,15.789,5.3
4,16,19,0,0,13.9,4.1,0,13.9,0,0
4,16,20,0,0,13.3,5.2,0,13.3,0,0
4,16,21,0,0,10.6,4.1,0,10.6,0,0
4,16,22,0,0,7.8,3.6,0,7.8,0,0
4,16,23,0,0,8.3,3.1,0,8.3,0,0
4,17,0,0,0,7.8,2.1,0,7.8,0,0
4,17,1,0,0,7.2,4.1,0,7.2,0,0
4,17,2,0,0,7.2,3.1,0,7.2,0,0
4,17,3,0,0,6.7,5.2,0,6.7,0,0
4,17,4,0,0,6.7,6.2,0,6.7,0,0
4,17,5,33,22,6.7,7.2,34.722,6.116,61.56,26.5
4,17,6,8,70,7.8,6.2,71.671,7.834,132.793,113
4,17,7,2,182,9.4,6.2,184.427,11.451,337.375,304.9
4,17,8,2,206,11.1,9.3,204.707,13.056,371.849,345.3
4,17,9,10,182,11.7,10.3,185.631,13.301,336.828,315.1
4,17,10,4,199,10,9.3,196.363,11.836,358.64,339.1
4,17,11,1,390,9.4,10.8,383.396,13.337,695.587,672.6
4,17,12,1,347,10.6,10.3,336.349,14.204,607.873,592.3
4,17,13,5,322,11.1,9.3,311.069,14.599,561.129,552.5
4,17,14,1,172,12.8,7.2,163.439,14.617,294.796,282.3
4,17,15,1,134,10,9.3,126.433,10.879,231.811,220.3
4,17,16,0,83,7.8,10.8,78.044,7.965,144.983,132.7
4,17,17,0,35,6.1,7.7,33.199,5.582,62.315,50
4,17,18,0,10,6.1,6.7,9.698,5.096,18.242,6.8
4,17,19,0,0,6.1,6.7,0,6.1,0,0
4,17,20,0,0,6.7,8.2,0,6.7,0,0
4,17,21,0,0,5.6,8.8,0,5.6,0,0
4,17,22,0,0,5,7.7,0,5,0,0
4,17,23,0,0,4.4,7.7,0,4.4,0,0
4,18,0,0,0,3.9,8.2,0,3.9,0,0
4,18,1,0,0,3.3,8.8,0,3.3,0,0
4,18,2,0,0,2.2,8.2,0,2.2,0,0
4,18,3,0,0,2.2,7.7,0,2.2,0,0
4,18,4,0,0,1.7,7.2,0,1.7,0,0
4,18,5,125,28,2.2,6.2,79.054,2.296,137.165,34.3
4,18,6,487,65,3.3,5.2,327.617,8.304,582.105,290.7
4,18,7,680,95,5,7.7,585.653,13.085,1050.716,727.5
4,18,8,775,119,6.1,5.7,788.487,19.937,1384.242,1118.4
4,18,9,841,135,7.8,7.7,940.709,21.726,1641.819,1444.3
4,18,10,861,146,8.3,7.2,1001.843,23.977,1731.083,1625.4
4,18,11,667,260,9.4,9.3,918.242,21.549,1604.46,1594.7
4,18,12,350,310,8.9,10.3,620.782,16.412,1109.643,1153.5
4,18,13,129,261,8.9,10.8,349.623,12.675,634.527,670
4,18,14,214,338,8.3,11.8,436.11,12.684,785.494,885.7
4,18,15,451,171,6.7,10.8,312.052,9.89,536.027,761
4,18,16,393,113,7.2,10.3,141.451,8.283,218.293,422.3
4,18,17,292,46,5.6,8.8,34.306,5.187,64.501,105.9
4,18,18,12,7,5,9.3,6.789,4.15,12.821,2.2
4,18,19,0,0,4.4,8.2,0,4.4,0,0
4,18,20,0,0,3.9,5.7,0,3.9,0,0
4,18,21,0,0,3.9,4.6,0,3.9,0,0
4,18,22,0,0,2.8,2.6,0,2.8,0,0
4,18,23,0,0,2.8,3.1,0,2.8,0,0
4,19,0,0,0,1.7,2.1,0,1.7,0,0
4,19,1,0,0,1.7,3.6,0,1.7,0,0
4,19,2,0,0,2.2,4.1,0,2.2,0,0
4,19,3,0,0,2.8,4.1,0,2.8,0,0
4,19,4,0,0,2.8,4.1,0,2.8,0,0
4,19,5,109,29,2.8,4.1,69.711,2.681,120.896,37.5
4,19,6,465,70,4.4,4.1,323.752,10.035,572.053,292.4
4,19,7,651,102,7.8,2.6,575.639,21.493,994.63,698.4
