Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
9,15,23,0,0,20,2.6,0,20,0,0
9,16,0,0,0,19.4,2.6,0,19.4,0,0
9,16,1,0,0,18.9,3.6,0,18.9,0,0
9,16,2,0,0,18.3,3.1,0,18.3,0,0
9,16,3,0,0,18.3,4.1,0,18.3,0,0
9,16,4,0,0,18.3,3.6,0,18.3,0,0
9,16,5,2,9,17.2,2.1,8.519,15.596,15.301,3.892
9,16,6,17,55,19.4,3.1,49.657,19.011,87.814,75.038
9,16,7,69,135,20.6,1.5,119.015,22.328,202.859,187.729
9,16,8,136,192,21.7,1,199.74,26.579,327.175,309.248
9,16,9,209,324,23.3,2.6,376.837,31.62,615.611,590.179
9,16,10,327,258,23.3,3.6,433.845,32.441,710.568,682.355
9,16,11,9,186,20.6,4.6,183.5,23.83,317.222,299.528
9,16,12,2,234,20.6,4.6,226.538,24.258,390.988,371.522
9,16,13,297,243,21.1,3.1,499.174,31.863,828.939,797.044
9,16,14,77,192,20.6,5.2,255.722,25.051,439.035,418.365
9,16,15,78,214,18.3,4.1,289.999,23.696,500.518,478.25
9,16,16,29,90,17.2,6.2,115.564,18.417,203.86,188.708
9,16,17,1,10,17.2,4.1,9.878,16.167,17.627,6.176
9,16,18,0,0,17.2,1,0,17.2,0,0
9,16,19,0,0,16.1,3.6,0,16.1,0,0
9,16,20,0,0,15.6,3.1,0,15.6,0,0
9,16,21,0,0,15.6,1.5,0,15.6,0,0
9,16,22,0,0,16.1,1.5,0,16.1,0,0
9,16,23,0,0,16.7,2.6,0,16.7,0,0
9,17,0,0,0,17.2,2.6,0,17.2,0,0
9,17,1,0,0,17.8,3.1,0,17.8,0,0
9,17,2,0,0,17.2,3.1,0,17.2,0,0
9,17,3,0,0,17.2,2.6,0,17.2,0,0
9,17,4,0,0,16.7,3.6,0,16.7,0,0
9,17,5,0,6,17.2,3.6,5.674,15.78,10.183,0
9,17,6,8,36,17.2,3.6,34.152,16.426,61.109,48.847
9,17,7,6,80,17.8,5.2,75.65,18.028,134.007,120.312
9,17,8,6,115,18.3,5.7,109.658,19.204,193.115,178.193
9,17,9,1,169,18.3,3.6,159.004,20.65,279.015,262.202
9,17,10,4,196,18.3,5.2,187.491,20.88,328.604,310.643
9,17,11,0,188,19.4,4.1,178.999,22.258,311.845,294.276
9,17,12,3,327,20,5.2,318.77,25.148,547.877,524.335
9,17,13,1,325,20,4.6,321.946,25.843,551.545,527.903
9,17,14,1,254,20,5.7,255.725,23.93,442.049,421.303
9,17,15,1,106,18.3,4.6,103.642,19.531,182.829,168.124
9,17,16,0,57,18.3,3.1,54.838,18.257,97.311,84.349
9,17,17,0,27,18.3,3.1,29.03,17.508,51.69,39.606
9,17,18,0,0,18.9,2.6,0,18.9,0,0
9,17,19,0,0,18.3,2.1,0,18.3,0,0
9,17,20,0,0,18.3,1,0,18.3,0,0
9,17,21,0,0,18.3,1,0,18.3,0,0
9,17,22,0,0,17.8,2.1,0,17.8,0,0
9,17,23,0,0,17.8,1.5,0,17.8,0,0
9,18,0,0,0,17.2,2.6,0,17.2,0,0
9,18,1,0,0,17.8,1.5,0,17.8,0,0
9,18,2,0,0,17.8,1,0,17.8,0,0
9,18,3,0,0,17.8,0.5,0,17.8,0,0
9,18,4,0,0,16.7,1.5,0,16.7,0,0
9,18,5,0,12,17.2,1.5,11.369,15.538,20.425,8.922
9,18,6,72,71,18.9,1.5,58.719,18.632,104.019,90.925
9,18,7,89,166,20,2.1,139.707,22.15,238.34,222.438
9,18,8,8,186,21.1,0.5,171.832,25.889,293.493,276.349
9,18,9,324,248,23.3,4.6,357.803,29.659,582.106,557.619
9,18,10,526,209,25.6,5.7,503.573,34.148,813.133,781.743
9,18,11,623,208,26.7,7.2,647.75,36.553,1044.571,1005.356
9,18,12,666,182,26.7,7.7,713.616,37.279,1151.059,1107.936
9,18,13,395,301,26.1,5.7,636.856,37.539,1028.113,989.485
9,18,14,523,154,26.1,6.2,582.118,35.93,944.94,909.206
9,18,15,681,63,26.1,7.7,549.463,34.122,892.735,858.757
9,18,16,312,72,23.9,6.2,274.587,28.294,453.547,432.506
9,18,17,134,20,22.2,5.2,95.069,23.253,155.887,141.745
9,18,18,0,0,21.7,4.1,0,21.7,0,0
9,18,19,0,0,21.7,4.1,0,21.7,0,0
9,18,20,0,0,21.1,5.2,0,21.1,0,0
9,18,21,0,0,20.6,4.1,0,20.6,0,0
9,18,22,0,0,20,5.2,0,20,0,0
9,18,23,0,0,19.4,4.6,0,19.4,0,0
9,19,0,0,0,18.9,4.1,0,18.9,0,0
9,19,1,0,0,18.9,4.6,0,18.9,0,0
9,19,2,0,0,18.9,4.1,0,18.9,0,0
9,19,3,0,0,17.8,3.1,0,17.8,0,0
9,19,4,0,0,17.8,3.1,0,17.8,0,0
9,19,5,16,10,17.2,3.1,9.306,16.011,16.682,5.249
9,19,6,274,51,18.3,2.6,37.877,17.553,67.429,55.046
9,19,7,564,83,20,4.6,80.048,20.377,109.401,96.2
9,19,8,691,108,22.2,2.6,251.969,27.116,357.977,339.315
9,19,9,508,230,22.8,4.1,416.91,30.932,665.814,638.93
9,19,10,663,172,23.9,7.2,548.043,32.049,890.965,857.045
9,19,11,713,214,25,4.1,714.385,39.938,1132.013,1089.604
9,19,12,541,267,25,4.1,697.582,39.906,1111.2,1069.563
9,19,13,439,240,25,5.2,613.742,36.615,994.843,957.387
9,19,14,60,189,25,6.2,239.051,28.88,403.07,383.305
9,19,15,385,126,25.6,5.7,419.176,32.463,688.741,661.181
9,19,16,404,60,25,3.6,311.934,31.549,505.082,482.693
9,19,17,60,23,23.9,3.1,61.293,24.661,101.564,88.518
9,19,18,0,0,22.2,2.6,0,22.2,0,0
9,19,19,0,0,21.1,2.6,0,21.1,0,0
9,19,20,0,0,21.7,2.6,0,21.7,0,0
9,19,21,0,0,21.1,3.6,0,21.1,0,0
9,19,22,0,0,21.1,4.6,0,21.1,0,0
9,19,23,0,0,20,4.6,0,20,0,0
9,20,0,0,0,20.6,4.6,0,20.6,0,0
9,20,1,0,0,18.3,3.6,0,18.3,0,0
9,20,2,0,0,18.3,3.6,0,18.3,0,0
9,20,3,0,0,18.3,5.7,0,18.3,0,0
9,20,4,0,0,18.3,4.1,0,18.3,0,0
9,20,5,8,13,17.8,3.6,12.387,16.668,22.14,10.606
9,20,6,142,78,18.9,3.1,63.253,18.837,111.946,98.695
9,20,7,317,160,20,5.7,132.903,21.336,216.082,200.667
9,20,8,672,119,22.2,4.6,254.528,26.366,365.272,346.434
9,20,9,673,156,23.3,3.1,420.47,32.313,656.706,630.09
9,20,10,706,148,25.6,5.7,548.493,35.043,877.047,843.588
9,20,11,545,274,26.7,6.2,650.778,37.607,1044.721,1005.5
9,20,12,692,161,27.2,11.3,706.986,35.353,1150.645,1107.538
9,20,13,634,180,26.7,6.7,705.763,38.181,1133.993,1091.509
9,20,14,298,232,27.2,6.7,485.268,35.069,792.159,761.434
9,20,15,177,169,26.7,6.7,309.811,31.424,513.472,490.859
9,20,16,2,61,25.6,6.2,61.047,26.035,104.413,91.311
9,20,17,0,17,23.3,4.6,16.117,22.472,28.051,16.408
9,20,18,0,0,22.2,5.2,0,22.2,0,0
9,20,19,0,0,22.2,6.2,0,22.2,0,0
9,20,20,0,0,22.2,6.2,0,22.2,0,0
9,20,21,0,0,21.1,6.2,0,21.1,0,0
9,20,22,0,0,19.4,5.2,0,19.4,0,0
9,20,23,0,0,18.9,4.6,0,18.9,0,0
9,21,0,0,0,19.4,4.1,0,19.4,0,0
9,21,1,0,0,19.4,7.2,0,19.4,0,0
9,21,2,0,0,18.9,3.1,0,18.9,0,0
9,21,3,0,0,18.3,4.6,0,18.3,0,0
9,21,4,0,0,18.3,6.2,0,18.3,0,0
9,21,5,4,5,18.3,4.6,4.78,17.055,8.528,0
9,21,6,82,71,18.9,3.6,58.362,18.717,103.346,90.265
9,21,7,47,110,21.1,6.2,97.925,21.777,168.711,154.303
9,21,8,158,206,21.1,5.7,213.042,23.96,351.577,333.069
9,21,9,356,259,22.2,4.6,377.325,29.013,614.109,588.72
9,21,10,283,198,23.3,6.7,348.204,28.478,579.925,555.499
9,21,11,408,289,23.3,5.2,568.039,33.496,931.513,896.235
9,21,12,630,206,22.8,6.7,702.51,34.017,1151.229,1108.1
9,21,13,165,304,23.3,6.7,447.075,30.475,747.854,718.507
9,21,14,29,218,22.2,6.2,247.959,25.979,424.21,403.916
9,21,15,2,120,20.6,5.2,119.79,22.057,208.849,193.59
9,21,16,5,52,20,4.6,52.667,19.963,92.528,79.659
9,21,17,0,15,20,4.6,14.215,19.048,25.134,13.546
9,21,18,0,0,19.4,4.6,0,19.4,0,0
9,21,19,0,0,18.9,4.1,0,18.9,0,0
9,21,20,0,0,18.3,3.6,0,18.3,0,0
9,21,21,0,0,17.8,5.7,0,17.8,0,0
9,21,22,0,0,16.1,6.2,0,16.1,0,0
9,21,23,0,0,16.1,6.2,0,16.1,0,0
9,22,0,0,0,15,4.6,0,15,0,0
9,22,1,0,0,12.8,4.6,0,12.8,0,0
9,22,2,0,0,12.8,4.6,0,12.8,0,0
9,22,3,0,0,12.2,3.1,0,12.2,0,0
9,22,4,0,0,11.7,3.6,0,11.7,0,0
9,22,5,2,12,11.7,2.6,11.373,10.141,20.927,9.416
9,22,6,177,60,13.9,3.1,48.051,13.366,87.167,74.403
9,22,7,426,107,15.6,3.1,90.03,16.212,141.717,127.866
9,22,8,451,175,15.6,3.1,246.045,20.073,384.408,365.104
9,22,9,648,173,16.7,4.1,420.863,24.896,681.701,654.35
9,22,10,351,308,17.2,5.2,486.255,25.886,821.125,789.481
9,22,11,535,286,18.3,4.6,651.312,31.116,1079.214,1038.749
9,22,12,78,228,19.4,6.2,288.312,24.092,497.224,475.043
9,22,13,439,271,18.3,6.7,640.341,28.123,1081.509,1040.961
9,22,14,550,158,18.9,6.7,597.446,28.423,1004.914,967.104
9,22,15,423,123,18.9,6.7,435.418,25.704,737.786,708.747
9,22,16,144,65,18.3,5.2,161.347,20.812,276.96,260.194
9,22,17,10,18,17.2,4.6,22.734,16.573,39.935,28.072
9,22,18,0,0,17.2,3.6,0,17.2,0,0
9,22,19,0,0,16.7,5.7,0,16.7,0,0
9,22,20,0,0,15,4.1,0,15,0,0
9,22,21,0,0,13.9,4.6,0,13.9,0,0
9,22,22,0,0,12.8,4.6,0,12.8,0,0
9,22,23,0,0,13.3,5.7,0,13.3,0,0
9,23,0,0,0,13.3,6.7,0,13.3,0,0
9,23,1,0,0,13.3,7.7,0,13.3,0,0
9,23,2,0,0,12.2,5.7,0,12.2,0,0
9,23,3,0,0,11.1,6.2,0,11.1,0,0
9,23,4,0,0,10,4.1,0,10,0,0
9,23,5,44,10,9.4,4.1,9.698,8.048,18.01,6.552
9,23,6,448,38,11.1,5.2,27.316,10.269,50.237,38.181
9,23,7,692,58,13.9,5.7,60.58,13.781,80.33,67.699
9,23,8,793,76,15,6.2,243.058,18.11,345.045,326.694
9,23,9,856,88,16.1,6.2,435.319,22.779,699.146,671.276
9,23,10,827,95,17.8,6.2,563.341,26.949,932.031,896.735
9,23,11,850,91,18.9,7.7,676.827,28.731,1129.159,1086.856
9,23,12,787,114,20.6,7.2,720.624,31.692,1192.543,1147.846
9,23,13,679,124,21.1,7.7,672.325,31.04,1117.689,1075.812
9,23,14,762,67,21.1,11.3,645.799,28.439,1083.965,1043.327
9,23,15,710,62,20.6,8.2,550.93,28.295,918.126,883.3
9,23,16,509,42,18.9,9.3,336.653,22.986,562.954,538.998
9,23,17,77,15,17.8,8.2,60.306,18.023,101.6,88.553
9,23,18,0,0,17.2,6.2,0,17.2,0,0
9,23,19,0,0,16.7,6.2,0,16.7,0,0
9,23,20,0,0,16.7,7.2,0,16.7,0,0
9,23,21,0,0,16.7,6.7,0,16.7,0,0
9,23,22,0,0,17.2,6.2,0,17.2,0,0
9,23,23,0,0,17.8,4.6,0,17.8,0,0
9,24,0,0,0,17.8,4.6,0,17.8,0,0
9,24,1,0,0,17.2,4.1,0,17.2,0,0
9,24,2,0,0,17.2,5.2,0,17.2,0,0
9,24,3,0,0,16.1,5.2,0,16.1,0,0
9,24,4,0,0,15,5.7,0,15,0,0
9,24,5,0,5,14.4,5.7,4.849,13.317,8.799,0
9,24,6,6,55,13.9,3.1,50.071,13.398,90.819,77.984
9,24,7,77,103,13.9,4.6,87.567,14.356,155.206,141.078
9,24,8,86,201,13.9,4.1,195.508,16.835,339.702,321.478
9,24,9,330,260,14.4,4.1,363.829,21.243,614.278,588.884
9,24,10,228,293,16.1,4.1,400.72,24.109,684.149,656.725
9,24,11,471,287,17.8,4.1,604.629,30.229,1006.184,968.33
9,24,12,316,372,18.9,1.5,618.138,36.815,1000.941,963.271
9,24,13,466,202,17.8,4.1,585.112,30.249,977.358,940.51
9,24,14,408,189,17.8,3.6,522.589,29.378,875.461,842.054
9,24,15,366,131,17.8,4.1,403.818,26.192,682.733,655.351
9,24,16,182,65,16.7,4.1,180.573,20.008,309.866,292.344
9,24,17,11,17,15,3.6,22.029,14.317,38.983,27.138
9,24,18,0,0,13.9,4.1,0,13.9,0,0
9,24,19,0,0,13.3,3.1,0,13.3,0,0
9,24,20,0,0,12.8,1.5,0,12.8,0,0
9,24,21,0,0,13.3,4.1,0,13.3,0,0
9,24,22,0,0,12.2,4.1,0,12.2,0,0
9,24,23,0,0,11.1,3.1,0,11.1,0,0
9,25,0,0,0,10.6,3.6,0,10.6,0,0
9,25,1,0,0,10,3.6,0,10,0,0
9,25,2,0,0,8.9,4.1,0,8.9,0,0
9,25,3,0,0,8.9,4.1,0,8.9,0,0
9,25,4,0,0,8.9,4.1,0,8.9,0,0
9,25,5,0,9,8.3,3.6,8.729,6.819,16.296,4.869
9,25,6,111,60,10,2.6,50.269,9.404,92.8,79.927
9,25,7,351,116,12.8,2.6,90.68,13.421,152.484,138.412
9,25,8,491,166,14.4,3.1,243.119,18.796,376.531,357.419
9,25,9,585,196,16.1,2.6,408.838,25.326,662.428,635.644
9,25,10,638,216,17.2,4.1,561.089,28.726,925.944,890.854
9,25,11,655,222,18.3,5.2,666.962,30.647,1105.031,1063.621
9,25,12,645,218,18.9,5.2,715.383,32.331,1181.126,1136.865
9,25,13,595,205,20,4.1,684.948,34.714,1118.866,1076.946
9,25,14,519,174,20,6.2,585.142,29.861,977.012,940.176
9,25,15,381,128,20,6.2,408.275,26.688,688.161,660.618
9,25,16,156,73,18.3,3.1,178.059,21.986,303.638,286.261
9,25,17,2,16,17.2,3.6,15.971,16.411,28.432,16.783
9,25,18,0,0,16.7,1.5,0,16.7,0,0
9,25,19,0,0,13.9,3.1,0,13.9,0,0
9,25,20,0,0,13.3,2.6,0,13.3,0,0
9,25,21,0,0,14.4,4.1,0,14.4,0,0
9,25,22,0,0,13.3,2.6,0,13.3,0,0
9,25,23,0,0,12.8,3.1,0,12.8,0,0
9,26,0,0,0,12.2,2.1,0,12.2,0,0
9,26,1,0,0,12.8,2.1,0,12.8,0,0
9,26,2,0,0,12.2,1.5,0,12.2,0,0
9,26,3,0,0,11.7,1,0,11.7,0,0
9,26,4,0,0,11.7,1.5,0,11.7,0,0
9,26,5,19,7,11.1,2.1,6.789,9.287,12.539,1.181
9,26,6,197,60,13.3,1.5,48.015,12.542,87.42,74.652
9,26,7,155,138,14.4,1.5,112.401,15.794,197.15,182.142
9,26,8,564,149,14.4,2.6,243.647,19.125,368.692,349.771
9,26,9,156,223,16.1,2.1,263.315,22.115,448.17,427.267
9,26,10,93,317,18.9,3.6,346.448,25.84,590.193,565.479
9,26,11,252,330,18.9,3.1,491.837,29.794,822.265,790.585
9,26,12,475,213,21.1,5.2,578.984,31.699,959.204,922.982
9,26,13,31,265,21.1,5.2,292.464,26.384,499.457,477.218
9,26,14,3,206,18.9,6.2,207.575,21.737,362.465,343.695
9,26,15,1,111,18.3,6.2,110.29,19.337,194.724,179.767
9,26,16,5,28,17.2,5.7,29.076,16.667,51.735,39.65
9,26,17,0,5,16.1,5.2,4.727,14.929,8.516,0
9,26,18,0,0,15.6,6.2,0,15.6,0,0
9,26,19,0,0,15.6,6.2,0,15.6,0,0
9,26,20,0,0,15.6,4.1,0,15.6,0,0
9,26,21,0,0,16.1,3.6,0,16.1,0,0
9,26,22,0,0,16.7,3.6,0,16.7,0,0
9,26,23,0,0,17.2,4.1,0,17.2,0,0
9,27,0,0,0,18.9,6.7,0,18.9,0,0
9,27,1,0,0,18.9,4.1,0,18.9,0,0
9,27,2,0,0,18.3,3.6,0,18.3,0,0
9,27,3,0,0,18.3,6.2,0,18.3,0,0
9,27,4,0,0,18.3,6.2,0,18.3,0,0
9,27,5,0,3,18.9,6.2,2.91,17.827,5.173,0
9,27,6,2,52,19.4,6.2,47.335,19.103,83.673,70.977
9,27,7,5,129,20.6,7.2,113.541,21.447,198.432,183.396
9,27,8,501,149,22.2,7.2,228.113,24.954,338.699,320.499
9,27,9,2,208,22.8,6.7,193.975,25.255,333.099,315.032
9,27,10,3,173,22.8,6.7,165.249,24.741,284.464,267.527
9,27,11,7,295,23.3,5.7,285.6,27.606,485.082,463.221
9,27,12,1,278,22.8,5.2,269.43,27.215,458.582,437.411
9,27,13,10,266,22.8,5.2,269.313,27.188,458.353,437.188
9,27,14,6,141,22.2,4.6,141.43,24.299,243.98,227.953
9,27,15,1,77,21.1,3.6,74.297,21.641,129.784,116.175
9,27,16,1,35,20.6,3.1,33.696,20.024,59.266,47.039
9,27,17,0,14,20.6,4.1,13.273,19.538,23.416,11.859
9,27,18,0,0,20,5.2,0,20,0,0
9,27,19,0,0,17.8,6.2,0,17.8,0,0
9,27,20,0,0,17.2,4.1,0,17.2,0,0
9,27,21,0,0,15.6,5.2,0,15.6,0,0
9,27,22,0,0,14.4,5.7,0,14.4,0,0
9,27,23,0,0,13.9,6.2,0,13.9,0,0
9,28,0,0,0,13.9,5.2,0,13.9,0,0
9,28,1,0,0,13.3,5.2,0,13.3,0,0
9,28,2,0,0,13.9,4.1,0,13.9,0,0
9,28,3,0,0,13.3,5.2,0,13.3,0,0
9,28,4,0,0,13.3,4.1,0,13.3,0,0
9,28,5,0,6,13.3,4.1,5.819,11.896,10.625,0
9,28,6,0,58,13.3,4.1,51.774,12.893,94.118,81.219
9,28,7,48,137,13.9,5.2,113.794,14.835,204.118,188.96
9,28,8,429,149,16.1,4.6,211.064,19.247,325.449,307.562
9,28,9,653,151,17.2,6.2,390.298,23.074,631.008,605.135
9,28,10,309,258,17.2,5.7,410.422,23.996,697.642,669.817
9,28,11,570,248,17.2,5.7,626.272,27.93,1051.233,1011.779
9,28,12,745,166,18.3,6.2,728.607,30.537,1211.674,1166.241
9,28,13,553,175,18.9,6.7,613.34,28.784,1030.34,991.632
9,28,14,572,147,18.3,6.2,585.529,28.059,984.668,947.566
9,28,15,638,88,16.7,5.2,521.786,26.314,876.343,842.907
9,28,16,450,40,16.7,4.6,292.386,22.265,487.88,465.946
9,28,17,68,12,15,3.1,49.319,15.258,83.545,70.852
9,28,18,0,0,13.9,2.6,0,13.9,0,0
9,28,19,0,0,12.8,2.1,0,12.8,0,0
9,28,20,0,0,12.2,3.1,0,12.2,0,0
9,28,21,0,0,11.1,2.1,0,11.1,0,0
9,28,22,0,0,11.1,2.1,0,11.1,0,0
9,28,23,0,0,10.6,2.6,0,10.6,0,0
9,29,0,0,0,9.4,2.1,0,9.4,0,0
9,29,1,0,0,9.4,2.6,0,9.4,0,0
9,29,2,0,0,8.9,1.5,0,8.9,0,0
9,29,3,0,0,8.3,3.1,0,8.3,0,0
9,29,4,0,0,8.9,2.6,0,8.9,0,0
9,29,5,13,6,7.8,3.6,5.819,6.31,10.888,0
9,29,6,334,40,9.4,4.1,30.031,8.461,55.669,43.51
9,29,7,610,66,10.6,4.6,48.735,10.175,89.666,76.853
9,29,8,741,87,12.2,5.7,226.081,15.111,323.28,305.444
9,29,9,808,102,13.9,6.2,408.125,20.064,659.378,632.683
9,29,10,838,112,15.6,5.7,566.144,25.225,940.855,905.26
9,29,11,852,115,16.7,5.7,683.13,28.668,1137.746,1095.123
9,29,12,843,112,17.8,6.7,739.912,29.703,1234.049,1187.747
9,29,13,816,104,18.3,6.2,732.783,30.75,1217.468,1171.811
9,29,14,754,90,18.9,7.7,649.99,28.485,1088.824,1048.009
9,29,15,637,69,18.3,9.3,495.287,24.593,837.369,805.203
9,29,16,386,44,17.8,8.2,263.714,21.133,442.878,422.11
9,29,17,31,12,16.1,5.7,23.436,15.665,39.707,27.848
9,29,18,0,0,15,5.2,0,15,0,0
9,29,19,0,0,14.4,5.7,0,14.4,0,0
9,29,20,0,0,13.9,5.7,0,13.9,0,0
9,29,21,0,0,12.8,5.2,0,12.8,0,0
9,29,22,0,0,12.8,5.2,0,12.8,0,0
9,29,23,0,0,13.3,5.2,0,13.3,0,0
9,30,0,0,0,12.8,5.2,0,12.8,0,0
9,30,1,0,0,12.8,4.6,0,12.8,0,0
9,30,2,0,0,12.8,6.2,0,12.8,0,0
9,30,3,0,0,11.7,4.6,0,11.7,0,0
9,30,4,0,0,11.7,4.1,0,11.7,0,0
9,30,5,9,4,11.7,3.6,3.879,10.162,7.138,0
9,30,6,343,38,13.3,3.1,28.415,12.255,51.801,39.716
9,30,7,565,82,15.6,4.1,59.217,15.44,106.429,93.287
9,30,8,635,110,16.7,4.1,217.441,20.093,312.36,294.78
9,30,9,326,258,18.3,4.1,353.441,24.988,584.461,559.908
9,30,10,340,254,18.3,2.1,421.352,28.811,698.799,670.939
9,30,11,5,301,18.3,2.6,289.958,25.08,498.436,476.224
9,30,12,4,240,18.9,2.6,234.281,23.93,404.937,385.125
9,30,13,483,204,19.4,2.1,587.428,33.795,963.255,926.893
9,30,14,369,166,19.4,2.1,458.243,31.574,758.41,728.738
9,30,15,77,118,16.7,3.1,172.385,20.365,300.911,283.596
9,30,16,6,42,16.7,2.1,43.493,16.562,77.467,64.892
9,30,17,0,5,15.6,3.1,4.849,14.133,8.767,0
9,30,18,0,0,15.6,3.1,0,15.6,0,0
9,30,19,0,0,15,2.1,0,15,0,0
9,30,20,0,0,15,2.1,0,15,0,0
9,30,21,0,0,16.4,2.8,0,16.4,0,0
9,30,22,0,0,17.9,3.6,0,17.9,0,0
9,30,23,0,0,19.3,4.3,0,19.3,0,0
10,1,0,0,0,20.7,5,0,20.7,0,0
10,1,1,0,0,22.1,5.7,0,22.1,0,0
10,1,2,0,0,23.6,6.5,0,23.6,0,0
10,1,3,0,0,25,7.2,0,25,0,0
10,1,4,0,0,25,6.2,0,25,0,0
10,1,5,2,4,24.4,5.7,3.879,23.386,6.723,0
10,1,6,245,45,25,7.2,34.233,24.617,58.986,46.764
10,1,7,551,67,26.1,8.2,45.964,25.967,78.698,66.099
10,1,8,360,193,25.6,8.2,232.946,28.202,356.232,337.613
10,1,9,541,174,25.6,8.2,361.418,30.243,568.042,543.945
10,1,10,708,143,25,8.8,518.427,31.725,836.65,804.507
10,1,11,686,155,24.4,8.2,608.269,32.876,993.558,956.147
10,1,12,333,247,25,7.7,495.325,32.209,818.794,787.224
10,1,13,712,153,23.9,7.2,705.145,34.606,1150.062,1106.977
10,1,14,613,128,24.4,6.7,590.612,33.955,964.028,927.64
10,1,15,417,92,23.9,7.2,377.58,29.537,624.776,599.083
10,1,16,244,55,22.8,6.2,203.402,25.731,336.504,318.356
10,1,17,32,11,21.7,6.2,22.713,21.266,37.333,25.519
10,1,18,0,0,20.6,5.2,0,20.6,0,0
10,1,19,0,0,20.6,3.1,0,20.6,0,0
10,1,20,0,0,20.6,1.5,0,20.6,0,0
10,1,21,0,0,20.6,2.1,0,20.6,0,0
10,1,22,0,0,20,3.1,0,20,0,0
10,1,23,0,0,19.4,3.6,0,19.4,0,0
10,2,0,0,0,17.8,3.1,0,17.8,0,0
10,2,1,0,0,17.2,2.1,0,17.2,0,0
10,2,2,0,0,17.2,2.6,0,17.2,0,0
10,2,3,0,0,16.7,2.1,0,16.7,0,0
10,2,4,0,0,16.7,1.5,0,16.7,0,0
10,2,5,0,2,16.1,1.5,1.94,14.095,3.507,0
10,2,6,4,38,16.1,2.6,35.554,15.221,63.964,51.647
10,2,7,28,110,16.1,3.1,94.001,16.784,167.925,153.533
10,2,8,188,208,16.7,3.6,213.019,20.226,353.75,335.19
10,2,9,2,195,16.7,3.6,182.097,19.795,320.718,302.942
10,2,10,244,277,16.7,3.1,388.562,24.788,659.253,632.562
10,2,11,206,290,17.2,3.6,415.52,25.967,707.013,678.907
10,2,12,2,285,17.2,4.1,277.402,22.649,482.376,460.586
10,2,13,13,206,16.1,4.6,210.338,19.531,370.917,351.942
10,2,14,9,182,16.7,3.6,187.129,19.904,329.425,311.444
10,2,15,6,67,16.1,3.6,67.332,16.497,120.27,106.852
10,2,16,5,39,15,4.1,39.858,14.487,71.674,59.21
10,2,17,0,4,13.9,3.6,3.879,12.441,7.066,0
10,2,18,0,0,14.4,3.6,0,14.4,0,0
10,2,19,0,0,14.4,3.1,0,14.4,0,0
10,2,20,0,0,13.9,2.6,0,13.9,0,0
10,2,21,0,0,13.9,2.6,0,13.9,0,0
10,2,22,0,0,13.9,4.1,0,13.9,0,0
10,2,23,0,0,13.3,3.6,0,13.3,0,0
10,3,0,0,0,13.3,4.1,0,13.3,0,0
10,3,1,0,0,12.8,3.1,0,12.8,0,0
10,3,2,0,0,12.8,2.6,0,12.8,0,0
10,3,3,0,0,12.2,4.1,0,12.2,0,0
10,3,4,0,0,11.7,2.6,0,11.7,0,0
10,3,5,2,2,10.6,3.6,1.94,8.951,3.588,0
10,3,6,99,54,12.8,1.5,45.093,11.92,82.328,69.658
10,3,7,121,158,13.9,0,119.067,16.372,213.099,197.748
10,3,8,3,204,15,2.1,182.91,18.439,323.971,306.119
10,3,9,2,256,15.6,2.6,235.467,20.331,413.739,393.708
10,3,10,3,234,16.1,1.5,221.569,21.528,387.195,367.822
10,3,11,127,221,15.6,3.1,297.248,21.628,516.509,493.815
10,3,12,4,307,15.6,3.6,300.812,21.579,525.656,502.717
10,3,13,12,167,15,4.6,170.247,17.636,302.802,285.444
10,3,14,5,175,14.4,5.2,177.018,16.744,316.199,298.529
10,3,15,2,68,14.4,5.2,65.974,14.619,118.954,105.562
10,3,16,1,23,14.4,4.1,22.264,13.487,40.311,28.441
10,3,17,0,3,15,5.7,2.91,13.836,5.267,0
10,3,18,0,0,14.4,4.6,0,14.4,0,0
10,3,19,0,0,15,4.6,0,15,0,0
10,3,20,0,0,15,5.7,0,15,0,0
10,3,21,0,0,15,5.2,0,15,0,0
10,3,22,0,0,15,3.1,0,15,0,0
10,3,23,0,0,15,4.6,0,15,0,0
10,4,0,0,0,15.6,4.1,0,15.6,0,0
10,4,1,0,0,15.6,5.2,0,15.6,0,0
10,4,2,0,0,15.6,4.1,0,15.6,0,0
10,4,3,0,0,15.6,3.6,0,15.6,0,0
10,4,4,0,0,15.6,2.6,0,15.6,0,0
10,4,5,0,2,16.1,5.2,1.94,14.834,3.496,0
10,4,6,1,41,16.1,4.6,37.814,15.473,67.952,55.56
10,4,7,1,100,16.1,5.2,90.232,16.589,161.335,147.08
10,4,8,114,198,17.2,3.1,189.377,20.335,320.18,302.417
10,4,9,367,230,19.4,6.2,340.834,24.42,560.195,536.315
10,4,10,430,260,22.2,7.2,469.838,29.011,775.449,745.248
10,4,11,25,238,22.8,6.2,244.704,26.561,417.239,397.121
10,4,12,16,293,22.8,3.6,295.459,28.583,499.4,477.162
10,4,13,152,281,23.9,4.1,405.951,31.89,673.691,646.576
10,4,14,198,208,23.3,3.6,363.814,30.958,604.949,579.82
