Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
1,19,16,0,0,12.2,9.3,0,12.2,0,0
1,19,17,0,0,10.6,7.2,0,10.6,0,0
1,19,18,0,0,8.3,4.6,0,8.3,0,0
1,19,19,0,0,8.9,6.2,0,8.9,0,0
1,19,20,0,0,8.3,6.7,0,8.3,0,0
1,19,21,0,0,7.8,5.2,0,7.8,0,0
1,19,22,0,0,7.2,4.6,0,7.2,0,0
1,19,23,0,0,7.2,3.6,0,7.2,0,0
1,20,0,0,0,5.6,2.1,0,5.6,0,0
1,20,1,0,0,6.7,4.1,0,6.7,0,0
1,20,2,0,0,5.6,7.2,0,5.6,0,0
1,20,3,0,0,4.4,2.6,0,4.4,0,0
1,20,4,0,0,3.3,2.1,0,3.3,0,0
1,20,5,0,0,-0.6,1.5,0,-0.6,0,0
1,20,6,0,0,0.6,0,0,0.6,0,0
1,20,7,357,18,0,0,120.179,1.808,7088.646,6532.315
1,20,8,511,82,6.1,3.6,336.904,12.499,21865.686,20946.373
1,20,9,787,66,10,2.1,579.939,24.714,36720.355,35336.141
1,20,10,813,92,12.2,3.6,727.041,28.381,45821.609,44103.016
1,20,11,837,91,12.8,2.6,799.386,32.895,49464.527,47601.539
1,20,12,823,111,13.9,3.6,814.304,32.429,50516.086,48610.297
1,20,13,394,291,13.9,3.6,634.049,28.505,40078.52,38575.305
1,20,14,0,75,13.9,3.6,71.124,15.408,4794.354,4285.48
1,20,15,220,137,12.8,8.8,265.468,15.603,17440.146,16639.951
1,20,16,0,0,11.1,8.2,0,11.1,0,0
1,20,17,0,0,8.9,7.2,0,8.9,0,0
1,20,18,0,0,7.8,5.7,0,7.8,0,0
1,20,19,0,0,8.3,0,0,8.3,0,0
1,20,20,0,0,7.2,2.1,0,7.2,0,0
1,20,21,0,0,7.8,0,0,7.8,0,0
1,20,22,0,0,7.8,1.5,0,7.8,0,0
1,20,23,0,0,7.2,2.6,0,7.2,0,0
1,21,0,0,0,6.7,2.6,0,6.7,0,0
1,21,1,0,0,6.7,2.6,0,6.7,0,0
1,21,2,0,0,6.7,1.5,0,6.7,0,0
1,21,3,0,0,6.1,2.1,0,6.1,0,0
1,21,4,0,0,3.3,1.5,0,3.3,0,0
1,21,5,0,0,2.2,1.5,0,2.2,0,0
1,21,6,0,0,2.8,0,0,2.8,0,0
1,21,7,387,12,2.8,0,117.094,4.373,6666.579,6119.158
1,21,8,689,46,8.3,2.6,376.833,16.409,23779.342,22805.766
1,21,9,839,53,11.1,9.3,593.755,18.435,38676.52,37223.609
1,21,10,901,72,12.8,6.2,765.596,25.585,48882.164,47042.664
1,21,11,968,54,13.3,6.7,857.558,27.189,54530.668,52456.859
1,21,12,932,77,14.4,7.7,859.978,27.233,54690.926,52610.254
1,21,13,911,77,14.4,8.8,790.646,25.179,50622.793,48712.633
1,21,14,878,82,14.4,8.2,674.281,23.945,42980.805,41370.621
1,21,15,805,64,13.9,6.7,471.382,21.328,29381.678,28239.672
1,21,16,0,0,11.7,6.2,0,11.7,0,0
1,21,17,0,0,8.3,3.1,0,8.3,0,0
1,21,18,0,0,3.3,2.6,0,3.3,0,0
1,21,19,0,0,4.4,4.1,0,4.4,0,0
1,21,20,0,0,3.3,2.1,0,3.3,0,0
1,21,21,0,0,2.8,1.5,0,2.8,0,0
1,21,22,0,0,0,0,0,0,0,0
1,21,23,0,0,-2.2,2.1,0,-2.2,0,0
1,22,0,0,0,-2.2,2.1,0,-2.2,0,0
1,22,1,0,0,-2.8,3.1,0,-2.8,0,0
1,22,2,0,0,-2.8,2.1,0,-2.8,0,0
1,22,3,0,0,-2.2,2.1,0,-2.2,0,0
1,22,4,0,0,-4.4,2.6,0,-4.4,0,0
1,22,5,0,0,-4.4,2.6,0,-4.4,0,0
1,22,6,0,0,-2.8,2.6,0,-2.8,0,0
1,22,7,440,11,0.6,3.1,128.716,1.884,7343.322,6781.576
1,22,8,733,46,5,0,397.396,19.749,24689.791,23689.813
1,22,9,770,70,8.3,0,575.691,31.254,35352.313,34015.105
1,22,10,848,86,11.7,3.6,748.945,28.367,47209.898,45436.988
1,22,11,861,84,13.3,5.2,807.981,28.582,51053.555,49125.699
1,22,12,859,97,14.4,4.6,831.652,31.416,51851.629,49890.758
1,22,13,886,87,16.1,6.7,790.903,28.993,49746.672,47872.25
1,22,14,731,118,16.7,7.7,624.026,25.92,39486.309,38004.453
1,22,15,704,98,16.1,6.2,462.769,23.731,28703.078,27582.232
1,22,16,0,0,13.9,5.2,0,13.9,0,0
1,22,17,0,0,11.7,5.2,0,11.7,0,0
1,22,18,0,0,7.2,4.1,0,7.2,0,0
1,22,19,0,0,4.4,2.6,0,4.4,0,0
1,22,20,0,0,1.7,0,0,1.7,0,0
1,22,21,0,0,-0.6,3.1,0,-0.6,0,0
1,22,22,0,0,-0.6,3.6,0,-0.6,0,0
1,22,23,0,0,-2.2,3.1,0,-2.2,0,0
1,23,0,0,0,-3.3,0,0,-3.3,0,0
1,23,1,0,0,-3.3,2.1,0,-3.3,0,0
1,23,2,0,0,-3.3,2.1,0,-3.3,0,0
1,23,3,0,0,-3.3,1.5,0,-3.3,0,0
1,23,4,0,0,-4.4,0,0,-4.4,0,0
1,23,5,0,0,-6.1,2.1,0,-6.1,0,0
1,23,6,0,0,-6.1,0,0,-6.1,0,0
1,23,7,415,13,-2.8,0,125.11,-0.66,7267.332,6707.205
1,23,8,663,56,1.7,0,377.251,15.765,23943.4,22965.094
1,23,9,851,55,6.7,0,605.756,30.608,37284.293,35880.449
1,23,10,901,72,11.7,1.5,768.517,33.983,47137.555,45367.496
1,23,11,908,71,13.9,2.1,832.822,36.238,50697.008,48783.809
1,23,12,920,102,16.1,2.6,889.677,38.477,53575.797,51542.613
1,23,13,837,103,16.7,2.6,773.755,36.472,46940.699,45178.387
1,23,14,750,122,17.2,1.5,642.609,36.44,38654.23,37202.113
1,23,15,687,98,17.2,0,456.388,37.377,26528.561,25474.113
1,23,16,0,0,15.6,1.5,0,15.6,0,0
1,23,17,0,0,11.1,2.6,0,11.1,0,0
1,23,18,0,0,5,4.1,0,5,0,0
1,23,19,0,0,5,4.6,0,5,0,0
1,23,20,0,0,5,4.6,0,5,0,0
1,23,21,0,0,3.9,3.6,0,3.9,0,0
1,23,22,0,0,10.6,4.6,0,10.6,0,0
1,23,23,0,0,7.8,2.6,0,7.8,0,0
1,24,0,0,0,8.9,5.7,0,8.9,0,0
1,24,1,0,0,7.8,4.1,0,7.8,0,0
1,24,2,0,0,10,7.2,0,10,0,0
1,24,3,0,0,8.9,6.2,0,8.9,0,0
1,24,4,0,0,9.4,7.7,0,9.4,0,0
1,24,5,0,0,10,7.2,0,10,0,0
1,24,6,0,0,8.9,8.8,0,8.9,0,0
1,24,7,0,16,8.9,7.7,15.125,8.052,1053.257,616.637
1,24,8,27,110,9.4,8.2,128.52,10.257,8803.829,8210.457
1,24,9,149,200,9.4,10.3,315.469,12.568,21393.725,20487.539
1,24,10,35,236,10,8.8,276.263,13.123,18799.318,17963.488
1,24,11,18,225,10.6,10.3,239.191,12.912,16300.366,15529.409
1,24,12,121,304,11.7,9.8,426.907,16.521,28608.098,27490.197
1,24,13,68,251,12.2,11.3,319.111,15.411,21486.174,20577.424
1,24,14,603,190,11.1,9.3,619.453,18.739,40643.918,39120.164
1,24,15,699,100,10,10.3,466.065,15.383,30084.348,28920.211
1,24,16,0,0,8.9,7.7,0,8.9,0,0
1,24,17,0,0,8.3,7.2,0,8.3,0,0
1,24,18,0,0,8.9,7.2,0,8.9,0,0
1,24,19,0,0,8.3,6.2,0,8.3,0,0
1,24,20,0,0,8.3,8.2,0,8.3,0,0
1,24,21,0,0,7.8,9.3,0,7.8,0,0
1,24,22,0,0,8.3,6.7,0,8.3,0,0
1,24,23,0,0,6.7,10.3,0,6.7,0,0
1,25,0,0,0,6.7,9.8,0,6.7,0,0
1,25,1,0,0,6.7,10.3,0,6.7,0,0
1,25,2,0,0,7.2,13.9,0,7.2,0,0
1,25,3,0,0,6.7,11.8,0,6.7,0,0
1,25,4,0,0,6.1,12.4,0,6.1,0,0
1,25,5,0,0,5.6,13.9,0,5.6,0,0
1,25,6,0,0,5.6,5.7,0,5.6,0,0
1,25,7,349,16,6.1,5.2,114.199,6.883,6545.114,6000.242
1,25,8,665,53,8.3,5.2,376.033,14.32,24023.939,23043.307
1,25,9,794,65,10,5.7,587.975,19.931,38097.301,36664.914
1,25,10,813,97,11.7,3.6,739.408,28.184,46672.961,44921.16
1,25,11,890,93,12.2,7.2,853.775,25.367,54793.469,52708.402
1,25,12,798,123,12.8,8.2,820.496,24.515,52889.875,50885.621
1,25,13,867,93,12.8,3.6,789.832,30.872,49257.703,47403.078
1,25,14,787,113,11.1,9.8,661.096,19.343,43151.504,41534.91
1,25,15,718,99,10,9.3,476.326,15.953,30676.08,29493.131
1,25,16,0,0,7.8,8.8,0,7.8,0,0
1,25,17,0,0,6.1,8.2,0,6.1,0,0
1,25,18,0,0,5.6,8.2,0,5.6,0,0
1,25,19,0,0,5.6,5.7,0,5.6,0,0
1,25,20,0,0,5.6,8.2,0,5.6,0,0
1,25,21,0,0,6.1,7.7,0,6.1,0,0
1,25,22,0,0,6.1,6.7,0,6.1,0,0
1,25,23,0,0,5,3.6,0,5,0,0
1,26,0,0,0,2.8,1.5,0,2.8,0,0
1,26,1,0,0,0.6,1.5,0,0.6,0,0
1,26,2,0,0,0,0,0,0,0,0
1,26,3,0,0,-1.7,3.6,0,-1.7,0,0
1,26,4,0,0,-2.8,2.6,0,-2.8,0,0
1,26,5,0,0,-3.9,0,0,-3.9,0,0
1,26,6,0,0,-5.6,2.6,0,-5.6,0,0
1,26,7,383,14,-3.9,1.5,117.895,-2.729,6940.444,6387.251
1,26,8,687,50,1.1,0,383.424,15.347,24370.824,23380.139
1,26,9,811,61,4.4,0,591.119,28.01,36875.672,35486.066
1,26,10,837,110,7.2,0,773.529,37.851,46584.047,44835.73
1,26,11,717,150,9.4,0,781.459,41.188,46438.211,44695.598
1,26,12,762,160,11.7,0,834.177,44.919,48638.906,46809.172
1,26,13,412,243,13.9,0,596.758,39.988,35654.957,34307.426
1,26,14,659,166,15.6,8.2,633.462,24.394,40473.617,38956.066
1,26,15,639,80,15,7.7,419.424,20.947,26403.902,25353.197
1,26,16,0,0,12.8,6.7,0,12.8,0,0
1,26,17,0,0,10.6,5.2,0,10.6,0,0
1,26,18,0,0,8.3,4.1,0,8.3,0,0
1,26,19,0,0,7.8,5.7,0,7.8,0,0
1,26,20,0,0,8.3,5.7,0,8.3,0,0
1,26,21,0,0,7.8,5.7,0,7.8,0,0
1,26,22,0,0,7.8,5.7,0,7.8,0,0
1,26,23,0,0,6.7,4.1,0,6.7,0,0
1,27,0,0,0,7.8,5.7,0,7.8,0,0
1,27,1,0,0,7.2,7.7,0,7.2,0,0
1,27,2,0,0,7.2,3.6,0,7.2,0,0
1,27,3,0,0,7.2,3.6,0,7.2,0,0
1,27,4,0,0,7.2,0,0,7.2,0,0
1,27,5,0,0,6.7,3.6,0,6.7,0,0
1,27,6,0,0,2.8,4.6,0,2.8,0,0
1,27,7,455,14,9.4,6.7,136.204,10.475,7529.225,6963.507
1,27,8,682,55,11.7,8.8,387.483,16.247,24562.416,23566.154
1,27,9,823,59,15,6.2,597.56,24.65,37878.746,36454.063
1,27,10,743,130,16.1,7.7,729.87,26.734,46421.098,44679.156
1,27,11,400,258,16.7,7.2,625.768,26.304,40037.891,38536.148
1,27,12,30,244,17.2,8.2,280.674,20.888,18447.795,17621.262
1,27,13,6,197,16.7,7.7,199.787,18.996,13247.936,12552.369
1,27,14,595,184,15.6,8.8,612.241,23.377,39343.68,37866.945
1,27,15,658,79,15,9.8,429.38,20.144,27137.066,26064.256
1,27,16,0,0,13.9,7.7,0,13.9,0,0
1,27,17,0,0,11.1,8.8,0,11.1,0,0
1,27,18,0,0,11.1,7.2,0,11.1,0,0
1,27,19,0,0,10.6,4.1,0,10.6,0,0
1,27,20,0,0,9.4,4.1,0,9.4,0,0
1,27,21,0,0,8.3,6.2,0,8.3,0,0
1,27,22,0,0,8.3,5.2,0,8.3,0,0
1,27,23,0,0,9.4,6.7,0,9.4,0,0
1,28,0,0,0,8.9,5.2,0,8.9,0,0
1,28,1,0,0,7.2,5.2,0,7.2,0,0
1,28,2,0,0,6.1,0,0,6.1,0,0
1,28,3,0,0,5,1.5,0,5,0,0
1,28,4,0,0,5.6,1.5,0,5.6,0,0
1,28,5,0,0,3.3,3.1,0,3.3,0,0
1,28,6,0,0,2.2,2.6,0,2.2,0,0
1,28,7,450,14,6.1,3.6,135.166,7.512,7578.137,7011.372
1,28,8,737,42,8.3,1.5,395.936,18.436,24773.188,23770.773
1,28,9,846,57,10.6,1.5,611.098,27.836,38161.18,36726.535
1,28,10,937,68,13.3,3.1,799.445,32.008,49537.184,47671.258
1,28,11,974,52,13.9,3.1,874.569,34.741,53652.395,51615.969
1,28,12,937,86,14.4,3.6,890.153,34.724,54634.063,52555.824
1,28,13,829,116,14.4,7.2,792.551,26.778,50437.691,48535.113
1,28,14,867,87,14.4,7.7,688.473,24.573,43858.816,42215.516
1,28,15,649,78,10.6,10.8,425.398,15.356,27495.703,26411.99
1,28,16,0,0,9.4,9.3,0,9.4,0,0
1,28,17,0,0,7.2,6.2,0,7.2,0,0
1,28,18,0,0,6.7,4.6,0,6.7,0,0
1,28,19,0,0,6.1,4.6,0,6.1,0,0
1,28,20,0,0,5.6,4.1,0,5.6,0,0
1,28,21,0,0,4.4,2.6,0,4.4,0,0
1,28,22,0,0,1.7,0,0,1.7,0,0
1,28,23,0,0,1.7,2.1,0,1.7,0,0
1,29,0,0,0,0.6,1.5,0,0.6,0,0
1,29,1,0,0,-0.6,3.1,0,-0.6,0,0
1,29,2,0,0,0.6,1.5,0,0.6,0,0
1,29,3,0,0,-0.6,2.1,0,-0.6,0,0
1,29,4,0,0,-1.7,2.1,0,-1.7,0,0
1,29,5,0,0,-3.3,0,0,-3.3,0,0
1,29,6,0,0,-3.9,0,0,-3.9,0,0
1,29,7,450,14,-1.1,0,135.425,1.193,7807.535,7235.841
1,29,8,652,61,4.4,0,383.615,18.708,24110.395,23127.262
1,29,9,824,59,7.8,0,600.817,31.524,36873.719,35484.18
1,29,10,867,86,10.9,0,774.246,41.328,45821.32,44102.734
1,29,11,914,72,12.7,0,850.88,46.287,49240.359,47386.434
1,29,12,804,126,14.2,1.5,832.505,38.926,50053.969,48167.055
1,29,13,853,105,14.8,0,801.39,47.032,46105.805,44376.16
1,29,14,803,104,15,1.5,669.841,35.169,40588.762,39067.02
1,29,15,813,68,13,3.1,496.119,24.854,30615.031,29434.031
1,29,16,0,0,11.2,1.5,0,11.2,0,0
1,29,17,0,0,8.9,3.6,0,8.9,0,0
1,29,18,0,0,8.3,3.1,0,8.3,0,0
1,29,19,0,0,6.1,3.1,0,6.1,0,0
1,29,20,0,0,6.1,0,0,6.1,0,0
1,29,21,0,0,2.8,0,0,2.8,0,0
1,29,22,0,0,2.8,0,0,2.8,0,0
1,29,23,0,0,1.1,0,0,1.1,0,0
1,30,0,0,0,2.2,0,0,2.2,0,0
1,30,1,0,0,1.1,0,0,1.1,0,0
1,30,2,0,0,0.6,0,0,0.6,0,0
1,30,3,0,0,0.2,1.5,0,0.2,0,0
1,30,4,0,0,-0.3,0,0,-0.3,0,0
1,30,5,0,0,-0.7,1.5,0,-0.7,0,0
1,30,6,0,0,-1.1,0,0,-1.1,0,0
1,30,7,470,14,0.8,0,140.819,3.418,8036.723,7460.083
1,30,8,766,40,4.6,10.3,408.803,8.912,26696.242,25636.752
1,30,9,870,52,8.2,11.8,623.254,14.766,41353.43,39803.695
1,30,10,831,102,11.3,13.9,766.679,18.758,50602.426,48693.102
1,30,11,866,85,13.9,13.4,828.194,22.302,53939.551,51890.941
1,30,12,792,130,16,13.9,833.207,24.294,53789.004,51746.785
1,30,13,908,90,16.7,11.8,829.736,25.977,53005.445,50996.332
1,30,14,853,92,16.7,11.3,689.12,24.584,43929.602,42283.617
1,30,15,824,59,16.1,11.3,493.783,21.573,30930.471,29739.385
1,30,16,440,92,13.3,10.3,241.026,15.798,14631.966,13902.74
1,30,17,0,0,10.6,9.8,0,10.6,0,0
1,30,18,0,0,9.4,10.3,0,9.4,0,0
1,30,19,0,0,8.9,8.2,0,8.9,0,0
1,30,20,0,0,8.3,7.2,0,8.3,0,0
1,30,21,0,0,7.8,5.7,0,7.8,0,0
1,30,22,0,0,7.8,9.8,0,7.8,0,0
1,30,23,0,0,7.2,10.8,0,7.2,0,0
1,31,0,0,0,7.8,10.8,0,7.8,0,0
1,31,1,0,0,6.7,12.4,0,6.7,0,0
1,31,2,0,0,6.1,8.2,0,6.1,0,0
1,31,3,0,0,5.6,9.8,0,5.6,0,0
1,31,4,0,0,5,6.7,0,5,0,0
1,31,5,0,0,5,6.2,0,5,0,0
1,31,6,0,0,5,6.2,0,5,0,0
1,31,7,4,27,6.7,7.7,26.587,6.011,1851.367,1399.866
1,31,8,544,99,8.3,8.2,374.291,12.742,24376.697,23385.84
1,31,9,824,80,8.9,6.7,632.104,18.594,41280.016,39732.984
1,31,10,731,143,10,10.3,740.893,18.854,48909.719,47069.109
1,31,11,926,70,10.6,10.3,862.841,21.069,56518.078,54358.375
1,31,12,822,120,11.1,9.8,845.188,21.791,55203.258,53100.578
1,31,13,890,97,10.6,11.8,825.969,19.76,54324.621,52259.609
1,31,14,789,110,9.4,12.4,671.261,16.496,44455.379,42789.379
1,31,15,815,76,8.3,11.8,509.627,13.699,33165.898,31902.051
1,31,16,655,108,7.2,11.8,321.686,10.345,19771.23,18909.4
1,31,17,0,0,5.6,8.2,0,5.6,0,0
1,31,18,0,0,5,8.8,0,5,0,0
1,31,19,0,0,4.4,8.8,0,4.4,0,0
1,31,20,0,0,4.4,9.3,0,4.4,0,0
1,31,21,0,0,4.4,8,0,4.4,0,0
1,31,22,0,0,4.4,6.6,0,4.4,0,0
1,31,23,0,0,4.4,5.3,0,4.4,0,0
2,1,0,0,0,4.4,4,0,4.4,0,0
2,1,1,0,0,4.4,2.7,0,4.4,0,0
2,1,2,0,0,4.4,1.3,0,4.4,0,0
2,1,3,0,0,4.4,0,0,4.4,0,0
2,1,4,0,0,2.8,1.5,0,2.8,0,0
2,1,5,0,0,4.4,0,0,4.4,0,0
2,1,6,0,0,3.9,1.5,0,3.9,0,0
2,1,7,186,30,7.2,0,89.102,6.919,5471.744,4949.107
2,1,8,229,122,11.7,0,247.078,20.14,15833.571,15074.418
2,1,9,513,149,15.6,0,508.761,34.889,30881.926,29692.396
2,1,10,773,145,22.8,7.7,777.411,34.155,47737.699,45943.91
2,1,11,705,165,23.9,10.8,798.024,33.447,49316.063,47459.078
2,1,12,804,115,23.9,10.8,826.96,33.815,51010.633,49084.543
2,1,13,675,161,23.3,10.3,733.471,32.362,45490.129,43784.375
2,1,14,460,186,22.8,8.2,530.656,30.307,33067.879,31807.27
2,1,15,607,92,21.7,7.7,425.718,27.73,26107.52,25065.68
2,1,16,395,104,16.7,11.3,240.71,19.023,14575.509,13847.673
2,1,17,0,0,12.8,14.9,0,12.8,0,0
2,1,18,0,0,10.6,12.9,0,10.6,0,0
2,1,19,0,0,11.1,9.3,0,11.1,0,0
2,1,20,0,0,9.4,12.4,0,9.4,0,0
2,1,21,0,0,9.4,11.8,0,9.4,0,0
2,1,22,0,0,8.9,10.8,0,8.9,0,0
2,1,23,0,0,8.9,9.8,0,8.9,0,0
2,2,0,0,0,8.9,5.2,0,8.9,0,0
2,2,1,0,0,8.9,3.6,0,8.9,0,0
2,2,2,0,0,8.3,9.8,0,8.3,0,0
2,2,3,0,0,5.6,2.6,0,5.6,0,0
2,2,4,0,0,6.1,0,0,6.1,0,0
2,2,5,0,0,5.6,0,0,5.6,0,0
2,2,6,0,0,5.6,3.6,0,5.6,0,0
2,2,7,435,20,6.1,2.1,142.829,7.945,8176.548,7596.877
2,2,8,644,63,7.8,4.6,385.787,14.514,24771.391,23769.029
2,2,9,802,75,10.6,4.1,615.566,23.28,39358.805,37881.527
2,2,10,820,94,11.7,6.7,754.842,23.715,48710.406,46877.809
2,2,11,837,105,13.3,7.7,839.745,25.718,53845.676,51801.051
2,2,12,870,101,14.4,5.2,869.238,30.985,54363.063,52296.41
2,2,13,828,110,14.4,4.6,796.55,30.817,49753.934,47879.219
2,2,14,725,124,15,5.7,647.689,26.634,40973.387,39437.602
2,2,15,708,118,15,2.6,505.127,27.723,31011.43,29817.748
2,2,16,655,79,13.3,2.6,290.039,20.327,16845.537,16060.668
2,2,17,0,0,10.6,2.6,0,10.6,0,0
2,2,18,0,0,5.6,5.2,0,5.6,0,0
2,2,19,0,0,6.7,4.6,0,6.7,0,0
2,2,20,0,0,3.9,2.6,0,3.9,0,0
2,2,21,0,0,2.8,0,0,2.8,0,0
2,2,22,0,0,1.7,2.1,0,1.7,0,0
2,2,23,0,0,-1.1,3.1,0,-1.1,0,0
2,3,0,0,0,-2.2,1.5,0,-2.2,0,0
2,3,1,0,0,-2.8,2.1,0,-2.8,0,0
2,3,2,0,0,-3.9,3.1,0,-3.9,0,0
2,3,3,0,0,-3.3,3.1,0,-3.3,0,0
2,3,4,0,0,-3.3,2.6,0,-3.3,0,0
2,3,5,0,0,-3.9,3.6,0,-3.9,0,0
2,3,6,0,0,-5.6,3.6,0,-5.6,0,0
2,3,7,451,21,0.6,0,148.626,3.534,8682.918,8092.201
2,3,8,656,62,4.4,1.5,391.256,14.516,25125.807,24113.051
2,3,9,791,77,7.8,1.5,612.255,25.15,38819.215,37361.227
2,3,10,867,93,11.1,3.1,792.011,29.709,49681.371,47809.598
2,3,11,926,76,13.3,5.2,877.224,29.959,55119.941,53020.852
2,3,12,888,118,13.3,4.6,906.141,31.94,56416.063,54260.813
2,3,13,766,142,14.4,6.2,788.859,27.988,49966.934,48083.563
2,3,14,850,82,13.9,4.1,685.158,28.872,42839.41,41234.527
2,3,15,747,82,13.9,2.6,490.062,26.378,30194.27,29026.648
2,3,16,578,80,12.8,2.6,268.859,19.254,15805.158,15046.719
2,3,17,0,0,8.9,2.1,0,8.9,0,0
2,3,18,0,0,6.1,2.1,0,6.1,0,0
2,3,19,0,0,2.8,3.6,0,2.8,0,0
2,3,20,0,0,1.7,3.6,0,1.7,0,0
2,3,21,0,0,0,2.1,0,0,0,0
2,3,22,0,0,1.7,2.6,0,1.7,0,0
2,3,23,0,0,-0.6,3.1,0,-0.6,0,0
2,4,0,0,0,-2.8,2.1,0,-2.8,0,0
2,4,1,0,0,-4.4,1.5,0,-4.4,0,0
2,4,2,0,0,-3.9,4.1,0,-3.9,0,0
2,4,3,0,0,-4.4,2.1,0,-4.4,0,0
2,4,4,0,0,-3.9,1.5,0,-3.9,0,0
2,4,5,0,0,-6.7,0,0,-6.7,0,0
2,4,6,0,0,-5.6,0,0,-5.6,0,0
2,4,7,372,31,-3.3,0,141.223,-0.706,8642.346,8052.518
2,4,8,482,97,1.1,0,345.716,14.125,22449.17,21513.488
2,4,9,756,96,6.7,0,614.8,30.69,38003.004,36573.941
2,4,10,832,93,10,0,766.708,40.35,45641.91,43930.277
2,4,11,849,109,12.3,0,858.595,46.112,49767.879,47892.598
2,4,12,743,143,13.4,0,816.595,46.365,47288.449,45512.438
2,4,13,674,165,14.7,0,742.236,45.087,43197.148,41578.836
2,4,14,818,93,15,0,677.737,42.968,39538.176,38054.457
2,4,15,772,77,15.3,2.1,499.182,28.879,30388.246,29214.467
2,4,16,505,106,14.8,6.2,279.822,19.097,16806.172,16022.313
2,4,17,0,0,11.7,5.7,0,11.7,0,0
2,4,18,0,0,9.4,4.6,0,9.4,0,0
2,4,19,0,0,8.9,5.2,0,8.9,0,0
2,4,20,0,0,7.8,4.6,0,7.8,0,0
2,4,21,0,0,7.2,2.6,0,7.2,0,0
2,4,22,0,0,5.6,4.1,0,5.6,0,0
2,4,23,0,0,6.1,5.2,0,6.1,0,0
2,5,0,0,0,5.6,4.6,0,5.6,0,0
2,5,1,0,0,1.7,2.1,0,1.7,0,0
2,5,2,0,0,2.2,0,0,2.2,0,0
2,5,3,0,0,-1.7,0,0,-1.7,0,0
2,5,4,0,0,-3.3,1.5,0,-3.3,0,0
2,5,5,0,0,-3.3,0,0,-3.3,0,0
2,5,6,0,0,-4.4,0,0,-4.4,0,0
2,5,7,441,22,0,0,148.171,2.938,8723.481,8131.874
2,5,8,658,59,6.1,5.7,389.43,12.077,25291.219,24273.594
2,5,9,780,78,7.8,7.7,609.364,16.326,40262.578,38752.695
2,5,10,797,104,9.4,9.3,753.746,19.044,49725.289,47851.738
2,5,11,807,119,10.6,9.8,836.179,21.093,54802.758,52717.293
2,5,12,840,109,11.7,10.3,859.39,22.201,56045.68,53906.555
2,5,13,913,82,12.2,7.7,833.646,24.613,53638.324,51602.492
2,5,14,887,85,12.2,7.7,718.303,22.841,46231.488,44496.949
2,5,15,757,78,11.7,5.7,494.251,20.422,31332.111,30128.121
2,5,16,566,86,10.6,3.6,280.682,16.577,16855.305,16070.187
2,5,17,0,0,7.2,3.1,0,7.2,0,0
2,5,18,0,0,5.6,3.1,0,5.6,0,0
2,5,19,0,0,0.6,2.6,0,0.6,0,0
2,5,20,0,0,-2.8,4.1,0,-2.8,0,0
2,5,21,0,0,-2.2,3.1,0,-2.2,0,0
2,5,22,0,0,-3.3,2.1,0,-3.3,0,0
2,5,23,0,0,-4.4,1.5,0,-4.4,0,0
2,6,0,0,0,-3.3,2.1,0,-3.3,0,0
2,6,1,0,0,-7.2,0,0,-7.2,0,0
2,6,2,0,0,-6.1,0,0,-6.1,0,0
2,6,3,0,0,-7.2,0,0,-7.2,0,0
2,6,4,0,0,-6.7,2.1,0,-6.7,0,0
2,6,5,0,0,-10,1.5,0,-10,0,0
2,6,6,0,0,-10,2.6,0,-10,0,0
2,6,7,483,19,-5,1.5,154.325,-2.679,9208.5,8606.193
2,6,8,785,45,-1.1,0,432.527,15.409,27577.951,26491.73
2,6,9,832,67,3.9,1.5,628.326,22.019,40434.973,38918.828
2,6,10,826,96,7.8,1.5,769.289,30.387,48120.41,46311.402
2,6,11,861,100,10,5.7,862.782,25.451,55408.926,53297.379
2,6,12,791,143,11.1,5.7,861.752,26.666,55046.004,52950.09
2,6,13,637,180,12.2,6.2,731.748,24.733,47101.109,45332.484
2,6,14,616,155,12.8,7.7,609.64,21.703,39540.715,38056.906
2,6,15,701,119,12.2,7.7,509.552,19.462,32587.219,31342.426
2,6,16,626,88,11.1,5.2,294.739,16.206,17630.887,16825.742
2,6,17,0,0,7.2,4.1,0,7.2,0,0
2,6,18,0,0,4.4,2.6,0,4.4,0,0
2,6,19,0,0,3.3,0,0,3.3,0,0
2,6,20,0,0,-2.8,1.5,0,-2.8,0,0
2,6,21,0,0,0,2.6,0,0,0,0
2,6,22,0,0,-3.3,0,0,-3.3,0,0
2,6,23,0,0,-3.9,3.6,0,-3.9,0,0
2,7,0,0,0,-5.6,3.6,0,-5.6,0,0
2,7,1,0,0,-6.7,3.6,0,-6.7,0,0
2,7,2,0,0,-6.1,2.6,0,-6.1,0,0
2,7,3,0,0,-6.1,3.6,0,-6.1,0,0
2,7,4,0,0,-7.2,2.6,0,-7.2,0,0
2,7,5,0,0,-8.3,1.5,0,-8.3,0,0
2,7,6,0,0,-7.2,0,0,-7.2,0,0
2,7,7,403,32,-1.7,2.1,151.784,0.363,9247.741,8644.564
2,7,8,593,77,2.2,0,382.225,16.677,24442.535,23449.764
2,7,9,688,100,6.1,3.1,579.217,19.309,37813.867,36391.465
