Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
7,2,15,819,112,31,13.4,474.712,35.848,731.233,702.395
7,2,16,667,130,29.3,12.9,263.564,31.839,371.316,352.332
7,2,17,580,101,27,12.3,79.785,27.41,126.837,113.288
7,2,18,0,0,24,11.8,0,24,0,0
7,2,19,0,0,23,11.6,0,23,0,0
7,2,20,0,0,22.8,11.5,0,22.8,0,0
7,2,21,0,0,23,11.3,0,23,0,0
7,2,22,0,0,22,11.3,0,22,0,0
7,2,23,0,0,21.6,10.6,0,21.6,0,0
7,3,0,0,0,21,9.8,0,21,0,0
7,3,1,0,0,20.1,9.1,0,20.1,0,0
7,3,2,0,0,19.1,8.4,0,19.1,0,0
7,3,3,0,0,18,7.7,0,18,0,0
7,3,4,0,0,18.2,6.7,0,18.2,0,0
7,3,5,367,25,20,5.7,128.965,21.176,188.023,173.209
7,3,6,568,70,22,8.7,357.179,26.271,581.217,556.754
7,3,7,678,104,24.7,8.9,580.807,32.233,952.464,916.473
7,3,8,745,132,26.7,9.1,772.209,36.948,1249.962,1203.038
7,3,9,693,210,28,9.3,891.013,39.871,1424.859,1370.803
7,3,10,823,168,29.3,9.8,1006.508,42.384,1589.706,1528.45
7,3,11,839,161,30,10.3,1006.651,42.752,1586.921,1525.791
7,3,12,903,132,31,8.7,975.046,44.814,1520.04,1461.884
7,3,13,896,114,30.9,9.6,844.936,42.113,1331.56,1281.373
7,3,14,898,104,30.2,10.4,688.759,38.768,1090.301,1049.431
7,3,15,850,98,29,11.3,480.134,34.495,743.453,714.241
7,3,16,770,94,27.3,10.4,261.319,30.201,360.04,341.329
7,3,17,552,100,25,9.6,78.671,25.459,126.374,112.834
7,3,18,0,0,22,8.7,0,22,0,0
7,3,19,0,0,20.6,8.5,0,20.6,0,0
7,3,20,0,0,20.1,8.4,0,20.1,0,0
7,3,21,0,0,20,8.2,0,20,0,0
7,3,22,0,0,19.8,8.2,0,19.8,0,0
7,3,23,0,0,19.6,8.2,0,19.6,0,0
7,4,0,0,0,19,8.2,0,19,0,0
7,4,1,0,0,18.4,7.2,0,18.4,0,0
7,4,2,0,0,17.7,6.1,0,17.7,0,0
7,4,3,0,0,17,5.1,0,17,0,0
7,4,4,0,0,16.4,4.3,0,16.4,0,0
7,4,5,365,25,17.4,3.4,128.104,18.8,188.699,173.87
7,4,6,671,48,21,2.6,379.5,29.182,605.462,580.318
7,4,7,730,87,24,4,594.677,36.232,955.529,919.433
7,4,8,833,88,26.3,5.3,791.826,40.962,1255.742,1208.59
7,4,9,836,126,28,6.7,925.719,43.191,1455.428,1400.072
7,4,10,859,141,29.8,7.2,1007.113,45.771,1563.088,1503.027
7,4,11,893,126,31.1,7.7,1018.932,46.693,1573.822,1513.281
7,4,12,934,103,32,8.2,976.533,46.397,1509.849,1452.139
7,4,13,896,114,32.5,8,845.32,45.162,1311.427,1262.055
7,4,14,892,109,32.6,7.9,689.78,42.935,1069.235,1029.132
7,4,15,800,117,32,7.7,471.2,39.046,715.138,686.787
7,4,16,770,94,30.9,8,261.559,34.448,353.099,334.555
7,4,17,552,100,29,8.2,78.77,29.598,123.973,110.481
7,4,18,0,0,26,7.7,0,26,0,0
7,4,19,0,0,23,5.1,0,23,0,0
7,4,20,0,0,22,4.6,0,22,0,0
7,4,21,0,0,21,6.7,0,21,0,0
7,4,22,0,0,20.5,6.5,0,20.5,0,0
7,4,23,0,0,19.9,6.4,0,19.9,0,0
7,5,0,0,0,19,6.2,0,19,0,0
7,5,1,0,0,17.1,5,0,17.1,0,0
7,5,2,0,0,15.1,3.8,0,15.1,0,0
7,5,3,0,0,13,2.6,0,13,0,0
7,5,4,0,0,13.1,1.7,0,13.1,0,0
7,5,5,377,23,14.7,0.9,128.472,16.553,189.958,175.103
7,5,6,616,59,19,0,365.495,32.272,575.895,551.58
7,5,7,764,75,23,1.5,603.443,39.561,953.121,917.108
7,5,8,850,87,25,1.5,804.476,47.622,1232.592,1186.347
7,5,9,735,188,28,0,907.065,62.039,1288.015,1239.583
7,5,10,763,201,30.5,1.5,980.397,58.282,1422.473,1368.517
7,5,11,755,219,32.5,3.1,986.407,55.574,1452.777,1397.534
7,5,12,771,211,34,4.6,933.252,53.297,1391.02,1338.384
7,5,13,812,166,35.2,4.1,827.483,53.025,1231.695,1185.485
7,5,14,825,131,36,3.6,665.116,51.006,988.977,951.726
7,5,15,831,103,36,6.7,473.164,43.798,699.589,671.705
7,5,16,783,96,35,6.4,266.636,39.302,351.574,333.066
7,5,17,610,93,33.3,6,73.115,34.084,111.048,97.814
7,5,18,0,0,31,5.7,0,31,0,0
7,5,19,0,0,28,4.9,0,28,0,0
7,5,20,0,0,26,4.1,0,26,0,0
7,5,21,0,0,25,6.2,0,25,0,0
7,5,22,0,0,24,4.6,0,24,0,0
7,5,23,0,0,23.1,4.6,0,23.1,0,0
7,6,0,0,0,22,4.6,0,22,0,0
7,6,1,0,0,20.8,3.9,0,20.8,0,0
7,6,2,0,0,19.4,3.3,0,19.4,0,0
7,6,3,0,0,18,2.6,0,18,0,0
7,6,4,0,0,17.7,2.9,0,17.7,0,0
7,6,5,384,22,19,3.1,128.694,20.479,186.177,171.402
7,6,6,567,71,22,0,356.447,34.923,555.982,532.217
7,6,7,787,69,26.4,1,608.024,44.584,935.66,900.242
7,6,8,774,119,30,2.1,781.386,50.044,1182.188,1137.886
7,6,9,901,96,33,3.1,954.701,54.966,1410.123,1356.688
7,6,10,913,110,35.2,3.8,1029.388,57.612,1499.126,1441.884
7,6,11,929,104,36.8,4.4,1033.319,58.35,1498.673,1441.45
7,6,12,843,166,38,5.1,957.654,56.877,1399.646,1346.65
7,6,13,830,156,37.9,7,833.155,51.557,1249.945,1203.021
7,6,14,873,118,37.2,8.9,686.177,46.802,1042.887,1003.732
7,6,15,819,112,36,10.8,476.013,41.752,712.149,683.889
7,6,16,770,94,34.9,9.5,261.921,38.142,347.311,328.906
7,6,17,617,91,33,8.2,71.435,33.573,108.443,95.262
7,6,18,0,0,31,8.7,0,31,0,0
7,6,19,0,0,28.6,7.7,0,28.6,0,0
7,6,20,0,0,27.1,6.7,0,27.1,0,0
7,6,21,0,0,26,5.7,0,26,0,0
7,6,22,0,0,26,5.1,0,26,0,0
7,6,23,0,0,26,4.6,0,26,0,0
7,7,0,0,0,26,4.6,0,26,0,0
7,7,1,0,0,25,4.1,0,25,0,0
7,7,2,0,0,23,3.1,0,23,0,0
7,7,3,0,0,21,0,0,21,0,0
7,7,4,0,0,19,3.6,0,19,0,0
7,7,5,370,24,22,2.1,127.16,23.664,182.158,167.467
7,7,6,593,62,25,0,358.023,37.957,548.818,525.25
7,7,7,701,94,28.4,0.5,581.727,47.947,880.461,846.889
7,7,8,821,98,31,1,791.946,55.019,1166.232,1122.537
7,7,9,841,123,33,1.5,926.927,58.982,1339.04,1288.549
7,7,10,883,126,34,0,1015.996,71.118,1368.692,1316.983
7,7,11,881,133,36.2,4.1,1014.519,57.867,1475.364,1419.152
7,7,12,897,126,38,8.2,965.006,52.338,1445.746,1390.804
7,7,13,812,173,37.2,9.4,834.772,48.552,1272.694,1224.872
7,7,14,806,139,35.9,10.6,660.662,44.115,1018.925,980.622
7,7,15,781,123,34,11.8,468.686,39.275,711.412,683.173
7,7,16,732,106,33.2,11,259.47,36.061,350.705,332.218
7,7,17,560,99,31.6,10.1,78.037,32.138,121.111,107.676
7,7,18,0,0,29.4,9.3,0,29.4,0,0
7,7,19,0,0,27.9,8.4,0,27.9,0,0
7,7,20,0,0,27.3,7.6,0,27.3,0,0
7,7,21,0,0,27,6.7,0,27,0,0
7,7,22,0,0,26.5,6.7,0,26.5,0,0
7,7,23,0,0,25.9,6.7,0,25.9,0,0
7,8,0,0,0,25,6.7,0,25,0,0
7,8,1,0,0,26,5.7,0,26,0,0
7,8,2,0,0,24,5.7,0,24,0,0
7,8,3,0,0,25,5.7,0,25,0,0
7,8,4,0,0,23.1,6,0,23.1,0,0
7,8,5,56,37,22.7,6.4,54.19,22.576,88.488,75.699
7,8,6,490,97,25,6.7,344.706,29.782,554.122,530.408
7,8,7,798,64,28,7.2,608.695,37.096,972.695,936.008
7,8,8,844,82,29.8,7.7,793.025,41.593,1253.491,1206.428
7,8,9,800,158,31,8.2,932.018,44.538,1455.207,1399.86
7,8,10,561,302,32.2,7.2,886.498,46.327,1371.912,1320.07
7,8,11,587,299,32.8,6.1,899.491,48.6,1375.48,1323.49
7,8,12,620,297,33,5.1,879.484,50.169,1333.214,1282.959
7,8,13,170,424,32,4.6,542.741,43.464,851.606,818.98
7,8,14,324,374,32.3,4.4,556.128,43.651,866.526,833.412
7,8,15,112,314,32,4.1,333.883,39.049,530.53,507.459
7,8,16,77,246,31,5.5,229.83,34.767,369.5,350.56
7,8,17,43,145,29.3,6.8,117.077,30.595,195.419,180.448
7,8,18,0,0,27,8.2,0,27,0,0
7,8,19,0,0,25.6,7.7,0,25.6,0,0
7,8,20,0,0,25.1,7.2,0,25.1,0,0
7,8,21,0,0,25,6.7,0,25,0,0
7,8,22,0,0,26,7.2,0,26,0,0
7,8,23,0,0,25.6,7,0,25.6,0,0
7,9,0,0,0,25,6.7,0,25,0,0
7,9,1,0,0,24.6,5.4,0,24.6,0,0
7,9,2,0,0,24,4.1,0,24,0,0
7,9,3,0,0,24,4.6,0,24,0,0
7,9,4,0,0,24,4.1,0,24,0,0
7,9,5,39,36,23.7,4.1,48.791,23.418,80.528,67.893
7,9,6,201,131,26,4.1,240.204,29.994,392.987,373.472
7,9,7,86,225,29,2.1,288.457,35.772,469.421,447.97
7,9,8,100,318,30.3,2.1,408.187,40.267,651.21,624.753
7,9,9,77,376,31,2.1,453.846,42.457,716.503,688.111
7,9,10,441,343,32.2,2.3,809.106,51.953,1215.345,1169.77
7,9,11,444,362,32.8,2.4,820.256,53.443,1222.208,1176.367
7,9,12,217,423,33,2.6,621.698,48.663,950.203,914.289
7,9,13,715,249,34,3.6,828.152,52.031,1239.868,1193.339
7,9,14,757,167,34.3,6.5,654.721,45.416,1003.817,966.046
7,9,15,744,142,34,9.3,466.075,40.161,706.038,677.961
7,9,16,661,127,33,7.7,260.597,36.666,358.491,339.817
7,9,17,568,98,31.3,7.7,77.099,31.951,119.797,106.389
7,9,18,0,0,29,7.7,0,29,0,0
7,9,19,0,0,27.6,6.7,0,27.6,0,0
7,9,20,0,0,27.1,5.6,0,27.1,0,0
7,9,21,0,0,27,4.6,0,27,0,0
7,9,22,0,0,26.8,5.5,0,26.8,0,0
7,9,23,0,0,26.6,6.3,0,26.6,0,0
7,10,0,0,0,26,7.2,0,26,0,0
7,10,1,0,0,25.1,4.4,0,25.1,0,0
7,10,2,0,0,24,1.5,0,24,0,0
7,10,3,0,0,22,1.5,0,22,0,0
7,10,4,0,0,20.7,1,0,20.7,0,0
7,10,5,176,33,21.1,0.5,87.033,21.742,133.685,119.997
7,10,6,521,74,24,0,336.436,35.866,522.663,499.804
7,10,7,654,115,26.9,1.6,574.338,42.253,895.889,861.807
7,10,8,785,113,29,3.1,782.897,46.872,1204.377,1159.226
7,10,9,865,116,31,4.6,941.808,50.176,1427.534,1373.364
7,10,10,918,106,32.8,3.9,1030.497,55.086,1521.782,1463.549
7,10,11,875,146,34,3.1,1021.923,57.888,1485.969,1429.298
7,10,12,843,167,35.3,2.3,959.883,59.847,1379.887,1327.714
7,10,13,660,274,36,1.6,806.525,58.995,1162.398,1118.848
7,10,14,623,230,36.3,0.8,622.799,57.273,897.74,863.595
7,10,15,620,190,36,0,451.732,55.146,637.263,611.21
7,10,16,591,155,35.3,2.1,267.808,42.274,366.594,347.724
7,10,17,461,122,34,4.1,92.887,35.476,145.304,131.379
7,10,18,0,0,32,6.2,0,32,0,0
7,10,19,0,0,31,3.6,0,31,0,0
7,10,20,0,0,29.3,4.1,0,29.3,0,0
7,10,21,0,0,28,4.6,0,28,0,0
7,10,22,0,0,27.5,3.6,0,27.5,0,0
7,10,23,0,0,26.9,2.5,0,26.9,0,0
7,11,0,0,0,26,1.5,0,26,0,0
7,11,1,0,0,24.1,1.5,0,24.1,0,0
7,11,2,0,0,22,1.5,0,22,0,0
7,11,3,0,0,21,2.6,0,21,0,0
7,11,4,0,0,20.4,1.7,0,20.4,0,0
7,11,5,213,38,21.4,0.9,102.079,22.541,155.495,141.361
7,11,6,65,121,25,0,154.424,30.002,255.956,239.663
7,11,7,0,73,28,1.2,69.348,28.998,117.037,103.684
7,11,8,0,106,30.3,2.4,101.078,31.677,168.399,153.997
7,11,9,0,128,32,3.6,122.488,33.801,201.964,186.853
7,11,10,0,150,33,4.1,143.864,35.245,235.531,219.691
7,11,11,0,155,34.7,3.4,148.577,37.296,240.784,224.828
7,11,12,0,160,36,2.6,152.939,38.998,245.75,229.684
7,11,13,0,146,36,3.6,139.027,38.395,224.072,208.483
7,11,14,0,133,36,5.1,126.292,37.795,204.16,189.001
7,11,15,0,106,24,9.8,100.651,24.63,173.421,158.914
7,11,16,0,135,23,5.7,125.703,24.309,216.912,201.479
7,11,17,0,42,24.3,4.4,39.822,24.097,68.785,56.376
7,11,18,0,0,25,3.1,0,25,0,0
7,11,19,0,0,24,3.1,0,24,0,0
7,11,20,0,0,24,3.1,0,24,0,0
7,11,21,0,0,23,3.1,0,23,0,0
7,11,22,0,0,22,1.5,0,22,0,0
7,11,23,0,0,22.6,1.5,0,22.6,0,0
7,12,0,0,0,23,1.5,0,23,0,0
7,12,1,0,0,22.1,1.8,0,22.1,0,0
7,12,2,0,0,21,2.1,0,21,0,0
7,12,3,0,0,20,1.5,0,20,0,0
7,12,4,0,0,21,2.1,0,21,0,0
7,12,5,21,33,20.2,1.1,38.184,19.208,65.247,52.906
7,12,6,71,127,22,0,164.048,26.652,276.177,259.429
7,12,7,556,161,25.4,0.9,554.405,41.591,869.018,835.823
7,12,8,674,175,28,1.7,760.918,48.574,1160.53,1117.051
7,12,9,379,338,30,2.6,717.289,47.764,1101.427,1060.15
7,12,10,406,365,31.8,3.4,797.087,49.72,1211.684,1166.25
7,12,11,318,425,33.1,4.3,752.243,48.935,1148.291,1105.272
7,12,12,361,401,34,5.1,735.77,48.261,1126.849,1084.632
7,12,13,309,430,34.2,6.3,663.777,45.572,1029.714,991.029
7,12,14,12,176,33.9,7.5,174.539,36.519,283.718,266.798
7,12,15,211,311,33,8.7,373.762,37.733,593.357,568.554
7,12,16,0,150,34,7.7,138.787,35.754,226.648,211.003
7,12,17,0,53,32.3,4.9,50.286,32.533,83.429,70.738
7,12,18,0,0,30,2.1,0,30,0,0
7,12,19,0,0,28.6,1.9,0,28.6,0,0
7,12,20,0,0,28.1,1.7,0,28.1,0,0
7,12,21,0,0,28,1.5,0,28,0,0
7,12,22,0,0,24,10.3,0,24,0,0
7,12,23,0,0,21,4.1,0,21,0,0
7,13,0,0,0,23,2.6,0,23,0,0
7,13,1,0,0,22.8,1.7,0,22.8,0,0
7,13,2,0,0,22.4,0.9,0,22.4,0,0
7,13,3,0,0,22,0,0,22,0,0
7,13,4,0,0,20.4,0.5,0,20.4,0,0
7,13,5,165,31,20.4,1,81.661,20.82,125.892,112.361
7,13,6,564,78,23,1.5,359.639,31.816,569.241,545.111
7,13,7,774,70,25.9,1.5,600.832,42.312,935.144,899.743
7,13,8,856,83,28,1.5,802.647,50.45,1211.329,1165.91
7,13,9,900,94,30.1,1.1,950.88,58.686,1375.875,1323.868
7,13,10,912,108,31.9,0.8,1026.844,64.583,1437.557,1382.963
7,13,11,833,170,33.2,0.4,1012.067,68.404,1385.605,1333.195
7,13,12,747,231,34,0,936.438,69.319,1274.585,1226.688
7,13,13,836,152,35,2.1,836.367,57.077,1217.629,1171.966
7,13,14,831,128,36,5.7,669.148,48.337,1009.356,971.391
7,13,15,856,97,36,9.8,483.799,42.232,720.951,692.425
7,13,16,643,139,33,4.6,266.606,38.259,367.054,348.173
7,13,17,570,102,30.8,5.6,80.215,31.693,133.629,119.942
7,13,18,0,0,28,6.7,0,28,0,0
7,13,19,0,0,25,4.4,0,25,0,0
7,13,20,0,0,23,2.1,0,23,0,0
7,13,21,0,0,23,0,0,23,0,0
7,13,22,0,0,22.8,0,0,22.8,0,0
7,13,23,0,0,22.6,0,0,22.6,0,0
7,14,0,0,0,22,0,0,22,0,0
7,14,1,0,0,21.8,0.5,0,21.8,0,0
7,14,2,0,0,21.4,1,0,21.4,0,0
7,14,3,0,0,21,1.5,0,21,0,0
7,14,4,0,0,20.2,1.5,0,20.2,0,0
7,14,5,214,27,21,1.5,91.015,21.709,136.552,122.806
7,14,6,520,72,23,2.1,332.183,30.377,529.413,506.372
7,14,7,682,98,26,0,572.611,47.563,868.221,835.052
7,14,8,738,132,29.3,3.9,763.835,45.518,1183.468,1139.118
7,14,9,823,136,32,7.7,929.946,46.041,1440.644,1385.919
7,14,10,680,258,33,6.7,962.975,49.02,1469.298,1413.347
7,14,11,683,268,34.2,8.8,966.146,47.813,1483.561,1426.994
7,14,12,723,242,35,10.8,924.948,46.425,1430.072,1375.795
7,14,13,751,205,34,11.8,817.757,43.479,1280.486,1232.354
7,14,14,794,145,33.8,10.6,659.766,41.95,1029.253,990.584
7,14,15,800,114,33,9.3,469.992,39.197,712.875,684.592
7,14,16,778,96,31.7,9.5,265.354,34.918,357.684,339.03
7,14,17,600,94,29.6,9.6,72.813,30.059,122.261,108.803
7,14,18,0,0,27,9.8,0,27,0,0
7,14,19,0,0,25.6,8.6,0,25.6,0,0
7,14,20,0,0,25.1,7.4,0,25.1,0,0
7,14,21,0,0,25,6.2,0,25,0,0
7,14,22,0,0,24,7.2,0,24,0,0
7,14,23,0,0,23.6,7.7,0,23.6,0,0
7,15,0,0,0,23,8.2,0,23,0,0
7,15,1,0,0,22.6,8.5,0,22.6,0,0
7,15,2,0,0,22,8.7,0,22,0,0
7,15,3,0,0,21,8.7,0,21,0,0
7,15,4,0,0,22,9.3,0,22,0,0
7,15,5,355,20,21.7,9.6,116.015,22.422,164.838,150.511
7,15,6,660,49,24,9.8,369.602,28.138,590.932,566.197
7,15,7,711,89,27,9.8,579.792,34.108,940.854,905.259
7,15,8,826,89,28,9.3,784.086,38.286,1260.181,1212.854
7,15,9,823,131,30,9.8,924.521,41.952,1462.774,1407.103
7,15,10,900,126,31,10.8,1033.669,43.657,1621.964,1559.246
7,15,11,923,108,31.7,11.6,1033.218,43.837,1619.75,1557.133
7,15,12,873,140,32,12.3,958.012,42.82,1508.991,1451.319
7,15,13,903,118,31.9,12.5,857.925,41.44,1356.885,1305.662
7,15,14,819,139,31.2,12.7,670.798,38.499,1064.68,1024.742
7,15,15,856,98,30,12.9,484.562,35.066,748.586,719.217
7,15,16,662,131,29,12,263.804,31.677,372.517,353.504
7,15,17,586,100,27.3,11.2,77.934,27.727,132.329,118.668
7,15,18,0,0,25,10.3,0,25,0,0
7,15,19,0,0,23.3,9.4,0,23.3,0,0
7,15,20,0,0,22.5,8.6,0,22.5,0,0
7,15,21,0,0,22,7.7,0,22,0,0
7,15,22,0,0,21.5,7,0,21.5,0,0
7,15,23,0,0,21,6.2,0,21,0,0
7,16,0,0,0,21,8.2,0,21,0,0
7,16,1,0,0,20.8,7.9,0,20.8,0,0
7,16,2,0,0,20.4,7.5,0,20.4,0,0
7,16,3,0,0,20,7.2,0,20,0,0
7,16,4,0,0,20,7.2,0,20,0,0
7,16,5,324,21,19.7,7.7,109.396,20.393,157.975,143.79
7,16,6,654,47,22,8.2,363.99,26.516,586.123,561.523
7,16,7,665,98,26,8.2,560.721,33.673,912.24,877.611
7,16,8,767,119,28.3,9,773.36,38.649,1240.909,1194.339
7,16,9,829,127,30,9.8,919.294,41.877,1455.055,1399.715
7,16,10,883,125,31.5,9.8,1015.783,44.765,1584.806,1523.771
7,16,11,839,160,32.5,9.8,1008.592,45.756,1565.5,1505.331
7,16,12,873,141,33,9.8,959.179,45.616,1489.163,1432.354
7,16,13,824,165,33,9.8,839.435,44.018,1310.518,1261.184
7,16,14,794,146,33,10.8,660.85,41.059,1035.663,996.767
7,16,15,763,133,32,9.8,469.994,37.964,719.19,690.717
7,16,16,695,116,30.7,9.6,258.427,33.784,356.497,337.871
7,16,17,566,97,28.6,9.5,74.632,29.065,125.915,112.384
7,16,18,0,0,26,9.3,0,26,0,0
7,16,19,0,0,24.3,8.3,0,24.3,0,0
7,16,20,0,0,23.5,7.2,0,23.5,0,0
7,16,21,0,0,23,6.2,0,23,0,0
7,16,22,0,0,22.5,6,0,22.5,0,0
7,16,23,0,0,22,5.7,0,22,0,0
7,17,0,0,0,21,5.1,0,21,0,0
7,17,1,0,0,21.1,6.1,0,21.1,0,0
7,17,2,0,0,21,7.2,0,21,0,0
7,17,3,0,0,21,6.7,0,21,0,0
7,17,4,0,0,20.1,6.2,0,20.1,0,0
7,17,5,330,20,20.7,5.6,109.373,21.538,156.414,142.261
7,17,6,659,50,24,5.1,369.296,30.132,584.611,560.053
7,17,7,699,91,27,5.5,573.371,37.049,916.981,882.193
7,17,8,808,97,29.3,5.8,777.656,42.971,1220.516,1174.74
7,17,9,811,137,31,6.2,919.712,46.836,1418.877,1365.074
7,17,10,829,158,32.2,6.7,1003.579,48.857,1532.568,1473.861
7,17,11,821,172,32.8,7.2,1003.003,48.83,1531.906,1473.228
7,17,12,891,130,33,7.7,965.778,47.82,1482.2,1425.692
7,17,13,909,107,33.2,8.5,852.778,45.489,1320.877,1271.124
7,17,14,849,122,33,9.3,675.836,42.119,1052.731,1013.223
7,17,15,726,159,33,8.7,473.011,39.534,720.261,691.756
7,17,16,598,149,31.9,8.2,264.026,35.447,372.351,353.341
7,17,17,545,106,30,7.7,79.423,30.662,132.972,119.298
7,17,18,0,0,28,6.2,0,28,0,0
7,17,19,0,0,25.3,5.2,0,25.3,0,0
7,17,20,0,0,23.5,4.1,0,23.5,0,0
7,17,21,0,0,22,3.1,0,22,0,0
7,17,22,0,0,22,2.1,0,22,0,0
7,17,23,0,0,20,1.5,0,20,0,0
7,18,0,0,0,20,3.6,0,20,0,0
7,18,1,0,0,19.1,2.9,0,19.1,0,0
7,18,2,0,0,18.1,2.2,0,18.1,0,0
7,18,3,0,0,17,1.5,0,17,0,0
7,18,4,0,0,16,2.1,0,16,0,0
7,18,5,299,21,17.2,1.8,103.586,18.151,151.857,137.798
7,18,6,631,47,21,1.5,352.405,29.686,558.841,534.998
7,18,7,744,74,25,2.9,583.671,38.243,927.235,892.102
7,18,8,726,138,28.3,4.3,762.784,44.013,1191.093,1146.452
7,18,9,835,140,31,5.7,945.454,48.071,1449.149,1394.062
7,18,10,727,228,32.2,6.7,979.703,48.497,1498.959,1441.724
7,18,11,821,172,32.8,7.7,1003.21,48.158,1537.671,1478.738
7,18,12,861,147,33,8.7,954,46.552,1473.918,1417.768
7,18,13,848,144,33.2,9.5,837.239,44.417,1304.27,1255.187
7,18,14,800,143,33,10.3,662.06,41.334,1036.005,997.096
