Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
4,7,10,893,142,22.8,0,720.915,50.231,2153.634,2072.878
4,7,11,911,140,24.4,1.5,860.014,48.868,2614.601,2516.191
4,7,12,850,160,25,1.5,915.069,51.291,2754.706,2650.571
4,7,13,808,181,25.6,7.2,933.567,40.35,2977.159,2863.591
4,7,14,770,163,23.9,9.3,872.504,35.574,2848.247,2740.197
4,7,15,766,129,22.2,10.8,774.443,31.488,2572.106,2475.399
4,7,16,667,108,20.6,9.3,586.867,28.252,1961.679,1887.741
4,7,17,358,113,17.2,10.3,342.979,21.085,1165.881,1116.859
4,7,18,0,0,15,8.8,0,15,0,0
4,7,19,0,0,14.4,10.3,0,14.4,0,0
4,7,20,0,0,13.9,7.7,0,13.9,0,0
4,7,21,0,0,13.9,8.2,0,13.9,0,0
4,7,22,0,0,13.3,4.1,0,13.3,0,0
4,7,23,0,0,13.3,4.1,0,13.3,0,0
4,8,0,0,0,12.2,4.1,0,12.2,0,0
4,8,1,0,0,12.8,5.7,0,12.8,0,0
4,8,2,0,0,12.8,5.7,0,12.8,0,0
4,8,3,0,0,11.7,5.2,0,11.7,0,0
4,8,4,0,0,11.1,3.6,0,11.1,0,0
4,8,5,0,0,11.1,4.1,0,11.1,0,0
4,8,6,539,38,13.9,2.1,28.313,12.687,103.032,78.872
4,8,7,588,108,15.6,5.2,117.057,16.583,323.203,294.683
4,8,8,755,122,20,5.2,311.653,24.916,928.185,885.558
4,8,9,779,159,22.2,3.1,516.673,33.564,1632.26,1569.291
4,8,10,756,202,23.9,1.5,686.406,43.176,2131.862,2051.895
4,8,11,851,172,25,3.6,847.684,43.727,2648.256,2548.486
4,8,12,887,144,25.6,6.7,929.66,40.887,2954.857,2842.254
4,8,13,784,192,24.4,7.7,929.727,38.477,2993.244,2878.978
4,8,14,813,144,25,10.3,887.487,36.106,2889.528,2779.726
4,8,15,595,191,25,9.3,704.702,34.392,2309.124,2222.615
4,8,16,467,140,22.2,8.8,489.785,28.755,1637.02,1573.898
4,8,17,327,109,19.4,9.3,320.954,23.236,1081.279,1034.588
4,8,18,0,0,16.7,5.7,0,16.7,0,0
4,8,19,0,0,16.1,5.7,0,16.1,0,0
4,8,20,0,0,15.6,6.2,0,15.6,0,0
4,8,21,0,0,15,3.6,0,15,0,0
4,8,22,0,0,15,5.2,0,15,0,0
4,8,23,0,0,15,5.7,0,15,0,0
4,9,0,0,0,14.4,5.7,0,14.4,0,0
4,9,1,0,0,13.9,3.6,0,13.9,0,0
4,9,2,0,0,13.9,5.7,0,13.9,0,0
4,9,3,0,0,13.3,3.6,0,13.3,0,0
4,9,4,0,0,12.8,3.1,0,12.8,0,0
4,9,5,0,0,12.8,3.1,0,12.8,0,0
4,9,6,429,47,15.6,3.6,33.125,14.757,119.437,94.965
4,9,7,622,97,19.4,4.6,113.151,20.438,294.598,266.667
4,9,8,767,129,23.3,4.6,324.257,28.872,952.594,909.333
4,9,9,868,119,25.6,3.6,531.837,36.776,1648.942,1585.439
4,9,10,876,140,26.7,4.6,715.093,40.942,2243.923,2159.852
4,9,11,881,149,27.2,5.7,850.378,42.474,2673.826,2573.016
4,9,12,875,140,28.9,8.8,917.811,41.655,2906.017,2795.511
4,9,13,912,130,28.3,9.3,974.109,41.404,3089.926,2971.415
4,9,14,812,169,27.8,9.3,920.127,40.209,2935.141,2823.387
4,9,15,253,274,25.6,12.9,506.11,30.951,1688.925,1624.135
4,9,16,534,169,24.4,11.3,568.018,30.766,1880.817,1809.657
4,9,17,240,115,21.7,8.8,287.551,25.312,964.713,921.135
4,9,18,0,0,19.4,6.7,0,19.4,0,0
4,9,19,0,0,18.3,6.7,0,18.3,0,0
4,9,20,0,0,17.2,6.2,0,17.2,0,0
4,9,21,0,0,17.2,5.7,0,17.2,0,0
4,9,22,0,0,16.1,8.8,0,16.1,0,0
4,9,23,0,0,15.6,8.2,0,15.6,0,0
4,10,0,0,0,15,9.3,0,15,0,0
4,10,1,0,0,13.9,8.2,0,13.9,0,0
4,10,2,0,0,12.8,8.2,0,12.8,0,0
4,10,3,0,0,12.8,8.2,0,12.8,0,0
4,10,4,0,0,12.8,8.2,0,12.8,0,0
4,10,5,70,0,13.3,8.2,0,13.3,0,0
4,10,6,505,41,15.6,10.8,28.025,15.133,100.875,76.755
4,10,7,741,70,17.8,8.8,107.95,18.421,254.742,227.621
4,10,8,768,121,19.4,9.3,321.223,22.956,970.229,926.507
4,10,9,856,130,20.6,11.8,539.013,26.29,1762.024,1694.845
4,10,10,899,140,21.7,13.4,733.674,29.103,2441.478,2349.91
4,10,11,851,174,23.3,9.3,855.226,34.583,2798.542,2692.581
4,10,12,887,145,24.4,10.8,935.88,35.696,3053.477,2936.575
4,10,13,869,150,24.4,11.8,964.215,35.41,3152.133,3030.849
4,10,14,775,172,23.3,13.4,892.627,32.616,2957.06,2844.362
4,10,15,474,232,22.2,12.4,655.639,29.319,2203.341,2120.769
4,10,16,547,152,21.1,13.4,558.917,26.685,1886.62,1815.262
4,10,17,214,112,18.3,12.9,269.67,20.803,925.204,882.655
4,10,18,0,0,16.7,11.8,0,16.7,0,0
4,10,19,0,0,16.1,11.8,0,16.1,0,0
4,10,20,0,0,15.6,7.2,0,15.6,0,0
4,10,21,0,0,15.6,9.3,0,15.6,0,0
4,10,22,0,0,15,6.2,0,15,0,0
4,10,23,0,0,15.6,7.7,0,15.6,0,0
4,11,0,0,0,15.6,7.7,0,15.6,0,0
4,11,1,0,0,15.6,10.3,0,15.6,0,0
4,11,2,0,0,15,8.2,0,15,0,0
4,11,3,0,0,14.4,7.7,0,14.4,0,0
4,11,4,0,0,13.9,8.2,0,13.9,0,0
4,11,5,54,1,14.4,5.2,0.878,13.085,3.189,0
4,11,6,463,46,16.7,4.1,31.874,15.9,114.335,89.96
4,11,7,562,120,19.4,5.7,133.194,20.688,368.378,338.912
4,11,8,698,155,21.7,3.6,332.08,28.045,998.227,953.766
4,11,9,821,143,23.3,4.1,536.308,34.116,1692.34,1627.439
4,11,10,858,150,25,0,717.668,52.316,2123.895,2044.216
4,11,11,899,146,27.2,4.1,867.807,45.573,2686.023,2584.715
4,11,12,862,146,28.3,2.6,917.144,50.932,2766.916,2662.274
4,11,13,796,189,30,6.7,944.019,45.655,2930.127,2818.588
4,11,14,849,124,28.9,9.8,903.775,40.672,2876.271,2767.033
4,11,15,745,137,27.2,10.8,773.673,36.579,2507.281,2413.143
4,11,16,717,95,25,12.9,611.974,31.43,2015.252,1939.443
4,11,17,364,108,21.7,11.8,337.114,25.223,1124.188,1076.323
4,11,18,0,0,19.4,10.8,0,19.4,0,0
4,11,19,0,0,19.4,9.8,0,19.4,0,0
4,11,20,0,0,18.3,10.3,0,18.3,0,0
4,11,21,0,0,18.3,9.3,0,18.3,0,0
4,11,22,0,0,17.8,8.2,0,17.8,0,0
4,11,23,0,0,17.8,9.3,0,17.8,0,0
4,12,0,0,0,17.2,9.3,0,17.2,0,0
4,12,1,0,0,16.7,8.2,0,16.7,0,0
4,12,2,0,0,16.1,9.3,0,16.1,0,0
4,12,3,0,0,16.1,7.7,0,16.1,0,0
4,12,4,0,0,16.7,5.7,0,16.7,0,0
4,12,5,27,1,16.7,9.8,0.872,15.856,3.127,0
4,12,6,395,70,16.1,9.3,51.491,15.902,184.703,158.974
4,12,7,292,181,19.4,11.3,164.012,20.628,522.88,490.049
4,12,8,611,180,23.3,6.7,330.118,27.938,1009.1,964.351
4,12,9,815,161,25,2.1,552.399,38.723,1707.539,1642.144
4,12,10,804,181,27.2,3.6,712.274,42.731,2219.122,2135.969
4,12,11,893,161,27.8,3.6,882.372,47.252,2707.824,2605.623
4,12,12,887,147,29.4,3.1,942.855,51.423,2837.168,2729.585
4,12,13,772,200,30.6,4.1,935.567,50.686,2827.986,2720.79
4,12,14,867,116,30.6,4.1,912.928,50.218,2764.777,2660.224
4,12,15,796,122,28.9,9.8,799.315,39.286,2555.414,2459.372
4,12,16,606,115,25.6,11.3,560.808,32.066,1843.242,1773.354
4,12,17,271,116,22.8,12.9,303.261,25.723,1014.453,969.561
4,12,18,0,0,20.6,10.8,0,20.6,0,0
4,12,19,0,0,19.4,8.8,0,19.4,0,0
4,12,20,0,0,19.4,6.7,0,19.4,0,0
4,12,21,0,0,18.9,4.1,0,18.9,0,0
4,12,22,0,0,18.3,4.1,0,18.3,0,0
4,12,23,0,0,18.3,4.1,0,18.3,0,0
4,13,0,0,0,17.8,3.6,0,17.8,0,0
4,13,1,0,0,16.7,1.5,0,16.7,0,0
4,13,2,0,0,12.8,1.5,0,12.8,0,0
4,13,3,0,0,13.3,1.5,0,13.3,0,0
4,13,4,0,0,10.6,1.5,0,10.6,0,0
4,13,5,78,2,10,2.1,1.745,7.968,6.482,0
4,13,6,503,43,15.6,0,29.094,12.89,105.778,81.565
4,13,7,681,90,19.4,2.1,124.219,21.022,309.083,280.855
4,13,8,844,94,23.9,1.5,335.442,32.2,966.353,922.732
4,13,9,880,116,26.7,3.1,552.24,38.911,1701.058,1635.875
4,13,10,882,148,30,3.1,738.152,46.822,2250.54,2166.223
4,13,11,785,214,31.1,5.7,848.539,46.418,2616.501,2518.014
4,13,12,881,162,31.7,0,959.867,67.118,2645.293,2545.643
4,13,13,851,158,32.8,2.6,962.677,56.518,2819.187,2712.361
4,13,14,886,134,33.3,4.6,951.715,52.926,2840.818,2733.081
4,13,15,473,242,32.8,2.1,668.817,50.998,2014.34,1938.563
4,13,16,639,108,32.2,0,576.897,55.587,1679.078,1614.606
4,13,17,395,114,29.4,7.2,361.959,34.872,1152.515,1103.866
4,13,18,0,0,25,7.2,0,25,0,0
4,13,19,0,0,23.3,5.7,0,23.3,0,0
4,13,20,0,0,22.2,6.2,0,22.2,0,0
4,13,21,0,0,21.7,5.7,0,21.7,0,0
4,13,22,0,0,18.3,3.1,0,18.3,0,0
4,13,23,0,0,18.9,0,0,18.9,0,0
4,14,0,0,0,20.6,3.1,0,20.6,0,0
4,14,1,0,0,14.4,1.5,0,14.4,0,0
4,14,2,0,0,15,3.1,0,15,0,0
4,14,3,0,0,11.7,1.5,0,11.7,0,0
4,14,4,0,0,12.2,1.5,0,12.2,0,0
4,14,5,59,3,12.2,1.5,2.004,9.99,7.38,0
4,14,6,273,74,16.7,1.5,54.162,16.193,194.029,168.116
4,14,7,163,198,23.3,1.5,172.354,26.666,558.182,524.553
4,14,8,367,263,28.9,7.2,331.546,33.466,1031.579,986.23
4,14,9,638,235,30.6,9.3,529.003,37.305,1661.005,1597.115
4,14,10,792,204,32.2,8.8,729.096,42.127,2280.756,2195.312
4,14,11,905,146,32.8,8.8,880.955,45.015,2735.689,2632.341
4,14,12,850,162,32.8,6.2,934.427,49.034,2848.252,2740.201
4,14,13,747,217,33.3,9.3,934.039,45.967,2894.821,2784.793
4,14,14,800,146,31.7,11.3,889.64,42.279,2808.713,2702.326
4,14,15,694,159,30.6,10.3,761.436,40.181,2424.45,2333.542
4,14,16,557,137,28.9,9.8,552.9,35.96,1784.802,1716.868
4,14,17,252,107,26.1,8.8,279.025,29.648,916.28,873.961
4,14,18,0,0,22.2,8.2,0,22.2,0,0
4,14,19,0,0,21.7,6.2,0,21.7,0,0
4,14,20,0,0,21.1,6.2,0,21.1,0,0
4,14,21,0,0,20,8.2,0,20,0,0
4,14,22,0,0,18.9,7.7,0,18.9,0,0
4,14,23,0,0,17.2,7.7,0,17.2,0,0
4,15,0,0,0,14.4,8.8,0,14.4,0,0
4,15,1,0,0,12.2,9.8,0,12.2,0,0
4,15,2,0,0,12.2,10.3,0,12.2,0,0
4,15,3,0,0,11.7,11.3,0,11.7,0,0
4,15,4,0,0,10.6,11.3,0,10.6,0,0
4,15,5,17,3,8.9,16.5,2.223,8.29,8.248,0
4,15,6,431,76,7.8,16.5,55.686,7.673,207.159,180.987
4,15,7,559,126,8.3,16,148.071,9.049,433.595,402.733
4,15,8,664,163,10,18,339.688,12.369,1112.284,1064.746
4,15,9,680,218,11.1,18.5,538.144,15.159,1874.505,1803.559
4,15,10,793,196,12.2,17.5,725.209,18.143,2547.148,2451.434
4,15,11,851,174,13.3,17,868.426,20.731,3037.353,2921.16
4,15,12,844,178,14.4,14.9,947.161,23.415,3279.2,3152.148
4,15,13,723,229,15,15.5,925.967,23.597,3204.642,3080.992
4,15,14,775,155,15.6,11.8,882.897,25.527,3026.495,2910.778
4,15,15,763,132,14.4,14.9,789.002,21.857,2744.861,2641.133
4,15,16,637,112,13.3,16.5,582.532,18.285,2043.595,1966.786
4,15,17,300,116,11.7,13.9,316.999,14.505,1115.664,1068.034
4,15,18,0,0,10,7.7,0,10,0,0
4,15,19,0,0,9.4,8.8,0,9.4,0,0
4,15,20,0,0,9.4,6.7,0,9.4,0,0
4,15,21,0,0,8.9,9.3,0,8.9,0,0
4,15,22,0,0,8.9,3.1,0,8.9,0,0
4,15,23,0,0,7.8,6.7,0,7.8,0,0
4,16,0,0,0,7.8,6.2,0,7.8,0,0
4,16,1,0,0,7.8,8.8,0,7.8,0,0
4,16,2,0,0,7.8,8.2,0,7.8,0,0
4,16,3,0,0,6.7,5.2,0,6.7,0,0
4,16,4,0,0,3.9,4.1,0,3.9,0,0
4,16,5,124,3,3.9,1.5,2.612,1.522,9.977,0
4,16,6,525,51,8.3,0,35.007,5.515,131.453,106.752
4,16,7,689,96,11.1,2.1,138.752,13.004,363.742,334.374
4,16,8,828,103,12.8,0,348.134,25.617,1048.129,1002.336
4,16,9,875,118,14.4,0,560.997,36.201,1756.766,1689.76
4,16,10,805,190,16.1,3.1,731.872,33.069,2396.259,2306.437
4,16,11,893,152,17.8,8.2,881.851,30.361,2947.429,2835.146
4,16,12,850,164,18.3,9.8,940.915,30.347,3152.325,3031.032
4,16,13,753,214,18.3,10.8,940.152,29.605,3162.498,3040.749
4,16,14,805,144,17.8,10.8,895.496,28.55,3025.998,2910.302
4,16,15,731,141,16.7,10.8,774.647,25.925,2644.546,2544.927
4,16,16,569,136,15,9.8,562.026,21.986,1940.339,1867.139
4,16,17,336,127,12.8,10.8,352.22,16.607,1227.987,1177.215
4,16,18,0,0,11.1,7.7,0,11.1,0,0
4,16,19,0,0,10.6,7.7,0,10.6,0,0
4,16,20,0,0,10,8.2,0,10,0,0
4,16,21,0,0,10,9.3,0,10,0,0
4,16,22,0,0,9.4,8.2,0,9.4,0,0
4,16,23,0,0,8.9,5.7,0,8.9,0,0
4,17,0,0,0,8.9,6.7,0,8.9,0,0
4,17,1,0,0,8.9,8.8,0,8.9,0,0
4,17,2,0,0,8.3,7.7,0,8.3,0,0
4,17,3,0,0,7.8,8.2,0,7.8,0,0
4,17,4,0,0,7.2,7.7,0,7.2,0,0
4,17,5,54,5,7.2,7.7,3.238,6.16,12.126,0
4,17,6,26,72,8.3,8.8,63.673,8.201,236.327,209.577
4,17,7,548,146,10,9.8,167.193,11.308,497.789,465.518
4,17,8,496,233,11.7,9.8,349.078,15.459,1163.949,1114.981
4,17,9,6,155,12.8,10.8,149.088,13.998,538.846,505.655
4,17,10,0,242,11.7,10.3,227.759,13.796,824.749,784.755
4,17,11,6,192,12.8,11.8,187.4,14.296,677.02,640.628
4,17,12,6,180,13.3,9.3,177.363,14.909,639.043,603.547
4,17,13,109,399,13.3,10.3,503.523,18.905,1781.505,1713.681
4,17,14,0,143,13.3,9.8,137.118,14.545,494.864,462.658
4,17,15,435,264,13.3,10.3,657.244,20.819,2300.188,2214.015
4,17,16,433,159,12.8,10.8,496.585,18.429,1745.419,1678.786
4,17,17,312,125,11.7,10.3,336.651,15.39,1181.289,1131.836
4,17,18,0,0,10,7.2,0,10,0,0
4,17,19,0,0,9.4,6.7,0,9.4,0,0
4,17,20,0,0,8.9,10.3,0,8.9,0,0
4,17,21,0,0,8.3,5.7,0,8.3,0,0
4,17,22,0,0,7.8,6.2,0,7.8,0,0
4,17,23,0,0,7.2,5.7,0,7.2,0,0
4,18,0,0,0,6.7,5.7,0,6.7,0,0
4,18,1,0,0,6.1,9.3,0,6.1,0,0
4,18,2,0,0,5.6,9.3,0,5.6,0,0
4,18,3,0,0,5,8.2,0,5,0,0
4,18,4,0,0,4.4,8.8,0,4.4,0,0
4,18,5,160,4,5,8.8,3.474,4.044,13.126,0
4,18,6,601,42,6.7,10.8,30.114,6.204,112.745,88.4
4,18,7,764,78,8.3,11.8,142.83,9.148,364.681,335.293
4,18,8,846,98,10,10.3,356.132,13.694,1135.758,1087.573
4,18,9,911,114,11.1,12.9,582.623,16.834,2002.118,1926.77
4,18,10,828,177,12.8,10.3,741.206,21.659,2562.838,2466.5
4,18,11,929,133,14.4,12.4,899.056,24.06,3096.624,2977.816
4,18,12,887,146,14.4,11.3,955.704,25.465,3277.423,3150.453
4,18,13,747,229,14.4,12.9,953.515,24.492,3286.434,3159.051
4,18,14,744,179,13.9,11.8,886.191,23.856,3062.147,2944.864
4,18,15,680,158,12.8,10.8,754.561,21.723,2627.791,2528.849
4,18,16,553,128,11.7,12.4,543.772,17.365,1917.949,1845.521
4,18,17,367,108,10.6,10.3,338.633,14.335,1189.206,1139.531
4,18,18,0,0,9.4,6.2,0,9.4,0,0
4,18,19,0,0,8.9,9.3,0,8.9,0,0
4,18,20,0,0,7.8,4.1,0,7.8,0,0
4,18,21,0,0,8.3,8.8,0,8.3,0,0
4,18,22,0,0,7.8,8.8,0,7.8,0,0
4,18,23,0,0,7.8,7.7,0,7.8,0,0
4,19,0,0,0,6.7,6.2,0,6.7,0,0
4,19,1,0,0,6.7,6.2,0,6.7,0,0
4,19,2,0,0,5.6,4.6,0,5.6,0,0
4,19,3,0,0,5.6,5.2,0,5.6,0,0
4,19,4,0,0,5.6,5.2,0,5.6,0,0
4,19,5,162,5,5.6,5.7,4.323,4.337,16.317,0
4,19,6,551,50,8.3,4.6,33.641,7.489,125.247,100.665
4,19,7,696,97,10.6,5.2,149.035,12.148,394.998,364.966
4,19,8,817,108,12.8,2.1,358.272,21.031,1112.609,1065.063
4,19,9,863,126,13.9,5.7,567.409,23.463,1894.487,1822.862
4,19,10,775,204,15.6,3.6,729.954,31.74,2407.942,2317.67
4,19,11,756,236,16.7,2.6,859.017,38.068,2766.296,2661.679
4,19,12,905,159,16.7,9.3,986.747,29.757,3315.638,3186.908
4,19,13,808,195,17.2,4.1,976.977,38.575,3144.944,3023.982
4,19,14,854,123,17.8,10.3,921.96,29.263,3105.037,2985.856
4,19,15,781,128,16.7,10.3,805.174,26.635,2739.845,2636.325
4,19,16,640,109,16.1,10.8,586.376,22.955,2014.522,1938.738
4,19,17,352,126,14.4,9.3,358.317,18.753,1237.044,1186.014
4,19,18,0,0,12.2,6.7,0,12.2,0,0
4,19,19,0,0,10.6,4.1,0,10.6,0,0
4,19,20,0,0,9.4,4.1,0,9.4,0,0
4,19,21,0,0,8.9,4.6,0,8.9,0,0
4,19,22,0,0,8.3,3.6,0,8.3,0,0
4,19,23,0,0,8.9,4.6,0,8.9,0,0
4,20,0,0,0,8.3,4.1,0,8.3,0,0
4,20,1,0,0,7.8,4.6,0,7.8,0,0
4,20,2,0,0,6.7,4.1,0,6.7,0,0
4,20,3,0,0,5,2.1,0,5,0,0
4,20,4,0,0,3.3,0,0,3.3,0,0
4,20,5,172,6,6.7,2.1,5.172,4.699,19.49,0
4,20,6,569,49,11.7,6.2,32.691,11.054,119.829,95.35
4,20,7,754,79,13.9,6.7,148.655,15.262,374.154,344.566
4,20,8,782,123,16.1,5.7,362.549,21.677,1131.677,1083.605
4,20,9,852,138,17.8,10.3,575.016,24.48,1913.708,1841.425
4,20,10,918,124,19.4,6.7,762.042,31.562,2513.223,2418.851
4,20,11,887,167,19.4,6.7,903.617,34.097,2967.136,2854.002
4,20,12,694,256,20.6,6.7,901.226,35.429,2946.193,2833.963
4,20,13,741,217,20.6,8.2,938.804,34.174,3088.969,2970.501
4,20,14,848,132,19.4,9.3,928.088,31.761,3088.366,2969.924
4,20,15,743,140,18.9,10.8,789.038,28.352,2663.516,2563.126
4,20,16,626,112,17.8,10.3,581.236,24.833,1979.961,1905.387
4,20,17,435,104,15.6,8.2,367.036,20.491,1250.764,1199.342
4,20,18,0,0,13.9,8.8,0,13.9,0,0
4,20,19,0,0,12.8,7.2,0,12.8,0,0
4,20,20,0,0,12.2,5.7,0,12.2,0,0
4,20,21,0,0,11.7,5.2,0,11.7,0,0
4,20,22,0,0,10,4.1,0,10,0,0
4,20,23,0,0,9.4,4.1,0,9.4,0,0
4,21,0,0,0,8.3,1.5,0,8.3,0,0
4,21,1,0,0,6.1,2.6,0,6.1,0,0
4,21,2,0,0,3.9,2.6,0,3.9,0,0
4,21,3,0,0,2.8,0,0,2.8,0,0
4,21,4,0,0,0.6,0,0,0.6,0,0
4,21,5,179,6,3.3,3.1,5.173,1.518,19.758,0
4,21,6,555,52,7.2,1.5,34.875,5.902,130.739,106.053
4,21,7,698,98,10.6,1.5,155.71,13.186,413.777,383.343
4,21,8,835,103,14.4,3.6,366.05,21.532,1136.94,1088.722
4,21,9,733,205,17.2,4.1,569.441,28.818,1866.29,1795.623
4,21,10,942,124,19.4,4.6,781.644,34.996,2535.483,2440.231
4,21,11,917,155,21.7,3.1,916.585,43.169,2875.747,2766.531
4,21,12,923,138,22.8,3.1,987.075,46.083,3056.596,2939.558
4,21,13,850,175,22.8,2.6,994.775,47.702,3055.614,2938.618
4,21,14,817,146,23.3,2.1,916.665,47.892,2811.647,2705.138
4,21,15,774,127,23.9,2.1,801.122,45.463,2483.295,2390.098
4,21,16,679,106,23.9,2.1,612.362,40.507,1932.101,1859.186
4,21,17,411,102,21.7,6.2,353.312,27.497,1166.148,1117.119
4,21,18,0,0,18.9,5.7,0,18.9,0,0
4,21,19,0,0,17.8,6.2,0,17.8,0,0
4,21,20,0,0,16.1,4.6,0,16.1,0,0
4,21,21,0,0,13.9,4.6,0,13.9,0,0
4,21,22,0,0,12.8,3.1,0,12.8,0,0
4,21,23,0,0,11.1,2.6,0,11.1,0,0
4,22,0,0,0,10.6,1.5,0,10.6,0,0
4,22,1,0,0,9.4,2.1,0,9.4,0,0
4,22,2,0,0,7.8,0,0,7.8,0,0
4,22,3,0,0,5,2.1,0,5,0,0
4,22,4,0,0,6.7,0,0,6.7,0,0
4,22,5,191,8,4.4,0,6.86,0.444,26.322,3.583
4,22,6,546,57,10.6,0,38.706,8.097,143.725,118.79
4,22,7,602,127,15,0,170.233,19.699,472.08,440.378
4,22,8,782,135,18.3,0,374.005,32.229,1116.986,1069.319
4,22,9,858,129,21.7,0,575.829,43.807,1744.271,1677.676
4,22,10,811,184,23.9,2.1,745.254,43.142,2323.167,2236.129
4,22,11,810,205,25.6,2.1,879.312,48.515,2683.806,2582.589
4,22,12,796,190,27.2,3.1,929.256,48.987,2834.238,2726.779
4,22,13,844,158,27.8,2.1,973.286,53.355,2900.734,2790.455
4,22,14,909,96,28.3,2.1,940.552,53.175,2804.533,2698.322
4,22,15,849,110,28.3,2.6,841.307,49.381,2554.543,2458.536
4,22,16,738,106,27.8,6.7,654.44,38.607,2084.653,2006.384
4,22,17,396,99,25.6,6.2,343.008,31.333,1112.025,1064.494
4,22,18,0,0,22.2,7.7,0,22.2,0,0
4,22,19,0,0,20.6,7.2,0,20.6,0,0
