Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
7,19,0,0,0,21,5.1,0,21,0,0
7,19,1,0,0,19.6,3.9,0,19.6,0,0
7,19,2,0,0,18,2.6,0,18,0,0
7,19,3,0,0,14,1.5,0,14,0,0
7,19,4,0,0,14.7,1,0,14.7,0,0
7,19,5,345,18,17.1,0.5,13.616,14.731,306.864,162.139
7,19,6,609,50,22,0,178.648,26.98,2995.753,2796.616
7,19,7,727,83,26,2.1,406.787,35.584,7798.025,7477.186
7,19,8,820,91,27.8,4.6,626.338,40.061,12301.912,11838.361
7,19,9,817,133,29,7.2,806.879,41.516,15943.658,15344.493
7,19,10,882,133,30.2,7.5,960.316,44.948,18700.109,17986.275
7,19,11,821,173,30.8,7.9,999.634,45.81,19389.135,18645.02
7,19,12,843,159,31,8.2,1006.579,45.799,19524.863,18774.707
7,19,13,830,155,31,9.3,937.184,43.719,18365.703,17666.332
7,19,14,776,157,31.3,9,794.336,42.281,15634.31,15047.367
7,19,15,764,129,31,8.7,624.931,39.727,12302.503,11838.933
7,19,16,708,113,30,8.2,422.205,35.95,8099.531,7770.002
7,19,17,591,96,28.3,7.7,212.883,31.105,3670.81,3456.464
7,19,18,0,0,26,7.2,0,26,0,0
7,19,19,0,0,23,6.7,0,23,0,0
7,19,20,0,0,22,6.2,0,22,0,0
7,19,21,0,0,21,7.7,0,21,0,0
7,19,22,0,0,20.8,6.8,0,20.8,0,0
7,19,23,0,0,20.6,6,0,20.6,0,0
7,20,0,0,0,20,5.1,0,20,0,0
7,20,1,0,0,18.6,4.9,0,18.6,0,0
7,20,2,0,0,17,4.6,0,17,0,0
7,20,3,0,0,17,4.1,0,17,0,0
7,20,4,0,0,18.2,4.9,0,18.2,0,0
7,20,5,311,19,21,5.7,14.534,20.108,319.656,174.695
7,20,6,608,51,22,6.2,178.915,24.039,3044.012,2843.808
7,20,7,693,91,24,5.7,398.34,30.377,7845.355,7523.16
7,20,8,785,110,26.3,6,623.628,36.752,12461.524,11992.409
7,20,9,882,98,28,6.2,821.552,41.937,16195.247,15586.046
7,20,10,906,112,29.5,6.7,962.013,45.335,18695.254,17981.633
7,20,11,917,111,30.5,7.2,1026.395,46.819,19803.52,19040.881
7,20,12,861,149,31,7.7,1007.702,46.44,19481.414,18733.193
7,20,13,921,98,31.5,7.9,959.684,45.972,18587.467,17878.523
7,20,14,862,115,31.6,8,819.048,43.843,15987.562,15386.651
7,20,15,807,115,31,8.2,638.764,40.295,12531.944,12060.362
7,20,16,754,100,29.7,7.9,429.569,35.916,8217.637,7884.67
7,20,17,606,93,27.6,7.5,212.964,30.452,3664.133,3449.94
7,20,18,0,0,25,7.2,0,25,0,0
7,20,19,0,0,22.6,4.8,0,22.6,0,0
7,20,20,0,0,21.1,2.4,0,21.1,0,0
7,20,21,0,0,20,0,0,20,0,0
7,20,22,0,0,19.5,1.5,0,19.5,0,0
7,20,23,0,0,18.9,3.1,0,18.9,0,0
7,21,0,0,0,18,4.6,0,18,0,0
7,21,1,0,0,15.6,4.4,0,15.6,0,0
7,21,2,0,0,13,4.1,0,13,0,0
7,21,3,0,0,14,3.6,0,14,0,0
7,21,4,0,0,12,4.6,0,12,0,0
7,21,5,308,19,14.2,3.1,14.589,12.825,331.609,186.429
7,21,6,532,66,19,1.5,175.172,22.202,3091.452,2890.197
7,21,7,715,86,23,1.5,403.781,33.401,7826.53,7504.875
7,21,8,767,118,25.8,2.8,619.893,40.146,12180.872,11721.519
7,21,9,841,127,28,4.1,817.206,45.148,15847.941,15252.572
7,21,10,924,102,29,5.7,968.951,46.541,18712.057,17997.705
7,21,11,905,129,30.2,6,1032.802,48.529,19748.787,18988.609
7,21,12,783,206,31,6.2,994.947,48.421,19035.758,18307.254
7,21,13,878,125,31.5,7,947.21,46.895,18258.082,17563.334
7,21,14,813,142,31.6,7.9,809.943,43.796,15816.692,15222.56
7,21,15,733,144,31,8.7,620.382,39.675,12223.058,11762.244
7,21,16,715,112,29.9,9,424.257,35.513,8153.336,7822.243
7,21,17,549,102,28,9.3,207.759,30.386,3630.991,3417.56
7,21,18,0,0,25,8.7,0,25,0,0
7,21,19,0,0,23,8,0,23,0,0
7,21,20,0,0,22,7.2,0,22,0,0
7,21,21,0,0,22,6.7,0,22,0,0
7,21,22,0,0,21,5.1,0,21,0,0
7,21,23,0,0,21.1,4.9,0,21.1,0,0
7,22,0,0,0,21,4.6,0,21,0,0
7,22,1,0,0,19.8,3.8,0,19.8,0,0
7,22,2,0,0,18.4,2.9,0,18.4,0,0
7,22,3,0,0,17,2.1,0,17,0,0
7,22,4,0,0,15.4,2.1,0,15.4,0,0
7,22,5,322,17,15.4,2.1,12.869,13.8,291.244,146.806
7,22,6,650,43,18,2.1,179.125,21.02,3032.787,2832.831
7,22,7,761,69,22.4,1.4,406.792,33.088,7866.717,7543.909
7,22,8,726,135,26,0.7,610.338,45.739,11660.745,11219.199
7,22,9,811,140,29,0,809.357,59.196,14552.425,14007.202
7,22,10,865,134,30.8,2.6,946.212,53.868,17573.254,16907.549
7,22,11,881,141,32.1,5.1,1021.193,51.982,19170.486,18436.051
7,22,12,825,172,33,7.7,1003.228,48.4,19196.307,18460.73
7,22,13,878,126,33.5,8.4,948.576,47.291,18246.539,17552.287
7,22,14,794,151,33.6,9.1,803.85,44.685,15626.81,15040.162
7,22,15,764,132,33,9.8,628.327,41.153,12281.568,11818.725
7,22,16,696,115,32,8.7,418.836,37.713,7968.223,7642.494
7,22,17,572,97,29.8,9,209.364,32.292,3600.628,3387.892
7,22,18,0,0,27,9.3,0,27,0,0
7,22,19,0,0,24,6.2,0,24,0,0
7,22,20,0,0,22.8,6.5,0,22.8,0,0
7,22,21,0,0,22,6.7,0,22,0,0
7,22,22,0,0,21,4.6,0,21,0,0
7,22,23,0,0,20,4.1,0,20,0,0
7,23,0,0,0,20,3.6,0,20,0,0
7,23,1,0,0,20.8,4.3,0,20.8,0,0
7,23,2,0,0,21.4,5,0,21.4,0,0
7,23,3,0,0,22,5.7,0,22,0,0
7,23,4,0,0,20.2,3.9,0,20.2,0,0
7,23,5,315,18,20,2.1,13.775,18.552,305.129,160.436
7,23,6,547,62,26,4.1,173.78,28.501,2950.802,2752.655
7,23,7,703,88,29,5.1,399.872,35.911,7657.187,7340.364
7,23,8,773,110,31,8.2,615.56,39.593,12126.08,11668.62
7,23,9,793,144,32,8.2,798.863,43.467,15629.478,15042.726
7,23,10,847,146,32.8,8,941.513,46.726,18165.262,17474.488
7,23,11,857,147,33,7.7,1003.626,48.332,19210.904,18474.686
7,23,12,831,167,33,7.2,1004.579,49.058,19155.457,18421.684
7,23,13,860,137,33.5,7.5,943.083,48.229,18051.814,17365.883
7,23,14,819,139,33.6,7.9,812.324,45.864,15694.016,15104.726
7,23,15,770,129,33,8.2,629.292,42.189,12234.274,11773.072
7,23,16,664,124,31.7,8.4,413.557,37.468,7893.597,7570.016
7,23,17,471,118,29.6,8.5,205.865,32.135,3662.315,3448.164
7,23,18,0,0,27,8.7,0,27,0,0
7,23,19,0,0,24,7.2,0,24,0,0
7,23,20,0,0,24,5.1,0,24,0,0
7,23,21,0,0,23,5.7,0,23,0,0
7,23,22,0,0,22.5,6.2,0,22.5,0,0
7,23,23,0,0,21.9,6.7,0,21.9,0,0
7,24,0,0,0,21,7.2,0,21,0,0
7,24,1,0,0,20.4,7.4,0,20.4,0,0
7,24,2,0,0,19.7,7.5,0,19.7,0,0
7,24,3,0,0,19,7.7,0,19,0,0
7,24,4,0,0,18.1,7.5,0,18.1,0,0
7,24,5,301,17,18.7,7.4,12.902,17.892,286.671,142.317
7,24,6,606,49,22,7.2,174.722,23.801,2957.012,2758.729
7,24,7,709,86,25.4,6.2,400.258,31.519,7826.52,7504.864
7,24,8,796,100,28,5.1,620.229,39.45,12222.111,11761.331
7,24,9,817,132,30,4.1,806.413,46.902,15497.162,14915.598
7,24,10,811,167,31.3,5.1,935.194,49.357,17795.227,17120.178
7,24,11,815,176,32,6.2,998.757,49.38,19012.035,18284.574
7,24,12,831,168,33,6.7,1006.034,49.795,19108.264,18376.57
7,24,13,866,132,33.2,7.6,944.067,47.819,18109.732,17421.33
7,24,14,850,116,32.9,8.4,811.27,44.664,15769.398,15177.135
7,24,15,801,117,32,9.3,637.281,40.548,12487.829,12017.793
7,24,16,710,112,30.3,9.5,421.781,35.698,8097.277,7767.813
7,24,17,605,93,28,9.6,211.769,30.384,3640.298,3426.653
7,24,18,0,0,25,9.8,0,25,0,0
7,24,19,0,0,23,9.1,0,23,0,0
7,24,20,0,0,21.8,8.4,0,21.8,0,0
7,24,21,0,0,21,7.7,0,21,0,0
7,24,22,0,0,21,7.7,0,21,0,0
7,24,23,0,0,20.1,5.6,0,20.1,0,0
7,25,0,0,0,19,3.6,0,19,0,0
7,25,1,0,0,19,5.1,0,19,0,0
7,25,2,0,0,19,4.1,0,19,0,0
7,25,3,0,0,15,1.5,0,15,0,0
7,25,4,0,0,14.1,1.5,0,14.1,0,0
7,25,5,306,16,14.7,1.5,12.052,12.863,273.905,129.786
7,25,6,616,47,18,1.5,174.447,21.153,2973.316,2774.673
7,25,7,766,68,21.4,2.1,407.052,30.97,7946.787,7621.676
7,25,8,825,87,24,2.6,624.737,38.817,12343.93,11878.918
7,25,9,858,110,27,1.5,814.54,49.871,15407.599,14829.531
7,25,10,870,131,29.3,1.8,948.762,54.916,17520.26,16856.777
7,25,11,893,126,31,2.1,1019.466,57.542,18565.367,17857.381
7,25,12,897,124,32,0,1020.883,69.832,17323.373,16668.107
7,25,13,830,154,32.9,2.9,938.514,55.473,17278.141,16624.756
7,25,14,856,112,33.2,5.8,812.31,48.017,15515.185,14932.915
7,25,15,851,93,33,8.7,644.12,42.049,12514.704,12043.728
7,25,16,775,98,31.7,8.9,437.078,37.587,8283.518,7948.625
7,25,17,614,93,29.6,9.1,213.272,32.136,3628.591,3415.214
7,25,18,314,15,27,9.3,11.26,26.556,240.318,96.815
7,25,19,0,0,24.5,8.3,0,24.5,0,0
7,25,20,0,0,23,7.2,0,23,0,0
7,25,21,0,0,22,4.1,0,22,0,0
7,25,22,0,0,21.5,4.3,0,21.5,0,0
7,25,23,0,0,20.9,4.4,0,20.9,0,0
7,26,0,0,0,20,4.6,0,20,0,0
7,26,1,0,0,19.1,3.1,0,19.1,0,0
7,26,2,0,0,18.1,1.5,0,18.1,0,0
7,26,3,0,0,17,0,0,17,0,0
7,26,4,0,0,15.7,0,0,15.7,0,0
7,26,5,310,15,16.1,0,11.213,12.955,254.723,110.956
7,26,6,594,50,19,0,172.348,23.594,2923.719,2726.168
7,26,7,680,92,23,1,392.049,34.095,7578.92,7264.317
7,26,8,743,121,26.3,2.1,607.096,41.553,11845.332,11397.509
7,26,9,781,151,29,3.1,796.619,47.246,15283.144,14709.918
7,26,10,835,153,31.2,2.8,944.09,53.689,17551.443,16886.654
7,26,11,845,155,32.8,2.4,1000.723,57.889,18189.072,17497.281
7,26,12,903,132,34,2.1,1035.212,60.902,18500.602,17795.416
7,26,13,872,129,34.5,4.3,947.312,54.587,17524.574,16860.91
7,26,14,880,107,34.6,6.5,826.903,48.71,15735.646,15144.715
7,26,15,764,130,34,8.7,626.497,42.834,12140.062,11682.119
7,26,16,659,132,32.7,8.4,418.697,38.559,7955.551,7630.188
7,26,17,445,122,30.6,8,203.473,33.234,3626.226,3412.903
7,26,18,224,19,28,7.7,13.723,27.566,291.493,147.05
7,26,19,0,0,26.5,7,0,26.5,0,0
7,26,20,0,0,26,6.2,0,26,0,0
7,26,21,0,0,23,2.6,0,23,0,0
7,26,22,0,0,23,5.1,0,23,0,0
7,26,23,0,0,20.6,4.6,0,20.6,0,0
7,27,0,0,0,18,4.1,0,18,0,0
7,27,1,0,0,17.1,2.8,0,17.1,0,0
7,27,2,0,0,16,1.5,0,16,0,0
7,27,3,0,0,17,1.5,0,17,0,0
7,27,4,0,0,16.2,1.5,0,16.2,0,0
7,27,5,216,18,17,1.5,12.831,15.314,288.435,144.049
7,27,6,336,97,20,0,160.234,24.126,3003.979,2804.659
7,27,7,662,106,24.4,1.5,397.764,34.579,7690.407,7372.64
7,27,8,702,144,28,3.1,603.82,41.509,11793.434,11347.38
7,27,9,592,249,31,4.6,742.209,45.949,14345.576,13808.148
7,27,10,692,255,32.8,4.6,917.243,51.403,17265.439,16612.582
7,27,11,593,331,34.1,4.6,939.444,53.402,17501.383,16838.689
7,27,12,819,189,35,4.6,1016.55,55.806,18690.648,17977.227
7,27,13,751,208,35.2,5.6,923.637,52.447,17287.396,16633.627
7,27,14,740,188,34.9,6.7,800.12,48.296,15267.193,14694.588
7,27,15,404,269,34,7.7,526.33,42.024,10304.021,9907.188
7,27,16,640,127,33,7.4,405.402,39.07,7680.966,7363.467
7,27,17,469,118,31.3,7,204.406,34.203,3596.816,3384.168
7,27,18,233,18,29,6.7,12.922,28.553,273.186,129.081
7,27,19,0,0,27,6.2,0,27,0,0
7,27,20,0,0,25.8,5.6,0,25.8,0,0
7,27,21,0,0,25,5.1,0,25,0,0
7,27,22,0,0,24.5,5.6,0,24.5,0,0
7,27,23,0,0,23.9,6.2,0,23.9,0,0
7,28,0,0,0,23,6.7,0,23,0,0
7,28,1,0,0,22.4,6.4,0,22.4,0,0
7,28,2,0,0,21.7,6,0,21.7,0,0
7,28,3,0,0,21,5.7,0,21,0,0
7,28,4,0,0,20.7,5.9,0,20.7,0,0
7,28,5,289,15,22.1,6,11.241,21.216,245.979,102.372
7,28,6,603,48,26,6.2,171.495,27.979,2832.872,2637.311
7,28,7,679,93,31,4.1,392.223,38.523,7416.822,7106.792
7,28,8,749,140,31,4.1,630.199,43.872,12156.152,11697.653
7,28,9,474,295,33,3.6,690.337,48.167,13193.939,12698.844
7,28,10,763,208,34.2,4.3,936.717,53.496,17433.432,16773.578
7,28,11,881,140,34.8,5,1022.626,54.931,18892.875,18170.635
7,28,12,699,268,35,5.7,982.392,53.114,18329.953,17632.121
7,28,13,866,150,35.2,7.1,963.053,50.756,18188.654,17496.881
7,28,14,642,227,34.9,8.4,759.586,45.979,14675.289,14125.409
7,28,15,734,154,34,9.8,631.346,42.182,12283.884,11820.96
7,28,16,524,177,32.9,9,400.977,38.259,7705.821,7387.614
7,28,17,45,115,31,8.2,115.669,32.298,2342.686,2157.67
7,28,18,22,16,28,8.7,14.761,27.531,313.589,168.741
7,28,19,0,0,26,7.2,0,26,0,0
7,28,20,0,0,24.8,7.5,0,24.8,0,0
7,28,21,0,0,24,7.7,0,24,0,0
7,28,22,0,0,23.5,7,0,23.5,0,0
7,28,23,0,0,22.9,6.4,0,22.9,0,0
7,29,0,0,0,22,5.7,0,22,0,0
7,29,1,0,0,21.8,4.3,0,21.8,0,0
7,29,2,0,0,21.4,2.9,0,21.4,0,0
7,29,3,0,0,21,1.5,0,21,0,0
7,29,4,0,0,20.1,1.9,0,20.1,0,0
7,29,5,293,14,20.7,2.2,10.409,19.255,229.835,86.523
7,29,6,613,45,24,2.6,170.264,26.726,2809.684,2614.629
7,29,7,725,77,27.4,4.2,397.144,34.923,7617.771,7302.068
7,29,8,725,130,30,5.8,604.69,40.384,11872.116,11423.378
7,29,9,799,145,32.1,7.5,805.872,44.32,15697.605,15108.174
7,29,10,864,135,33.9,9.1,948.405,46.856,18285.936,17589.994
7,29,11,851,152,35.2,10.7,1004.985,47.679,19303.402,18563.09
7,29,12,849,156,36,12.3,1006.331,47.435,19354.016,18611.461
7,29,13,867,132,36.2,12.3,946.459,46.961,18237.848,17543.969
7,29,14,856,117,35.9,12.3,817.746,45.165,15854.196,15258.58
7,29,15,759,132,35,12.3,625.261,41.999,12167.961,11709.054
7,29,16,648,128,33,12.9,409.328,37.272,7822.211,7500.679
7,29,17,442,120,30.8,10.5,200.117,32.93,3565.055,3353.133
7,29,18,213,17,28,8.2,12.141,27.551,257.895,114.07
7,29,19,0,0,26.6,7.5,0,26.6,0,0
7,29,20,0,0,26.1,6.9,0,26.1,0,0
7,29,21,0,0,26,6.2,0,26,0,0
7,29,22,0,0,25.5,6.7,0,25.5,0,0
7,29,23,0,0,24.9,7.2,0,24.9,0,0
7,30,0,0,0,24,7.7,0,24,0,0
7,30,1,0,0,24,8.7,0,24,0,0
7,30,2,0,0,23.5,7.5,0,23.5,0,0
7,30,3,0,0,23,6.2,0,23,0,0
7,30,4,0,0,22,6.2,0,22,0,0
7,30,5,265,15,23.2,6.7,11.27,22.394,245.267,101.673
7,30,6,559,53,27,7.2,165.285,28.736,2749.019,2555.285
7,30,7,696,87,29,7.2,394.261,34.55,7592.795,7277.8
7,30,8,760,113,30.8,7.7,610.1,39.645,12015.625,11561.969
7,30,9,799,140,32,8.2,801.047,43.494,15670.036,15081.689
7,30,10,829,156,34,9.3,942.974,46.703,18196.271,17504.172
7,30,11,839,158,35.2,10.1,1006.929,48.181,19289.715,18550.01
7,30,12,891,129,36,10.8,1021.805,48.662,19524.955,18774.795
7,30,13,848,143,36.2,11.1,939.894,47.657,18045.482,17359.818
7,30,14,856,112,36,11.3,812.757,45.75,15709.203,15119.314
7,30,15,827,103,34,12.9,639.327,40.906,12497.173,12026.81
7,30,16,739,103,33,12.3,423.892,37.589,8037.105,7709.386
7,30,17,587,95,30.8,11.3,207.551,32.918,3529.341,3318.234
7,30,18,278,13,28,10.3,9.638,27.568,204.722,61.87
7,30,19,0,0,26.6,9.4,0,26.6,0,0
7,30,20,0,0,26.1,8.6,0,26.1,0,0
7,30,21,0,0,26,7.7,0,26,0,0
7,30,22,0,0,26,7.2,0,26,0,0
7,30,23,0,0,24,4.6,0,24,0,0
7,31,0,0,0,24,5.1,0,24,0,0
7,31,1,0,0,23,5.7,0,23,0,0
7,31,2,0,0,22.5,6,0,22.5,0,0
7,31,3,0,0,22,6.2,0,22,0,0
7,31,4,0,0,21.8,6.2,0,21.8,0,0
7,31,5,291,14,22.2,6.2,10.445,21.318,228.46,85.173
7,31,6,632,45,26,6.2,173.437,28.011,2833.665,2638.087
7,31,7,781,66,28.9,5.7,410.647,35.579,7827.236,7505.561
7,31,8,854,79,30.8,5.1,635.082,42.59,12305.382,11841.711
7,31,9,882,97,32,4.6,821.917,48.592,15652.219,15064.572
7,31,10,870,131,33.2,5,950.703,51.79,17856.643,17178.998
7,31,11,881,131,33.9,5.3,1014.878,53.263,18920.793,18197.332
7,31,12,897,124,34,5.7,1023.114,52.811,19121.006,18388.75
7,31,13,836,155,34.6,6.4,946.909,50.93,17867.414,17189.313
7,31,14,795,149,34.5,7,804.118,47.621,15394.406,14816.854
7,31,15,784,119,34,7.7,627.755,43.559,12112.483,11655.492
7,31,16,739,97,32.7,7.9,417.545,38.786,7859.988,7537.373
7,31,17,537,101,30.7,8,200.846,33.296,3449.07,3239.788
7,31,18,249,13,28,8.2,9.644,27.515,204.893,62.037
7,31,19,0,0,26,5.1,0,26,0,0
7,31,20,0,0,24.9,6.4,0,24.9,0,0
7,31,21,0,0,24.7,6,0,24.7,0,0
7,31,22,0,0,24.4,5.6,0,24.4,0,0
7,31,23,0,0,24.2,5.2,0,24.2,0,0
8,1,0,0,0,24,4.8,0,24,0,0
8,1,1,0,0,23.8,4.4,0,23.8,0,0
8,1,2,0,0,23.5,4,0,23.5,0,0
8,1,3,0,0,23.3,3.6,0,23.3,0,0
8,1,4,0,0,22.8,0,0,22.8,0,0
8,1,5,185,15,25.6,5.2,10.505,24.688,226.189,82.944
8,1,6,578,53,28.9,4.1,168.319,31.341,2752.169,2558.367
8,1,7,695,84,30.6,0,390.31,44.979,7125.21,6823.315
8,1,8,795,103,32.2,0,622.469,55.455,11275.957,10847.348
8,1,9,858,112,35,4.1,817.641,52.079,15285.121,14711.819
8,1,10,918,101,36.7,5.2,965.467,55.191,17801.955,17126.623
8,1,11,929,105,37.2,3.6,1036.748,60.114,18610.873,17900.914
8,1,12,928,110,37.8,4.6,1040.039,59.159,18770.158,18053.277
8,1,13,879,126,38.3,8.2,952.101,52.479,17816.01,17140.084
8,1,14,856,123,37.8,8.8,823.511,49.492,15607.442,15021.556
8,1,15,766,127,37.2,7.7,623.72,46.784,11837.351,11389.8
8,1,16,708,116,35.6,9.3,422.071,41.178,7875.387,7552.33
8,1,17,571,98,33.3,8.2,203.895,35.954,3421.894,3213.229
8,1,18,257,12,30.6,6.2,8.831,30.108,185.308,42.81
8,1,19,0,0,28.3,5.2,0,28.3,0,0
8,1,20,0,0,27.2,4.6,0,27.2,0,0
8,1,21,0,0,26.7,4.6,0,26.7,0,0
8,1,22,0,0,25,3.1,0,25,0,0
8,1,23,0,0,25,3.1,0,25,0,0
8,2,0,0,0,25,3.1,0,25,0,0
8,2,1,0,0,22.2,5.7,0,22.2,0,0
8,2,2,0,0,24.4,3.6,0,24.4,0,0
8,2,3,0,0,23.3,2.1,0,23.3,0,0
8,2,4,0,0,22.8,2.1,0,22.8,0,0
8,2,5,260,12,23.3,2.6,8.786,21.953,191.608,48.995
8,2,6,625,44,28.3,5.2,170.066,30.5,2737.666,2544.179
8,2,7,764,62,30.6,3.6,398.539,38.577,7477.75,7166.006
8,2,8,783,107,32.8,4.1,618.889,45.452,11828.086,11380.851
8,2,9,828,125,34.4,2.1,809.997,55.049,14901.589,14343.076
8,2,10,888,129,35.6,3.6,966.118,56.817,17655.707,16986.539
8,2,11,881,134,36.7,4.6,1018.551,57.557,18547.389,17840.18
8,2,12,904,122,37.2,2.6,1028.585,62.356,18231.242,17537.646
8,2,13,885,122,37.8,6.2,953.812,54.612,17642.477,16973.867
8,2,14,863,120,37.2,7.7,826.103,49.952,15617.893,15031.596
8,2,15,772,125,36.1,8.8,625.278,44.894,11982.632,11530.109
8,2,16,715,115,34.4,9.8,423.602,39.781,7955.237,7629.882
8,2,17,520,103,32.2,9.8,197.889,34.444,3389.911,3181.969
8,2,18,229,12,29.4,8.2,8.838,28.927,186.513,43.993
8,2,19,0,0,27.2,6.2,0,27.2,0,0
8,2,20,0,0,26.1,5.7,0,26.1,0,0
8,2,21,0,0,26.1,3.6,0,26.1,0,0
8,2,22,0,0,25.6,4.6,0,25.6,0,0
8,2,23,0,0,25,4.1,0,25,0,0
8,3,0,0,0,24.4,5.7,0,24.4,0,0
8,3,1,0,0,24.4,7.2,0,24.4,0,0
8,3,2,0,0,23.3,5.7,0,23.3,0,0
8,3,3,0,0,23.3,4.6,0,23.3,0,0
8,3,4,0,0,20.6,1.5,0,20.6,0,0
8,3,5,205,14,20.6,2.1,9.763,19.092,215.731,72.677
8,3,6,539,56,24.4,4.1,162.741,26.623,2747.829,2554.121
8,3,7,740,84,27.8,1.5,409.707,38.326,7728.761,7409.9
8,3,8,847,87,30.6,2.1,638.615,46.626,12120.669,11663.396
8,3,9,882,90,32.2,0,815.224,62.497,14383.436,13844.586
8,3,10,918,104,34.4,4.1,969.201,54.857,17903.682,17224.045
8,3,11,905,119,36.1,4.6,1027.766,57.149,18757.619,18041.283
8,3,12,922,112,36.1,7.7,1036.666,52.062,19452.801,18705.855
8,3,13,867,133,36.1,7.2,948.192,51.362,17849.875,17172.518
8,3,14,851,125,36.1,7.7,821.266,48.752,15625.981,15039.367
8,3,15,779,123,35.6,9.3,627.423,44.096,12071.663,11616.079
8,3,16,690,114,33.9,9.8,411.379,39.112,7753.235,7433.676
8,3,17,553,99,31.7,7.7,200.03,34.368,3391.842,3183.856
8,3,18,238,10,28.9,8.2,8.587,28.416,181.663,39.232
8,3,19,0,0,27.2,6.2,0,27.2,0,0
8,3,20,0,0,26.7,5.7,0,26.7,0,0
8,3,21,0,0,26.1,4.6,0,26.1,0,0
8,3,22,0,0,25.6,3.1,0,25.6,0,0
8,3,23,0,0,23.9,0,0,23.9,0,0
8,4,0,0,0,23.9,2.1,0,23.9,0,0
8,4,1,0,0,20.6,1.5,0,20.6,0,0
8,4,2,0,0,19.4,1.5,0,19.4,0,0
8,4,3,0,0,18.3,1.5,0,18.3,0,0
8,4,4,0,0,19.4,4.1,0,19.4,0,0
8,4,5,257,11,19.4,0,9.428,16.313,210.968,68.002
8,4,6,565,54,25,2.1,165.854,27.795,2763.574,2569.523
8,4,7,774,68,28.3,1.5,408.29,38.8,7657.122,7340.301
8,4,8,789,105,31.7,2.1,620.932,47.278,11753.533,11308.837
8,4,9,870,106,34.4,0,822.049,64.67,14325.275,13788.61
8,4,10,882,120,36.1,1.5,952.142,62.656,16838.846,16203.577
8,4,11,929,109,36.7,2.1,1041.888,63.518,18344.734,17646.268
8,4,12,898,124,38.3,2.1,1025.177,64.89,17908.34,17228.506
8,4,13,891,120,38.9,2.6,957.579,62.46,16953.164,16313.206
8,4,14,857,122,38.3,8.2,822.977,50.538,15510.103,14928.031
8,4,15,822,104,36.7,9.3,635.263,45.326,12135.231,11677.456
8,4,16,710,107,35,10.8,412.484,39.918,7727.43,7408.607
8,4,17,433,123,33.3,9.3,198.196,35.647,3487.844,3277.681
8,4,18,181,12,30.6,5.7,8.291,30.078,174.001,31.709
8,4,19,0,0,29.4,5.2,0,29.4,0,0
8,4,20,0,0,28.3,4.6,0,28.3,0,0
8,4,21,0,0,27.2,3.6,0,27.2,0,0
8,4,22,0,0,26.7,4.6,0,26.7,0,0
8,4,23,0,0,25.6,0,0,25.6,0,0
8,5,0,0,0,26.7,1.5,0,26.7,0,0
8,5,1,0,0,26.1,1.5,0,26.1,0,0
8,5,2,0,0,22.8,1.5,0,22.8,0,0
8,5,3,0,0,21.7,2.1,0,21.7,0,0
8,5,4,0,0,20.6,0,0,20.6,0,0
8,5,5,236,11,22.2,2.6,8,20.798,175.388,33.071
8,5,6,527,64,27.2,3.1,167.57,29.792,2823.414,2628.06
8,5,7,159,206,27.8,1.5,268.084,34.414,5392.832,5136.876
8,5,8,695,156,32.2,1.5,612.222,48.514,11534.171,11096.903
8,5,9,811,131,34.4,1.5,803.148,56.68,14644.55,14095.838
8,5,10,870,126,35,1.5,947.313,61.431,16870.852,16234.271
8,5,11,929,104,36.7,2.1,1037.11,63.397,18273.33,17577.93
8,5,12,904,120,37.2,1.5,1027.356,66.152,17815.387,17139.486
8,5,13,824,161,38.9,3.1,942.541,60.967,16829.688,16194.794
8,5,14,796,145,38.3,8.8,800.405,49.674,15156.746,14588.417
8,5,15,561,267,34.4,8.8,627.838,43.174,12194.396,11734.575
8,5,16,0,74,33.3,5.7,70.267,34.562,1442.843,1276.332
8,5,17,132,92,30.6,4.1,111.426,31.988,2143.019,1962.205
8,5,18,54,9,30.6,3.1,6.723,29.773,141.311,0
8,5,19,0,0,29.4,2.1,0,29.4,0,0
8,5,20,0,0,28.3,0,0,28.3,0,0
8,5,21,0,0,26.7,0,0,26.7,0,0
8,5,22,0,0,27.2,1.5,0,27.2,0,0
8,5,23,0,0,23.9,2.1,0,23.9,0,0
8,6,0,0,0,22.8,3.1,0,22.8,0,0
8,6,1,0,0,23.3,0,0,23.3,0,0
8,6,2,0,0,22.8,0,0,22.8,0,0
8,6,3,0,0,23.3,0,0,23.3,0,0
8,6,4,0,0,22.8,0,0,22.8,0,0
8,6,5,233,11,22.2,2.6,8.012,20.794,175.67,33.348
8,6,6,510,61,25.6,2.6,161.087,28.128,2731.146,2537.8
8,6,7,728,73,28.9,2.1,393.166,38.104,7410.742,7100.883
8,6,8,806,95,32.2,1.5,621.89,49.177,11650.336,11209.143
8,6,9,846,116,32.2,2.1,813.119,52.985,15127.362,14560.168
8,6,10,918,102,35.6,3.1,968.144,57.853,17591.369,16924.904
8,6,11,917,111,36.1,1.5,1032.621,65.042,18022.643,17337.953
8,6,12,825,195,37.2,2.1,1032.177,63.973,18126.371,17437.26
8,6,13,188,409,38.3,3.6,588.793,52.1,11044.419,10623.496
