Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
1,20,0,0,0,5.6,2.1,0,5.6,0,0
1,20,1,0,0,6.7,4.1,0,6.7,0,0
1,20,2,0,0,5.6,7.2,0,5.6,0,0
1,20,3,0,0,4.4,2.6,0,4.4,0,0
1,20,4,0,0,3.3,2.1,0,3.3,0,0
1,20,5,0,0,-0.6,1.5,0,-0.6,0,0
1,20,6,0,0,0.6,0,0,0.6,0,0
1,20,7,357,18,0,0,120.179,1.808,189.031,174.195
1,20,8,511,82,6.1,3.6,336.904,12.499,583.085,558.57
1,20,9,787,66,10,2.1,579.939,24.714,979.21,942.297
1,20,10,813,92,12.2,3.6,727.041,28.381,1221.91,1176.08
1,20,11,837,91,12.8,2.6,799.386,32.895,1319.054,1269.374
1,20,12,823,111,13.9,3.6,814.304,32.429,1347.096,1296.275
1,20,13,394,291,13.9,3.6,634.049,28.505,1068.76,1028.675
1,20,14,0,75,13.9,3.6,71.124,15.408,127.849,114.279
1,20,15,220,137,12.8,8.8,265.468,15.603,465.071,443.732
1,20,16,0,0,11.1,8.2,0,11.1,0,0
1,20,17,0,0,8.9,7.2,0,8.9,0,0
1,20,18,0,0,7.8,5.7,0,7.8,0,0
1,20,19,0,0,8.3,0,0,8.3,0,0
1,20,20,0,0,7.2,2.1,0,7.2,0,0
1,20,21,0,0,7.8,0,0,7.8,0,0
1,20,22,0,0,7.8,1.5,0,7.8,0,0
1,20,23,0,0,7.2,2.6,0,7.2,0,0
1,21,0,0,0,6.7,2.6,0,6.7,0,0
1,21,1,0,0,6.7,2.6,0,6.7,0,0
1,21,2,0,0,6.7,1.5,0,6.7,0,0
1,21,3,0,0,6.1,2.1,0,6.1,0,0
1,21,4,0,0,3.3,1.5,0,3.3,0,0
1,21,5,0,0,2.2,1.5,0,2.2,0,0
1,21,6,0,0,2.8,0,0,2.8,0,0
1,21,7,387,12,2.8,0,117.094,4.373,177.775,163.178
1,21,8,689,46,8.3,2.6,376.833,16.409,634.116,608.154
1,21,9,839,53,11.1,9.3,593.755,18.435,1031.374,992.63
1,21,10,901,72,12.8,6.2,765.596,25.585,1303.524,1254.471
1,21,11,968,54,13.3,6.7,857.558,27.189,1454.151,1398.849
1,21,12,932,77,14.4,7.7,859.978,27.233,1458.425,1402.94
1,21,13,911,77,14.4,8.8,790.646,25.179,1349.941,1299.004
1,21,14,878,82,14.4,8.2,674.281,23.945,1146.155,1103.217
1,21,15,805,64,13.9,6.7,471.382,21.328,783.511,753.058
1,21,16,0,0,11.7,6.2,0,11.7,0,0
1,21,17,0,0,8.3,3.1,0,8.3,0,0
1,21,18,0,0,3.3,2.6,0,3.3,0,0
1,21,19,0,0,4.4,4.1,0,4.4,0,0
1,21,20,0,0,3.3,2.1,0,3.3,0,0
1,21,21,0,0,2.8,1.5,0,2.8,0,0
1,21,22,0,0,0,0,0,0,0,0
1,21,23,0,0,-2.2,2.1,0,-2.2,0,0
1,22,0,0,0,-2.2,2.1,0,-2.2,0,0
1,22,1,0,0,-2.8,3.1,0,-2.8,0,0
1,22,2,0,0,-2.8,2.1,0,-2.8,0,0
1,22,3,0,0,-2.2,2.1,0,-2.2,0,0
1,22,4,0,0,-4.4,2.6,0,-4.4,0,0
1,22,5,0,0,-4.4,2.6,0,-4.4,0,0
1,22,6,0,0,-2.8,2.6,0,-2.8,0,0
1,22,7,440,11,0.6,3.1,128.716,1.884,195.822,180.842
1,22,8,733,46,5,0,397.396,19.749,658.394,631.728
1,22,9,770,70,8.3,0,575.691,31.254,942.728,907.069
1,22,10,848,86,11.7,3.6,748.945,28.367,1258.931,1211.653
1,22,11,861,84,13.3,5.2,807.981,28.582,1361.428,1310.019
1,22,12,859,97,14.4,4.6,831.652,31.416,1382.71,1330.42
1,22,13,886,87,16.1,6.7,790.903,28.993,1326.578,1276.593
1,22,14,731,118,16.7,7.7,624.026,25.92,1052.968,1013.452
1,22,15,704,98,16.1,6.2,462.769,23.731,765.415,735.526
1,22,16,0,0,13.9,5.2,0,13.9,0,0
1,22,17,0,0,11.7,5.2,0,11.7,0,0
1,22,18,0,0,7.2,4.1,0,7.2,0,0
1,22,19,0,0,4.4,2.6,0,4.4,0,0
1,22,20,0,0,1.7,0,0,1.7,0,0
1,22,21,0,0,-0.6,3.1,0,-0.6,0,0
1,22,22,0,0,-0.6,3.6,0,-0.6,0,0
1,22,23,0,0,-2.2,3.1,0,-2.2,0,0
1,23,0,0,0,-3.3,0,0,-3.3,0,0
1,23,1,0,0,-3.3,2.1,0,-3.3,0,0
1,23,2,0,0,-3.3,2.1,0,-3.3,0,0
1,23,3,0,0,-3.3,1.5,0,-3.3,0,0
1,23,4,0,0,-4.4,0,0,-4.4,0,0
1,23,5,0,0,-6.1,2.1,0,-6.1,0,0
1,23,6,0,0,-6.1,0,0,-6.1,0,0
1,23,7,415,13,-2.8,0,125.11,-0.66,193.796,178.859
1,23,8,663,56,1.7,0,377.251,15.765,638.491,612.403
1,23,9,851,55,6.7,0,605.756,30.608,994.248,956.812
1,23,10,901,72,11.7,1.5,768.517,33.983,1257.001,1209.8
1,23,11,908,71,13.9,2.1,832.822,36.238,1351.92,1300.901
1,23,12,920,102,16.1,2.6,889.677,38.477,1428.688,1374.47
1,23,13,837,103,16.7,2.6,773.755,36.472,1251.752,1204.757
1,23,14,750,122,17.2,1.5,642.609,36.44,1030.779,992.056
1,23,15,687,98,17.2,0,456.388,37.377,707.428,679.31
1,23,16,0,0,15.6,1.5,0,15.6,0,0
1,23,17,0,0,11.1,2.6,0,11.1,0,0
1,23,18,0,0,5,4.1,0,5,0,0
1,23,19,0,0,5,4.6,0,5,0,0
1,23,20,0,0,5,4.6,0,5,0,0
1,23,21,0,0,3.9,3.6,0,3.9,0,0
1,23,22,0,0,10.6,4.6,0,10.6,0,0
1,23,23,0,0,7.8,2.6,0,7.8,0,0
1,24,0,0,0,8.9,5.7,0,8.9,0,0
1,24,1,0,0,7.8,4.1,0,7.8,0,0
1,24,2,0,0,10,7.2,0,10,0,0
1,24,3,0,0,8.9,6.2,0,8.9,0,0
1,24,4,0,0,9.4,7.7,0,9.4,0,0
1,24,5,0,0,10,7.2,0,10,0,0
1,24,6,0,0,8.9,8.8,0,8.9,0,0
1,24,7,0,16,8.9,7.7,15.125,8.052,28.087,16.444
1,24,8,27,110,9.4,8.2,128.52,10.257,234.769,218.946
1,24,9,149,200,9.4,10.3,315.469,12.568,570.499,546.334
1,24,10,35,236,10,8.8,276.263,13.123,501.315,479.026
1,24,11,18,225,10.6,10.3,239.191,12.912,434.676,414.118
1,24,12,121,304,11.7,9.8,426.907,16.521,762.883,733.072
1,24,13,68,251,12.2,11.3,319.111,15.411,572.965,548.731
1,24,14,603,190,11.1,9.3,619.453,18.739,1083.838,1043.204
1,24,15,699,100,10,10.3,466.065,15.383,802.249,771.206
1,24,16,0,0,8.9,7.7,0,8.9,0,0
1,24,17,0,0,8.3,7.2,0,8.3,0,0
1,24,18,0,0,8.9,7.2,0,8.9,0,0
1,24,19,0,0,8.3,6.2,0,8.3,0,0
1,24,20,0,0,8.3,8.2,0,8.3,0,0
1,24,21,0,0,7.8,9.3,0,7.8,0,0
1,24,22,0,0,8.3,6.7,0,8.3,0,0
1,24,23,0,0,6.7,10.3,0,6.7,0,0
1,25,0,0,0,6.7,9.8,0,6.7,0,0
1,25,1,0,0,6.7,10.3,0,6.7,0,0
1,25,2,0,0,7.2,13.9,0,7.2,0,0
1,25,3,0,0,6.7,11.8,0,6.7,0,0
1,25,4,0,0,6.1,12.4,0,6.1,0,0
1,25,5,0,0,5.6,13.9,0,5.6,0,0
1,25,6,0,0,5.6,5.7,0,5.6,0,0
1,25,7,349,16,6.1,5.2,114.199,6.883,174.536,160.006
1,25,8,665,53,8.3,5.2,376.033,14.32,640.638,614.488
1,25,9,794,65,10,5.7,587.975,19.931,1015.928,977.731
1,25,10,813,97,11.7,3.6,739.408,28.184,1244.612,1197.898
1,25,11,890,93,12.2,7.2,853.775,25.367,1461.159,1405.557
1,25,12,798,123,12.8,8.2,820.496,24.515,1410.397,1356.95
1,25,13,867,93,12.8,3.6,789.832,30.872,1313.539,1264.082
1,25,14,787,113,11.1,9.8,661.096,19.343,1150.707,1107.598
1,25,15,718,99,10,9.3,476.326,15.953,818.029,786.484
1,25,16,0,0,7.8,8.8,0,7.8,0,0
1,25,17,0,0,6.1,8.2,0,6.1,0,0
1,25,18,0,0,5.6,8.2,0,5.6,0,0
1,25,19,0,0,5.6,5.7,0,5.6,0,0
1,25,20,0,0,5.6,8.2,0,5.6,0,0
1,25,21,0,0,6.1,7.7,0,6.1,0,0
1,25,22,0,0,6.1,6.7,0,6.1,0,0
1,25,23,0,0,5,3.6,0,5,0,0
1,26,0,0,0,2.8,1.5,0,2.8,0,0
1,26,1,0,0,0.6,1.5,0,0.6,0,0
1,26,2,0,0,0,0,0,0,0,0
1,26,3,0,0,-1.7,3.6,0,-1.7,0,0
1,26,4,0,0,-2.8,2.6,0,-2.8,0,0
1,26,5,0,0,-3.9,0,0,-3.9,0,0
1,26,6,0,0,-5.6,2.6,0,-5.6,0,0
1,26,7,383,14,-3.9,1.5,117.895,-2.729,185.079,170.327
1,26,8,687,50,1.1,0,383.424,15.347,649.889,623.47
1,26,9,811,61,4.4,0,591.119,28.01,983.351,946.295
1,26,10,837,110,7.2,0,773.529,37.851,1242.241,1195.62
1,26,11,717,150,9.4,0,781.459,41.188,1238.352,1191.883
1,26,12,762,160,11.7,0,834.177,44.919,1297.037,1248.245
1,26,13,412,243,13.9,0,596.758,39.988,950.799,914.865
1,26,14,659,166,15.6,8.2,633.462,24.394,1079.297,1038.828
1,26,15,639,80,15,7.7,419.424,20.947,704.104,676.085
1,26,16,0,0,12.8,6.7,0,12.8,0,0
1,26,17,0,0,10.6,5.2,0,10.6,0,0
1,26,18,0,0,8.3,4.1,0,8.3,0,0
1,26,19,0,0,7.8,5.7,0,7.8,0,0
1,26,20,0,0,8.3,5.7,0,8.3,0,0
1,26,21,0,0,7.8,5.7,0,7.8,0,0
1,26,22,0,0,7.8,5.7,0,7.8,0,0
1,26,23,0,0,6.7,4.1,0,6.7,0,0
1,27,0,0,0,7.8,5.7,0,7.8,0,0
1,27,1,0,0,7.2,7.7,0,7.2,0,0
1,27,2,0,0,7.2,3.6,0,7.2,0,0
1,27,3,0,0,7.2,3.6,0,7.2,0,0
1,27,4,0,0,7.2,0,0,7.2,0,0
1,27,5,0,0,6.7,3.6,0,6.7,0,0
1,27,6,0,0,2.8,4.6,0,2.8,0,0
1,27,7,455,14,9.4,6.7,136.204,10.475,200.779,185.694
1,27,8,682,55,11.7,8.8,387.483,16.247,654.998,628.431
1,27,9,823,59,15,6.2,597.56,24.65,1010.1,972.108
1,27,10,743,130,16.1,7.7,729.87,26.734,1237.896,1191.444
1,27,11,400,258,16.7,7.2,625.768,26.304,1067.677,1027.631
1,27,12,30,244,17.2,8.2,280.674,20.888,491.941,469.9
1,27,13,6,197,16.7,7.7,199.787,18.996,353.278,334.73
1,27,14,595,184,15.6,8.8,612.241,23.377,1049.165,1009.785
1,27,15,658,79,15,9.8,429.38,20.144,723.655,695.047
1,27,16,0,0,13.9,7.7,0,13.9,0,0
1,27,17,0,0,11.1,8.8,0,11.1,0,0
1,27,18,0,0,11.1,7.2,0,11.1,0,0
1,27,19,0,0,10.6,4.1,0,10.6,0,0
1,27,20,0,0,9.4,4.1,0,9.4,0,0
1,27,21,0,0,8.3,6.2,0,8.3,0,0
1,27,22,0,0,8.3,5.2,0,8.3,0,0
1,27,23,0,0,9.4,6.7,0,9.4,0,0
1,28,0,0,0,8.9,5.2,0,8.9,0,0
1,28,1,0,0,7.2,5.2,0,7.2,0,0
1,28,2,0,0,6.1,0,0,6.1,0,0
1,28,3,0,0,5,1.5,0,5,0,0
1,28,4,0,0,5.6,1.5,0,5.6,0,0
1,28,5,0,0,3.3,3.1,0,3.3,0,0
1,28,6,0,0,2.2,2.6,0,2.2,0,0
1,28,7,450,14,6.1,3.6,135.166,7.512,202.084,186.97
1,28,8,737,42,8.3,1.5,395.936,18.436,660.618,633.887
1,28,9,846,57,10.6,1.5,611.098,27.836,1017.631,979.374
1,28,10,937,68,13.3,3.1,799.445,32.008,1320.992,1271.234
1,28,11,974,52,13.9,3.1,874.569,34.741,1430.731,1376.426
1,28,12,937,86,14.4,3.6,890.153,34.724,1456.908,1401.489
1,28,13,829,116,14.4,7.2,792.551,26.778,1345.005,1294.27
1,28,14,867,87,14.4,7.7,688.473,24.573,1169.568,1125.747
1,28,15,649,78,10.6,10.8,425.398,15.356,733.219,704.32
1,28,16,0,0,9.4,9.3,0,9.4,0,0
1,28,17,0,0,7.2,6.2,0,7.2,0,0
1,28,18,0,0,6.7,4.6,0,6.7,0,0
1,28,19,0,0,6.1,4.6,0,6.1,0,0
1,28,20,0,0,5.6,4.1,0,5.6,0,0
1,28,21,0,0,4.4,2.6,0,4.4,0,0
1,28,22,0,0,1.7,0,0,1.7,0,0
1,28,23,0,0,1.7,2.1,0,1.7,0,0
1,29,0,0,0,0.6,1.5,0,0.6,0,0
1,29,1,0,0,-0.6,3.1,0,-0.6,0,0
1,29,2,0,0,0.6,1.5,0,0.6,0,0
1,29,3,0,0,-0.6,2.1,0,-0.6,0,0
1,29,4,0,0,-1.7,2.1,0,-1.7,0,0
1,29,5,0,0,-3.3,0,0,-3.3,0,0
1,29,6,0,0,-3.9,0,0,-3.9,0,0
1,29,7,450,14,-1.1,0,135.425,1.193,208.201,192.956
1,29,8,652,61,4.4,0,383.615,18.708,642.944,616.727
1,29,9,824,59,7.8,0,600.817,31.524,983.299,946.245
1,29,10,867,86,10.9,0,774.246,41.328,1221.902,1176.073
1,29,11,914,72,12.7,0,850.88,46.287,1313.076,1263.638
1,29,12,804,126,14.2,1.5,832.505,38.926,1334.773,1284.455
1,29,13,853,105,14.8,0,801.39,47.032,1229.488,1183.364
1,29,14,803,104,15,1.5,669.841,35.169,1082.367,1041.787
1,29,15,813,68,13,3.1,496.119,24.854,816.401,784.907
1,29,16,0,0,11.2,1.5,0,11.2,0,0
1,29,17,0,0,8.9,3.6,0,8.9,0,0
1,29,18,0,0,8.3,3.1,0,8.3,0,0
1,29,19,0,0,6.1,3.1,0,6.1,0,0
1,29,20,0,0,6.1,0,0,6.1,0,0
1,29,21,0,0,2.8,0,0,2.8,0,0
1,29,22,0,0,2.8,0,0,2.8,0,0
1,29,23,0,0,1.1,0,0,1.1,0,0
1,30,0,0,0,2.2,0,0,2.2,0,0
1,30,1,0,0,1.1,0,0,1.1,0,0
1,30,2,0,0,0.6,0,0,0.6,0,0
1,30,3,0,0,0.2,1.5,0,0.2,0,0
1,30,4,0,0,-0.3,0,0,-0.3,0,0
1,30,5,0,0,-0.7,1.5,0,-0.7,0,0
1,30,6,0,0,-1.1,0,0,-1.1,0,0
1,30,7,470,14,0.8,0,140.819,3.418,214.313,198.936
1,30,8,766,40,4.6,10.3,408.803,8.912,711.9,683.647
1,30,9,870,52,8.2,11.8,623.254,14.766,1102.758,1061.432
1,30,10,831,102,11.3,13.9,766.679,18.758,1349.398,1298.483
1,30,11,866,85,13.9,13.4,828.194,22.302,1438.388,1383.758
1,30,12,792,130,16,13.9,833.207,24.294,1434.374,1379.914
1,30,13,908,90,16.7,11.8,829.736,25.977,1413.479,1359.902
1,30,14,853,92,16.7,11.3,689.12,24.584,1171.456,1127.563
1,30,15,824,59,16.1,11.3,493.783,21.573,824.813,793.05
1,30,16,440,92,13.3,10.3,241.026,15.798,390.186,370.74
1,30,17,0,0,10.6,9.8,0,10.6,0,0
1,30,18,0,0,9.4,10.3,0,9.4,0,0
1,30,19,0,0,8.9,8.2,0,8.9,0,0
1,30,20,0,0,8.3,7.2,0,8.3,0,0
1,30,21,0,0,7.8,5.7,0,7.8,0,0
1,30,22,0,0,7.8,9.8,0,7.8,0,0
1,30,23,0,0,7.2,10.8,0,7.2,0,0
1,31,0,0,0,7.8,10.8,0,7.8,0,0
1,31,1,0,0,6.7,12.4,0,6.7,0,0
1,31,2,0,0,6.1,8.2,0,6.1,0,0
1,31,3,0,0,5.6,9.8,0,5.6,0,0
1,31,4,0,0,5,6.7,0,5,0,0
1,31,5,0,0,5,6.2,0,5,0,0
1,31,6,0,0,5,6.2,0,5,0,0
1,31,7,4,27,6.7,7.7,26.587,6.011,49.37,37.33
1,31,8,544,99,8.3,8.2,374.291,12.742,650.045,623.622
1,31,9,824,80,8.9,6.7,632.104,18.594,1100.8,1059.546
1,31,10,731,143,10,10.3,740.893,18.854,1304.259,1255.176
1,31,11,926,70,10.6,10.3,862.841,21.069,1507.149,1449.557
1,31,12,822,120,11.1,9.8,845.188,21.791,1472.087,1416.015
1,31,13,890,97,10.6,11.8,825.969,19.76,1448.656,1393.59
1,31,14,789,110,9.4,12.4,671.261,16.496,1185.477,1141.05
1,31,15,815,76,8.3,11.8,509.627,13.699,884.424,850.721
1,31,16,655,108,7.2,11.8,321.686,10.345,527.233,504.251
1,31,17,0,0,5.6,8.2,0,5.6,0,0
1,31,18,0,0,5,8.8,0,5,0,0
1,31,19,0,0,4.4,8.8,0,4.4,0,0
1,31,20,0,0,4.4,9.3,0,4.4,0,0
1,31,21,0,0,4.4,8,0,4.4,0,0
1,31,22,0,0,4.4,6.6,0,4.4,0,0
1,31,23,0,0,4.4,5.3,0,4.4,0,0
2,1,0,0,0,4.4,4,0,4.4,0,0
2,1,1,0,0,4.4,2.7,0,4.4,0,0
2,1,2,0,0,4.4,1.3,0,4.4,0,0
2,1,3,0,0,4.4,0,0,4.4,0,0
2,1,4,0,0,2.8,1.5,0,2.8,0,0
2,1,5,0,0,4.4,0,0,4.4,0,0
2,1,6,0,0,3.9,1.5,0,3.9,0,0
2,1,7,186,30,7.2,0,89.102,6.919,145.913,131.976
2,1,8,229,122,11.7,0,247.078,20.14,422.229,401.984
2,1,9,513,149,15.6,0,508.761,34.889,823.518,791.797
2,1,10,773,145,22.8,7.7,777.411,34.155,1273.005,1225.171
2,1,11,705,165,23.9,10.8,798.024,33.447,1315.095,1265.575
2,1,12,804,115,23.9,10.8,826.96,33.815,1360.284,1308.921
2,1,13,675,161,23.3,10.3,733.471,32.362,1213.07,1167.583
2,1,14,460,186,22.8,8.2,530.656,30.307,881.81,848.194
2,1,15,607,92,21.7,7.7,425.718,27.73,696.201,668.418
2,1,16,395,104,16.7,11.3,240.71,19.023,388.68,369.271
2,1,17,0,0,12.8,14.9,0,12.8,0,0
2,1,18,0,0,10.6,12.9,0,10.6,0,0
2,1,19,0,0,11.1,9.3,0,11.1,0,0
2,1,20,0,0,9.4,12.4,0,9.4,0,0
2,1,21,0,0,9.4,11.8,0,9.4,0,0
2,1,22,0,0,8.9,10.8,0,8.9,0,0
2,1,23,0,0,8.9,9.8,0,8.9,0,0
2,2,0,0,0,8.9,5.2,0,8.9,0,0
2,2,1,0,0,8.9,3.6,0,8.9,0,0
2,2,2,0,0,8.3,9.8,0,8.3,0,0
2,2,3,0,0,5.6,2.6,0,5.6,0,0
2,2,4,0,0,6.1,0,0,6.1,0,0
2,2,5,0,0,5.6,0,0,5.6,0,0
2,2,6,0,0,5.6,3.6,0,5.6,0,0
2,2,7,435,20,6.1,2.1,142.829,7.945,218.041,202.583
2,2,8,644,63,7.8,4.6,385.787,14.514,660.57,633.841
2,2,9,802,75,10.6,4.1,615.566,23.28,1049.568,1010.174
2,2,10,820,94,11.7,6.7,754.842,23.715,1298.944,1250.075
2,2,11,837,105,13.3,7.7,839.745,25.718,1435.885,1381.361
2,2,12,870,101,14.4,5.2,869.238,30.985,1449.682,1394.571
2,2,13,828,110,14.4,4.6,796.55,30.817,1326.771,1276.779
2,2,14,725,124,15,5.7,647.689,26.634,1092.624,1051.669
2,2,15,708,118,15,2.6,505.127,27.723,826.971,795.14
2,2,16,655,79,13.3,2.6,290.039,20.327,449.214,428.284
2,2,17,0,0,10.6,2.6,0,10.6,0,0
2,2,18,0,0,5.6,5.2,0,5.6,0,0
2,2,19,0,0,6.7,4.6,0,6.7,0,0
2,2,20,0,0,3.9,2.6,0,3.9,0,0
2,2,21,0,0,2.8,0,0,2.8,0,0
2,2,22,0,0,1.7,2.1,0,1.7,0,0
2,2,23,0,0,-1.1,3.1,0,-1.1,0,0
2,3,0,0,0,-2.2,1.5,0,-2.2,0,0
2,3,1,0,0,-2.8,2.1,0,-2.8,0,0
2,3,2,0,0,-3.9,3.1,0,-3.9,0,0
2,3,3,0,0,-3.3,3.1,0,-3.3,0,0
2,3,4,0,0,-3.3,2.6,0,-3.3,0,0
2,3,5,0,0,-3.9,3.6,0,-3.9,0,0
2,3,6,0,0,-5.6,3.6,0,-5.6,0,0
2,3,7,451,21,0.6,0,148.626,3.534,231.544,215.792
2,3,8,656,62,4.4,1.5,391.256,14.516,670.021,643.015
2,3,9,791,77,7.8,1.5,612.255,25.15,1035.179,996.299
2,3,10,867,93,11.1,3.1,792.011,29.709,1324.837,1274.923
2,3,11,926,76,13.3,5.2,877.224,29.959,1469.865,1413.889
2,3,12,888,118,13.3,4.6,906.141,31.94,1504.428,1446.955
2,3,13,766,142,14.4,6.2,788.859,27.988,1332.452,1282.228
2,3,14,850,82,13.9,4.1,685.158,28.872,1142.384,1099.587
2,3,15,747,82,13.9,2.6,490.062,26.378,805.18,774.044
2,3,16,578,80,12.8,2.6,268.859,19.254,421.471,401.246
2,3,17,0,0,8.9,2.1,0,8.9,0,0
2,3,18,0,0,6.1,2.1,0,6.1,0,0
2,3,19,0,0,2.8,3.6,0,2.8,0,0
2,3,20,0,0,1.7,3.6,0,1.7,0,0
2,3,21,0,0,0,2.1,0,0,0,0
2,3,22,0,0,1.7,2.6,0,1.7,0,0
2,3,23,0,0,-0.6,3.1,0,-0.6,0,0
2,4,0,0,0,-2.8,2.1,0,-2.8,0,0
2,4,1,0,0,-4.4,1.5,0,-4.4,0,0
2,4,2,0,0,-3.9,4.1,0,-3.9,0,0
2,4,3,0,0,-4.4,2.1,0,-4.4,0,0
2,4,4,0,0,-3.9,1.5,0,-3.9,0,0
2,4,5,0,0,-6.7,0,0,-6.7,0,0
2,4,6,0,0,-5.6,0,0,-5.6,0,0
2,4,7,372,31,-3.3,0,141.223,-0.706,230.463,214.734
2,4,8,482,97,1.1,0,345.716,14.125,598.645,573.693
2,4,9,756,96,6.7,0,614.8,30.69,1013.413,975.305
2,4,10,832,93,10,0,766.708,40.35,1217.118,1171.474
2,4,11,849,109,12.3,0,858.595,46.112,1327.143,1277.136
2,4,12,743,143,13.4,0,816.595,46.365,1261.025,1213.665
2,4,13,674,165,14.7,0,742.236,45.087,1151.924,1108.769
2,4,14,818,93,15,0,677.737,42.968,1054.351,1014.785
2,4,15,772,77,15.3,2.1,499.182,28.879,810.353,779.052
2,4,16,505,106,14.8,6.2,279.822,19.097,448.165,427.262
2,4,17,0,0,11.7,5.7,0,11.7,0,0
2,4,18,0,0,9.4,4.6,0,9.4,0,0
2,4,19,0,0,8.9,5.2,0,8.9,0,0
2,4,20,0,0,7.8,4.6,0,7.8,0,0
2,4,21,0,0,7.2,2.6,0,7.2,0,0
2,4,22,0,0,5.6,4.1,0,5.6,0,0
2,4,23,0,0,6.1,5.2,0,6.1,0,0
2,5,0,0,0,5.6,4.6,0,5.6,0,0
2,5,1,0,0,1.7,2.1,0,1.7,0,0
2,5,2,0,0,2.2,0,0,2.2,0,0
2,5,3,0,0,-1.7,0,0,-1.7,0,0
2,5,4,0,0,-3.3,1.5,0,-3.3,0,0
2,5,5,0,0,-3.3,0,0,-3.3,0,0
2,5,6,0,0,-4.4,0,0,-4.4,0,0
2,5,7,441,22,0,0,148.171,2.938,232.626,216.85
2,5,8,658,59,6.1,5.7,389.43,12.077,674.432,647.296
2,5,9,780,78,7.8,7.7,609.364,16.326,1073.669,1033.405
2,5,10,797,104,9.4,9.3,753.746,19.044,1326.008,1276.046
2,5,11,807,119,10.6,9.8,836.179,21.093,1461.407,1405.795
2,5,12,840,109,11.7,10.3,859.39,22.201,1494.552,1437.508
2,5,13,913,82,12.2,7.7,833.646,24.613,1430.355,1376.067
2,5,14,887,85,12.2,7.7,718.303,22.841,1232.84,1186.585
2,5,15,757,78,11.7,5.7,494.251,20.422,835.523,803.417
2,5,16,566,86,10.6,3.6,280.682,16.577,449.475,428.538
2,5,17,0,0,7.2,3.1,0,7.2,0,0
2,5,18,0,0,5.6,3.1,0,5.6,0,0
2,5,19,0,0,0.6,2.6,0,0.6,0,0
2,5,20,0,0,-2.8,4.1,0,-2.8,0,0
2,5,21,0,0,-2.2,3.1,0,-2.2,0,0
2,5,22,0,0,-3.3,2.1,0,-3.3,0,0
2,5,23,0,0,-4.4,1.5,0,-4.4,0,0
2,6,0,0,0,-3.3,2.1,0,-3.3,0,0
2,6,1,0,0,-7.2,0,0,-7.2,0,0
2,6,2,0,0,-6.1,0,0,-6.1,0,0
2,6,3,0,0,-7.2,0,0,-7.2,0,0
2,6,4,0,0,-6.7,2.1,0,-6.7,0,0
2,6,5,0,0,-10,1.5,0,-10,0,0
2,6,6,0,0,-10,2.6,0,-10,0,0
2,6,7,483,19,-5,1.5,154.325,-2.679,245.56,229.498
2,6,8,785,45,-1.1,0,432.527,15.409,735.412,706.446
2,6,9,832,67,3.9,1.5,628.326,22.019,1078.266,1037.835
2,6,10,826,96,7.8,1.5,769.289,30.387,1283.211,1234.971
2,6,11,861,100,10,5.7,862.782,25.451,1477.571,1421.263
2,6,12,791,143,11.1,5.7,861.752,26.666,1467.893,1412.002
2,6,13,637,180,12.2,6.2,731.748,24.733,1256.03,1208.866
2,6,14,616,155,12.8,7.7,609.64,21.703,1054.419,1014.851
2,6,15,701,119,12.2,7.7,509.552,19.462,868.992,835.798
2,6,16,626,88,11.1,5.2,294.739,16.206,470.157,448.686
2,6,17,0,0,7.2,4.1,0,7.2,0,0
2,6,18,0,0,4.4,2.6,0,4.4,0,0
2,6,19,0,0,3.3,0,0,3.3,0,0
2,6,20,0,0,-2.8,1.5,0,-2.8,0,0
2,6,21,0,0,0,2.6,0,0,0,0
2,6,22,0,0,-3.3,0,0,-3.3,0,0
2,6,23,0,0,-3.9,3.6,0,-3.9,0,0
2,7,0,0,0,-5.6,3.6,0,-5.6,0,0
2,7,1,0,0,-6.7,3.6,0,-6.7,0,0
2,7,2,0,0,-6.1,2.6,0,-6.1,0,0
2,7,3,0,0,-6.1,3.6,0,-6.1,0,0
2,7,4,0,0,-7.2,2.6,0,-7.2,0,0
2,7,5,0,0,-8.3,1.5,0,-8.3,0,0
2,7,6,0,0,-7.2,0,0,-7.2,0,0
2,7,7,403,32,-1.7,2.1,151.784,0.363,246.606,230.522
2,7,8,593,77,2.2,0,382.225,16.677,651.801,625.327
2,7,9,688,100,6.1,3.1,579.217,19.309,1008.37,970.439
2,7,10,773,117,8.9,8.2,756.366,19.4,1328.964,1278.883
2,7,11,783,146,10,9.3,854.135,21.111,1493.035,1436.058
2,7,12,513,230,11.1,7.7,715.172,21.702,1247.427,1200.602
2,7,13,527,216,10.6,6.7,680.548,21.495,1186.429,1141.966
2,7,14,314,236,11.7,7.2,483.392,18.952,849.788,817.22
2,7,15,27,158,10.6,7.2,173.458,12.735,314.36,296.732
2,7,16,215,109,9.4,5.7,196.882,11.928,339.335,321.119
2,7,17,0,0,8.3,4.6,0,8.3,0,0
2,7,18,0,0,7.2,4.1,0,7.2,0,0
2,7,19,0,0,5,2.6,0,5,0,0
2,7,20,0,0,5,2.6,0,5,0,0
2,7,21,0,0,5,0,0,5,0,0
2,7,22,0,0,3.9,1.5,0,3.9,0,0
