Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
4,25,17,466,106,15.6,10.8,312.603,18.955,19474.123,18620.287
4,25,18,77,0,13.3,10.8,17.339,12.872,858.927,425.887
4,25,19,0,0,12.2,11.3,0,12.2,0,0
4,25,20,0,0,11.1,9.3,0,11.1,0,0
4,25,21,0,0,10.6,7.2,0,10.6,0,0
4,25,22,0,0,10,5.7,0,10,0,0
4,25,23,0,0,9.4,6.7,0,9.4,0,0
4,26,0,0,0,9.4,8.8,0,9.4,0,0
4,26,1,0,0,8.9,9.8,0,8.9,0,0
4,26,2,0,0,9.4,7.7,0,9.4,0,0
4,26,3,0,0,10,7.7,0,10,0,0
4,26,4,0,0,9.4,7.2,0,9.4,0,0
4,26,5,0,5,10,9.3,4.716,9.136,326.842,0
4,26,6,316,117,10,9.3,88.311,10.25,6090.946,5555.546
4,26,7,108,163,10,9.3,169.082,11.397,11154.454,10508.146
4,26,8,567,230,12.8,10.8,471.622,17.83,30265.064,29095.197
4,26,9,331,365,13.9,11.3,563.825,20.057,36968.379,35575.547
4,26,10,692,283,16.1,9.8,857.341,26.807,54700.59,52619.504
4,26,11,54,333,17.2,12.4,377.101,21.115,24765.453,23763.264
4,26,12,187,435,16.1,11.8,631.8,22.836,41165.18,39622.363
4,26,13,0,155,13.9,11.8,148.604,15.173,10027.64,9407.021
4,26,14,276,344,12.2,10.3,627.557,19.339,41537.605,39981.094
4,26,15,0,103,12.2,10.3,98.078,12.974,6683.567,6135.789
4,26,16,0,150,12.2,9.8,148.489,13.306,10103.986,9481.646
4,26,17,18,104,11.7,8.8,117.402,12.49,7967.622,7392.476
4,26,18,3,1,10.6,9.8,1.875,9.801,116.815,0
4,26,19,0,0,10,9.8,0,10,0,0
4,26,20,0,0,9.4,7.7,0,9.4,0,0
4,26,21,0,0,9.4,9.8,0,9.4,0,0
4,26,22,0,0,8.9,7.7,0,8.9,0,0
4,26,23,0,0,8.3,8.2,0,8.3,0,0
4,27,0,0,0,8.3,7.7,0,8.3,0,0
4,27,1,0,0,7.8,8.2,0,7.8,0,0
4,27,2,0,0,7.8,6.7,0,7.8,0,0
4,27,3,0,0,7.8,6.7,0,7.8,0,0
4,27,4,0,0,7.2,8.2,0,7.2,0,0
4,27,5,47,14,7.8,8.2,11.955,6.936,836.537,403.907
4,27,6,5,87,8.3,10.8,78.757,8.409,5475.945,4953.223
4,27,7,399,198,10,9.8,264.421,12.582,16407.441,15633.763
4,27,8,123,303,12.2,10.3,331.014,15.675,22029.719,21105.82
4,27,9,616,289,12.8,11.3,686.551,20.322,44808.316,43128.809
4,27,10,632,277,14.4,11.3,802.314,23.519,51991.754,50025.055
4,27,11,780,230,15.6,10.3,979.33,27.645,62358.5,59936.004
4,27,12,826,173,16.7,9.3,1012.669,30.195,63720.512,61234.5
4,27,13,753,228,16.7,10.8,1001.824,28.782,63464.746,60990.723
4,27,14,663,216,16.1,10.8,856.98,26.391,54875.25,52786.676
4,27,15,458,243,14.4,9.8,637.736,22.422,41492.781,39937.922
4,27,16,554,141,12.2,7.7,504.715,19.416,32821.109,31568.635
4,27,17,134,112,11.1,9.3,183.76,13.01,12149.778,11480.3
4,27,18,25,1,10,9.3,7.228,9.292,393.87,0
4,27,19,0,0,9.4,7.7,0,9.4,0,0
4,27,20,0,0,9.4,7.7,0,9.4,0,0
4,27,21,0,0,8.9,7.2,0,8.9,0,0
4,27,22,0,0,8.3,6.7,0,8.3,0,0
4,27,23,0,0,8.3,6.7,0,8.3,0,0
4,28,0,0,0,8.3,6.2,0,8.3,0,0
4,28,1,0,0,7.8,5.7,0,7.8,0,0
4,28,2,0,0,7.2,5.7,0,7.2,0,0
4,28,3,0,0,6.1,2.6,0,6.1,0,0
4,28,4,0,0,6.1,3.6,0,6.1,0,0
4,28,5,256,11,7.8,6.2,9.376,6.718,656.715,227.381
4,28,6,613,51,10,6.7,39.298,9.487,2719.542,2251.525
4,28,7,667,113,11.7,2.6,255.977,16.509,14479.407,13753.935
4,28,8,772,142,13.9,2.6,491.916,25.23,30165.176,28998.477
4,28,9,923,100,17.2,4.1,719.405,32.244,44193.57,42537.551
4,28,10,906,130,18.9,1.5,885.925,44.314,51804.734,49845.809
4,28,11,864,180,18.9,0,1005.462,56.961,55089.07,52991.305
4,28,12,941,133,20.6,0,1078.981,61.12,57778.27,55563.176
4,28,13,899,159,22.8,3.6,1067.751,47.028,61735.285,59341.57
4,28,14,810,151,22.8,5.2,917.112,40.661,54755.895,52672.441
4,28,15,784,134,22.8,7.2,779.527,35.095,47670.02,45878.914
4,28,16,659,147,21.7,7.2,575.311,30.621,35466.355,34125.262
4,28,17,124,111,19.4,8.8,178.031,21.456,11345.035,10694.325
4,28,18,25,1,16.7,7.2,7.212,15.947,381.218,0
4,28,19,0,0,15,3.6,0,15,0,0
4,28,20,0,0,13.3,5.2,0,13.3,0,0
4,28,21,0,0,13.9,7.2,0,13.9,0,0
4,28,22,0,0,13.9,8.2,0,13.9,0,0
4,28,23,0,0,12.8,7.7,0,12.8,0,0
4,29,0,0,0,12.2,7.7,0,12.2,0,0
4,29,1,0,0,11.7,5.7,0,11.7,0,0
4,29,2,0,0,11.1,5.7,0,11.1,0,0
4,29,3,0,0,10.6,6.2,0,10.6,0,0
4,29,4,0,0,10,5.7,0,10,0,0
4,29,5,275,12,11.7,4.6,10.211,10.448,703.646,273.453
4,29,6,604,56,13.3,6.2,41.507,12.83,2830.297,2360.149
4,29,7,656,117,15.6,5.7,258.132,19.123,14503.496,13777.432
4,29,8,749,150,17.2,7.7,489.511,23.879,30257.318,29087.699
4,29,9,894,121,17.8,9.3,720.613,27.008,45422.398,43719.258
4,29,10,901,133,18.9,9.3,885.434,30.517,55471.246,53357.008
4,29,11,888,168,19.4,9.3,1016.721,32.917,63113.699,60656.086
4,29,12,935,137,20,8.2,1077.434,35.686,66002.688,63408.359
4,29,13,892,143,20,10.8,1036.267,32.594,64449.125,61928.789
4,29,14,755,211,20,11.3,935.909,30.989,58624.504,56371.809
4,29,15,25,257,18.9,9.3,274.872,22.438,17935.227,17122.148
4,29,16,173,199,16.7,10.3,323.158,20.128,21139.318,20240.168
4,29,17,282,142,15.6,8.8,283.139,18.879,18032.219,17216.604
4,29,18,59,2,13.3,7.2,16.378,12.764,868.642,435.423
4,29,19,0,0,12.2,7.7,0,12.2,0,0
4,29,20,0,0,11.1,6.7,0,11.1,0,0
4,29,21,0,0,10.6,6.7,0,10.6,0,0
4,29,22,0,0,10,6.2,0,10,0,0
4,29,23,0,0,9.4,5.7,0,9.4,0,0
4,30,0,0,0,9.4,6.2,0,9.4,0,0
4,30,1,0,0,8.3,4.6,0,8.3,0,0
4,30,2,0,0,8.3,5.2,0,8.3,0,0
4,30,3,0,0,8.3,5.2,0,8.3,0,0
4,30,4,0,0,8.3,5.2,0,8.3,0,0
4,30,5,270,13,8.3,5.7,9.541,7.176,666.953,237.431
4,30,6,563,63,10.6,6.7,48.129,10.238,2977.524,2504.534
4,30,7,593,136,12.2,9.3,260.583,14.817,15217.82,14474.085
4,30,8,737,156,12.8,8.8,490.398,18.893,31056.113,29861
4,30,9,716,211,13.9,10.3,684.746,22,44286.02,42626.48
4,30,10,799,199,15,6.7,867.15,28.97,54747.707,52664.602
4,30,11,696,275,16.7,8.8,945.428,29.674,59621.332,57323.926
4,30,12,705,249,17.2,9.3,976.038,30.183,61419.77,59040.555
4,30,13,716,249,16.7,6.7,987.482,32.989,61297.336,58923.738
4,30,14,552,274,17.8,7.7,813.92,30.096,51209.406,49275.125
4,30,15,665,210,15,8.8,764.874,25.39,49046.512,47200.402
4,30,16,193,198,13.9,9.3,333.967,18.051,22040.418,21116.221
4,30,17,218,151,13.3,8.2,268.568,16.513,17424.818,16625.021
4,30,18,48,3,11.7,5.7,16.195,11.087,909.119,475.156
4,30,19,0,0,10.6,4.6,0,10.6,0,0
4,30,20,0,0,10,4.6,0,10,0,0
4,30,21,0,0,9.9,3.9,0,9.9,0,0
4,30,22,0,0,9.7,3.3,0,9.7,0,0
4,30,23,0,0,9.6,2.6,0,9.6,0,0
5,1,0,0,0,9.4,2,0,9.4,0,0
5,1,1,0,0,9.3,1.3,0,9.3,0,0
5,1,2,0,0,9.1,0.7,0,9.1,0,0
5,1,3,0,0,9,0,0,9,0,0
5,1,4,0,0,8,1.5,0,8,0,0
5,1,5,248,17,10,2.1,12.049,8.311,838.136,405.477
5,1,6,543,68,16,0,54.046,14.593,3222.874,2745.126
5,1,7,742,91,19,0,263.898,27.804,13989.193,13275.708
5,1,8,843,106,23,0,500.07,41.86,28195.797,27090.633
5,1,9,817,156,26,0,704.315,52.662,39035.902,37570.184
5,1,10,913,136,28,1.5,900.765,53.287,50236.27,48341.922
5,1,11,858,181,29,2.6,1002.919,53.621,55966.23,53830.555
5,1,12,892,166,31,2.6,1073.124,57.343,58693.789,56438
5,1,13,850,163,32,6.2,1024.839,49.988,58335.219,56095.414
5,1,14,816,147,32,7.2,919.288,46.731,53196.43,51179.273
5,1,15,746,143,31,8.2,760.553,42.154,44897.707,43214.773
5,1,16,610,132,29,10.8,532.299,35.355,32071.26,30843.326
5,1,17,362,113,27,7.7,278.626,30.884,16563.928,15786.262
5,1,18,86,2,24,6.2,22.277,23.694,1100.541,663.047
5,1,19,0,0,23,5.1,0,23,0,0
5,1,20,0,0,22,7.7,0,22,0,0
5,1,21,0,0,21,8.2,0,21,0,0
5,1,22,0,0,21,7.2,0,21,0,0
5,1,23,0,0,20,10.8,0,20,0,0
5,2,0,0,0,19,11.8,0,19,0,0
5,2,1,0,0,17,9.8,0,17,0,0
5,2,2,0,0,16,6.2,0,16,0,0
5,2,3,0,0,17,7.2,0,17,0,0
5,2,4,0,0,17,8.7,0,17,0,0
5,2,5,259,18,17,9.3,12.835,16.306,861.67,428.579
5,2,6,555,68,19,8.7,55.464,18.889,3176.374,2699.53
5,2,7,708,97,21.6,6.9,258.591,24.849,13982.565,13269.241
5,2,8,761,137,24,5.1,487.837,32.644,28923.527,27795.832
5,2,9,823,156,26,5.1,709.245,39.253,42160.445,40580.887
5,2,10,883,161,28,6.2,903.308,43.436,53074.832,51062.797
5,2,11,894,151,30,7.7,1001.553,45.217,58440.09,56195.617
5,2,12,874,175,31,8.7,1064.604,46.066,61867.254,59467.457
5,2,13,826,176,31,12.9,1014.852,42.093,60195.445,57872.086
5,2,14,853,131,30,12.3,935.972,40.522,55921.152,53787.434
5,2,15,696,164,29,12.9,744.084,37.022,45088.16,43397.906
5,2,16,709,114,27,12.9,574.268,33.035,34948.828,33625.32
5,2,17,436,108,24,12.3,304.474,27.062,18334.582,17511.029
5,2,18,108,3,22,10.3,28.672,21.788,1439.702,995.913
5,2,19,0,0,21,8.2,0,21,0,0
5,2,20,0,0,21,5.7,0,21,0,0
5,2,21,0,0,20,8.2,0,20,0,0
5,2,22,0,0,19,7.2,0,19,0,0
5,2,23,0,0,19,7.7,0,19,0,0
5,3,0,0,0,18,5.7,0,18,0,0
5,3,1,0,0,18,5.1,0,18,0,0
5,3,2,0,0,18,10.8,0,18,0,0
5,3,3,0,0,18,7.2,0,18,0,0
5,3,4,0,0,17,7.2,0,17,0,0
5,3,5,263,19,18,7.2,13.624,17.209,910.946,476.949
5,3,6,615,58,20,8.7,49.754,19.821,2659.239,2192.381
5,3,7,737,91,22,9.3,265.305,24.793,14317.478,13595.977
5,3,8,790,127,24,9.3,496.217,30.1,29764.268,28610.24
5,3,9,859,131,26,7.2,711.072,36.831,42767.137,41164.957
5,3,10,829,179,27,7.7,875.806,40.094,52349.344,50367.734
5,3,11,906,145,28,3.1,1007.507,51.453,56883.801,54708.098
5,3,12,886,156,30,8.7,1049.362,44.84,61371.508,58994.512
5,3,13,911,133,30,9.3,1045.985,44.2,61374.07,58996.953
5,3,14,871,122,30,12.3,936.117,40.54,55924.199,53790.348
5,3,15,814,119,28,11.8,784.722,36.987,47537.438,45751.586
5,3,16,662,123,27,12.3,555.316,33.046,33818.797,32533.273
5,3,17,416,108,25,12.9,296.662,27.877,17820.471,17010.389
5,3,18,108,3,22,9.3,28.613,21.779,1435.685,991.971
5,3,19,0,0,21,8.2,0,21,0,0
5,3,20,0,0,21,7.7,0,21,0,0
5,3,21,0,0,20,10.3,0,20,0,0
5,3,22,0,0,20,8.2,0,20,0,0
5,3,23,0,0,20,9.3,0,20,0,0
5,4,0,0,0,19,8.2,0,19,0,0
5,4,1,0,0,19,9.8,0,19,0,0
5,4,2,0,0,19,6.2,0,19,0,0
5,4,3,0,0,18,6.2,0,18,0,0
5,4,4,0,0,17,6.2,0,17,0,0
5,4,5,275,20,18,4.1,14.424,16.899,965.794,530.787
5,4,6,573,66,21,8.2,56.592,20.927,3074.792,2599.919
5,4,7,743,92,24,6.7,269.001,27.519,14355.74,13633.302
5,4,8,826,113,26,7.2,501.799,33.3,29594.352,28445.67
5,4,9,877,132,27,7.2,725.044,38.072,43341.281,41717.543
5,4,10,841,173,28,3.6,880.643,47.436,50683.316,48770.68
5,4,11,834,187,29,6.7,986.994,45.301,57567.082,55361.32
5,4,12,844,182,31,8.2,1042.075,46.304,60483.035,58146.617
5,4,13,898,129,30,10.3,1029.099,43.059,60739.027,58390.953
5,4,14,816,149,29,11.3,921.736,39.966,55227.535,53123.809
5,4,15,745,145,28,11.3,762.367,36.983,46197.691,44464.469
5,4,16,681,121,27,11.3,565.117,33.519,34331.23,33028.555
5,4,17,329,123,24,8.2,277.258,27.678,16824.918,16040.578
5,4,18,89,4,22,8.2,26.91,21.737,1401.277,958.203
5,4,19,0,0,20,5.7,0,20,0,0
5,4,20,0,0,19,7.2,0,19,0,0
5,4,21,0,0,19,5.1,0,19,0,0
5,4,22,0,0,20,7.7,0,20,0,0
5,4,23,0,0,19,5.1,0,19,0,0
5,5,0,0,0,18,6.2,0,18,0,0
5,5,1,0,0,18,9.8,0,18,0,0
5,5,2,0,0,17,7.2,0,17,0,0
5,5,3,0,0,17,7.7,0,17,0,0
5,5,4,0,0,16,4.6,0,16,0,0
5,5,5,23,24,16,3.6,22.576,14.985,1524.682,1079.308
5,5,6,21,122,18,6.2,107.177,18.745,7090.067,6533.706
5,5,7,86,214,19,6.7,210.697,21.536,13480.1,12778.947
5,5,8,334,309,21,8.2,437.635,26.666,27379.854,26299.668
5,5,9,717,226,22,9.8,703.446,30.692,43694.391,42057.32
5,5,10,734,234,22,8.7,851.158,33.686,52539.188,50549.641
5,5,11,768,231,23,9.8,972.09,35.502,59586.082,57290.266
5,5,12,820,203,23,11.3,1039.324,35.234,63811.055,61320.789
5,5,13,789,197,22.7,11.1,1000.048,34.644,61576.023,59189.633
5,5,14,742,183,22,10.8,894.99,32.843,55559.207,53441.168
5,5,15,645,197,21,8.7,738.546,31.243,46055.91,44328.207
5,5,16,211,209,21,9.3,356.903,25.526,22751.707,21807.477
5,5,17,251,152,19,8.2,279.88,22.463,17618,16813.189
5,5,18,70,6,17,7.7,26.007,16.658,1452.399,1008.373
5,5,19,0,0,16,6.7,0,16,0,0
5,5,20,0,0,16,8.2,0,16,0,0
5,5,21,0,0,16,6.2,0,16,0,0
5,5,22,0,0,16,6.7,0,16,0,0
5,5,23,0,0,17,8.7,0,17,0,0
5,6,0,0,0,16,10.3,0,16,0,0
5,6,1,0,0,16,8.2,0,16,0,0
5,6,2,0,0,16,8.7,0,16,0,0
5,6,3,0,0,14,8.7,0,14,0,0
5,6,4,0,0,14,8.2,0,14,0,0
5,6,5,160,25,15,9.8,19.01,14.395,1287.274,846.321
5,6,6,376,96,17,10.3,78.752,17.182,4758.019,4249.878
5,6,7,475,170,19,11.3,265.295,21.443,15573.477,14820.855
5,6,8,779,141,21,9.8,504.03,26.954,30759.902,29574.275
5,6,9,895,120,23,10.8,727.905,31.505,44941.074,43256.477
5,6,10,883,150,26,14.9,891.519,34.587,54770.238,52686.168
5,6,11,882,157,24,9.3,997.108,37.325,60566.703,58226.477
5,6,12,874,163,24,10.3,1052.829,37.227,64004.195,61504.848
5,6,13,795,203,24,10.3,1017.984,36.822,62008.316,59602.012
5,6,14,546,271,23,10.3,805.301,33.091,49937.676,48055.492
5,6,15,532,250,22,9.8,703.527,30.947,43958.906,42311.809
5,6,16,46,177,20,9.8,211.558,22.425,13764.007,13055.991
5,6,17,233,153,18,9.3,273.441,20.971,17365.58,16567.316
5,6,18,68,6,17,8.7,25.536,16.656,1429.014,985.424
5,6,19,0,0,17,8.7,0,17,0,0
5,6,20,0,0,17,6.7,0,17,0,0
5,6,21,0,0,17,7.2,0,17,0,0
5,6,22,0,0,17,6.7,0,17,0,0
5,6,23,0,0,16,11.3,0,16,0,0
5,7,0,0,0,14,11.8,0,14,0,0
5,7,1,0,0,13,11.3,0,13,0,0
5,7,2,0,0,12,10.8,0,12,0,0
5,7,3,0,0,12,9.3,0,12,0,0
5,7,4,0,0,12,8.7,0,12,0,0
5,7,5,301,21,12,9.8,15.155,11.321,1040.347,603.965
5,7,6,565,71,14,10.8,63.901,13.967,3506.643,3023.357
5,7,7,693,109,17,9.3,270.808,19.815,15219.055,14475.288
5,7,8,785,131,21,10.3,501.292,26.731,30613.619,29432.664
5,7,9,824,149,21,12.3,706.983,28.522,44313.121,42652.551
5,7,10,811,190,23,12.9,872.788,32.222,54253.223,52191.258
5,7,11,780,223,23,11.8,975.778,34.087,60230.781,57905.816
5,7,12,705,284,24,11.8,1012.14,35.582,62035.645,59628.078
5,7,13,231,408,23,9.3,662.766,31.887,41363.68,39813.57
5,7,14,816,178,23,9.3,957.423,35.605,58632.941,56379.867
5,7,15,788,141,24,9.8,792.273,34.242,48663.652,46832.926
5,7,16,138,204,22,10.8,305.987,25.485,19553.623,18697.654
5,7,17,173,119,21,8.7,204.731,23.253,12870.161,12183.631
5,7,18,52,5,19,8.2,20.333,18.537,1136.919,698.753
5,7,19,0,0,19,6.7,0,19,0,0
5,7,20,0,0,18,7.2,0,18,0,0
5,7,21,0,0,17,8.2,0,17,0,0
5,7,22,0,0,17,8.7,0,17,0,0
5,7,23,0,0,17,7.7,0,17,0,0
5,8,0,0,0,17,8.2,0,17,0,0
5,8,1,0,0,15,7.7,0,15,0,0
5,8,2,0,0,15,8.7,0,15,0,0
5,8,3,0,0,14,8.2,0,14,0,0
5,8,4,0,0,14,8.7,0,14,0,0
5,8,5,288,23,14,7.2,16.771,13.183,1141.788,703.532
5,8,6,636,61,16,8.7,58.907,15.907,2980.333,2507.289
5,8,7,665,113,17,7.2,267.888,20.255,15110.635,14369.565
5,8,8,697,168,19,9.3,490.01,24.948,30315.422,29143.957
5,8,9,563,276,21,8.7,645.227,29.603,40356.855,38843.551
5,8,10,722,253,22,10.3,859.888,32.525,53385.68,51360.535
5,8,11,822,200,23,12.9,988.989,33.567,61201.504,58832.297
5,8,12,723,253,23,14.9,998.976,32.709,62098.883,59688.398
5,8,13,807,184,23,12.3,1004.586,34.166,62000.887,59594.922
5,8,14,809,147,24,18,913.472,31.759,57004.254,54823.266
5,8,15,776,133,24,13.9,774.089,31.834,48108.41,46299.879
5,8,16,652,123,22,13.4,550.52,27.562,34439.758,33133.434
5,8,17,451,108,21,12.3,311.91,24.095,19055.965,18213.311
5,8,18,141,5,19,7.2,38.653,18.913,1983.801,1529.803
5,8,19,0,0,19,9.3,0,19,0,0
5,8,20,0,0,19,8.7,0,19,0,0
5,8,21,0,0,18,7.7,0,18,0,0
5,8,22,0,0,18,9.3,0,18,0,0
5,8,23,0,0,18,6.7,0,18,0,0
5,9,0,0,0,17,7.2,0,17,0,0
5,9,1,0,0,16,8.2,0,16,0,0
5,9,2,0,0,16,7.2,0,16,0,0
5,9,3,0,0,16,9.3,0,16,0,0
5,9,4,0,0,15,10.3,0,15,0,0
5,9,5,303,24,16,10.8,17.544,15.408,1182.617,743.605
5,9,6,534,79,18,10.3,71.712,18.102,3915.004,3423.685
5,9,7,785,85,20,7.7,279.535,23.35,15206.254,14462.807
5,9,8,797,126,22,8.7,504.202,28.463,30538.738,29360.17
5,9,9,865,140,24,9.8,727.813,33.087,44618.797,42946.551
5,9,10,853,167,26,14.9,886.9,34.541,54505.59,52432.848
5,9,11,900,160,27,14.9,1017.595,36.924,61935.664,59532.715
5,9,12,766,237,27,14.4,1025.66,37.298,62330.641,59909.434
5,9,13,850,158,28,13.9,1020.029,38.518,61608.457,59220.574
5,9,14,785,165,28,14.9,910.502,36.926,55395.234,53284.281
5,9,15,763,139,27,13.9,770.625,34.846,47196.051,45423.684
5,9,16,638,127,26,15.9,546.363,30.933,33642.406,32362.756
5,9,17,424,111,24,14.9,304.323,26.65,18413.705,17588.068
5,9,18,137,6,21.1,13.6,40.519,21.015,2103.424,1647.163
5,9,19,0,0,19,12.3,0,19,0,0
5,9,20,0,0,19,8.2,0,19,0,0
5,9,21,0,0,18,6.7,0,18,0,0
5,9,22,0,0,18,9.8,0,18,0,0
5,9,23,0,0,18,12.9,0,18,0,0
5,10,0,0,0,17,12.9,0,17,0,0
5,10,1,0,0,16,9.8,0,16,0,0
5,10,2,0,0,14,13.4,0,14,0,0
5,10,3,0,0,13,11.8,0,13,0,0
5,10,4,0,0,12,11.8,0,12,0,0
5,10,5,310,23,13,11.8,16.605,12.412,1134.358,696.239
5,10,6,567,73,14,14.9,68.628,14.026,3679.12,3192.451
5,10,7,654,117,16,14.9,270.198,18.043,15473.961,14723.832
5,10,8,727,157,18,14.4,496.111,22.476,31021.33,29827.332
5,10,9,741,196,19,12.3,694.508,26.351,44035.098,42385.109
5,10,10,799,198,19,14.4,871.025,27.461,55402.023,53290.773
5,10,11,768,231,19,14.4,972.484,28.562,61656.457,59266.367
5,10,12,802,208,18,15.4,1026.362,27.664,65370.875,62806.773
5,10,13,825,171,18,14.4,1008.903,27.98,64159.395,61652.734
5,10,14,852,152,18,13.4,958.323,27.953,60908.148,58552.355
5,10,15,719,157,18,14.9,755.642,25.204,48486.41,46662.785
5,10,16,716,115,16,13.4,581.988,21.81,37382.352,35975.082
5,10,17,421,107,14,12.3,299.147,16.892,18929.504,18090.215
5,10,18,141,6,14,10.8,40.06,13.847,2124.744,1668.08
5,10,19,0,0,13,10.8,0,13,0,0
5,10,20,0,0,12,8.7,0,12,0,0
5,10,21,0,0,11,8.7,0,11,0,0
5,10,22,0,0,10,6.7,0,10,0,0
5,10,23,0,0,9,7.7,0,9,0,0
5,11,0,0,0,8,10.3,0,8,0,0
5,11,1,0,0,7,9.8,0,7,0,0
5,11,2,0,0,7,10.3,0,7,0,0
5,11,3,0,0,6,9.8,0,6,0,0
5,11,4,0,0,6,8.2,0,6,0,0
5,11,5,309,24,6,9.3,17.368,5.271,1224.093,784.312
5,11,6,535,78,8,9.8,72.658,8.036,4073.624,3579.165
5,11,7,711,106,10,9.3,276.758,12.834,16069.931,15304.812
5,11,8,739,148,12,8.2,494.541,18.448,31480.326,30271.555
5,11,9,806,164,15,6.2,710.651,26.733,44948.832,43263.934
5,11,10,847,171,16,4.1,886.15,34.994,54340.391,52274.711
5,11,11,864,168,17,3.6,997.765,39.573,59928.324,57617.059
5,11,12,856,174,18,4.6,1046.189,39.639,62835.738,60391.082
5,11,13,843,167,19,6.7,1022.506,35.961,62550.52,60119.117
5,11,14,748,184,19,8.2,901.593,32.117,56168.348,54023.891
5,11,15,756,139,18,12.3,765.374,26.341,48841.227,47003.375
5,11,16,683,119,17,11.3,566.235,23.389,36120.523,34757.023
5,11,17,459,108,15,10.8,315.956,18.388,19824.135,18960.879
5,11,18,158,7,13,8.7,46.59,12.948,2506.043,2042.12
5,11,19,0,0,13,7.2,0,13,0,0
5,11,20,0,0,12,4.1,0,12,0,0
5,11,21,0,0,11,3.6,0,11,0,0
5,11,22,0,0,10,3.1,0,10,0,0
5,11,23,0,0,9,1.5,0,9,0,0
5,12,0,0,0,9,4.1,0,9,0,0
5,12,1,0,0,7,0,0,7,0,0
5,12,2,0,0,6,0,0,6,0,0
5,12,3,0,0,4,1.5,0,4,0,0
5,12,4,0,0,3,2.1,0,3,0,0
5,12,5,332,24,6,0,17.298,2.324,1234.617,794.641
5,12,6,617,64,9,0,64.929,7.86,3342.204,2862.132
