Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
10,28,9,879,72,13.7,9.8,566.406,20.432,12030.589,11576.419
10,28,10,791,124,14.2,8.9,697.969,23.38,14970.485,14409.331
10,28,11,769,146,14.6,10.6,790.545,23.993,17012.166,16369.782
10,28,12,935,85,16.1,12.1,888.437,25.854,18972.205,18246.49
10,28,13,908,90,18.5,11.2,852.255,28.446,17960.457,17278.41
10,28,14,743,137,17,8.7,719.431,26.887,15214.423,14643.862
10,28,15,94,144,17.2,8.5,222.545,20.042,4859.493,4616.856
10,28,16,0,0,16.4,8.2,0,16.4,0,0
10,28,17,0,0,14.2,8,0,14.2,0,0
10,28,18,0,0,13,7.7,0,13,0,0
10,28,19,0,0,10.9,9,0,10.9,0,0
10,28,20,0,0,10.9,9.8,0,10.9,0,0
10,28,21,0,0,9.8,6,0,9.8,0,0
10,28,22,0,0,9.7,6.9,0,9.7,0,0
10,28,23,0,0,9.7,7.2,0,9.7,0,0
10,29,0,0,0,9.6,5.5,0,9.6,0,0
10,29,1,0,0,10.6,3.8,0,10.6,0,0
10,29,2,0,0,10.5,3.6,0,10.5,0,0
10,29,3,0,0,10.4,6,0,10.4,0,0
10,29,4,0,0,10.4,7.8,0,10.4,0,0
10,29,5,0,0,10.3,8.1,0,10.3,0,0
10,29,6,40,11,10.3,6.4,9.484,9.254,218.993,75.88
10,29,7,31,89,11.2,12.9,85.775,11.39,1918.544,1742.388
10,29,8,0,63,12.1,12.7,59.806,12.05,1364.096,1199.153
10,29,9,0,140,12.1,11.5,133.546,12.896,3034.58,2834.585
10,29,10,0,120,13,15.5,114.54,13.5,2595.716,2405.298
10,29,11,66,289,14.3,12.2,347.329,17.518,7724.259,7405.527
10,29,12,0,121,14.9,12,115.928,15.643,2602.054,2411.499
10,29,13,179,282,14.8,14.4,458.985,18.804,10141.443,9749.801
10,29,14,6,183,14.8,10.6,190.864,16.618,4264.246,4036.017
10,29,15,0,43,14.2,10.4,40.774,13.989,922.005,765.702
10,29,16,0,0,12.6,11.2,0,12.6,0,0
10,29,17,0,0,12.6,6.9,0,12.6,0,0
10,29,18,0,0,12.5,3.6,0,12.5,0,0
10,29,19,0,0,12.4,2.9,0,12.4,0,0
10,29,20,0,0,12.4,3.2,0,12.4,0,0
10,29,21,0,0,11.3,5.1,0,11.3,0,0
10,29,22,0,0,9.3,3.9,0,9.3,0,0
10,29,23,0,0,10.2,2.2,0,10.2,0,0
10,30,0,0,0,10.1,3.5,0,10.1,0,0
10,30,1,0,0,10.1,3.3,0,10.1,0,0
10,30,2,0,0,7,3.1,0,7,0,0
10,30,3,0,0,6.5,3.1,0,6.5,0,0
10,30,4,0,0,6,3.1,0,6,0,0
10,30,5,0,0,4.6,3.3,0,4.6,0,0
10,30,6,240,7,4.8,5.6,6.08,3.549,143.908,2.164
10,30,7,612,44,7.8,3.7,122.316,8.93,1961.802,1784.754
10,30,8,706,84,10.2,3.9,336.401,16.412,6794.556,6501.746
10,30,9,897,69,11.6,8.2,568.758,19.178,12132.796,11675.104
10,30,10,886,94,13,10,725.643,21.832,15657.418,15069.567
10,30,11,751,152,13.1,11.6,778.234,21.779,16917.252,16278.77
10,30,12,893,101,12.8,12.3,871.623,22.203,18931.381,18207.455
10,30,13,853,89,13.6,11,806.992,23.045,17441.613,16781.418
10,30,14,539,158,13.3,12.2,588.484,19.58,12883.371,12399.381
10,30,15,534,134,12.9,10.9,485.284,18.315,10544.501,10139.927
10,30,16,280,23,11.5,9.8,161.51,13.035,3416.784,3208.234
10,30,17,0,0,9,8.7,0,9,0,0
10,30,18,0,0,7.8,7.9,0,7.8,0,0
10,30,19,0,0,7.4,7.2,0,7.4,0,0
10,30,20,0,0,7.2,6.4,0,7.2,0,0
10,30,21,0,0,7,5.6,0,7,0,0
10,30,22,0,0,6.9,4.9,0,6.9,0,0
10,30,23,0,0,7,4.1,0,7,0,0
10,31,0,0,0,6.6,3.6,0,6.6,0,0
10,31,1,0,0,3.6,2,0,3.6,0,0
10,31,2,0,0,1.6,3,0,1.6,0,0
10,31,3,0,0,1.3,5,0,1.3,0,0
10,31,4,0,0,0.9,4,0,0.9,0,0
10,31,5,0,0,-0.1,5,0,-0.1,0,0
10,31,6,208,7,-0.4,7,6.067,-1.324,146.577,4.784
10,31,7,626,41,5.2,4.9,120.128,6.129,1917.906,1741.764
10,31,8,762,68,8.2,7.4,339.912,12.495,6930.169,6633.651
10,31,9,820,86,11.2,10,542.805,17.508,11680.035,11237.835
10,31,10,820,109,12.5,11,696.016,20.396,15120.679,14553.742
10,31,11,937,88,13.3,12.5,846.698,22.287,18348.939,17650.291
10,31,12,930,89,14,11.5,880.292,24.01,18955.691,18230.701
10,31,13,773,124,14.7,12.4,783.88,23.145,16936.697,16297.417
10,31,14,848,89,15,12.9,730.37,22.588,15736.031,15145.085
10,31,15,794,67,14,11.3,554.946,20.199,11876.025,11427.154
10,31,16,408,11,12.4,10.5,186.832,14.219,3855.532,3636.916
10,31,17,0,0,9.4,9.8,0,9.4,0,0
10,31,18,0,0,7.5,9,0,7.5,0,0
10,31,19,0,0,6.3,8.3,0,6.3,0,0
10,31,20,0,0,5.4,7.5,0,5.4,0,0
10,31,21,0,0,5.1,6.8,0,5.1,0,0
10,31,22,0,0,4.7,6.1,0,4.7,0,0
10,31,23,0,0,4.4,5.4,0,4.4,0,0
11,1,0,0,0,4,4.7,0,4,0,0
11,1,1,0,0,3.7,4,0,3.7,0,0
11,1,2,0,0,3.3,3.3,0,3.3,0,0
11,1,3,0,0,3,2.6,0,3,0,0
11,1,4,0,0,4,1.5,0,4,0,0
11,1,5,0,0,4,0,0,4,0,0
11,1,6,149,10,2,2.6,6.838,0.728,163.792,21.686
11,1,7,167,90,8,0,102.536,8.644,2138.33,1957.613
11,1,8,427,190,13,0,333.245,24.924,6739.089,6447.788
11,1,9,12,166,17,0,165.106,24.595,3550.826,3339.229
11,1,10,755,179,21,0,723.769,46.603,13844.782,13325.985
11,1,11,697,173,23,0,754.476,52.584,14062.101,13535.261
11,1,12,814,131,24,1.5,835.271,47.958,15974.571,15374.179
11,1,13,866,108,26,1.5,835.548,50.131,15779.556,15186.892
11,1,14,443,196,26,0,552.157,49.886,10416.402,10015.962
11,1,15,596,123,26,2.1,506.944,39.223,9947.621,9562.119
11,1,16,305,20,24,1.5,164.306,28.912,3212.596,3008.641
11,1,17,0,0,19,2.6,0,19,0,0
11,1,18,0,0,13,3.6,0,13,0,0
11,1,19,0,0,11,3.6,0,11,0,0
11,1,20,0,0,11,2.6,0,11,0,0
11,1,21,0,0,9,3.6,0,9,0,0
11,1,22,0,0,7,0,0,7,0,0
11,1,23,0,0,6,2.6,0,6,0,0
11,2,0,0,0,7,2.1,0,7,0,0
11,2,1,0,0,7,1.5,0,7,0,0
11,2,2,0,0,6,2.1,0,6,0,0
11,2,3,0,0,3,0,0,3,0,0
11,2,4,0,0,3,0,0,3,0,0
11,2,5,0,0,4,1.5,0,4,0,0
11,2,6,245,5,3,0,4.367,1.898,104.092,0
11,2,7,634,37,7.7,0,115.666,9.116,1783.354,1609.971
11,2,8,801,60,13,0,343.115,25.412,6555.58,6269.242
11,2,9,873,73,17,0,554.176,38.411,10770.973,10359.034
11,2,10,862,99,22,0,711.132,49.41,13378.901,12877.128
11,2,11,829,121,24,1.5,798.053,46.852,15325.054,14750.2
11,2,12,814,115,26,0,815.318,57.53,14804.046,14249.264
11,2,13,891,84,27,2.6,819.362,47.315,15701.029,15111.462
11,2,14,894,74,27,2.1,742.413,46.764,14189.746,13658.152
11,2,15,703,66,27,1.5,503.065,42.091,9683.944,9306.713
11,2,16,352,10,25,2.1,162.123,29.256,3121.163,2919.247
11,2,17,0,0,22,4.6,0,22,0,0
11,2,18,0,0,16,2.6,0,16,0,0
11,2,19,0,0,13,3.6,0,13,0,0
11,2,20,0,0,12,5.1,0,12,0,0
11,2,21,0,0,11,4.1,0,11,0,0
11,2,22,0,0,9,1.5,0,9,0,0
11,2,23,0,0,9,1.5,0,9,0,0
11,3,0,0,0,8.1,0.8,0,8.1,0,0
11,3,1,0,0,7,0,0,7,0,0
11,3,2,0,0,4,2.1,0,4,0,0
11,3,3,0,0,4,0,0,4,0,0
11,3,4,0,0,3,0,0,3,0,0
11,3,5,0,0,3,0,0,3,0,0
11,3,6,225,5,4,0,4.361,2.817,103.526,0
11,3,7,580,43,8,0,113.242,9.305,1805.211,1631.382
11,3,8,761,69,13,0,336.305,25.135,6452.748,6169.171
11,3,9,837,84,18,2.1,544.731,31.639,10951.892,10534.021
11,3,10,802,122,21,0,691.465,47.807,13123.314,12630.756
11,3,11,805,134,24,0,790.526,54.412,14578.836,14032.614
11,3,12,857,118,26,3.1,851.607,45.926,16456.383,15836.673
11,3,13,774,132,26,2.1,788.133,46.992,15132.729,14565.328
11,3,14,895,63,27,1.5,721.739,48.002,13698.169,13184.762
11,3,15,788,60,27,2.6,538.831,40.555,10436.449,10035.363
11,3,16,387,9,24,2.1,174.043,28.667,3351.504,3144.429
11,3,17,0,0,19,3.6,0,19,0,0
11,3,18,0,0,13,4.1,0,13,0,0
11,3,19,0,0,12,3.1,0,12,0,0
11,3,20,0,0,10,2.6,0,10,0,0
11,3,21,0,0,9,0,0,9,0,0
11,3,22,0,0,7,2.1,0,7,0,0
11,3,23,0,0,6,1.5,0,6,0,0
11,4,0,0,0,8,1.5,0,8,0,0
11,4,1,0,0,5,0,0,5,0,0
11,4,2,0,0,4,0,0,4,0,0
11,4,3,0,0,5,0,0,5,0,0
11,4,4,0,0,3.5,0,0,3.5,0,0
11,4,5,0,0,2,0,0,2,0,0
11,4,6,207,4,4,0,3.503,3.032,83.099,0
11,4,7,661,33,7,0,114.449,8.352,1731.643,1559.314
11,4,8,806,58,13,0,339.851,25.275,6473.195,6189.07
11,4,9,925,62,18,0,566.097,39.734,10904.081,10487.782
11,4,10,832,112,21,1.5,699.418,40.889,13750.449,13235.123
11,4,11,835,118,23,2.1,794.619,43.829,15495.701,14914.193
11,4,12,827,108,25,2.1,813.269,46.478,15668.08,15079.811
11,4,13,805,112,26,2.6,783.596,45.514,15157.483,14589.125
11,4,14,612,148,27,3.1,622.198,41.802,12218.717,11758.054
11,4,15,672,96,27,1.5,512.641,41.934,9885.746,9502.193
11,4,16,323,14,23,3.6,158.026,26.303,3100.843,2899.379
11,4,17,0,0,19,4.6,0,19,0,0
11,4,18,0,0,18,4.6,0,18,0,0
11,4,19,0,0,14,4.6,0,14,0,0
11,4,20,0,0,12,4.6,0,12,0,0
11,4,21,0,0,13,2.1,0,13,0,0
11,4,22,0,0,11,0,0,11,0,0
11,4,23,0,0,9,0,0,9,0,0
11,5,0,0,0,7,0,0,7,0,0
11,5,1,0,0,7,1.5,0,7,0,0
11,5,2,0,0,3,0,0,3,0,0
11,5,3,0,0,5,0,0,5,0,0
11,5,4,0,0,3,2.1,0,3,0,0
11,5,5,0,0,3,2.1,0,3,0,0
11,5,6,177,5,4,0,4.345,2.626,103.246,0
11,5,7,587,43,8,2.1,111.748,9.013,1771.273,1598.137
11,5,8,675,88,14,0,320.917,25.521,6188.538,5911.99
11,5,9,778,104,16,1.5,529.219,30.522,10704.775,10294.997
11,5,10,891,91,18,1.5,712.251,38.215,14180.683,13649.428
11,5,11,901,97,22,0,816.082,53.419,15121.344,14554.382
11,5,12,803,120,24,1.5,804.462,47.363,15426.019,14847.232
11,5,13,898,79,24,2.1,811.127,45.49,15684.591,15095.671
11,5,14,813,91,26,3.1,696.96,42.548,13610.834,13100.622
11,5,15,480,94,26,0,401.429,44.323,7661.837,7344.882
11,5,16,226,13,23,3.6,121.665,25.237,2418.326,2231.705
11,5,17,0,0,16,2.6,0,16,0,0
11,5,18,0,0,14,3.6,0,14,0,0
11,5,19,0,0,12,4.1,0,12,0,0
11,5,20,0,0,11,3.6,0,11,0,0
11,5,21,0,0,9,4.6,0,9,0,0
11,5,22,0,0,9,1.5,0,9,0,0
11,5,23,0,0,7,2.1,0,7,0,0
11,6,0,0,0,6,1.5,0,6,0,0
11,6,1,0,0,6,3.1,0,6,0,0
11,6,2,0,0,5,2.6,0,5,0,0
11,6,3,0,0,5,2.1,0,5,0,0
11,6,4,0,0,5,0,0,5,0,0
11,6,5,0,0,4,0,0,4,0,0
11,6,6,117,4,5,0,3.474,2.84,82.481,0
11,6,7,149,85,7,0,94.899,6.971,2006.431,1828.459
11,6,8,482,135,12,0,297.02,22.471,5955.376,5684.952
11,6,9,755,130,16,0,541.455,36.723,10639.307,10231.658
11,6,10,600,212,19,2.1,638.595,35.622,12918.073,12432.849
11,6,11,54,268,21,1.5,315.178,30.667,6590.256,6302.984
11,6,12,286,280,21,0,546.548,41.811,10802.669,10389.695
11,6,13,458,236,21,2.1,634.197,37.478,12794.506,12313.669
11,6,14,90,199,23,1.5,283.049,31.739,5876.359,5607.993
11,6,15,460,138,23,1.5,438.608,34.766,8808.698,8458.241
11,6,16,212,18,20,3.1,126.423,22.555,2564.011,2374.274
11,6,17,0,0,18,4.1,0,18,0,0
11,6,18,0,0,17,5.1,0,17,0,0
11,6,19,0,0,16,2.1,0,16,0,0
11,6,20,0,0,14,3.1,0,14,0,0
11,6,21,0,0,13,2.1,0,13,0,0
11,6,22,0,0,11,1.5,0,11,0,0
11,6,23,0,0,11,1.5,0,11,0,0
11,7,0,0,0,12,1.5,0,12,0,0
11,7,1,0,0,12,5.7,0,12,0,0
11,7,2,0,0,11,3.6,0,11,0,0
11,7,3,0,0,11,2.1,0,11,0,0
11,7,4,0,0,8,3.1,0,8,0,0
11,7,5,0,0,10,2.1,0,10,0,0
11,7,6,160,4,11,6.2,3.489,9.994,80.3,0
11,7,7,466,56,13,6.2,105.614,13.632,1767.676,1594.613
11,7,8,753,76,14,10.3,333.316,17.419,6606.132,6318.432
11,7,9,860,73,16,7.7,535.714,23.438,11158.919,10734.204
11,7,10,850,100,17.4,8,691.85,27.17,14533.061,13988.57
11,7,11,775,136,18,8.2,762.911,28.794,16026.859,15424.385
11,7,12,882,92,19,9.3,826.76,29.858,17303.014,16648.594
11,7,13,899,80,19,11.3,807.953,28.329,17012.541,16370.14
11,7,14,776,98,18,10.8,678.919,26.016,14378.493,13839.829
11,7,15,765,65,17,10.8,522.675,23.01,11006.763,10587.083
11,7,16,345,8,16,7.2,154.419,17.929,3121.511,2919.588
11,7,17,0,0,14,6.7,0,14,0,0
11,7,18,0,0,13,5.7,0,13,0,0
11,7,19,0,0,13,4.1,0,13,0,0
11,7,20,0,0,12,6.2,0,12,0,0
11,7,21,0,0,12,3.1,0,12,0,0
11,7,22,0,0,11,3.6,0,11,0,0
11,7,23,0,0,12,2.6,0,12,0,0
11,8,0,0,0,12,5.1,0,12,0,0
11,8,1,0,0,12,4.1,0,12,0,0
11,8,2,0,0,11,4.6,0,11,0,0
11,8,3,0,0,11,5.1,0,11,0,0
11,8,4,0,0,11,4.1,0,11,0,0
11,8,5,0,0,11,5.7,0,11,0,0
11,8,6,41,3,10,6.7,1.909,9.034,44.114,0
11,8,7,316,67,11,5.1,96.472,11.493,1781.073,1607.736
11,8,8,198,188,12,5.7,246.022,15.34,5311.648,5057.745
11,8,9,257,248,14,6.2,382.064,19.739,8280.931,7946.114
11,8,10,701,174,16,6.2,667.264,26.854,14061.156,13534.351
11,8,11,955,80,17,10.3,830.979,27.102,17583.436,16917.303
11,8,12,943,78,17,10.8,857.435,27.206,18169.588,17478.629
11,8,13,880,86,16,10.8,803.407,25.545,17140.73,16493.039
11,8,14,796,94,16,10.3,686.16,24.346,14641.276,14092.688
11,8,15,632,103,15,7.7,487.8,22.035,10351.72,9953.358
11,8,16,279,12,13,7.7,135.889,14.483,2811.709,2616.61
11,8,17,0,0,12,7.7,0,12,0,0
11,8,18,0,0,11,8.7,0,11,0,0
11,8,19,0,0,11,7.2,0,11,0,0
11,8,20,0,0,11,3.6,0,11,0,0
11,8,21,0,0,8,0,0,8,0,0
11,8,22,0,0,6,1.5,0,6,0,0
11,8,23,0,0,7,0,0,7,0,0
11,9,0,0,0,3,0,0,3,0,0
11,9,1,0,0,2,3.1,0,2,0,0
11,9,2,0,0,2,1.5,0,2,0,0
11,9,3,0,0,1,0,0,1,0,0
11,9,4,0,0,2,0,0,2,0,0
11,9,5,0,0,-1,1.5,0,-1,0,0
11,9,6,187,2,0,2.6,1.783,-1.588,43.124,0
11,9,7,666,30,4,0,105.017,4.573,1558.203,1389.383
11,9,8,803,56,9,0,326.982,20.765,6301.461,6021.921
11,9,9,865,71,11,0,531.595,31.838,10622.294,10215.198
11,9,10,933,69,15,0,706.601,42.606,13733.954,13219.233
11,9,11,919,82,17,0,802.725,48.402,15266.073,14693.51
11,9,12,925,80,19,1.5,842.502,43.557,16464.781,15844.732
11,9,13,856,103,19,2.6,801.757,39.229,16002.598,15401.09
11,9,14,667,126,20,1.5,629.809,38.886,12532.68,12061.072
11,9,15,589,107,19.7,1.8,473.398,33.008,9542.447,9169.615
11,9,16,254,12,18,2.1,129.797,21.226,2615.069,2424.234
11,9,17,0,0,14.1,2.1,0,14.1,0,0
11,9,18,0,0,11,2.1,0,11,0,0
11,9,19,0,0,8,2.6,0,8,0,0
11,9,20,0,0,8,2.6,0,8,0,0
11,9,21,0,0,6,0,0,6,0,0
11,9,22,0,0,6,0,0,6,0,0
11,9,23,0,0,5,0,0,5,0,0
11,10,0,0,0,4,0,0,4,0,0
11,10,1,0,0,4,0,0,4,0,0
11,10,2,0,0,3,1.5,0,3,0,0
11,10,3,0,0,2,0,0,2,0,0
11,10,4,0,0,1,1.5,0,1,0,0
11,10,5,0,0,-1,0,0,-1,0,0
11,10,6,174,2,1,1.5,1.779,-0.829,42.883,0
11,10,7,648,31,6,0,102.426,6.419,1516.163,1348.186
11,10,8,796,56,9,0,321.987,20.559,6199.326,5922.493
11,10,9,876,68,12,0,531.837,32.759,10568.542,10163.188
11,10,10,938,75,16,0,713.808,43.763,13788.936,13272.194
11,10,11,895,95,19,0,796.075,50.079,15004.815,14442.342
11,10,12,919,81,21,1.5,836.177,45.266,16195.315,15586.111
11,10,13,893,80,21.7,0.8,795.801,48.363,15146.816,14578.87
11,10,14,798,93,22,0,682.3,49.884,12810.546,12329.141
11,10,15,761,69,22,2.1,524.798,36.111,10368.916,9970.003
11,10,16,321,7,21,2.1,142.023,24.748,2776.646,2582.311
11,10,17,0,0,17,2.6,0,17,0,0
11,10,18,0,0,13,3.1,0,13,0,0
11,10,19,0,0,11,1.5,0,11,0,0
11,10,20,0,0,8,0,0,8,0,0
11,10,21,0,0,8,3.6,0,8,0,0
11,10,22,0,0,8,3.6,0,8,0,0
11,10,23,0,0,6,0,0,6,0,0
11,11,0,0,0,5,0,0,5,0,0
11,11,1,0,0,3,0,0,3,0,0
11,11,2,0,0,2,3.6,0,2,0,0
11,11,3,0,0,3,2.1,0,3,0,0
11,11,4,0,0,1,1.5,0,1,0,0
11,11,5,0,0,1,0,0,1,0,0
11,11,6,166,1,1,2.1,0.913,-0.668,22,0
11,11,7,656,30,6,1.5,100.89,6.707,1474.328,1307.189
11,11,8,835,49,11,0,326.395,22.675,6186.333,5909.843
11,11,9,882,68,15,0,532.55,35.67,10424.297,10023.603
11,11,10,849,101,18,0,682.516,44.66,13130.412,12637.599
11,11,11,919,89,19,2.1,805.161,40.187,15971.853,15371.568
11,11,12,925,80,21,2.6,837.198,41.893,16496.785,15875.441
11,11,13,794,114,22,3.6,765.365,39.342,15265.805,14693.252
11,11,14,669,124,23,3.1,625.567,37.894,12504.603,12033.979
11,11,15,634,105,23,2.6,493.544,35.272,9824.011,9442.397
11,11,16,261,10,21,1.5,124.119,24.674,2444.007,2256.839
11,11,17,0,0,15,2.1,0,15,0,0
11,11,18,0,0,11,3.1,0,11,0,0
11,11,19,0,0,11,2.6,0,11,0,0
11,11,20,0,0,9,3.1,0,9,0,0
11,11,21,0,0,7,3.1,0,7,0,0
11,11,22,0,0,6,3.1,0,6,0,0
11,11,23,0,0,6,2.1,0,6,0,0
11,12,0,0,0,5,2.1,0,5,0,0
11,12,1,0,0,4,0,0,4,0,0
11,12,2,0,0,1,1.5,0,1,0,0
11,12,3,0,0,2,1.5,0,2,0,0
11,12,4,0,0,2,2.6,0,2,0,0
11,12,5,0,0,1,1.5,0,1,0,0
11,12,6,151,1,1,0,0.908,-1.228,21.932,0
11,12,7,619,31,5,0,96.329,4.895,1435.432,1269.07
11,12,8,800,54,10,0,317.892,21.317,6071.611,5798.144
11,12,9,911,57,16,0,533.468,36.593,10374.669,9975.571
11,12,10,950,63,19,0,703.245,46.245,13397.788,12895.331
11,12,11,961,73,21,1.5,816.503,44.443,15842.047,15246.911
11,12,12,931,80,23,3.1,839.369,42.795,16460.951,15841.057
11,12,13,894,80,24,4.1,791.806,41.102,15643.633,15056.324
11,12,14,799,91,24,3.1,676.721,40.088,13361.577,12860.432
11,12,15,730,74,24,2.6,509.572,36.778,10031.787,9643.625
11,12,16,294,7,23,0,130.901,30.84,2486.517,2298.441
11,12,17,0,0,16,3.6,0,16,0,0
11,12,18,0,0,13,3.1,0,13,0,0
11,12,19,0,0,12,2.6,0,12,0,0
11,12,20,0,0,11,1.5,0,11,0,0
11,12,21,0,0,9,2.1,0,9,0,0
11,12,22,0,0,7,3.1,0,7,0,0
11,12,23,0,0,7,3.1,0,7,0,0
11,13,0,0,0,6,2.6,0,6,0,0
11,13,1,0,0,6,0,0,6,0,0
11,13,2,0,0,6,0,0,6,0,0
11,13,3,0,0,5,0,0,5,0,0
11,13,4,0,0,6,0,0,6,0,0
11,13,5,0,0,4,0,0,4,0,0
11,13,6,95,1,4,0,0.892,1.998,21.262,0
11,13,7,601,35,8,0,95.303,7.973,1423.342,1257.221
11,13,8,732,62,12,0,301.279,22.645,5742.113,5477.225
11,13,9,852,67,18,0,511.238,37.653,9895.242,9511.391
11,13,10,879,85,21,0,677.524,47.192,12848.358,12365.611
11,13,11,859,96,23,2.1,766.644,43.083,14981.85,14420.259
11,13,12,761,119,24,0,754.66,53.737,13973.43,13449.879
11,13,13,770,119,26,2.1,748.476,45.762,14442.902,13901.814
11,13,14,878,71,26,1.5,701.902,46.391,13404.824,12902.111
11,13,15,609,82,26,1.5,449.211,39.521,8734.915,8386.667
11,13,16,240,7,23,2.1,109.436,25.67,2135.344,1954.69
11,13,17,0,0,16,2.6,0,16,0,0
11,13,18,0,0,14,2.6,0,14,0,0
11,13,19,0,0,13,2.6,0,13,0,0
11,13,20,0,0,12,2.1,0,12,0,0
11,13,21,0,0,11,2.6,0,11,0,0
11,13,22,0,0,9,2.6,0,9,0,0
11,13,23,0,0,8,2.6,0,8,0,0
11,14,0,0,0,7,2.6,0,7,0,0
11,14,1,0,0,6,0,0,6,0,0
11,14,2,0,0,6,0,0,6,0,0
11,14,3,0,0,4,0,0,4,0,0
11,14,4,0,0,5,0,0,5,0,0
11,14,5,0,0,3,0,0,3,0,0
11,14,6,129,1,3,1.5,0.901,1.074,21.551,0
11,14,7,624,28,7,0,91.148,6.742,1311.136,1147.242
11,14,8,686,71,12,0,292.756,22.269,5612.169,5350.623
11,14,9,764,91,17,0,489.872,35.913,9586.518,9212.318
11,14,10,790,116,20,0,652.134,45.333,12497.036,12026.678
11,14,11,835,108,22,2.1,759.334,41.864,14931.409,14371.754
11,14,12,627,181,24,0,714.228,52.492,13320.3,12820.647
11,14,13,292,240,24,0,503.098,45.779,9729.572,9350.917
11,14,14,13,172,24,2.1,187.163,28.898,3947.512,3726.753
11,14,15,274,114,26,3.1,299.846,32.082,6107.664,5833.248
11,14,16,106,10,22,4.6,67.008,22.624,1362.444,1197.534
11,14,17,0,0,21,2.6,0,21,0,0
11,14,18,0,0,18,2.1,0,18,0,0
11,14,19,0,0,19,6.7,0,19,0,0
11,14,20,0,0,16,4.6,0,16,0,0
11,14,21,0,0,16,5.7,0,16,0,0
11,14,22,0,0,17,5.1,0,17,0,0
11,14,23,0,0,17,3.1,0,17,0,0
11,15,0,0,0,16,5.1,0,16,0,0
11,15,1,0,0,16,3.6,0,16,0,0
11,15,2,0,0,13,3.6,0,13,0,0
11,15,3,0,0,14,1.5,0,14,0,0
11,15,4,0,0,12,2.6,0,12,0,0
11,15,5,0,0,13,1.5,0,13,0,0
11,15,6,77,0,13,0,0,13,0,0
11,15,7,576,35,17,1.5,90.02,17.572,1291.437,1127.932
11,15,8,826,47,21,1.5,312.89,28.511,5718.034,5453.767
11,15,9,910,60,21,2.6,528.59,33.306,10425.648,10024.91
11,15,10,890,84,24,6.7,678.657,34.797,13696.713,13183.358
11,15,11,931,83,24,7.7,796.975,35.828,16144.919,15537.732
11,15,12,883,86,24,8.2,800.762,35.519,16284.076,15671.312
11,15,13,771,117,24,8.7,743.008,34.274,15190.676,14621.034
11,15,14,873,72,23,6.2,695.665,34.867,14079.579,13552.089
11,15,15,693,71,22,5.1,481.722,31.188,9736.74,9357.86
11,15,16,262,6,20,4.1,115.706,22.099,2287.479,2103.63
11,15,17,0,0,17,4.1,0,17,0,0
11,15,18,0,0,16,2.1,0,16,0,0
11,15,19,0,0,15,2.6,0,15,0,0
11,15,20,0,0,16,5.1,0,16,0,0
11,15,21,0,0,14,5.7,0,14,0,0
11,15,22,0,0,13,3.1,0,13,0,0
11,15,23,0,0,13,5.1,0,13,0,0
11,16,0,0,0,13,3.6,0,13,0,0
11,16,1,0,0,12,0,0,12,0,0
11,16,2,0,0,13,2.6,0,13,0,0
11,16,3,0,0,13,4.1,0,13,0,0
11,16,4,0,0,11,2.1,0,11,0,0
11,16,5,0,0,13,2.6,0,13,0,0
11,16,6,86,0,13,3.6,0,13,0,0
11,16,7,564,31,16,2.6,83.661,16.346,1178.505,1017.221
11,16,8,612,100,17,6.2,294.369,21.052,5752.578,5487.419
11,16,9,245,233,18,9.3,356.285,22.15,7620.326,7304.55
11,16,10,392,242,18,8.7,511.01,24.566,10904.307,10488.001
11,16,11,661,175,18,6.2,698.937,29.58,14615.267,14067.665
11,16,12,828,140,19,7.7,824.815,31.203,17136.896,16489.365
11,16,13,746,126,19,9.3,732.29,28.63,15386.553,14809.306
11,16,14,835,82,19,9.8,679.36,27.538,14247.323,13713.577
11,16,15,601,109,18,8.7,474.14,24.309,9938.631,9553.412
11,16,16,222,8,16,7.2,103.919,17.079,2114.115,1933.904
11,16,17,0,0,15,7.2,0,15,0,0
11,16,18,0,0,14,6.7,0,14,0,0
11,16,19,0,0,14,7.7,0,14,0,0
11,16,20,0,0,13.4,7,0,13.4,0,0
11,16,21,0,0,13,6.2,0,13,0,0
11,16,22,0,0,13,8.2,0,13,0,0
11,16,23,0,0,12,7.7,0,12,0,0
11,17,0,0,0,12,4.1,0,12,0,0
11,17,1,0,0,12,7.7,0,12,0,0
11,17,2,0,0,12,8.2,0,12,0,0
11,17,3,0,0,12,5.7,0,12,0,0
11,17,4,0,0,12,8.7,0,12,0,0
11,17,5,0,0,11,11.8,0,11,0,0
11,17,6,78,0,9,11.3,0,9,0,0
11,17,7,448,42,11,11.3,80.358,11.134,1282.753,1119.419
11,17,8,774,50,12,12.3,295.337,14.58,5750.991,5485.873
11,17,9,804,79,13,12.3,491.231,17.892,10431.875,10030.937
11,17,10,849,108,13,13.4,675.384,19.647,14649.743,14100.833
11,17,11,661,165,14,11.8,686.678,21.503,14912.27,14353.348
11,17,12,731,128,14,10.3,733.226,22.84,15849.42,15253.993
11,17,13,727,123,13,12.3,712.648,20.597,15546.96,14963.445
11,17,14,562,125,13,10.3,542.663,19.439,11841.271,11393.586
11,17,15,389,95,12,9.8,342.368,15.932,7478.917,7167.14
