Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
3,18,15,698,137,25,2.6,689.545,42.357,3245.359,3123.683
3,18,16,642,110,24.4,0,536.379,47.038,2434.102,2340.103
3,18,17,0,0,22.8,1.5,0,22.8,0,0
3,18,18,0,0,18.3,4.1,0,18.3,0,0
3,18,19,0,0,15.6,4.6,0,15.6,0,0
3,18,20,0,0,14.4,3.6,0,14.4,0,0
3,18,21,0,0,13.3,2.1,0,13.3,0,0
3,18,22,0,0,12.2,2.1,0,12.2,0,0
3,18,23,0,0,10.6,0,0,10.6,0,0
3,19,0,0,0,9.4,3.1,0,9.4,0,0
3,19,1,0,0,8.9,2.1,0,8.9,0,0
3,19,2,0,0,8.9,1.5,0,8.9,0,0
3,19,3,0,0,8.9,1.5,0,8.9,0,0
3,19,4,0,0,7.8,0,0,7.8,0,0
3,19,5,0,0,6.1,0,0,6.1,0,0
3,19,6,371,17,7.8,0,12.682,4.25,71.822,37.122
3,19,7,692,49,12.2,0,33.245,9.636,183.934,147.135
3,19,8,822,77,16.1,1.5,220.84,20.678,888.911,837.286
3,19,9,893,88,19.4,0,438.761,35.969,1972.767,1892.84
3,19,10,927,95,21.7,3.1,628.951,35.932,2994.41,2881.695
3,19,11,898,120,23.9,3.1,765.394,41.604,3607.52,3472.282
3,19,12,923,123,25.6,3.6,875.738,45.068,4076.885,3922.961
3,19,13,773,174,26.1,5.7,849.236,41.56,4031.846,3879.77
3,19,14,810,138,26.7,5.2,829.436,42.615,3913.226,3765.96
3,19,15,678,151,26.1,4.1,691.957,41.093,3279.044,3156.139
3,19,16,669,108,26.1,3.1,553.149,39.153,2614.286,2514.463
3,19,17,0,0,22.8,3.1,0,22.8,0,0
3,19,18,0,0,18.9,2.1,0,18.9,0,0
3,19,19,0,0,15,3.6,0,15,0,0
3,19,20,0,0,13.9,2.6,0,13.9,0,0
3,19,21,0,0,12.2,4.1,0,12.2,0,0
3,19,22,0,0,11.7,0,0,11.7,0,0
3,19,23,0,0,11.1,1.5,0,11.1,0,0
3,20,0,0,0,11.1,0,0,11.1,0,0
3,20,1,0,0,9.4,2.1,0,9.4,0,0
3,20,2,0,0,8.3,2.1,0,8.3,0,0
3,20,3,0,0,8.3,2.1,0,8.3,0,0
3,20,4,0,0,8.9,0,0,8.9,0,0
3,20,5,0,0,8.3,0,0,8.3,0,0
3,20,6,48,28,9.4,0,24.844,6.246,139.493,103.535
3,20,7,428,106,12.2,0,74.398,11.775,407.753,366.554
3,20,8,339,211,14.4,0,238.549,22.368,1134.411,1076.96
3,20,9,688,187,18.3,0,438.527,35.025,2023.263,1941.854
3,20,10,862,129,21.1,1.5,624.154,38.524,2940.391,2829.558
3,20,11,880,143,24.4,2.6,778.973,43.381,3640.551,3504.038
3,20,12,778,188,25.6,2.1,831.359,47.451,3824.593,3680.868
3,20,13,870,123,27.2,6.2,878.084,42.345,4151.733,3994.714
3,20,14,853,121,27.2,6.2,849.497,41.915,4022.356,3870.667
3,20,15,799,111,26.7,7.2,740.285,38.363,3555.04,3421.813
3,20,16,688,97,25.6,4.6,555.969,37.004,2655.717,2554.529
3,20,17,0,0,22.8,7.2,0,22.8,0,0
3,20,18,0,0,19.4,5.7,0,19.4,0,0
3,20,19,0,0,18.9,5.2,0,18.9,0,0
3,20,20,0,0,17.2,4.1,0,17.2,0,0
3,20,21,0,0,16.1,3.1,0,16.1,0,0
3,20,22,0,0,15.6,3.1,0,15.6,0,0
3,20,23,0,0,12.2,2.6,0,12.2,0,0
3,21,0,0,0,11.7,2.1,0,11.7,0,0
3,21,1,0,0,13.3,3.1,0,13.3,0,0
3,21,2,0,0,11.7,1.5,0,11.7,0,0
3,21,3,0,0,9.4,0,0,9.4,0,0
3,21,4,0,0,9.4,0,0,9.4,0,0
3,21,5,0,0,8.9,0,0,8.9,0,0
3,21,6,270,33,10.6,0,25.369,7.517,141.661,105.662
3,21,7,304,124,14.4,0,92.663,15.149,500.276,457.173
3,21,8,616,150,18.3,0,244.046,26.679,1051.031,995.597
3,21,9,459,259,22.2,3.1,408.808,30.916,1961.79,1882.183
3,21,10,648,244,24.4,6.2,603.964,34.298,2923.629,2813.377
3,21,11,371,367,25.6,7.2,620.101,35.103,3034.283,2920.168
3,21,12,615,288,25.6,8.8,798.07,36.447,3886.417,3740.227
3,21,13,432,331,25.6,7.7,722.613,36.439,3523.418,3391.395
3,21,14,754,190,24.4,7.7,848.445,37.054,4118.99,3963.329
3,21,15,581,187,23.9,6.7,660.58,34.759,3234.265,3112.993
3,21,16,307,142,21.7,7.7,365.571,26.94,1845.529,1769.27
3,21,17,0,0,19.4,6.2,0,19.4,0,0
3,21,18,0,0,17.2,6.7,0,17.2,0,0
3,21,19,0,0,16.7,7.2,0,16.7,0,0
3,21,20,0,0,15.6,3.1,0,15.6,0,0
3,21,21,0,0,15.6,5.7,0,15.6,0,0
3,21,22,0,0,16.1,7.2,0,16.1,0,0
3,21,23,0,0,14.4,7.7,0,14.4,0,0
3,22,0,0,0,13.9,5.2,0,13.9,0,0
3,22,1,0,0,13.9,6.2,0,13.9,0,0
3,22,2,0,0,12.8,7.2,0,12.8,0,0
3,22,3,0,0,13.3,6.7,0,13.3,0,0
3,22,4,0,0,13.3,5.2,0,13.3,0,0
3,22,5,0,0,14.4,7.2,0,14.4,0,0
3,22,6,399,21,13.9,2.1,15.88,12.345,86.815,51.838
3,22,7,659,59,15,2.6,40.699,14.27,220.595,183.096
3,22,8,737,96,18.9,6.2,231.102,21.828,968.462,914.986
3,22,9,741,146,20,5.7,431.346,26.988,2060.911,1978.388
3,22,10,791,155,21.1,6.7,613.474,30.677,3012.338,2898.994
3,22,11,827,157,21.7,7.2,760.952,33.376,3742.536,3602.051
3,22,12,911,116,21.7,10.3,869.912,32.422,4317.551,4153.561
3,22,13,895,130,22.2,9.3,913.352,34.352,4496.161,4324.487
3,22,14,809,144,21.1,9.8,847.268,31.986,4216.732,4056.999
3,22,15,772,118,18.9,10.3,733.056,27.905,3706.816,3567.729
3,22,16,699,96,17.2,8.8,565.923,24.774,2869.812,2761.413
3,22,17,0,0,14.4,8.8,0,14.4,0,0
3,22,18,0,0,12.8,7.7,0,12.8,0,0
3,22,19,0,0,13.3,5.7,0,13.3,0,0
3,22,20,0,0,13.3,4.6,0,13.3,0,0
3,22,21,0,0,12.2,3.1,0,12.2,0,0
3,22,22,0,0,11.7,3.6,0,11.7,0,0
3,22,23,0,0,11.1,3.6,0,11.1,0,0
3,23,0,0,0,10.6,3.6,0,10.6,0,0
3,23,1,0,0,11.1,3.1,0,11.1,0,0
3,23,2,0,0,10,4.1,0,10,0,0
3,23,3,0,0,8.9,3.6,0,8.9,0,0
3,23,4,0,0,8.3,0,0,8.3,0,0
3,23,5,0,0,6.1,0,0,6.1,0,0
3,23,6,418,22,8.3,0,16.634,4.703,94.017,58.907
3,23,7,666,64,12.2,0,44.652,10.225,246.402,208.404
3,23,8,783,85,16.1,0,235.132,23.628,967.442,913.991
3,23,9,823,116,19.4,1.5,446.52,31.239,2082.31,1999.151
3,23,10,874,127,21.1,2.6,641.091,36.453,3057.872,2942.925
3,23,11,911,138,22.8,3.1,806.91,41.483,3810.976,3667.792
3,23,12,820,169,23.3,2.1,854.528,45.877,3964.942,3815.588
3,23,13,888,132,25,1.5,912.703,51.213,4120.986,3965.242
3,23,14,796,149,25,2.1,844.672,47.563,3886.132,3739.952
3,23,15,785,116,25,1.5,742.959,46.817,3418.822,3290.743
3,23,16,690,105,24.4,3.6,571.693,37.328,2730.159,2626.493
3,23,17,0,0,20,5.2,0,20,0,0
3,23,18,0,0,16.7,4.6,0,16.7,0,0
3,23,19,0,0,16.1,4.6,0,16.1,0,0
3,23,20,0,0,14.4,3.1,0,14.4,0,0
3,23,21,0,0,12.8,2.6,0,12.8,0,0
3,23,22,0,0,10.6,2.6,0,10.6,0,0
3,23,23,0,0,11.7,0,0,11.7,0,0
3,24,0,0,0,10,3.1,0,10,0,0
3,24,1,0,0,8.9,2.1,0,8.9,0,0
3,24,2,0,0,8.3,0,0,8.3,0,0
3,24,3,0,0,6.7,1.5,0,6.7,0,0
3,24,4,0,0,7.8,2.1,0,7.8,0,0
3,24,5,0,0,5.6,2.1,0,5.6,0,0
3,24,6,321,25,7.8,0,17.67,4.229,100.079,64.857
3,24,7,415,116,10.6,0,80.746,10.274,445.484,403.515
3,24,8,698,152,15,0,272.679,24.376,1186.888,1128.146
3,24,9,106,313,18.9,1.5,322.554,27.389,1625.796,1555.654
3,24,10,725,234,21.7,0,650.177,45.869,2970.183,2858.314
3,24,11,929,137,23.9,0,823.083,55.065,3619.279,3483.588
3,24,12,923,125,25,2.1,895.796,48.548,4098.203,3943.4
3,24,13,919,112,26.1,8.8,916.525,38.827,4413.156,4245.075
3,24,14,889,112,25.6,9.3,881.256,37.406,4270.603,4108.602
3,24,15,797,114,24.4,9.3,752.13,34.418,3686.261,3547.976
3,24,16,709,95,22.8,8.2,575.211,30.974,2833.79,2726.622
3,24,17,0,0,18.9,7.7,0,18.9,0,0
3,24,18,0,0,17.2,7.2,0,17.2,0,0
3,24,19,0,0,15.6,3.1,0,15.6,0,0
3,24,20,0,0,15,4.6,0,15,0,0
3,24,21,0,0,13.9,2.6,0,13.9,0,0
3,24,22,0,0,14.4,5.2,0,14.4,0,0
3,24,23,0,0,12.2,3.1,0,12.2,0,0
3,25,0,0,0,12.8,5.2,0,12.8,0,0
3,25,1,0,0,13.3,7.2,0,13.3,0,0
3,25,2,0,0,12.8,6.2,0,12.8,0,0
3,25,3,0,0,12.2,4.6,0,12.2,0,0
3,25,4,0,0,12.8,7.2,0,12.8,0,0
3,25,5,0,0,11.7,7.7,0,11.7,0,0
3,25,6,403,24,13.3,6.2,18.106,12.411,98.957,63.756
3,25,7,685,62,15.6,9.3,45.199,15.325,243.833,205.885
3,25,8,813,79,17.2,10.3,244.351,19.491,1027.701,972.824
3,25,9,836,112,17.8,10.3,456.203,22.902,2219.652,2132.344
3,25,10,892,124,18.9,11.3,658.498,26.237,3304.385,3180.55
3,25,11,935,135,18.9,12.4,829.489,27.803,4192.778,4034.047
3,25,12,875,143,18.9,13.4,880.86,27.961,4469.35,4298.841
3,25,13,827,154,18.9,12.9,889.163,28.32,4508.545,4336.332
3,25,14,667,209,18.3,14.4,805.226,26.162,4123.467,3967.62
3,25,15,720,143,17.2,13.9,728.399,24.413,3747.695,3607.008
3,25,16,693,106,16.1,12.4,578.681,22.192,2974.294,2862.282
3,25,17,0,0,14.4,11.3,0,14.4,0,0
3,25,18,0,0,13.9,9.3,0,13.9,0,0
3,25,19,0,0,13.3,7.2,0,13.3,0,0
3,25,20,0,0,13.3,6.7,0,13.3,0,0
3,25,21,0,0,13.3,6.7,0,13.3,0,0
3,25,22,0,0,12.8,8.2,0,12.8,0,0
3,25,23,0,0,12.2,11.3,0,12.2,0,0
3,26,0,0,0,11.1,11.8,0,11.1,0,0
3,26,1,0,0,10,10.8,0,10,0,0
3,26,2,0,0,10,9.8,0,10,0,0
3,26,3,0,0,9.4,8.2,0,9.4,0,0
3,26,4,0,0,9.4,6.7,0,9.4,0,0
3,26,5,0,0,9.4,8.8,0,9.4,0,0
3,26,6,439,24,10.6,7.7,17.972,9.807,99.358,64.149
3,26,7,593,88,13.3,7.7,64.135,13.249,349.215,309.194
3,26,8,768,95,16.1,6.7,251.51,19.225,1083.045,1026.841
3,26,9,818,127,18.3,5.7,465.477,25.913,2242.08,2154.084
3,26,10,874,146,20,6.2,669.98,31.047,3289.924,3166.619
3,26,11,749,216,22.2,6.7,772.353,34.671,3780.939,3638.943
3,26,12,929,125,22.8,7.7,907.765,36.375,4421.307,4252.875
3,26,13,919,125,21.1,13.4,936.433,30.823,4691.445,4511.164
3,26,14,852,131,20,12.4,876.525,29.586,4414.716,4246.568
3,26,15,840,101,19.4,10.3,771.317,28.915,3883.121,3737.063
3,26,16,712,95,18.9,9.3,581.115,26.449,2927.47,2817.085
3,26,17,0,0,15.6,8.2,0,15.6,0,0
3,26,18,0,0,13.9,10.3,0,13.9,0,0
3,26,19,0,0,13.3,9.8,0,13.3,0,0
3,26,20,0,0,13.3,8.2,0,13.3,0,0
3,26,21,0,0,13.3,8.2,0,13.3,0,0
3,26,22,0,0,13.9,7.7,0,13.9,0,0
3,26,23,0,0,12.8,11.3,0,12.8,0,0
3,27,0,0,0,12.2,7.7,0,12.2,0,0
3,27,1,0,0,11.7,2.1,0,11.7,0,0
3,27,2,0,0,10.6,3.1,0,10.6,0,0
3,27,3,0,0,11.1,5.2,0,11.1,0,0
3,27,4,0,0,11.7,6.7,0,11.7,0,0
3,27,5,0,0,10,2.6,0,10,0,0
3,27,6,457,24,11.7,2.1,17.837,10.149,98.463,63.271
3,27,7,605,87,14.4,4.6,66.416,14.367,320.112,280.669
3,27,8,751,102,17.2,3.1,257.231,21.892,1106.706,1049.929
3,27,9,807,132,19.4,0,468.809,37.262,2142.421,2057.459
3,27,10,892,112,21.7,4.1,655.429,35.294,3151.112,3032.844
3,27,11,875,149,22.8,4.1,806.538,39.881,3845.044,3700.506
3,27,12,923,146,23.3,3.6,926.661,43.99,4343.521,4178.424
3,27,13,827,174,24.4,3.6,915.369,45.062,4271.3,4109.27
3,27,14,913,114,24.4,0,912.339,59.43,3936.456,3788.254
3,27,15,827,104,23.3,10.3,767.133,32.844,3790.202,3647.84
3,27,16,697,97,20.6,10.8,575.723,27.361,2889.149,2780.086
3,27,17,0,0,17.8,9.3,0,17.8,0,0
3,27,18,0,0,16.1,8.2,0,16.1,0,0
3,27,19,0,0,15.6,7.7,0,15.6,0,0
3,27,20,0,0,15.6,2.6,0,15.6,0,0
3,27,21,0,0,16.1,9.8,0,16.1,0,0
3,27,22,0,0,16.7,9.8,0,16.7,0,0
3,27,23,0,0,15.6,6.2,0,15.6,0,0
3,28,0,0,0,15,6.7,0,15,0,0
3,28,1,0,0,15,5.2,0,15,0,0
3,28,2,0,0,15.6,8.8,0,15.6,0,0
3,28,3,0,0,14.4,7.7,0,14.4,0,0
3,28,4,0,0,14.4,15.5,0,14.4,0,0
3,28,5,0,0,14.4,8.8,0,14.4,0,0
3,28,6,0,34,16.1,12.4,32.176,15.728,173.262,136.667
3,28,7,556,115,18.3,14.4,90.969,18.589,436.107,394.329
3,28,8,838,73,19.4,6.7,262.345,22.777,1102.86,1046.176
3,28,9,854,107,21.1,13.4,471.229,25.575,2273.888,2184.912
3,28,10,845,135,23.3,10.8,649.415,30.826,3195.631,3075.759
3,28,11,857,155,24.4,11.8,802.108,33.374,3950.888,3802.103
3,28,12,808,178,25.6,9.8,868.823,36.761,4225.492,4065.391
3,28,13,906,128,26.1,8.8,934.326,39.054,4495.518,4323.873
3,28,14,808,148,24.4,11.8,866.617,34.276,4267.62,4105.745
3,28,15,642,168,22.8,12.9,701.243,30.218,3512.582,3380.971
3,28,16,688,106,21.1,11.3,581.403,27.688,2914.966,2805.013
3,28,17,0,0,19.4,8.2,0,19.4,0,0
3,28,18,0,0,17.8,5.7,0,17.8,0,0
3,28,19,0,0,17.2,6.2,0,17.2,0,0
3,28,20,0,0,16.1,6.2,0,16.1,0,0
3,28,21,0,0,16.7,4.6,0,16.7,0,0
3,28,22,0,0,16.7,6.2,0,16.7,0,0
3,28,23,0,0,16.7,7.7,0,16.7,0,0
3,29,0,0,0,17.8,11.3,0,17.8,0,0
3,29,1,0,0,17.2,9.8,0,17.2,0,0
3,29,2,0,0,17.2,12.4,0,17.2,0,0
3,29,3,0,0,16.7,16.5,0,16.7,0,0
3,29,4,0,0,16.1,8.8,0,16.1,0,0
3,29,5,0,0,16.1,11.3,0,16.1,0,0
3,29,6,499,24,16.1,11.8,19.917,15.573,107.326,71.969
3,29,7,712,63,17.8,15.5,60.148,17.771,245.902,207.914
3,29,8,775,94,20,10.3,263.284,22.572,1130.422,1073.068
3,29,9,819,128,21.1,10.8,477.92,26.363,2308.367,2218.323
3,29,10,869,135,23.3,9.8,667.986,31.576,3276.644,3153.826
3,29,11,923,138,24.4,9.3,837.971,35.419,4086.291,3931.98
3,29,12,923,127,25,7.2,914.788,39.369,4390.918,4223.793
3,29,13,900,130,25,9.3,934.09,37.508,4529.732,4356.594
3,29,14,826,139,24.4,8.8,870.863,36.494,4241.981,4081.187
3,29,15,794,115,24.4,9.8,762.494,34.2,3744.108,3603.562
3,29,16,714,93,22.2,9.8,585.973,29.585,2910.696,2800.891
3,29,17,0,0,19.4,10.8,0,19.4,0,0
3,29,18,0,0,16.7,6.2,0,16.7,0,0
3,29,19,0,0,15.6,5.7,0,15.6,0,0
3,29,20,0,0,15.6,4.1,0,15.6,0,0
3,29,21,0,0,15.6,5.2,0,15.6,0,0
3,29,22,0,0,13.3,2.1,0,13.3,0,0
3,29,23,0,0,12.2,0,0,12.2,0,0
3,30,0,0,0,10.6,1.5,0,10.6,0,0
3,30,1,0,0,8.9,0,0,8.9,0,0
3,30,2,0,0,9.4,0,0,9.4,0,0
3,30,3,0,0,8.3,0,0,8.3,0,0
3,30,4,0,0,6.7,2.6,0,6.7,0,0
3,30,5,0,0,7.8,3.1,0,7.8,0,0
3,30,6,490,28,10,0,20.908,6.677,117.179,81.638
3,30,7,658,81,15,1.5,72.088,15.072,306.842,267.663
3,30,8,804,90,17.8,0,270.698,27.035,1137.702,1080.17
3,30,9,837,124,20.6,2.1,486.178,32.506,2281.755,2192.536
3,30,10,922,124,22.8,3.1,696.299,38.65,3298.75,3175.122
3,30,11,977,100,23.9,0,847.085,56,3710.283,3571.061
3,30,12,977,91,24.4,0,928.099,59.559,4001.483,3850.645
3,30,13,955,110,25.6,0,964.78,62.073,4104.791,3949.716
3,30,14,888,122,26.7,2.6,908.087,49.414,4139.411,3982.903
3,30,15,781,119,27.2,6.2,759.228,40.411,3615.014,3479.487
3,30,16,726,95,25,8.8,597.773,33.15,2919.34,2809.235
3,30,17,0,0,21.7,7.7,0,21.7,0,0
3,30,18,0,0,20,9.8,0,20,0,0
3,30,19,0,0,18.3,6.2,0,18.3,0,0
3,30,20,0,0,17.8,7.2,0,17.8,0,0
3,30,21,0,0,16.9,4.6,0,16.9,0,0
3,30,22,0,0,16.1,5.2,0,16.1,0,0
3,30,23,0,0,15,4.1,0,15,0,0
3,31,0,0,0,15,6.7,0,15,0,0
3,31,1,0,0,15,4.6,0,15,0,0
3,31,2,0,0,13.9,3.1,0,13.9,0,0
3,31,3,0,0,13.4,2.1,0,13.4,0,0
3,31,4,0,0,12.4,0,0,12.4,0,0
3,31,5,0,0,13,2.6,0,13,0,0
3,31,6,407,41,15,0,30.019,12.351,164.109,127.687
3,31,7,426,129,19,0,105.77,20.754,497.335,454.294
3,31,8,619,164,21.3,0,286.266,31.451,1248.497,1188.221
3,31,9,424,290,23.3,0,441.093,40.326,2045.785,1963.711
3,31,10,780,184,25,0,661.799,50.077,2962.83,2851.218
3,31,11,857,158,26.2,1.5,814.963,49.236,3705.212,3566.188
3,31,12,856,147,26.2,3.1,887.851,46.971,4099.565,3944.707
3,31,13,784,204,26.6,5.7,923.435,43.404,4347.523,4182.256
3,31,14,351,330,26.1,7.7,664.084,36.18,3243.095,3121.502
3,31,15,44,236,25.6,8.2,284.18,29.492,1434.318,1369.285
3,31,16,91,175,22.8,9.8,257.255,25.569,1317.867,1255.839
3,31,17,0,0,18.9,5.7,0,18.9,0,0
3,31,18,0,0,17.8,5.7,0,17.8,0,0
3,31,19,0,0,17.2,5.2,0,17.2,0,0
3,31,20,0,0,15.6,4.1,0,15.6,0,0
3,31,21,0,0,14.6,3.9,0,14.6,0,0
3,31,22,0,0,13.5,3.7,0,13.5,0,0
3,31,23,0,0,12.5,3.5,0,12.5,0,0
4,1,0,0,0,11.4,3.2,0,11.4,0,0
4,1,1,0,0,10.4,3,0,10.4,0,0
4,1,2,0,0,9.3,2.8,0,9.3,0,0
4,1,3,0,0,8.3,2.6,0,8.3,0,0
4,1,4,0,0,8.9,1.5,0,8.9,0,0
4,1,5,0,0,8.3,0,0,8.3,0,0
4,1,6,466,31,10,0,23.295,6.794,130.491,94.701
4,1,7,665,80,15,0,77.345,14.759,314.779,275.443
4,1,8,811,92,20,1.5,280.931,26.54,1193.941,1135.025
4,1,9,849,121,24.4,1.5,495.752,37.716,2272.415,2183.485
4,1,10,917,112,26.7,0,689.254,52.833,3034.908,2920.771
4,1,11,899,150,29.4,1.5,842.507,53.097,3752.198,3611.333
4,1,12,838,154,29.4,4.1,881.941,48.248,4045.422,3892.79
4,1,13,851,155,30,7.2,930.547,44.731,4350.9,4185.489
4,1,14,746,180,30,8.8,857.428,41.995,4063.857,3910.469
4,1,15,831,110,28.3,8.8,787.972,39.239,3774.498,3632.756
4,1,16,689,101,26.7,10.3,583.768,33.896,2843.017,2735.534
4,1,17,0,0,24.4,8.2,0,24.4,0,0
4,1,18,0,0,21.1,5.2,0,21.1,0,0
4,1,19,0,0,20,6.7,0,20,0,0
4,1,20,0,0,19.4,7.2,0,19.4,0,0
4,1,21,0,0,18.9,5.2,0,18.9,0,0
4,1,22,0,0,14.4,4.1,0,14.4,0,0
4,1,23,0,0,13.3,4.1,0,13.3,0,0
4,2,0,0,0,15,4.1,0,15,0,0
4,2,1,0,0,15,2.6,0,15,0,0
4,2,2,0,0,10,0,0,10,0,0
4,2,3,0,0,8.3,0,0,8.3,0,0
4,2,4,0,0,7.2,2.1,0,7.2,0,0
4,2,5,0,0,7.2,0,0,7.2,0,0
4,2,6,437,36,10.6,0,25.367,7.493,141.666,105.667
4,2,7,677,78,16.1,0,79.54,16.009,312.425,273.135
4,2,8,730,120,21.7,0,283.005,31.484,1201.993,1142.878
4,2,9,867,122,25,0,508.695,44.215,2258.855,2170.344
4,2,10,911,113,27.8,2.1,690.008,45.404,3162.099,3043.435
4,2,11,923,126,28.9,1.5,840.172,52.56,3752.758,3611.872
4,2,12,844,153,29.4,1.5,888.997,54.745,3938.33,3790.052
4,2,13,857,154,30,7.2,937.544,44.848,4381.23,4214.521
4,2,14,820,140,28.3,10.3,876.108,39.324,4208.801,4049.4
4,2,15,799,117,26.7,9.8,776.916,36.729,3769.495,3627.95
4,2,16,660,108,25,10.8,574.119,31.813,2826.333,2719.419
4,2,17,0,0,21.1,8.2,0,21.1,0,0
4,2,18,0,0,20,9.8,0,20,0,0
4,2,19,0,0,18.9,7.2,0,18.9,0,0
4,2,20,0,0,17.8,8.2,0,17.8,0,0
4,2,21,0,0,17.2,6.7,0,17.2,0,0
4,2,22,0,0,17.2,7.2,0,17.2,0,0
4,2,23,0,0,16.1,5.7,0,16.1,0,0
4,3,0,0,0,15.6,5.7,0,15.6,0,0
4,3,1,0,0,15,4.6,0,15,0,0
4,3,2,0,0,13.9,2.6,0,13.9,0,0
4,3,3,0,0,12.8,4.1,0,12.8,0,0
4,3,4,0,0,12.8,4.6,0,12.8,0,0
4,3,5,0,0,12.2,4.1,0,12.2,0,0
4,3,6,388,45,12.2,0,32.867,9.565,181.898,145.139
4,3,7,640,86,17.8,0,87.41,18.546,347.728,307.737
4,3,8,742,116,22.2,2.1,286.253,28.359,1234.938,1175.003
4,3,9,861,123,23.9,2.1,510.502,36.446,2361.537,2269.831
4,3,10,857,148,26.7,3.6,689.345,41.66,3225.211,3104.267
4,3,11,683,265,27.8,6.2,789.898,41.275,3748.169,3607.463
4,3,12,694,237,27.8,6.2,847.981,42.389,4011.608,3860.358
4,3,13,736,204,27.8,8.8,887.625,40.113,4250.436,4089.286
4,3,14,807,140,26.7,11.3,867.143,36.892,4217.089,4057.341
4,3,15,748,134,25.6,9.8,758.33,35.362,3705.483,3566.448
4,3,16,603,115,23.3,8.2,545.826,31.058,2698.992,2596.367
4,3,17,0,0,19.4,9.3,0,19.4,0,0
4,3,18,0,0,18.9,8.8,0,18.9,0,0
4,3,19,0,0,17.8,7.7,0,17.8,0,0
4,3,20,0,0,17.2,9.8,0,17.2,0,0
4,3,21,0,0,16.7,8.2,0,16.7,0,0
4,3,22,0,0,15.6,6.7,0,15.6,0,0
4,3,23,0,0,15.6,7.7,0,15.6,0,0
4,4,0,0,0,14.4,7.7,0,14.4,0,0
4,4,1,0,0,13.9,6.2,0,13.9,0,0
4,4,2,0,0,13.3,5.7,0,13.3,0,0
4,4,3,0,0,13.3,6.2,0,13.3,0,0
4,4,4,0,0,8.3,3.6,0,8.3,0,0
4,4,5,0,0,6.7,0,0,6.7,0,0
4,4,6,487,36,10.6,0,27.258,7.572,152.173,115.976
4,4,7,624,100,14.4,2.1,101.112,15.292,421.288,379.813
4,4,8,829,94,18.9,1.5,298.615,26.034,1288.274,1226.997
4,4,9,849,124,21.1,0,509.38,40.56,2311.857,2221.704
4,4,10,828,158,23.3,2.6,683.061,39.769,3229.161,3108.075
4,4,11,827,180,24.4,1.5,824.523,47.828,3780.009,3638.049
4,4,12,881,135,26.7,2.6,904.557,48.997,4133.613,3977.346
4,4,13,894,139,26.7,3.6,960.334,48.199,4410.184,4242.231
4,4,14,850,128,25.6,8.8,893.854,38.054,4321.968,4157.79
4,4,15,767,129,23.9,9.8,769.573,33.8,3789.662,3647.321
4,4,16,671,107,22.2,8.2,583.598,30.503,2892.494,2783.316
4,4,17,0,0,18.9,3.1,0,18.9,0,0
4,4,18,0,0,17.2,2.6,0,17.2,0,0
4,4,19,0,0,16.1,7.2,0,16.1,0,0
4,4,20,0,0,14.4,4.1,0,14.4,0,0
4,4,21,0,0,13.3,7.7,0,13.3,0,0
4,4,22,0,0,13.9,7.7,0,13.9,0,0
4,4,23,0,0,12.8,9.8,0,12.8,0,0
4,5,0,0,0,12.8,7.7,0,12.8,0,0
4,5,1,0,0,12.2,6.7,0,12.2,0,0
4,5,2,0,0,11.7,4.1,0,11.7,0,0
4,5,3,0,0,11.1,6.2,0,11.1,0,0
4,5,4,0,0,10,6.2,0,10,0,0
4,5,5,0,0,10.6,6.2,0,10.6,0,0
4,5,6,356,51,10.6,3.6,37.676,9.777,208.318,171.054
4,5,7,496,134,13.3,7.2,124.058,14.214,567.019,522.514
4,5,8,99,239,13.9,8.2,234.889,16.444,1230.436,1170.613
4,5,9,354,324,13.9,9.3,449.235,19.213,2324.624,2234.073
4,5,10,470,323,17.2,8.2,599.818,25.393,3059.152,2944.159
4,5,11,515,336,17.8,6.2,729.196,30.009,3662.16,3524.811
4,5,12,633,273,17.8,8.8,834.522,29.13,4216.867,4057.128
4,5,13,650,262,19.4,10.3,873.501,30.181,4393.843,4226.592
4,5,14,887,127,18.3,11.8,927.38,28.753,4693.165,4512.806
4,5,15,418,241,16.1,13.4,606.75,22.251,3161.662,3043.015
4,5,16,573,148,14.4,11.3,565.468,20.659,2941.219,2830.358
4,5,17,0,0,12.2,9.3,0,12.2,0,0
4,5,18,0,0,11.1,9.3,0,11.1,0,0
4,5,19,0,0,11.1,7.7,0,11.1,0,0
4,5,20,0,0,10.6,8.8,0,10.6,0,0
4,5,21,0,0,10.6,7.2,0,10.6,0,0
4,5,22,0,0,10,7.7,0,10,0,0
4,5,23,0,0,10,8.8,0,10,0,0
4,6,0,0,0,9.4,7.7,0,9.4,0,0
4,6,1,0,0,8.9,7.7,0,8.9,0,0
4,6,2,0,0,8.9,7.7,0,8.9,0,0
4,6,3,0,0,9.4,8.8,0,9.4,0,0
4,6,4,0,0,9.4,7.7,0,9.4,0,0
4,6,5,0,0,10,8.8,0,10,0,0
4,6,6,0,41,11.7,11.8,38.818,11.359,213.145,175.788
4,6,7,212,173,12.2,11.8,149.194,13.152,764.844,716.033
4,6,8,702,167,13.9,9.3,328.341,17.52,1541.668,1473.797
4,6,9,165,340,15,9.8,377.682,19.275,1975.41,1895.405
