Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
3,29,17,0,0,19.4,10.8,0,19.4,0,0
3,29,18,0,0,16.7,6.2,0,16.7,0,0
3,29,19,0,0,15.6,5.7,0,15.6,0,0
3,29,20,0,0,15.6,4.1,0,15.6,0,0
3,29,21,0,0,15.6,5.2,0,15.6,0,0
3,29,22,0,0,13.3,2.1,0,13.3,0,0
3,29,23,0,0,12.2,0,0,12.2,0,0
3,30,0,0,0,10.6,1.5,0,10.6,0,0
3,30,1,0,0,8.9,0,0,8.9,0,0
3,30,2,0,0,9.4,0,0,9.4,0,0
3,30,3,0,0,8.3,0,0,8.3,0,0
3,30,4,0,0,6.7,2.6,0,6.7,0,0
3,30,5,0,0,7.8,3.1,0,7.8,0,0
3,30,6,490,28,10,0,237.922,17.163,777.041,738.231
3,30,7,658,81,15,1.5,507.177,28.612,1678.83,1614.366
3,30,8,804,90,17.8,0,740.464,46.115,2282.024,2196.533
3,30,9,837,124,20.6,2.1,903.447,44.293,2822.958,2715.973
3,30,10,922,124,22.8,3.1,1025.049,46.885,3162.646,3040.889
3,30,11,977,100,23.9,0,1045.638,63.229,2949.847,2837.459
3,30,12,977,91,24.4,0,968.314,61.638,2753.714,2649.62
3,30,13,955,110,25.6,0,845.114,58.878,2429.142,2338.052
3,30,14,888,122,26.7,2.6,645.178,43.064,1981.697,1907.063
3,30,15,781,119,27.2,6.2,402.441,33.972,1214.317,1163.933
3,30,16,726,95,25,8.8,178.766,27.008,456.302,424.946
3,30,17,0,0,21.7,7.7,0,21.7,0,0
3,30,18,0,0,20,9.8,0,20,0,0
3,30,19,0,0,18.3,6.2,0,18.3,0,0
3,30,20,0,0,17.8,7.2,0,17.8,0,0
3,30,21,0,0,16.9,4.6,0,16.9,0,0
3,30,22,0,0,16.1,5.2,0,16.1,0,0
3,30,23,0,0,15,4.1,0,15,0,0
3,31,0,0,0,15,6.7,0,15,0,0
3,31,1,0,0,15,4.6,0,15,0,0
3,31,2,0,0,13.9,3.1,0,13.9,0,0
3,31,3,0,0,13.4,2.1,0,13.4,0,0
3,31,4,0,0,12.4,0,0,12.4,0,0
3,31,5,0,0,13,2.6,0,13,0,0
3,31,6,407,41,15,0,224.337,21.642,726.293,688.721
3,31,7,426,129,19,0,418.976,34.92,1351.691,1297.334
3,31,8,619,164,21.3,0,684.188,47.144,2099.381,2020.584
3,31,9,424,290,23.3,0,714.585,51.455,2151.08,2070.417
3,31,10,780,184,25,0,967.289,60.581,2770.42,2665.633
3,31,11,857,158,26.2,1.5,999.88,54.899,2955.495,2842.864
3,31,12,856,147,26.2,3.1,923.578,48.156,2827.927,2720.733
3,31,13,784,204,26.6,5.7,810.645,41.441,2559.622,2463.413
3,31,14,351,330,26.1,7.7,519.262,33.881,1691.413,1626.542
3,31,15,44,236,25.6,8.2,231.772,28.599,777.369,738.551
3,31,16,91,175,22.8,9.8,161.812,24.286,539.066,505.87
3,31,17,0,0,18.9,5.7,0,18.9,0,0
3,31,18,0,0,17.8,5.7,0,17.8,0,0
3,31,19,0,0,17.2,5.2,0,17.2,0,0
3,31,20,0,0,15.6,4.1,0,15.6,0,0
3,31,21,0,0,14.6,3.9,0,14.6,0,0
3,31,22,0,0,13.5,3.7,0,13.5,0,0
3,31,23,0,0,12.5,3.5,0,12.5,0,0
4,1,0,0,0,11.4,3.2,0,11.4,0,0
4,1,1,0,0,10.4,3,0,10.4,0,0
4,1,2,0,0,9.3,2.8,0,9.3,0,0
4,1,3,0,0,8.3,2.6,0,8.3,0,0
4,1,4,0,0,8.9,1.5,0,8.9,0,0
4,1,5,0,0,8.3,0,0,8.3,0,0
4,1,6,466,31,10,0,234.511,17.023,770.144,731.504
4,1,7,665,80,15,0,513.463,34.378,1653.838,1590.178
4,1,8,811,92,20,1.5,751.848,41.139,2377.869,2288.752
4,1,9,849,121,24.4,1.5,914.199,50.356,2767.222,2662.567
4,1,10,917,112,26.7,0,1010.38,64.271,2833.536,2726.106
4,1,11,899,150,29.4,1.5,1032.929,58.856,2987.132,2873.131
4,1,12,838,154,29.4,4.1,915.597,49.272,2787.091,2681.608
4,1,13,851,155,30,7.2,813.708,42.934,2548.754,2452.976
4,1,14,746,180,30,8.8,616.688,38.543,1944.397,1871.057
4,1,15,831,110,28.3,8.8,416.744,33.862,1255.602,1204.041
4,1,16,689,101,26.7,10.3,180.123,28.542,464.923,433.378
4,1,17,0,0,24.4,8.2,0,24.4,0,0
4,1,18,0,0,21.1,5.2,0,21.1,0,0
4,1,19,0,0,20,6.7,0,20,0,0
4,1,20,0,0,19.4,7.2,0,19.4,0,0
4,1,21,0,0,18.9,5.2,0,18.9,0,0
4,1,22,0,0,14.4,4.1,0,14.4,0,0
4,1,23,0,0,13.3,4.1,0,13.3,0,0
4,2,0,0,0,15,4.1,0,15,0,0
4,2,1,0,0,15,2.6,0,15,0,0
4,2,2,0,0,10,0,0,10,0,0
4,2,3,0,0,8.3,0,0,8.3,0,0
4,2,4,0,0,7.2,2.1,0,7.2,0,0
4,2,5,0,0,7.2,0,0,7.2,0,0
4,2,6,437,36,10.6,0,232.194,17.514,764.996,726.482
4,2,7,677,78,16.1,0,520.184,35.647,1665.413,1601.381
4,2,8,730,120,21.7,0,725.413,49.373,2199.19,2116.771
4,2,9,867,122,25,0,933.295,59.661,2684.874,2583.613
4,2,10,911,113,27.8,2.1,1007.223,54.166,2989.245,2875.153
4,2,11,923,126,28.9,1.5,1025.173,58.184,2975.846,2862.335
4,2,12,844,153,29.4,1.5,920.805,56.113,2701.273,2599.341
4,2,13,857,154,30,7.2,818.056,43.008,2561.517,2465.232
4,2,14,820,140,28.3,10.3,624.174,36.054,1989.121,1914.228
4,2,15,799,117,26.7,9.8,409.193,31.749,1248.404,1197.049
4,2,16,660,108,25,10.8,182.952,26.785,484.408,452.433
4,2,17,0,0,21.1,8.2,0,21.1,0,0
4,2,18,0,0,20,9.8,0,20,0,0
4,2,19,0,0,18.9,7.2,0,18.9,0,0
4,2,20,0,0,17.8,8.2,0,17.8,0,0
4,2,21,0,0,17.2,6.7,0,17.2,0,0
4,2,22,0,0,17.2,7.2,0,17.2,0,0
4,2,23,0,0,16.1,5.7,0,16.1,0,0
4,3,0,0,0,15.6,5.7,0,15.6,0,0
4,3,1,0,0,15,4.6,0,15,0,0
4,3,2,0,0,13.9,2.6,0,13.9,0,0
4,3,3,0,0,12.8,4.1,0,12.8,0,0
4,3,4,0,0,12.8,4.6,0,12.8,0,0
4,3,5,0,0,12.2,4.1,0,12.2,0,0
4,3,6,388,45,12.2,0,224.345,18.823,740.146,702.238
4,3,7,640,86,17.8,0,508.541,36.836,1620.18,1557.595
4,3,8,742,116,22.2,2.1,731.876,40.968,2317.943,2231.102
4,3,9,861,123,23.9,2.1,930.676,48.083,2851.499,2743.311
4,3,10,857,148,26.7,3.6,1001.777,49.118,3054.906,2937.942
4,3,11,683,265,27.8,6.2,951.038,44.403,2972.688,2859.313
4,3,12,694,237,27.8,6.2,875.142,43.049,2752.436,2648.395
4,3,13,736,204,27.8,8.8,775.495,38.57,2485.003,2391.739
4,3,14,807,140,26.7,11.3,617.03,33.841,1988.367,1913.5
4,3,15,748,134,25.6,9.8,405.889,30.583,1252.075,1200.615
4,3,16,603,115,23.3,8.2,181.78,25.433,495.45,463.231
4,3,17,0,0,19.4,9.3,0,19.4,0,0
4,3,18,0,0,18.9,8.8,0,18.9,0,0
4,3,19,0,0,17.8,7.7,0,17.8,0,0
4,3,20,0,0,17.2,9.8,0,17.2,0,0
4,3,21,0,0,16.7,8.2,0,16.7,0,0
4,3,22,0,0,15.6,6.7,0,15.6,0,0
4,3,23,0,0,15.6,7.7,0,15.6,0,0
4,4,0,0,0,14.4,7.7,0,14.4,0,0
4,4,1,0,0,13.9,6.2,0,13.9,0,0
4,4,2,0,0,13.3,5.7,0,13.3,0,0
4,4,3,0,0,13.3,6.2,0,13.3,0,0
4,4,4,0,0,8.3,3.6,0,8.3,0,0
4,4,5,0,0,6.7,0,0,6.7,0,0
4,4,6,487,36,10.6,0,252.9,18.383,829.828,789.707
4,4,7,624,100,14.4,2.1,516.104,27.098,1725.804,1659.814
4,4,8,829,94,18.9,1.5,773.996,40.68,2454.557,2362.482
4,4,9,849,124,21.1,0,922.533,56.023,2708.342,2606.119
4,4,10,828,158,23.3,2.6,985.722,47.817,3026.722,2910.994
4,4,11,827,180,24.4,1.5,998.057,53.221,2977.341,2863.765
4,4,12,881,135,26.7,2.6,932.278,50.044,2826.336,2719.209
4,4,13,894,139,26.7,3.6,833.21,45.578,2574.45,2477.649
4,4,14,850,128,25.6,8.8,631.762,34.294,2030.206,1953.87
4,4,15,767,129,23.9,9.8,409.068,28.909,1270.495,1218.505
4,4,16,671,107,22.2,8.2,184.6,24.361,492.918,460.755
4,4,17,0,0,18.9,3.1,0,18.9,0,0
4,4,18,0,0,17.2,2.6,0,17.2,0,0
4,4,19,0,0,16.1,7.2,0,16.1,0,0
4,4,20,0,0,14.4,4.1,0,14.4,0,0
4,4,21,0,0,13.3,7.7,0,13.3,0,0
4,4,22,0,0,13.9,7.7,0,13.9,0,0
4,4,23,0,0,12.8,9.8,0,12.8,0,0
4,5,0,0,0,12.8,7.7,0,12.8,0,0
4,5,1,0,0,12.2,6.7,0,12.2,0,0
4,5,2,0,0,11.7,4.1,0,11.7,0,0
4,5,3,0,0,11.1,6.2,0,11.1,0,0
4,5,4,0,0,10,6.2,0,10,0,0
4,5,5,0,0,10.6,6.2,0,10.6,0,0
4,5,6,356,51,10.6,3.6,219.981,14.016,746.229,708.173
4,5,7,496,134,13.3,7.2,472.82,19.923,1639.345,1576.15
4,5,8,99,239,13.9,8.2,327.774,18.105,1162.549,1113.62
4,5,9,354,324,13.9,9.3,681.153,22.408,2370.546,2281.708
4,5,10,470,323,17.2,8.2,816.616,28.758,2759.234,2654.911
4,5,11,515,336,17.8,6.2,861.233,32.546,2857.175,2748.747
4,5,12,633,273,17.8,8.8,856.818,29.547,2881.957,2772.477
4,5,13,650,262,19.4,10.3,765.573,28.83,2574.733,2477.921
4,5,14,887,127,18.3,11.8,653.46,25.523,2190.238,2108.146
4,5,15,418,241,16.1,13.4,376.022,19.681,1262.956,1211.184
4,5,16,573,148,14.4,11.3,204.356,16.241,604.099,569.417
4,5,17,0,0,12.2,9.3,0,12.2,0,0
4,5,18,0,0,11.1,9.3,0,11.1,0,0
4,5,19,0,0,11.1,7.7,0,11.1,0,0
4,5,20,0,0,10.6,8.8,0,10.6,0,0
4,5,21,0,0,10.6,7.2,0,10.6,0,0
4,5,22,0,0,10,7.7,0,10,0,0
4,5,23,0,0,10,8.8,0,10,0,0
4,6,0,0,0,9.4,7.7,0,9.4,0,0
4,6,1,0,0,8.9,7.7,0,8.9,0,0
4,6,2,0,0,8.9,7.7,0,8.9,0,0
4,6,3,0,0,9.4,8.8,0,9.4,0,0
4,6,4,0,0,9.4,7.7,0,9.4,0,0
4,6,5,0,0,10,8.8,0,10,0,0
4,6,6,0,41,11.7,11.8,38.818,11.359,142.097,117.192
4,6,7,212,173,12.2,11.8,324.971,15.174,1158.356,1109.544
4,6,8,702,167,13.9,9.3,761.467,23.488,2627.693,2528.755
4,6,9,165,340,15,9.8,515.277,21.367,1802.292,1733.777
4,6,10,685,271,15.6,13.4,973.153,25.454,3340.086,3210.223
4,6,11,893,159,15.6,15.5,1042.026,25.334,3578.283,3437.115
4,6,12,887,143,17.2,13.4,947.204,27.038,3223.677,3099.163
4,6,13,802,182,17.8,13.4,805.176,26.092,2741.417,2637.832
4,6,14,807,146,17.8,13.4,624.324,24.105,2109.173,2030.024
4,6,15,684,161,17.8,12.9,407.518,21.829,1321.127,1267.668
4,6,16,537,139,15.6,12.4,192.015,17.208,565.307,531.516
4,6,17,305,132,12.8,10.3,95.173,13.263,345.454,316.47
4,6,18,0,0,12.8,9.3,0,12.8,0,0
4,6,19,0,0,12.8,10.8,0,12.8,0,0
4,6,20,0,0,12.2,8.2,0,12.2,0,0
4,6,21,0,0,12.2,6.7,0,12.2,0,0
4,6,22,0,0,11.1,6.2,0,11.1,0,0
4,6,23,0,0,11.7,7.2,0,11.7,0,0
4,7,0,0,0,11.1,7.2,0,11.1,0,0
4,7,1,0,0,11,7,0,11,0,0
4,7,2,0,0,10.6,6.7,0,10.6,0,0
4,7,3,0,0,10.6,6.2,0,10.6,0,0
4,7,4,0,0,9.4,3.6,0,9.4,0,0
4,7,5,0,0,8.9,2.1,0,8.9,0,0
4,7,6,443,44,12.2,2.6,250.066,16.745,833.94,793.716
4,7,7,542,119,16.1,2.6,486.7,27.262,1629.853,1566.96
4,7,8,726,142,18.9,4.6,754.931,33.811,2479.438,2386.391
4,7,9,750,177,21.1,3.6,899.319,41.164,2856.526,2748.126
4,7,10,893,142,22.8,0,1035.318,61.371,2952.264,2839.772
4,7,11,911,140,24.4,1.5,1033.487,54.265,3065.646,2948.208
4,7,12,850,160,25,1.5,937.062,52.396,2805.536,2699.283
4,7,13,808,181,25.6,7.2,809.369,38.423,2595.243,2497.611
4,7,14,770,163,23.9,9.3,617.688,32.042,2011.042,1935.381
4,7,15,766,129,22.2,10.8,410.197,26.861,1287.887,1235.396
4,7,16,667,108,20.6,9.3,186.446,22.576,503.793,471.389
4,7,17,358,113,17.2,10.3,83.899,17.556,298.709,270.694
4,7,18,0,0,15,8.8,0,15,0,0
4,7,19,0,0,14.4,10.3,0,14.4,0,0
4,7,20,0,0,13.9,7.7,0,13.9,0,0
4,7,21,0,0,13.9,8.2,0,13.9,0,0
4,7,22,0,0,13.3,4.1,0,13.3,0,0
4,7,23,0,0,13.3,4.1,0,13.3,0,0
4,8,0,0,0,12.2,4.1,0,12.2,0,0
4,8,1,0,0,12.8,5.7,0,12.8,0,0
4,8,2,0,0,12.8,5.7,0,12.8,0,0
4,8,3,0,0,11.7,5.2,0,11.7,0,0
4,8,4,0,0,11.1,3.6,0,11.1,0,0
4,8,5,0,0,11.1,4.1,0,11.1,0,0
4,8,6,539,38,13.9,2.1,282.333,19.607,924.937,882.395
4,8,7,588,108,15.6,5.2,508.4,24.477,1724.393,1658.449
4,8,8,755,122,20,5.2,756.952,33.982,2483.842,2390.623
4,8,9,779,159,22.2,3.1,907.183,43.389,2848.913,2740.835
4,8,10,756,202,23.9,1.5,972.246,51.854,2922.055,2810.863
4,8,11,851,172,25,3.6,1016.617,47.865,3120.828,3000.943
4,8,12,887,144,25.6,6.7,949.66,41.403,3011.84,2896.763
4,8,13,784,192,24.4,7.7,803.171,36.583,2599.532,2501.727
4,8,14,813,144,25,10.3,627.004,32.726,2033.023,1956.588
4,8,15,595,191,25,9.3,399.812,30.082,1257.954,1206.326
4,8,16,467,140,22.2,8.8,183.356,24.228,532.255,499.213
4,8,17,327,109,19.4,9.3,81.471,19.777,287.14,259.362
4,8,18,0,0,16.7,5.7,0,16.7,0,0
4,8,19,0,0,16.1,5.7,0,16.1,0,0
4,8,20,0,0,15.6,6.2,0,15.6,0,0
4,8,21,0,0,15,3.6,0,15,0,0
4,8,22,0,0,15,5.2,0,15,0,0
4,8,23,0,0,15,5.7,0,15,0,0
4,9,0,0,0,14.4,5.7,0,14.4,0,0
4,9,1,0,0,13.9,3.6,0,13.9,0,0
4,9,2,0,0,13.9,5.7,0,13.9,0,0
4,9,3,0,0,13.3,3.6,0,13.3,0,0
4,9,4,0,0,12.8,3.1,0,12.8,0,0
4,9,5,0,0,12.8,3.1,0,12.8,0,0
4,9,6,429,47,15.6,3.6,249.898,19.74,825.082,785.08
4,9,7,622,97,19.4,4.6,519.039,29.124,1721.518,1655.668
4,9,8,767,129,23.3,4.6,776.014,38.713,2487.569,2394.205
4,9,9,868,119,25.6,3.6,941.781,46.484,2910.399,2799.707
4,9,10,876,140,26.7,4.6,1011.145,47.527,3109.68,2990.292
4,9,11,881,149,27.2,5.7,1015.345,45.81,3150.668,3029.45
4,9,12,875,140,28.9,8.8,935.58,42.033,2957.703,2844.977
4,9,13,912,130,28.3,9.3,839.186,39.597,2674,2573.182
4,9,14,812,169,27.8,9.3,649.34,36.455,2068.988,1991.277
4,9,15,253,274,25.6,12.9,342.856,29.035,1121.021,1073.243
4,9,16,534,169,24.4,11.3,217.986,26.498,630.455,595.161
4,9,17,240,115,21.7,8.8,85.303,22.205,297.298,269.312
4,9,18,0,0,19.4,6.7,0,19.4,0,0
4,9,19,0,0,18.3,6.7,0,18.3,0,0
4,9,20,0,0,17.2,6.2,0,17.2,0,0
4,9,21,0,0,17.2,5.7,0,17.2,0,0
4,9,22,0,0,16.1,8.8,0,16.1,0,0
4,9,23,0,0,15.6,8.2,0,15.6,0,0
4,10,0,0,0,15,9.3,0,15,0,0
4,10,1,0,0,13.9,8.2,0,13.9,0,0
4,10,2,0,0,12.8,8.2,0,12.8,0,0
4,10,3,0,0,12.8,8.2,0,12.8,0,0
4,10,4,0,0,12.8,8.2,0,12.8,0,0
4,10,5,70,0,13.3,8.2,17.982,12.563,50.516,27.334
4,10,6,505,41,15.6,10.8,275.927,18.174,914.134,871.871
4,10,7,741,70,17.8,8.8,562.384,24.968,1899.721,1827.917
4,10,8,768,121,19.4,9.3,769.124,29.338,2581.718,2484.627
4,10,9,856,130,20.6,11.8,944.341,31.228,3151.18,3029.938
4,10,10,899,140,21.7,13.4,1034.707,32.498,3433.561,3299.319
4,10,11,851,174,23.3,9.3,1020.243,37.032,3310.672,3182.171
4,10,12,887,145,24.4,10.8,951.972,35.994,3102.448,2983.381
4,10,13,869,150,24.4,11.8,828.192,33.84,2716.263,2613.715
4,10,14,775,172,23.3,13.4,630.353,29.756,2076.261,1998.292
4,10,15,474,232,22.2,12.4,389.701,26.204,1264.744,1212.92
4,10,16,547,152,21.1,13.4,206.072,22.812,597.095,562.575
4,10,17,214,112,18.3,12.9,81.692,18.591,289.485,261.658
4,10,18,0,0,16.7,11.8,0,16.7,0,0
4,10,19,0,0,16.1,11.8,0,16.1,0,0
4,10,20,0,0,15.6,7.2,0,15.6,0,0
4,10,21,0,0,15.6,9.3,0,15.6,0,0
4,10,22,0,0,15,6.2,0,15,0,0
4,10,23,0,0,15.6,7.7,0,15.6,0,0
4,11,0,0,0,15.6,7.7,0,15.6,0,0
4,11,1,0,0,15.6,10.3,0,15.6,0,0
4,11,2,0,0,15,8.2,0,15,0,0
4,11,3,0,0,14.4,7.7,0,14.4,0,0
4,11,4,0,0,13.9,8.2,0,13.9,0,0
4,11,5,54,1,14.4,5.2,15.635,13.369,45.235,22.15
4,11,6,463,46,16.7,4.1,265.285,21.046,870.865,829.709
4,11,7,562,120,19.4,5.7,508.778,27.829,1700.983,1635.802
4,11,8,698,155,21.7,3.6,752.27,38.081,2420.064,2329.325
4,11,9,821,143,23.3,4.1,927.584,43.042,2918.338,2807.305
4,11,10,858,150,25,0,1014.152,62.895,2867.024,2758.179
4,11,11,899,146,27.2,4.1,1031.434,49.427,3140.332,3019.577
4,11,12,862,146,28.3,2.6,930.951,51.633,2798.848,2692.875
4,11,13,796,189,30,6.7,810.743,43.497,2534.062,2438.866
4,11,14,849,124,28.9,9.8,631.08,37.016,2002.312,1926.957
4,11,15,745,137,27.2,10.8,411.244,31.958,1264.362,1212.549
4,11,16,717,95,25,12.9,184.415,26.582,476.162,444.369
4,11,17,364,108,21.7,11.8,81.135,22.031,282.997,255.304
4,11,18,0,0,19.4,10.8,0,19.4,0,0
4,11,19,0,0,19.4,9.8,0,19.4,0,0
4,11,20,0,0,18.3,10.3,0,18.3,0,0
4,11,21,0,0,18.3,9.3,0,18.3,0,0
4,11,22,0,0,17.8,8.2,0,17.8,0,0
4,11,23,0,0,17.8,9.3,0,17.8,0,0
4,12,0,0,0,17.2,9.3,0,17.2,0,0
4,12,1,0,0,16.7,8.2,0,16.7,0,0
4,12,2,0,0,16.1,9.3,0,16.1,0,0
4,12,3,0,0,16.1,7.7,0,16.1,0,0
4,12,4,0,0,16.7,5.7,0,16.7,0,0
4,12,5,27,1,16.7,9.8,8.695,15.958,25.507,2.783
4,12,6,395,70,16.1,9.3,262.286,18.749,878.695,837.339
4,12,7,292,181,19.4,11.3,394.577,23.49,1353.41,1299.003
4,12,8,611,180,23.3,6.7,710,34.452,2326.359,2239.2
4,12,9,815,161,25,2.1,942.449,49.358,2869.039,2760.108
4,12,10,804,181,27.2,3.6,994.819,49.48,3028.149,2912.359
4,12,11,893,161,27.8,3.6,1049.164,51.295,3162.653,3040.897
4,12,12,887,147,29.4,3.1,955.123,52.043,2865.226,2756.457
4,12,13,772,200,30.6,4.1,803.095,48.036,2451.839,2359.869
4,12,14,867,116,30.6,4.1,634.78,44.328,1940.195,1867
4,12,15,796,122,28.9,9.8,417.91,34.108,1266.347,1214.477
4,12,16,606,115,25.6,11.3,186.118,27.377,503.712,471.31
4,12,17,271,116,22.8,12.9,86.264,23.177,299.29,271.263
4,12,18,0,0,20.6,10.8,0,20.6,0,0
4,12,19,0,0,19.4,8.8,0,19.4,0,0
4,12,20,0,0,19.4,6.7,0,19.4,0,0
4,12,21,0,0,18.9,4.1,0,18.9,0,0
4,12,22,0,0,18.3,4.1,0,18.3,0,0
4,12,23,0,0,18.3,4.1,0,18.3,0,0
4,13,0,0,0,17.8,3.6,0,17.8,0,0
4,13,1,0,0,16.7,1.5,0,16.7,0,0
4,13,2,0,0,12.8,1.5,0,12.8,0,0
4,13,3,0,0,13.3,1.5,0,13.3,0,0
4,13,4,0,0,10.6,1.5,0,10.6,0,0
4,13,5,78,2,10,2.1,23.577,8.575,70.431,46.88
4,13,6,503,43,15.6,0,281.037,24.763,906.436,864.371
4,13,7,681,90,19.4,2.1,554.193,33.09,1804.136,1735.559
4,13,8,844,94,23.9,1.5,801.087,46.316,2470.031,2377.353
4,13,9,880,116,26.7,3.1,947.905,48.74,2895.05,2785.013
4,13,10,882,148,30,3.1,1037.434,54.181,3079.035,2961.006
4,13,11,785,214,31.1,5.7,1003.973,49.575,3054.403,2937.461
4,13,12,881,162,31.7,0,970.584,68.111,2659.797,2559.558
4,13,13,851,158,32.8,2.6,823.322,53.416,2441.513,2349.944
4,13,14,886,134,33.3,4.6,663.789,47.095,2001.076,1925.764
4,13,15,473,242,32.8,2.1,398.635,43.615,1189.34,1139.66
4,13,16,639,108,32.2,0,185.268,41.097,461.454,429.985
4,13,17,395,114,29.4,7.2,85.173,30.096,285.977,258.223
4,13,18,0,0,25,7.2,0,25,0,0
4,13,19,0,0,23.3,5.7,0,23.3,0,0
4,13,20,0,0,22.2,6.2,0,22.2,0,0
4,13,21,0,0,21.7,5.7,0,21.7,0,0
4,13,22,0,0,18.3,3.1,0,18.3,0,0
4,13,23,0,0,18.9,0,0,18.9,0,0
4,14,0,0,0,20.6,3.1,0,20.6,0,0
4,14,1,0,0,14.4,1.5,0,14.4,0,0
4,14,2,0,0,15,3.1,0,15,0,0
4,14,3,0,0,11.7,1.5,0,11.7,0,0
4,14,4,0,0,12.2,1.5,0,12.2,0,0
4,14,5,59,3,12.2,1.5,21.408,10.582,65.941,42.474
4,14,6,273,74,16.7,1.5,215.301,21.074,720.73,683.292
4,14,7,163,198,23.3,1.5,323.737,31.609,1071.978,1025.54
4,14,8,367,263,28.9,7.2,591.765,37.724,1909.647,1837.503
4,14,9,638,235,30.6,9.3,864.684,42.028,2735.064,2631.741
4,14,10,792,204,32.2,8.8,1014.524,46.372,3139.168,3018.465
4,14,11,905,146,32.8,8.8,1039.465,47.448,3198.097,3074.743
4,14,12,850,162,32.8,6.2,942.949,49.37,2869.573,2760.62
4,14,13,747,217,33.3,9.3,800.579,44.174,2494.401,2400.769
4,14,14,800,146,31.7,11.3,623.67,39.023,1961.613,1887.678
4,14,15,694,159,30.6,10.3,412.652,35.589,1254.412,1202.885
4,14,16,557,137,28.9,9.8,196.887,31.063,540.938,507.7
4,14,17,252,107,26.1,8.8,80.638,26.588,275.324,247.786
4,14,18,0,0,22.2,8.2,0,22.2,0,0
4,14,19,0,0,21.7,6.2,0,21.7,0,0
4,14,20,0,0,21.1,6.2,0,21.1,0,0
4,14,21,0,0,20,8.2,0,20,0,0
4,14,22,0,0,18.9,7.7,0,18.9,0,0
4,14,23,0,0,17.2,7.7,0,17.2,0,0
4,15,0,0,0,14.4,8.8,0,14.4,0,0
4,15,1,0,0,12.2,9.8,0,12.2,0,0
4,15,2,0,0,12.2,10.3,0,12.2,0,0
4,15,3,0,0,11.7,11.3,0,11.7,0,0
4,15,4,0,0,10.6,11.3,0,10.6,0,0
4,15,5,17,3,8.9,16.5,9.428,8.356,31.279,8.45
4,15,6,431,76,7.8,16.5,287.456,9.784,1004.34,959.717
4,15,7,559,126,8.3,16,514.386,12.54,1846.915,1776.903
4,15,8,664,163,10,18,738.041,15.903,2638.97,2539.576
4,15,9,680,218,11.1,18.5,886.769,18.222,3146.062,3025.05
4,15,10,793,196,12.2,17.5,1007.63,20.741,3535.377,3396.281
4,15,11,851,174,13.3,17,1023.49,22.219,3566.411,3425.818
4,15,12,844,178,14.4,14.9,953.856,23.541,3300.837,3172.79
4,15,13,723,229,15,15.5,793.573,22.326,2751.992,2647.969
4,15,14,775,155,15.6,11.8,616.201,22.372,2101.557,2022.682
4,15,15,763,132,14.4,14.9,415.534,18.07,1363.436,1308.732
4,15,16,637,112,13.3,16.5,189.576,14.559,539.466,506.262
4,15,17,300,116,11.7,13.9,86.552,11.969,315.976,287.605
4,15,18,0,0,10,7.7,0,10,0,0
4,15,19,0,0,9.4,8.8,0,9.4,0,0
4,15,20,0,0,9.4,6.7,0,9.4,0,0
4,15,21,0,0,8.9,9.3,0,8.9,0,0
4,15,22,0,0,8.9,3.1,0,8.9,0,0
4,15,23,0,0,7.8,6.7,0,7.8,0,0
4,16,0,0,0,7.8,6.2,0,7.8,0,0
4,16,1,0,0,7.8,8.8,0,7.8,0,0
4,16,2,0,0,7.8,8.2,0,7.8,0,0
4,16,3,0,0,6.7,5.2,0,6.7,0,0
4,16,4,0,0,3.9,4.1,0,3.9,0,0
4,16,5,124,3,3.9,1.5,37.246,2.602,114.023,89.655
4,16,6,525,51,8.3,0,303.781,18.526,1012.727,967.881
4,16,7,689,96,11.1,2.1,570.317,25.432,1927.857,1855.088
4,16,8,828,103,12.8,0,802.573,43.759,2508.399,2414.217
4,16,9,875,118,14.4,0,948.932,50.867,2865.752,2756.961
4,16,10,805,190,16.1,3.1,1008.157,40.194,3220.189,3095.833
4,16,11,893,152,17.8,8.2,1035.015,32.834,3428.973,3294.948
4,16,12,850,164,18.3,9.8,945.785,30.516,3166.334,3044.412
4,16,13,753,214,18.3,10.8,802.864,27.924,2711.583,2609.228
4,16,14,805,144,17.8,10.8,625.58,25.156,2105.103,2026.101
4,16,15,731,141,16.7,10.8,411.596,21.313,1334.458,1280.609
4,16,16,569,136,15,9.8,198.873,17.002,581.916,547.745
4,16,17,336,127,12.8,10.8,93.587,13.231,339.747,310.882
4,16,18,0,0,11.1,7.7,0,11.1,0,0
4,16,19,0,0,10.6,7.7,0,10.6,0,0
4,16,20,0,0,10,8.2,0,10,0,0
4,16,21,0,0,10,9.3,0,10,0,0
4,16,22,0,0,9.4,8.2,0,9.4,0,0
4,16,23,0,0,8.9,5.7,0,8.9,0,0
4,17,0,0,0,8.9,6.7,0,8.9,0,0
4,17,1,0,0,8.9,8.8,0,8.9,0,0
4,17,2,0,0,8.3,7.7,0,8.3,0,0
4,17,3,0,0,7.8,8.2,0,7.8,0,0
4,17,4,0,0,7.2,7.7,0,7.2,0,0
4,17,5,54,5,7.2,7.7,23.98,6.475,77.861,54.172
4,17,6,26,72,8.3,8.8,85.603,8.523,313.993,285.663
