Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
11,1,2,0,0,3.3,3.3,0,3.3,0,0
11,1,3,0,0,3,2.6,0,3,0,0
11,1,4,0,0,4,1.5,0,4,0,0
11,1,5,0,0,4,0,0,4,0,0
11,1,6,149,10,2,2.6,81.767,2.142,431.105,389.43
11,1,7,167,90,8,0,206.702,14.691,1098.148,1041.578
11,1,8,427,190,13,0,525.12,32.658,2592.036,2492.942
11,1,9,12,166,17,0,172.77,26.595,884.545,833.021
11,1,10,755,179,21,0,844.214,50.42,3825.614,3681.849
11,1,11,697,173,23,0,765.573,53.551,3408.476,3280.783
11,1,12,814,131,24,1.5,735.839,45.412,3403.063,3275.573
11,1,13,866,108,26,1.5,622.027,44.252,2844.329,2736.802
11,1,14,443,196,26,0,366.476,42.714,1648.636,1577.871
11,1,15,596,123,26,2.1,219.605,31.341,909.81,857.702
11,1,16,305,20,24,1.5,15.749,23.474,81.849,46.964
11,1,17,0,0,19,2.6,0,19,0,0
11,1,18,0,0,13,3.6,0,13,0,0
11,1,19,0,0,11,3.6,0,11,0,0
11,1,20,0,0,11,2.6,0,11,0,0
11,1,21,0,0,9,3.6,0,9,0,0
11,1,22,0,0,7,0,0,7,0,0
11,1,23,0,0,6,2.6,0,6,0,0
11,2,0,0,0,7,2.1,0,7,0,0
11,2,1,0,0,7,1.5,0,7,0,0
11,2,2,0,0,6,2.1,0,6,0,0
11,2,3,0,0,3,0,0,3,0,0
11,2,4,0,0,3,0,0,3,0,0
11,2,5,0,0,4,1.5,0,4,0,0
11,2,6,245,5,3,0,104.039,4.497,529.6,485.885
11,2,7,634,37,7.7,0,402.478,22.35,2027.996,1946.447
11,2,8,801,60,13,0,639.224,37.788,3062.739,2947.62
11,2,9,873,73,17,0,781.327,47.381,3589.586,3455.037
11,2,10,862,99,22,0,838.101,54.434,3714.677,3575.283
11,2,11,829,121,24,1.5,810.262,47.585,3722.217,3582.528
11,2,12,814,115,26,0,716.779,54.701,3153.465,3035.112
11,2,13,891,84,27,2.6,608.015,42.168,2805.157,2698.963
11,2,14,894,74,27,2.1,430.201,38.451,1902.808,1824.908
11,2,15,703,66,27,1.5,186.274,32.28,705.669,658.17
11,2,16,352,10,25,2.1,8.611,24.184,44.604,10.402
11,2,17,0,0,22,4.6,0,22,0,0
11,2,18,0,0,16,2.6,0,16,0,0
11,2,19,0,0,13,3.6,0,13,0,0
11,2,20,0,0,12,5.1,0,12,0,0
11,2,21,0,0,11,4.1,0,11,0,0
11,2,22,0,0,9,1.5,0,9,0,0
11,2,23,0,0,9,1.5,0,9,0,0
11,3,0,0,0,8.1,0.8,0,8.1,0,0
11,3,1,0,0,7,0,0,7,0,0
11,3,2,0,0,4,2.1,0,4,0,0
11,3,3,0,0,4,0,0,4,0,0
11,3,4,0,0,3,0,0,3,0,0
11,3,5,0,0,3,0,0,3,0,0
11,3,6,225,5,4,0,96.212,4.994,488.951,446.084
11,3,7,580,43,8,0,379.517,21.717,1919.155,1840.784
11,3,8,761,69,13,0,620.508,37.032,2984.382,2872.017
11,3,9,837,84,18,2.1,769.434,38.159,3706.145,3567.084
11,3,10,802,122,21,0,811.801,52.672,3632.772,3496.56
11,3,11,805,134,24,0,802.467,55.389,3534.985,3402.523
11,3,12,857,118,26,3.1,748.395,43.672,3489.975,3359.22
11,3,13,774,132,26,2.1,589.244,41.837,2730.128,2626.463
11,3,14,895,63,27,1.5,417.778,39.262,1833.587,1757.667
11,3,15,788,60,27,2.6,195.785,31.527,728.829,680.818
11,3,16,387,9,24,2.1,7.792,23.162,40.554,6.426
11,3,17,0,0,19,3.6,0,19,0,0
11,3,18,0,0,13,4.1,0,13,0,0
11,3,19,0,0,12,3.1,0,12,0,0
11,3,20,0,0,10,2.6,0,10,0,0
11,3,21,0,0,9,0,0,9,0,0
11,3,22,0,0,7,2.1,0,7,0,0
11,3,23,0,0,6,1.5,0,6,0,0
11,4,0,0,0,8,1.5,0,8,0,0
11,4,1,0,0,5,0,0,5,0,0
11,4,2,0,0,4,0,0,4,0,0
11,4,3,0,0,5,0,0,5,0,0
11,4,4,0,0,3.5,0,0,3.5,0,0
11,4,5,0,0,2,0,0,2,0,0
11,4,6,207,4,4,0,87.118,4.493,442.772,400.858
11,4,7,661,33,7,0,403.94,21.583,2037.683,1955.848
11,4,8,806,58,13,0,630.447,37.512,3022.617,2908.913
11,4,9,925,62,18,0,803.541,48.924,3660.068,3522.8
11,4,10,832,112,21,1.5,822.97,44.947,3835.754,3691.585
11,4,11,835,118,23,2.1,806.857,44.475,3766.069,3624.659
11,4,12,827,108,25,2.1,714.002,44.096,3321.27,3196.813
11,4,13,805,112,26,2.6,584.112,40.614,2718.798,2615.512
11,4,14,612,148,27,3.1,385.626,36,1762.474,1688.56
11,4,15,672,96,27,1.5,206.767,32.69,816.043,766.081
11,4,16,323,14,23,3.6,11.922,22.312,62.292,27.767
11,4,17,0,0,19,4.6,0,19,0,0
11,4,18,0,0,18,4.6,0,18,0,0
11,4,19,0,0,14,4.6,0,14,0,0
11,4,20,0,0,12,4.6,0,12,0,0
11,4,21,0,0,13,2.1,0,13,0,0
11,4,22,0,0,11,0,0,11,0,0
11,4,23,0,0,9,0,0,9,0,0
11,5,0,0,0,7,0,0,7,0,0
11,5,1,0,0,7,1.5,0,7,0,0
11,5,2,0,0,3,0,0,3,0,0
11,5,3,0,0,5,0,0,5,0,0
11,5,4,0,0,3,2.1,0,3,0,0
11,5,5,0,0,3,2.1,0,3,0,0
11,5,6,177,5,4,0,77.603,4.086,396.78,355.803
11,5,7,587,43,8,2.1,380.283,16.611,1965.92,1886.192
11,5,8,675,88,14,0,583.493,36.756,2810.877,2704.489
11,5,9,778,104,16,1.5,741.506,37.275,3587.091,3452.637
11,5,10,891,91,18,1.5,839.1,42.313,3963.239,3813.954
11,5,11,901,97,22,0,828.768,54.451,3667.407,3529.854
11,5,12,803,120,24,1.5,707.328,44.876,3276.953,3154.124
11,5,13,898,79,24,2.1,599.795,40.022,2792.48,2686.716
11,5,14,813,91,26,3.1,409.41,35.578,1840.516,1764.399
11,5,15,480,94,26,0,168.582,34.35,681.282,634.317
11,5,16,226,13,23,3.6,9.622,22.173,50.31,16.004
11,5,17,0,0,16,2.6,0,16,0,0
11,5,18,0,0,14,3.6,0,14,0,0
11,5,19,0,0,12,4.1,0,12,0,0
11,5,20,0,0,11,3.6,0,11,0,0
11,5,21,0,0,9,4.6,0,9,0,0
11,5,22,0,0,9,1.5,0,9,0,0
11,5,23,0,0,7,2.1,0,7,0,0
11,6,0,0,0,6,1.5,0,6,0,0
11,6,1,0,0,6,3.1,0,6,0,0
11,6,2,0,0,5,2.6,0,5,0,0
11,6,3,0,0,5,2.1,0,5,0,0
11,6,4,0,0,5,0,0,5,0,0
11,6,5,0,0,4,0,0,4,0,0
11,6,6,117,4,5,0,52.697,3.517,270.795,232.322
11,6,7,149,85,7,0,182.155,12.317,976.632,922.964
11,6,8,482,135,12,0,501.078,30.685,2491.292,2395.464
11,6,9,755,130,16,0,755.065,44.862,3514.837,3383.14
11,6,10,600,212,19,2.1,738.906,38.758,3556.161,3422.891
11,6,11,54,268,21,1.5,317.048,31.095,1587.912,1518.798
11,6,12,286,280,21,0,498.018,40.218,2374.097,2281.997
11,6,13,458,236,21,2.1,500.871,33.968,2430.843,2336.948
11,6,14,90,199,23,1.5,224.744,29.596,1115.452,1058.463
11,6,15,460,138,23,1.5,204.092,27.945,889.959,838.31
11,6,16,212,18,20,3.1,13.072,19.248,69.276,34.623
11,6,17,0,0,18,4.1,0,18,0,0
11,6,18,0,0,17,5.1,0,17,0,0
11,6,19,0,0,16,2.1,0,16,0,0
11,6,20,0,0,14,3.1,0,14,0,0
11,6,21,0,0,13,2.1,0,13,0,0
11,6,22,0,0,11,1.5,0,11,0,0
11,6,23,0,0,11,1.5,0,11,0,0
11,7,0,0,0,12,1.5,0,12,0,0
11,7,1,0,0,12,5.7,0,12,0,0
11,7,2,0,0,11,3.6,0,11,0,0
11,7,3,0,0,11,2.1,0,11,0,0
11,7,4,0,0,8,3.1,0,8,0,0
11,7,5,0,0,10,2.1,0,10,0,0
11,7,6,160,4,11,6.2,68.801,10.984,340.462,300.616
11,7,7,466,56,13,6.2,332.553,17.648,1715.53,1642.923
11,7,8,753,76,14,10.3,614.655,21.115,3187.566,3067.985
11,7,9,860,73,16,7.7,758.449,27.082,3852.813,3707.965
11,7,10,850,100,17.4,8,816.612,29.218,4114.801,3959.313
11,7,11,775,136,18,8.2,774.838,29.077,3903.863,3756.972
11,7,12,882,92,19,9.3,725.505,28.501,3642.46,3505.874
11,7,13,899,80,19,11.3,596.945,25.758,2976.796,2864.696
11,7,14,776,98,18,10.8,397.898,22.444,1905.537,1827.559
11,7,15,765,65,17,10.8,190.839,18.777,755.791,707.182
11,7,16,345,8,16,7.2,6.937,15.247,37.438,3.366
11,7,17,0,0,14,6.7,0,14,0,0
11,7,18,0,0,13,5.7,0,13,0,0
11,7,19,0,0,13,4.1,0,13,0,0
11,7,20,0,0,12,6.2,0,12,0,0
11,7,21,0,0,12,3.1,0,12,0,0
11,7,22,0,0,11,3.6,0,11,0,0
11,7,23,0,0,12,2.6,0,12,0,0
11,8,0,0,0,12,5.1,0,12,0,0
11,8,1,0,0,12,4.1,0,12,0,0
11,8,2,0,0,11,4.6,0,11,0,0
11,8,3,0,0,11,5.1,0,11,0,0
11,8,4,0,0,11,4.1,0,11,0,0
11,8,5,0,0,11,5.7,0,11,0,0
11,8,6,41,3,10,6.7,23.495,9.222,120.399,84.798
11,8,7,316,67,11,5.1,263.15,14.772,1381.57,1317.907
11,8,8,198,188,12,5.7,353.557,17.532,1876.957,1799.8
11,8,9,257,248,14,6.2,477.019,21.516,2494.64,2398.705
11,8,10,701,174,16,6.2,779.152,28.899,3933.648,3785.559
11,8,11,955,80,17,10.3,844.486,27.345,4286.957,4124.265
11,8,12,943,78,17,10.8,750.85,25.907,3814.246,3670.932
11,8,13,880,86,16,10.8,591.733,22.887,2990.794,2878.205
11,8,14,796,94,16,10.3,399.995,20.594,1927.22,1848.616
11,8,15,632,103,15,7.7,202.262,17.428,866.71,815.595
11,8,16,279,12,13,7.7,10.253,12.303,56.062,21.651
11,8,17,0,0,12,7.7,0,12,0,0
11,8,18,0,0,11,8.7,0,11,0,0
11,8,19,0,0,11,7.2,0,11,0,0
11,8,20,0,0,11,3.6,0,11,0,0
11,8,21,0,0,8,0,0,8,0,0
11,8,22,0,0,6,1.5,0,6,0,0
11,8,23,0,0,7,0,0,7,0,0
11,9,0,0,0,3,0,0,3,0,0
11,9,1,0,0,2,3.1,0,2,0,0
11,9,2,0,0,2,1.5,0,2,0,0
11,9,3,0,0,1,0,0,1,0,0
11,9,4,0,0,2,0,0,2,0,0
11,9,5,0,0,-1,1.5,0,-1,0,0
11,9,6,187,2,0,2.6,74.485,-0.063,382.851,342.155
11,9,7,666,30,4,0,394.053,18.175,2011.184,1930.131
11,9,8,803,56,9,0,614.645,33.173,3005.829,2892.714
11,9,9,865,71,11,0,754.863,40.904,3581.668,3447.423
11,9,10,933,69,15,0,836.907,47.856,3838.206,3693.941
11,9,11,919,82,17,0,815.902,49.503,3705.262,3566.236
11,9,12,925,80,19,1.5,737.997,40.856,3483.751,3353.232
11,9,13,856,103,19,2.6,593.821,34.031,2847.373,2739.741
11,9,14,667,126,20,1.5,380.805,31.342,1762.467,1688.552
11,9,15,589,107,19.7,1.8,195.027,24.639,815.181,765.239
11,9,16,254,12,18,2.1,8.895,17.025,47.62,13.363
11,9,17,0,0,14.1,2.1,0,14.1,0,0
11,9,18,0,0,11,2.1,0,11,0,0
11,9,19,0,0,8,2.6,0,8,0,0
11,9,20,0,0,8,2.6,0,8,0,0
11,9,21,0,0,6,0,0,6,0,0
11,9,22,0,0,6,0,0,6,0,0
11,9,23,0,0,5,0,0,5,0,0
11,10,0,0,0,4,0,0,4,0,0
11,10,1,0,0,4,0,0,4,0,0
11,10,2,0,0,3,1.5,0,3,0,0
11,10,3,0,0,2,0,0,2,0,0
11,10,4,0,0,1,1.5,0,1,0,0
11,10,5,0,0,-1,0,0,-1,0,0
11,10,6,174,2,1,1.5,69.434,0.721,355.671,315.521
11,10,7,648,31,6,0,384.506,19.709,1947.926,1868.721
11,10,8,796,56,9,0,612.844,33.054,2998.197,2885.349
11,10,9,876,68,12,0,757.126,41.882,3573.758,3439.816
11,10,10,938,75,16,0,845.296,49.03,3852.3,3707.473
11,10,11,895,95,19,0,809.196,51.174,3642.036,3505.466
11,10,12,919,81,21,1.5,732.559,42.599,3426.71,3298.336
11,10,13,893,80,21.7,0.8,587.327,41.924,2701.602,2598.89
11,10,14,798,93,22,0,396.707,39.632,1739.902,1666.618
11,10,15,761,69,22,2.1,188.48,26.574,718.637,670.851
11,10,16,321,7,21,2.1,6.087,20.004,32.147,0
11,10,17,0,0,17,2.6,0,17,0,0
11,10,18,0,0,13,3.1,0,13,0,0
11,10,19,0,0,11,1.5,0,11,0,0
11,10,20,0,0,8,0,0,8,0,0
11,10,21,0,0,8,3.6,0,8,0,0
11,10,22,0,0,8,3.6,0,8,0,0
11,10,23,0,0,6,0,0,6,0,0
11,11,0,0,0,5,0,0,5,0,0
11,11,1,0,0,3,0,0,3,0,0
11,11,2,0,0,2,3.6,0,2,0,0
11,11,3,0,0,3,2.1,0,3,0,0
11,11,4,0,0,1,1.5,0,1,0,0
11,11,5,0,0,1,0,0,1,0,0
11,11,6,166,1,1,2.1,64.172,0.616,327.443,287.855
11,11,7,656,30,6,1.5,385.558,15.566,1988.413,1908.028
11,11,8,835,49,11,0,622.39,35.24,3010.054,2896.79
11,11,9,882,68,15,0,759.174,44.765,3530.013,3397.74
11,11,10,849,101,18,0,807.114,49.736,3664.921,3527.464
11,11,11,919,89,19,2.1,818.75,40.881,3887.479,3741.247
11,11,12,925,80,21,2.6,733.354,39.499,3483.97,3353.442
11,11,13,794,114,22,3.6,567.32,34.837,2710.104,2607.109
11,11,14,669,124,23,3.1,377.194,31.761,1738.602,1665.354
11,11,15,634,105,23,2.6,198.736,27.432,809.212,759.405
11,11,16,261,10,21,1.5,8.583,20.083,45.312,11.097
11,11,17,0,0,15,2.1,0,15,0,0
11,11,18,0,0,11,3.1,0,11,0,0
11,11,19,0,0,11,2.6,0,11,0,0
11,11,20,0,0,9,3.1,0,9,0,0
11,11,21,0,0,7,3.1,0,7,0,0
11,11,22,0,0,6,3.1,0,6,0,0
11,11,23,0,0,6,2.1,0,6,0,0
11,12,0,0,0,5,2.1,0,5,0,0
11,12,1,0,0,4,0,0,4,0,0
11,12,2,0,0,1,1.5,0,1,0,0
11,12,3,0,0,2,1.5,0,2,0,0
11,12,4,0,0,2,2.6,0,2,0,0
11,12,5,0,0,1,1.5,0,1,0,0
11,12,6,151,1,1,0,58.42,-0.23,299.071,260.044
11,12,7,619,31,5,0,366.394,17.939,1868.939,1792.011
11,12,8,800,54,10,0,603.368,33.555,2942.039,2831.149
11,12,9,911,57,16,0,765.112,45.758,3538.125,3405.543
11,12,10,950,63,19,0,835.349,51.521,3755.34,3614.352
11,12,11,961,73,21,1.5,830.759,45.256,3855.633,3710.673
11,12,12,931,80,23,3.1,735.263,40.509,3474.353,3344.188
11,12,13,894,80,24,4.1,584.039,36.596,2756.971,2652.404
11,12,14,799,91,24,3.1,392.283,33.149,1772.605,1698.406
11,12,15,730,74,24,2.6,186.222,28.178,712.078,664.438
11,12,16,294,7,23,0,6.077,22.473,31.731,0
11,12,17,0,0,16,3.6,0,16,0,0
11,12,18,0,0,13,3.1,0,13,0,0
11,12,19,0,0,12,2.6,0,12,0,0
11,12,20,0,0,11,1.5,0,11,0,0
11,12,21,0,0,9,2.1,0,9,0,0
11,12,22,0,0,7,3.1,0,7,0,0
11,12,23,0,0,7,3.1,0,7,0,0
11,13,0,0,0,6,2.6,0,6,0,0
11,13,1,0,0,6,0,0,6,0,0
11,13,2,0,0,6,0,0,6,0,0
11,13,3,0,0,5,0,0,5,0,0
11,13,4,0,0,6,0,0,6,0,0
11,13,5,0,0,4,0,0,4,0,0
11,13,6,95,1,4,0,37.448,1.677,190.552,153.628
11,13,7,601,35,8,0,365.232,20.64,1841.275,1765.136
11,13,8,732,62,12,0,571.387,34.378,2775.569,2670.376
11,13,9,852,67,18,0,730.247,46.361,3366.207,3240.089
11,13,10,879,85,21,0,802.19,52.191,3593.458,3458.76
11,13,11,859,96,23,2.1,780.205,43.767,3649.554,3512.693
11,13,12,761,119,24,0,662.725,51.06,2966.95,2855.194
11,13,13,770,119,26,2.1,555.982,40.767,2577.503,2478.884
11,13,14,878,71,26,1.5,400.993,37.695,1757.61,1683.832
11,13,15,609,82,26,1.5,173.878,30.804,679.749,632.818
11,13,16,240,7,23,2.1,6.058,22.013,31.696,0
11,13,17,0,0,16,2.6,0,16,0,0
11,13,18,0,0,14,2.6,0,14,0,0
11,13,19,0,0,13,2.6,0,13,0,0
11,13,20,0,0,12,2.1,0,12,0,0
11,13,21,0,0,11,2.6,0,11,0,0
11,13,22,0,0,9,2.6,0,9,0,0
11,13,23,0,0,8,2.6,0,8,0,0
11,14,0,0,0,7,2.6,0,7,0,0
11,14,1,0,0,6,0,0,6,0,0
11,14,2,0,0,6,0,0,6,0,0
11,14,3,0,0,4,0,0,4,0,0
11,14,4,0,0,5,0,0,5,0,0
11,14,5,0,0,3,0,0,3,0,0
11,14,6,129,1,3,1.5,49.962,2.121,253.082,214.955
11,14,7,624,28,7,0,361.431,19.631,1825.5,1749.81
11,14,8,686,71,12,0,552.984,33.737,2695.219,2592.719
11,14,9,764,91,17,0,695.743,44.257,3243.232,3121.634
11,14,10,790,116,20,0,770.016,50.123,3488.397,3357.701
11,14,11,835,108,22,2.1,772.902,42.533,3638.312,3501.886
11,14,12,627,181,24,0,633.62,50.136,2854.729,2746.847
11,14,13,292,240,24,0,406.44,42.186,1897.877,1820.119
11,14,14,13,172,24,2.1,168.266,28.099,852.671,801.877
11,14,15,274,114,26,3.1,147.311,28.481,659.971,613.47
11,14,16,106,10,22,4.6,6.823,21.11,35.85,1.808
11,14,17,0,0,21,2.6,0,21,0,0
11,14,18,0,0,18,2.1,0,18,0,0
11,14,19,0,0,19,6.7,0,19,0,0
11,14,20,0,0,16,4.6,0,16,0,0
11,14,21,0,0,16,5.7,0,16,0,0
11,14,22,0,0,17,5.1,0,17,0,0
11,14,23,0,0,17,3.1,0,17,0,0
11,15,0,0,0,16,5.1,0,16,0,0
11,15,1,0,0,16,3.6,0,16,0,0
11,15,2,0,0,13,3.6,0,13,0,0
11,15,3,0,0,14,1.5,0,14,0,0
11,15,4,0,0,12,2.6,0,12,0,0
11,15,5,0,0,13,1.5,0,13,0,0
11,15,6,77,0,13,0,28.463,10.41,138.198,102.264
11,15,7,576,35,17,1.5,349.462,25.302,1721.888,1649.105
11,15,8,826,47,21,1.5,604.583,37.58,2885.866,2776.916
11,15,9,910,60,21,2.6,760.342,39.586,3627.076,3491.084
11,15,10,890,84,24,6.7,804.934,37.129,3897.249,3750.624
11,15,11,931,83,24,7.7,811.721,36.17,3943.613,3795.122
11,15,12,883,86,24,8.2,702.53,34.101,3425.77,3297.431
11,15,13,771,117,24,8.7,551.577,31.501,2674.962,2573.136
11,15,14,873,72,23,6.2,397.43,29.501,1810.716,1735.444
11,15,15,693,71,22,5.1,175.016,24.81,678.338,631.437
11,15,16,262,6,20,4.1,5.221,19.045,27.696,0
11,15,17,0,0,17,4.1,0,17,0,0
11,15,18,0,0,16,2.1,0,16,0,0
11,15,19,0,0,15,2.6,0,15,0,0
11,15,20,0,0,16,5.1,0,16,0,0
11,15,21,0,0,14,5.7,0,14,0,0
11,15,22,0,0,13,3.1,0,13,0,0
11,15,23,0,0,13,5.1,0,13,0,0
11,16,0,0,0,13,3.6,0,13,0,0
11,16,1,0,0,12,0,0,12,0,0
11,16,2,0,0,13,2.6,0,13,0,0
11,16,3,0,0,13,4.1,0,13,0,0
11,16,4,0,0,11,2.1,0,11,0,0
11,16,5,0,0,13,2.6,0,13,0,0
11,16,6,86,0,13,3.6,31.705,12.089,152.686,116.48
11,16,7,564,31,16,2.6,336.715,22.838,1676.118,1604.6
11,16,8,612,100,17,6.2,534.966,25.527,2714.154,2611.023
11,16,9,245,233,18,9.3,446.898,23.551,2313.562,2223.356
11,16,10,392,242,18,8.7,582.687,25.648,2988.222,2875.724
11,16,11,661,175,18,6.2,711.185,29.88,3566.862,3433.184
11,16,12,828,140,19,7.7,725.891,29.716,3619.576,3483.873
11,16,13,746,126,19,9.3,545.761,26.039,2717.974,2614.715
11,16,14,835,82,19,9.8,392.264,23.662,1842.549,1766.374
11,16,15,601,109,18,8.7,193.553,20.128,821.873,771.779
11,16,16,222,8,16,7.2,6.896,15.249,37.213,3.146
11,16,17,0,0,15,7.2,0,15,0,0
11,16,18,0,0,14,6.7,0,14,0,0
11,16,19,0,0,14,7.7,0,14,0,0
11,16,20,0,0,13.4,7,0,13.4,0,0
11,16,21,0,0,13,6.2,0,13,0,0
11,16,22,0,0,13,8.2,0,13,0,0
11,16,23,0,0,12,7.7,0,12,0,0
11,17,0,0,0,12,4.1,0,12,0,0
11,17,1,0,0,12,7.7,0,12,0,0
11,17,2,0,0,12,8.2,0,12,0,0
11,17,3,0,0,12,5.7,0,12,0,0
11,17,4,0,0,12,8.7,0,12,0,0
11,17,5,0,0,11,11.8,0,11,0,0
11,17,6,78,0,9,11.3,28.679,8.516,140.188,104.217
11,17,7,448,42,11,11.3,294.529,13.685,1534.381,1466.705
11,17,8,774,50,12,12.3,570.313,17.768,2990.238,2877.668
11,17,9,804,79,13,12.3,705.099,20.43,3688.734,3550.352
11,17,10,849,108,13,13.4,801.036,21.075,4188.538,4029.984
11,17,11,661,165,14,11.8,699.15,21.714,3643.498,3506.871
11,17,12,731,128,14,10.3,645.484,21.74,3341.742,3216.53
11,17,13,727,123,13,12.3,531.089,18.515,2738.031,2634.101
11,17,14,562,125,13,10.3,331.282,16.657,1640.822,1570.271
11,17,15,389,95,12,9.8,147.68,13.253,670.859,624.121
11,17,16,141,7,11,8.7,4.932,10.211,27.218,0
11,17,17,0,0,9,8.2,0,9,0,0
11,17,18,0,0,9,7.7,0,9,0,0
11,17,19,0,0,8,6.7,0,8,0,0
11,17,20,0,0,8,3.6,0,8,0,0
11,17,21,0,0,7,0,0,7,0,0
11,17,22,0,0,4,0,0,4,0,0
11,17,23,0,0,4,1.5,0,4,0,0
11,18,0,0,0,3,1.5,0,3,0,0
11,18,1,0,0,2,2.6,0,2,0,0
11,18,2,0,0,2,0,0,2,0,0
11,18,3,0,0,0,0,0,0,0,0
11,18,4,0,0,-1,2.6,0,-1,0,0
11,18,5,0,0,-1,2.1,0,-1,0,0
11,18,6,0,0,-1,1.5,0,-1,0,0
11,18,7,549,28,3,0,322.271,13.682,1669.253,1597.923
11,18,8,661,72,6,0,530.613,27.023,2668.145,2566.545
11,18,9,816,76,9.4,0,708.218,37.455,3413.969,3286.072
11,18,10,902,81,12,0,803.826,43.864,3759.497,3618.345
11,18,11,871,92,14,0,774.29,45.34,3589.651,3455.099
11,18,12,877,105,16,2.1,716.673,35.37,3472.22,3342.136
11,18,13,864,79,17,2.1,558.168,32.166,2686.593,2584.381
11,18,14,784,83,17,1.5,371.95,28.003,1711.938,1639.431
11,18,15,567,111,17,0,189.153,25.865,788.911,739.56
11,18,16,201,8,17,0,6.89,16.369,36.994,2.931
11,18,17,0,0,11,2.6,0,11,0,0
11,18,18,0,0,8,3.1,0,8,0,0
11,18,19,0,0,7,3.1,0,7,0,0
11,18,20,0,0,6,2.1,0,6,0,0
11,18,21,0,0,5,1.5,0,5,0,0
11,18,22,0,0,6,3.1,0,6,0,0
11,18,23,0,0,3,0,0,3,0,0
11,19,0,0,0,3,1.5,0,3,0,0
11,19,1,0,0,1,0,0,1,0,0
11,19,2,0,0,1,0,0,1,0,0
11,19,3,0,0,-1,3.6,0,-1,0,0
11,19,4,0,0,-1,1.5,0,-1,0,0
11,19,5,0,0,-2,0,0,-2,0,0
11,19,6,0,0,-2,0,0,-2,0,0
11,19,7,552,28,2,0,322.379,12.702,1675.692,1604.186
11,19,8,778,48,6,0,566.071,28.229,2824.475,2717.625
11,19,9,815,73,11,0,701.664,38.945,3356.421,3230.665
11,19,10,819,95,16,1.5,758.683,38.15,3653.229,3516.226
11,19,11,727,149,18,1.5,729.002,39.464,3485.096,3354.526
11,19,12,883,105,20,6.2,719.016,32.217,3537.056,3404.515
11,19,13,852,108,20,7.7,580.328,28.53,2847.147,2739.524
11,19,14,235,179,18,8.2,259.279,21.345,1304.906,1243.207
11,19,15,433,144,17,8.2,196.301,19.132,896.654,844.85
11,19,16,150,9,14,9.8,6.539,13.341,35.589,1.551
11,19,17,0,0,13,6.7,0,13,0,0
11,19,18,0,0,12.6,5.9,0,12.6,0,0
11,19,19,0,0,13,5.1,0,13,0,0
11,19,20,0,0,13,6.2,0,13,0,0
11,19,21,0,0,12,5.7,0,12,0,0
11,19,22,0,0,12,5.1,0,12,0,0
11,19,23,0,0,12,6.2,0,12,0,0
11,20,0,0,0,12,7.2,0,12,0,0
11,20,1,0,0,12,7.7,0,12,0,0
11,20,2,0,0,12,6.7,0,12,0,0
11,20,3,0,0,12,6.7,0,12,0,0
11,20,4,0,0,11,5.7,0,11,0,0
11,20,5,0,0,11,6.2,0,11,0,0
11,20,6,0,0,12,9.3,0,12,0,0
11,20,7,544,27,13,9.3,311.43,16.274,1590.514,1521.33
11,20,8,788,46,14,8.2,567.737,21.567,2921.408,2811.232
11,20,9,827,70,16,7.7,704.677,26.223,3585.617,3451.22
11,20,10,818,98,17,9.8,759.288,26.536,3868.431,3722.96
11,20,11,685,164,18,10.8,711.677,26.388,3626.979,3490.991
11,20,12,840,112,17,10.3,695.795,25.421,3536.194,3403.686
11,20,13,815,101,18,10.3,551.969,24.606,2757.549,2652.964
11,20,14,596,127,17,11.8,343.701,20.511,1667.953,1596.66
11,20,15,539,96,14,11.3,170.504,15.418,737.011,688.819
11,20,16,184,6,12,7.2,5.196,11.157,28.557,0
11,20,17,0,0,12,9.3,0,12,0,0
11,20,18,0,0,11,10.3,0,11,0,0
11,20,19,0,0,11,7.7,0,11,0,0
11,20,20,0,0,11,9.3,0,11,0,0
11,20,21,0,0,11,6.2,0,11,0,0
11,20,22,0,0,11,8.7,0,11,0,0
11,20,23,0,0,12,7.7,0,12,0,0
11,21,0,0,0,11.6,6.4,0,11.6,0,0
11,21,1,0,0,11,5.1,0,11,0,0
11,21,2,0,0,9,5.1,0,9,0,0
11,21,3,0,0,9,6.7,0,9,0,0
11,21,4,0,0,9,7.2,0,9,0,0
11,21,5,0,0,8,9.3,0,8,0,0
11,21,6,0,0,9,8.2,0,9,0,0
11,21,7,10,56,9,6.2,62.702,8.844,346.525,306.557
11,21,8,22,136,11,8.2,155.01,12.298,845.964,795.323
11,21,9,29,203,13,5.1,229.057,16.343,1228.917,1169.132
11,21,10,30,245,13,13.9,270.524,15.188,1459.438,1393.747
11,21,11,30,266,13,10.8,287.937,15.848,1548.663,1480.605
11,21,12,30,253,12,10.8,268.957,14.618,1453.751,1388.209
11,21,13,25,225,11,8.7,231.719,13.493,1257.217,1196.723
11,21,14,13,174,11,12.9,170.475,12.209,929.286,876.726
11,21,15,0,95,10,11.8,87.952,10.303,485.18,442.391
11,21,16,0,6,9,9.8,5.666,8.221,31.542,0
11,21,17,0,0,9,10.8,0,9,0,0
11,21,18,0,0,8,9.8,0,8,0,0
11,21,19,0,0,8,9.8,0,8,0,0
11,21,20,0,0,8,1.5,0,8,0,0
