Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
10,22,16,0,0,19,8.7,0,19,0,0
10,22,17,0,0,18,5.1,0,18,0,0
10,22,18,0,0,16,4.1,0,16,0,0
10,22,19,0,0,14,4.1,0,14,0,0
10,22,20,0,0,12,4.6,0,12,0,0
10,22,21,0,0,9,2.6,0,9,0,0
10,22,22,0,0,9,4.1,0,9,0,0
10,22,23,0,0,11,4.1,0,11,0,0
10,23,0,0,0,10,2.6,0,10,0,0
10,23,1,0,0,11,0,0,11,0,0
10,23,2,0,0,12,0,0,12,0,0
10,23,3,0,0,11,1.5,0,11,0,0
10,23,4,0,0,10,1.5,0,10,0,0
10,23,5,0,0,9,2.1,0,9,0,0
10,23,6,152,18,11,1.5,13.002,9.093,72.107,37.401
10,23,7,117,112,13,1.5,117.558,14.373,597.31,552.16
10,23,8,51,179,16,0,188.115,22.364,970.955,917.421
10,23,9,687,171,18,0,568.433,38.812,2676.765,2574.879
10,23,10,809,130,19,4.1,727.603,34.336,3558.048,3424.706
10,23,11,523,268,19,3.1,725.353,36.143,3538.211,3405.626
10,23,12,340,301,19,0,625.354,44.942,2920.943,2810.784
10,23,13,0,211,20,2.6,209.171,25.355,1077.52,1021.449
10,23,14,0,76,20,2.6,72.196,20.746,379.981,339.343
10,23,15,0,112,20,3.1,114.183,21.335,599.334,554.141
10,23,16,0,0,19,1.5,0,19,0,0
10,23,17,0,0,18,4.1,0,18,0,0
10,23,18,0,0,17,2.1,0,17,0,0
10,23,19,0,0,14,1.5,0,14,0,0
10,23,20,0,0,12,2.1,0,12,0,0
10,23,21,0,0,10,3.6,0,10,0,0
10,23,22,0,0,9,2.6,0,9,0,0
10,23,23,0,0,12,4.6,0,12,0,0
10,24,0,0,0,12,3.6,0,12,0,0
10,24,1,0,0,12,4.1,0,12,0,0
10,24,2,0,0,13,4.1,0,13,0,0
10,24,3,0,0,12,1.5,0,12,0,0
10,24,4,0,0,7,0,0,7,0,0
10,24,5,0,0,12,6.2,0,12,0,0
10,24,6,298,10,13,5.7,8.624,11.884,47.244,12.994
10,24,7,610,50,17,5.1,134.342,18.317,512.669,469.308
10,24,8,806,63,19,7.2,362.663,23.858,1695.835,1623.774
10,24,9,763,114,20,6.7,553.109,28.492,2729.216,2625.582
10,24,10,779,130,21,6.7,703.971,32.202,3478.133,3347.826
10,24,11,775,140,22,8.2,794.762,33.322,3927.244,3779.413
10,24,12,868,112,22,8.7,879.082,34.153,4331.278,4166.704
10,24,13,808,124,22,7.2,829.494,35.032,4066.426,3912.932
10,24,14,746,110,21,9.3,701.119,30.24,3503.708,3372.434
10,24,15,627,96,21,9.3,507.766,27.535,2535.696,2438.436
10,24,16,0,0,19,8.2,0,19,0,0
10,24,17,0,0,17,6.7,0,17,0,0
10,24,18,0,0,16,5.7,0,16,0,0
10,24,19,0,0,15,4.1,0,15,0,0
10,24,20,0,0,14,4.1,0,14,0,0
10,24,21,0,0,15,1.5,0,15,0,0
10,24,22,0,0,16,2.1,0,16,0,0
10,24,23,0,0,14,4.6,0,14,0,0
10,25,0,0,0,15,5.1,0,15,0,0
10,25,1,0,0,12,3.1,0,12,0,0
10,25,2,0,0,13,1.5,0,13,0,0
10,25,3,0,0,14,1.5,0,14,0,0
10,25,4,0,0,13,3.1,0,13,0,0
10,25,5,0,0,11,0,0,11,0,0
10,25,6,269,10,9,2.6,8.611,7.275,48.133,13.866
10,25,7,598,50,13,0,131.582,15.493,508.895,465.613
10,25,8,605,113,16,0,334.817,28.21,1564.235,1495.759
10,25,9,751,118,19,6.7,548.664,27.374,2721.387,2618.014
10,25,10,874,100,20,8.2,735.42,30.294,3664.067,3526.644
10,25,11,793,131,21,9.3,797.667,31.474,3976.542,3826.718
10,25,12,783,146,21,7.2,845.511,34.189,4165.373,4007.786
10,25,13,722,151,21,8.7,786.614,31.879,3916.46,3769.064
10,25,14,702,120,20,9.3,677.659,28.878,3408.739,3281.036
10,25,15,701,90,19,7.7,543.765,26.923,2719.836,2616.515
10,25,16,0,0,17,7.2,0,17,0,0
10,25,17,0,0,15,6.7,0,15,0,0
10,25,18,0,0,14,9.3,0,14,0,0
10,25,19,0,0,13,5.1,0,13,0,0
10,25,20,0,0,12,4.1,0,12,0,0
10,25,21,0,0,12,6.7,0,12,0,0
10,25,22,0,0,12,5.7,0,12,0,0
10,25,23,0,0,11,6.2,0,11,0,0
10,26,0,0,0,11,4.6,0,11,0,0
10,26,1,0,0,11,3.1,0,11,0,0
10,26,2,0,0,11,5.7,0,11,0,0
10,26,3,0,0,11,2.1,0,11,0,0
10,26,4,0,0,11,3.1,0,11,0,0
10,26,5,0,0,10,4.1,0,10,0,0
10,26,6,198,12,9,5.1,8.862,7.76,49.433,15.143
10,26,7,195,99,11,5.7,116.086,11.837,569.808,525.244
10,26,8,605,129,12,5.1,348.998,17.598,1718.193,1645.512
10,26,9,551,184,13,7.2,498.178,20.154,2569.114,2470.769
10,26,10,601,194,14,8.7,640.478,22.454,3317.993,3193.657
10,26,11,631,202,14,9.8,742.359,23.233,3850.288,3705.541
10,26,12,468,268,16,7.7,704.424,26.384,3605.34,3470.186
10,26,13,290,289,15,7.7,569.835,23.296,2959.026,2847.546
10,26,14,51,222,14,5.1,280.902,19.028,1488.246,1421.795
10,26,15,7,144,13,6.2,159.486,14.917,861.298,810.306
10,26,16,0,0,13,6.7,0,13,0,0
10,26,17,0,0,12,4.1,0,12,0,0
10,26,18,0,0,12,3.1,0,12,0,0
10,26,19,0,0,11,3.1,0,11,0,0
10,26,20,0,0,11,2.1,0,11,0,0
10,26,21,0,0,11,2.6,0,11,0,0
10,26,22,0,0,9,1.5,0,9,0,0
10,26,23,0,0,10,3.6,0,10,0,0
10,27,0,0,0,10,2.1,0,10,0,0
10,27,1,0,0,9,2.1,0,9,0,0
10,27,2,0,0,10,0,0,10,0,0
10,27,3,0,0,9,1.5,0,9,0,0
10,27,4,0,0,9,2.1,0,9,0,0
10,27,5,0,0,8,0,0,8,0,0
10,27,6,280,9,8,0,7.78,4.071,44.095,9.903
10,27,7,674,44,10,0,134.385,12.523,506.412,463.182
10,27,8,816,66,11,0,364.255,24.423,1693.47,1621.474
10,27,9,710,130,12,2.1,534.388,25.571,2673.667,2571.884
10,27,10,583,208,14.1,4.1,637.832,27.55,3226.245,3105.264
10,27,11,162,332,15.2,5,479.941,24.307,2481.383,2385.874
10,27,12,170,329,16.3,5.4,499.482,25.115,2573.722,2475.226
10,27,13,19,242,16.4,4.8,258.991,21.103,1360.533,1297.413
10,27,14,627,170,15.5,4.2,671.31,28.955,3376.825,3250.312
10,27,15,664,91,14.5,4.6,518.469,24.93,2616.268,2516.38
10,27,16,0,0,13.6,3.5,0,13.6,0,0
10,27,17,0,0,13.7,1.3,0,13.7,0,0
10,27,18,0,0,12.8,4.3,0,12.8,0,0
10,27,19,0,0,11.9,5.2,0,11.9,0,0
10,27,20,0,0,11,4.6,0,11,0,0
10,27,21,0,0,10.6,4.5,0,10.6,0,0
10,27,22,0,0,10.3,4.4,0,10.3,0,0
10,27,23,0,0,10.2,4.3,0,10.2,0,0
10,28,0,0,0,10.2,4.2,0,10.2,0,0
10,28,1,0,0,10,4.1,0,10,0,0
10,28,2,0,0,10.5,5.9,0,10.5,0,0
10,28,3,0,0,11,7.7,0,11,0,0
10,28,4,0,0,10.5,7.8,0,10.5,0,0
10,28,5,0,0,9.9,7.4,0,9.9,0,0
10,28,6,271,9,9.4,3.8,7.777,7.89,43.355,9.176
10,28,7,651,40,11.8,6,126.19,12.799,469.499,427.035
10,28,8,730,80,13.3,7.1,345.291,17.848,1664.081,1592.893
10,28,9,879,72,13.7,9.8,566.406,20.432,2887.341,2778.34
10,28,10,791,124,14.2,8.9,697.969,23.38,3592.917,3458.24
10,28,11,769,146,14.6,10.6,790.545,23.993,4082.92,3928.748
10,28,12,935,85,16.1,12.1,888.437,25.854,4553.329,4379.158
10,28,13,908,90,18.5,11.2,852.255,28.446,4310.51,4146.818
10,28,14,743,137,17,8.7,719.431,26.887,3651.461,3514.527
10,28,15,94,144,17.2,8.5,222.545,20.042,1166.278,1108.046
10,28,16,0,0,16.4,8.2,0,16.4,0,0
10,28,17,0,0,14.2,8,0,14.2,0,0
10,28,18,0,0,13,7.7,0,13,0,0
10,28,19,0,0,10.9,9,0,10.9,0,0
10,28,20,0,0,10.9,9.8,0,10.9,0,0
10,28,21,0,0,9.8,6,0,9.8,0,0
10,28,22,0,0,9.7,6.9,0,9.7,0,0
10,28,23,0,0,9.7,7.2,0,9.7,0,0
10,29,0,0,0,9.6,5.5,0,9.6,0,0
10,29,1,0,0,10.6,3.8,0,10.6,0,0
10,29,2,0,0,10.5,3.6,0,10.5,0,0
10,29,3,0,0,10.4,6,0,10.4,0,0
10,29,4,0,0,10.4,7.8,0,10.4,0,0
10,29,5,0,0,10.3,8.1,0,10.3,0,0
10,29,6,40,11,10.3,6.4,9.484,9.254,52.558,18.211
10,29,7,31,89,11.2,12.9,85.775,11.39,460.451,418.173
10,29,8,0,63,12.1,12.7,59.806,12.05,327.383,287.797
10,29,9,0,140,12.1,11.5,133.546,12.896,728.299,680.3
10,29,10,0,120,13,15.5,114.54,13.5,622.972,577.272
10,29,11,66,289,14.3,12.2,347.329,17.518,1853.822,1777.327
10,29,12,0,121,14.9,12,115.928,15.643,624.493,578.76
10,29,13,179,282,14.8,14.4,458.985,18.804,2433.946,2339.952
10,29,14,6,183,14.8,10.6,190.864,16.618,1023.419,968.644
10,29,15,0,43,14.2,10.4,40.774,13.989,221.281,183.768
10,29,16,0,0,12.6,11.2,0,12.6,0,0
10,29,17,0,0,12.6,6.9,0,12.6,0,0
10,29,18,0,0,12.5,3.6,0,12.5,0,0
10,29,19,0,0,12.4,2.9,0,12.4,0,0
10,29,20,0,0,12.4,3.2,0,12.4,0,0
10,29,21,0,0,11.3,5.1,0,11.3,0,0
10,29,22,0,0,9.3,3.9,0,9.3,0,0
10,29,23,0,0,10.2,2.2,0,10.2,0,0
10,30,0,0,0,10.1,3.5,0,10.1,0,0
10,30,1,0,0,10.1,3.3,0,10.1,0,0
10,30,2,0,0,7,3.1,0,7,0,0
10,30,3,0,0,6.5,3.1,0,6.5,0,0
10,30,4,0,0,6,3.1,0,6,0,0
10,30,5,0,0,4.6,3.3,0,4.6,0,0
10,30,6,240,7,4.8,5.6,6.08,3.549,34.538,0.519
10,30,7,612,44,7.8,3.7,122.316,8.93,470.832,428.341
10,30,8,706,84,10.2,3.9,336.401,16.412,1630.693,1560.419
10,30,9,897,69,11.6,8.2,568.758,19.178,2911.871,2802.025
10,30,10,886,94,13,10,725.643,21.832,3757.78,3616.696
10,30,11,751,152,13.1,11.6,778.234,21.779,4060.141,3906.905
10,30,12,893,101,12.8,12.3,871.623,22.203,4543.531,4369.79
10,30,13,853,89,13.6,11,806.992,23.045,4185.987,4027.54
10,30,14,539,158,13.3,12.2,588.484,19.58,3092.009,2975.852
10,30,15,534,134,12.9,10.9,485.284,18.315,2530.68,2433.582
10,30,16,280,23,11.5,9.8,161.51,13.035,820.028,769.976
10,30,17,0,0,9,8.7,0,9,0,0
10,30,18,0,0,7.8,7.9,0,7.8,0,0
10,30,19,0,0,7.4,7.2,0,7.4,0,0
10,30,20,0,0,7.2,6.4,0,7.2,0,0
10,30,21,0,0,7,5.6,0,7,0,0
10,30,22,0,0,6.9,4.9,0,6.9,0,0
10,30,23,0,0,7,4.1,0,7,0,0
10,31,0,0,0,6.6,3.6,0,6.6,0,0
10,31,1,0,0,3.6,2,0,3.6,0,0
10,31,2,0,0,1.6,3,0,1.6,0,0
10,31,3,0,0,1.3,5,0,1.3,0,0
10,31,4,0,0,0.9,4,0,0.9,0,0
10,31,5,0,0,-0.1,5,0,-0.1,0,0
10,31,6,208,7,-0.4,7,6.067,-1.324,35.178,1.148
10,31,7,626,41,5.2,4.9,120.128,6.129,460.297,418.023
10,31,8,762,68,8.2,7.4,339.912,12.495,1663.241,1592.076
10,31,9,820,86,11.2,10,542.805,17.508,2803.208,2697.081
10,31,10,820,109,12.5,11,696.016,20.396,3628.963,3492.898
10,31,11,937,88,13.3,12.5,846.698,22.287,4403.746,4236.07
10,31,12,930,89,14,11.5,880.292,24.01,4549.366,4375.368
10,31,13,773,124,14.7,12.4,783.88,23.145,4064.808,3911.38
10,31,14,848,89,15,12.9,730.37,22.588,3776.648,3634.82
10,31,15,794,67,14,11.3,554.946,20.199,2850.246,2742.517
10,31,16,408,11,12.4,10.5,186.832,14.219,925.328,872.86
10,31,17,0,0,9.4,9.8,0,9.4,0,0
10,31,18,0,0,7.5,9,0,7.5,0,0
10,31,19,0,0,6.3,8.3,0,6.3,0,0
10,31,20,0,0,5.4,7.5,0,5.4,0,0
10,31,21,0,0,5.1,6.8,0,5.1,0,0
10,31,22,0,0,4.7,6.1,0,4.7,0,0
10,31,23,0,0,4.4,5.4,0,4.4,0,0
11,1,0,0,0,4,4.7,0,4,0,0
11,1,1,0,0,3.7,4,0,3.7,0,0
11,1,2,0,0,3.3,3.3,0,3.3,0,0
11,1,3,0,0,3,2.6,0,3,0,0
11,1,4,0,0,4,1.5,0,4,0,0
11,1,5,0,0,4,0,0,4,0,0
11,1,6,149,10,2,2.6,6.838,0.728,39.31,5.205
11,1,7,167,90,8,0,102.536,8.644,513.199,469.827
11,1,8,427,190,13,0,333.245,24.924,1617.381,1547.469
11,1,9,12,166,17,0,165.106,24.595,852.198,801.415
11,1,10,755,179,21,0,723.769,46.603,3322.748,3198.236
11,1,11,697,173,23,0,754.476,52.584,3374.904,3248.462
11,1,12,814,131,24,1.5,835.271,47.958,3833.897,3689.803
11,1,13,866,108,26,1.5,835.548,50.131,3787.094,3644.854
11,1,14,443,196,26,0,552.157,49.886,2499.937,2403.831
11,1,15,596,123,26,2.1,506.944,39.223,2387.429,2294.909
11,1,16,305,20,24,1.5,164.306,28.912,771.023,722.074
11,1,17,0,0,19,2.6,0,19,0,0
11,1,18,0,0,13,3.6,0,13,0,0
11,1,19,0,0,11,3.6,0,11,0,0
11,1,20,0,0,11,2.6,0,11,0,0
11,1,21,0,0,9,3.6,0,9,0,0
11,1,22,0,0,7,0,0,7,0,0
11,1,23,0,0,6,2.6,0,6,0,0
11,2,0,0,0,7,2.1,0,7,0,0
11,2,1,0,0,7,1.5,0,7,0,0
11,2,2,0,0,6,2.1,0,6,0,0
11,2,3,0,0,3,0,0,3,0,0
11,2,4,0,0,3,0,0,3,0,0
11,2,5,0,0,4,1.5,0,4,0,0
11,2,6,245,5,3,0,4.367,1.898,24.982,0
11,2,7,634,37,7.7,0,115.666,9.116,428.005,386.393
11,2,8,801,60,13,0,343.115,25.412,1573.339,1504.618
11,2,9,873,73,17,0,554.176,38.411,2585.033,2486.168
11,2,10,862,99,22,0,711.132,49.41,3210.936,3090.511
11,2,11,829,121,24,1.5,798.053,46.852,3678.013,3540.048
11,2,12,814,115,26,0,815.318,57.53,3552.971,3419.823
11,2,13,891,84,27,2.6,819.362,47.315,3768.247,3626.751
11,2,14,894,74,27,2.1,742.413,46.764,3405.539,3277.957
11,2,15,703,66,27,1.5,503.065,42.091,2324.147,2233.611
11,2,16,352,10,25,2.1,162.123,29.256,749.079,700.619
11,2,17,0,0,22,4.6,0,22,0,0
11,2,18,0,0,16,2.6,0,16,0,0
11,2,19,0,0,13,3.6,0,13,0,0
11,2,20,0,0,12,5.1,0,12,0,0
11,2,21,0,0,11,4.1,0,11,0,0
11,2,22,0,0,9,1.5,0,9,0,0
11,2,23,0,0,9,1.5,0,9,0,0
11,3,0,0,0,8.1,0.8,0,8.1,0,0
11,3,1,0,0,7,0,0,7,0,0
11,3,2,0,0,4,2.1,0,4,0,0
11,3,3,0,0,4,0,0,4,0,0
11,3,4,0,0,3,0,0,3,0,0
11,3,5,0,0,3,0,0,3,0,0
11,3,6,225,5,4,0,4.361,2.817,24.846,0
11,3,7,580,43,8,0,113.242,9.305,433.251,391.532
11,3,8,761,69,13,0,336.305,25.135,1548.659,1480.601
11,3,9,837,84,18,2.1,544.731,31.639,2628.454,2528.165
11,3,10,802,122,21,0,691.465,47.807,3149.595,3031.381
11,3,11,805,134,24,0,790.526,54.412,3498.921,3367.827
11,3,12,857,118,26,3.1,851.607,45.926,3949.532,3800.802
11,3,13,774,132,26,2.1,788.133,46.992,3631.855,3495.679
11,3,14,895,63,27,1.5,721.739,48.002,3287.561,3164.343
11,3,15,788,60,27,2.6,538.831,40.555,2504.748,2408.487
11,3,16,387,9,24,2.1,174.043,28.667,804.361,754.663
11,3,17,0,0,19,3.6,0,19,0,0
11,3,18,0,0,13,4.1,0,13,0,0
11,3,19,0,0,12,3.1,0,12,0,0
11,3,20,0,0,10,2.6,0,10,0,0
11,3,21,0,0,9,0,0,9,0,0
11,3,22,0,0,7,2.1,0,7,0,0
11,3,23,0,0,6,1.5,0,6,0,0
11,4,0,0,0,8,1.5,0,8,0,0
11,4,1,0,0,5,0,0,5,0,0
11,4,2,0,0,4,0,0,4,0,0
11,4,3,0,0,5,0,0,5,0,0
11,4,4,0,0,3.5,0,0,3.5,0,0
11,4,5,0,0,2,0,0,2,0,0
11,4,6,207,4,4,0,3.503,3.032,19.944,0
11,4,7,661,33,7,0,114.449,8.352,415.594,374.235
11,4,8,806,58,13,0,339.851,25.275,1553.567,1485.377
11,4,9,925,62,18,0,566.097,39.734,2616.979,2517.068
11,4,10,832,112,21,1.5,699.418,40.889,3300.108,3176.429
11,4,11,835,118,23,2.1,794.619,43.829,3718.968,3579.406
11,4,12,827,108,25,2.1,813.269,46.478,3760.339,3619.155
11,4,13,805,112,26,2.6,783.596,45.514,3637.796,3501.39
11,4,14,612,148,27,3.1,622.198,41.802,2932.492,2821.933
11,4,15,672,96,27,1.5,512.641,41.934,2372.579,2280.527
11,4,16,323,14,23,3.6,158.026,26.303,744.202,695.851
11,4,17,0,0,19,4.6,0,19,0,0
11,4,18,0,0,18,4.6,0,18,0,0
11,4,19,0,0,14,4.6,0,14,0,0
11,4,20,0,0,12,4.6,0,12,0,0
11,4,21,0,0,13,2.1,0,13,0,0
11,4,22,0,0,11,0,0,11,0,0
11,4,23,0,0,9,0,0,9,0,0
11,5,0,0,0,7,0,0,7,0,0
11,5,1,0,0,7,1.5,0,7,0,0
11,5,2,0,0,3,0,0,3,0,0
11,5,3,0,0,5,0,0,5,0,0
11,5,4,0,0,3,2.1,0,3,0,0
11,5,5,0,0,3,2.1,0,3,0,0
11,5,6,177,5,4,0,4.345,2.626,24.779,0
11,5,7,587,43,8,2.1,111.748,9.013,425.106,383.553
11,5,8,675,88,14,0,320.917,25.521,1485.249,1418.878
11,5,9,778,104,16,1.5,529.219,30.522,2569.146,2470.799
11,5,10,891,91,18,1.5,712.251,38.215,3403.364,3275.863
11,5,11,901,97,22,0,816.082,53.419,3629.123,3493.052
11,5,12,803,120,24,1.5,804.462,47.363,3702.244,3563.336
11,5,13,898,79,24,2.1,811.127,45.49,3764.302,3622.961
11,5,14,813,91,26,3.1,696.96,42.548,3266.6,3144.149
11,5,15,480,94,26,0,401.429,44.323,1838.841,1762.772
11,5,16,226,13,23,3.6,121.665,25.237,580.398,535.609
11,5,17,0,0,16,2.6,0,16,0,0
11,5,18,0,0,14,3.6,0,14,0,0
11,5,19,0,0,12,4.1,0,12,0,0
11,5,20,0,0,11,3.6,0,11,0,0
11,5,21,0,0,9,4.6,0,9,0,0
11,5,22,0,0,9,1.5,0,9,0,0
11,5,23,0,0,7,2.1,0,7,0,0
11,6,0,0,0,6,1.5,0,6,0,0
11,6,1,0,0,6,3.1,0,6,0,0
11,6,2,0,0,5,2.6,0,5,0,0
11,6,3,0,0,5,2.1,0,5,0,0
11,6,4,0,0,5,0,0,5,0,0
11,6,5,0,0,4,0,0,4,0,0
11,6,6,117,4,5,0,3.474,2.84,19.795,0
11,6,7,149,85,7,0,94.899,6.971,481.543,438.83
11,6,8,482,135,12,0,297.02,22.471,1429.29,1364.389
11,6,9,755,130,16,0,541.455,36.723,2553.434,2455.598
11,6,10,600,212,19,2.1,638.595,35.622,3100.337,2983.884
11,6,11,54,268,21,1.5,315.178,30.667,1581.661,1512.716
11,6,12,286,280,21,0,546.548,41.811,2592.641,2493.527
11,6,13,458,236,21,2.1,634.197,37.478,3070.681,2955.281
11,6,14,90,199,23,1.5,283.049,31.739,1410.326,1345.918
11,6,15,460,138,23,1.5,438.608,34.766,2114.088,2029.978
11,6,16,212,18,20,3.1,126.423,22.555,615.363,569.826
11,6,17,0,0,18,4.1,0,18,0,0
11,6,18,0,0,17,5.1,0,17,0,0
11,6,19,0,0,16,2.1,0,16,0,0
11,6,20,0,0,14,3.1,0,14,0,0
11,6,21,0,0,13,2.1,0,13,0,0
11,6,22,0,0,11,1.5,0,11,0,0
11,6,23,0,0,11,1.5,0,11,0,0
11,7,0,0,0,12,1.5,0,12,0,0
11,7,1,0,0,12,5.7,0,12,0,0
11,7,2,0,0,11,3.6,0,11,0,0
11,7,3,0,0,11,2.1,0,11,0,0
11,7,4,0,0,8,3.1,0,8,0,0
11,7,5,0,0,10,2.1,0,10,0,0
11,7,6,160,4,11,6.2,3.489,9.994,19.272,0
11,7,7,466,56,13,6.2,105.614,13.632,424.242,382.707
11,7,8,753,76,14,10.3,333.316,17.419,1585.472,1516.424
11,7,9,860,73,16,7.7,535.714,23.438,2678.14,2576.209
11,7,10,850,100,17.4,8,691.85,27.17,3487.935,3357.257
11,7,11,775,136,18,8.2,762.911,28.794,3846.446,3701.853
11,7,12,882,92,19,9.3,826.76,29.858,4152.723,3995.663
11,7,13,899,80,19,11.3,807.953,28.329,4083.01,3928.833
11,7,14,776,98,18,10.8,678.919,26.016,3450.838,3321.559
11,7,15,765,65,17,10.8,522.675,23.01,2641.623,2540.9
11,7,16,345,8,16,7.2,154.419,17.929,749.163,700.701
11,7,17,0,0,14,6.7,0,14,0,0
11,7,18,0,0,13,5.7,0,13,0,0
11,7,19,0,0,13,4.1,0,13,0,0
11,7,20,0,0,12,6.2,0,12,0,0
11,7,21,0,0,12,3.1,0,12,0,0
11,7,22,0,0,11,3.6,0,11,0,0
11,7,23,0,0,12,2.6,0,12,0,0
11,8,0,0,0,12,5.1,0,12,0,0
11,8,1,0,0,12,4.1,0,12,0,0
11,8,2,0,0,11,4.6,0,11,0,0
11,8,3,0,0,11,5.1,0,11,0,0
11,8,4,0,0,11,4.1,0,11,0,0
11,8,5,0,0,11,5.7,0,11,0,0
11,8,6,41,3,10,6.7,1.909,9.034,10.587,0
11,8,7,316,67,11,5.1,96.472,11.493,427.457,385.857
11,8,8,198,188,12,5.7,246.022,15.34,1274.796,1213.859
11,8,9,257,248,14,6.2,382.064,19.739,1987.423,1907.067
11,8,10,701,174,16,6.2,667.264,26.854,3374.677,3248.244
11,8,11,955,80,17,10.3,830.979,27.102,4220.024,4060.153
11,8,12,943,78,17,10.8,857.435,27.206,4360.701,4194.871
11,8,13,880,86,16,10.8,803.407,25.545,4113.775,3958.329
11,8,14,796,94,16,10.3,686.16,24.346,3513.906,3382.245
11,8,15,632,103,15,7.7,487.8,22.035,2484.413,2388.806
11,8,16,279,12,13,7.7,135.889,14.483,674.81,627.987
11,8,17,0,0,12,7.7,0,12,0,0
11,8,18,0,0,11,8.7,0,11,0,0
11,8,19,0,0,11,7.2,0,11,0,0
11,8,20,0,0,11,3.6,0,11,0,0
11,8,21,0,0,8,0,0,8,0,0
11,8,22,0,0,6,1.5,0,6,0,0
11,8,23,0,0,7,0,0,7,0,0
11,9,0,0,0,3,0,0,3,0,0
11,9,1,0,0,2,3.1,0,2,0,0
11,9,2,0,0,2,1.5,0,2,0,0
11,9,3,0,0,1,0,0,1,0,0
11,9,4,0,0,2,0,0,2,0,0
11,9,5,0,0,-1,1.5,0,-1,0,0
11,9,6,187,2,0,2.6,1.783,-1.588,10.35,0
11,9,7,666,30,4,0,105.017,4.573,373.969,333.452
11,9,8,803,56,9,0,326.982,20.765,1512.351,1445.261
11,9,9,865,71,11,0,531.595,31.838,2549.351,2451.647
11,9,10,933,69,15,0,706.601,42.606,3296.149,3172.616
11,9,11,919,82,17,0,802.725,48.402,3663.857,3526.442
11,9,12,925,80,19,1.5,842.502,43.557,3951.548,3802.736
11,9,13,856,103,19,2.6,801.757,39.229,3840.623,3696.261
11,9,14,667,126,20,1.5,629.809,38.886,3007.843,2894.657
11,9,15,589,107,19.7,1.8,473.398,33.008,2290.188,2200.708
11,9,16,254,12,18,2.1,129.797,21.226,627.616,581.816
11,9,17,0,0,14.1,2.1,0,14.1,0,0
11,9,18,0,0,11,2.1,0,11,0,0
11,9,19,0,0,8,2.6,0,8,0,0
11,9,20,0,0,8,2.6,0,8,0,0
11,9,21,0,0,6,0,0,6,0,0
11,9,22,0,0,6,0,0,6,0,0
11,9,23,0,0,5,0,0,5,0,0
11,10,0,0,0,4,0,0,4,0,0
11,10,1,0,0,4,0,0,4,0,0
11,10,2,0,0,3,1.5,0,3,0,0
11,10,3,0,0,2,0,0,2,0,0
11,10,4,0,0,1,1.5,0,1,0,0
11,10,5,0,0,-1,0,0,-1,0,0
11,10,6,174,2,1,1.5,1.779,-0.829,10.292,0
11,10,7,648,31,6,0,102.426,6.419,363.879,323.565
11,10,8,796,56,9,0,321.987,20.559,1487.838,1421.398
11,10,9,876,68,12,0,531.837,32.759,2536.45,2439.165
11,10,10,938,75,16,0,713.808,43.763,3309.344,3185.327
11,10,11,895,95,19,0,796.075,50.079,3601.156,3466.162
11,10,12,919,81,21,1.5,836.177,45.266,3886.875,3740.667
11,10,13,893,80,21.7,0.8,795.801,48.363,3635.236,3498.929
11,10,14,798,93,22,0,682.3,49.884,3074.531,2958.994
11,10,15,761,69,22,2.1,524.798,36.111,2488.54,2392.801
11,10,16,321,7,21,2.1,142.023,24.748,666.395,619.755
11,10,17,0,0,17,2.6,0,17,0,0
11,10,18,0,0,13,3.1,0,13,0,0
11,10,19,0,0,11,1.5,0,11,0,0
11,10,20,0,0,8,0,0,8,0,0
11,10,21,0,0,8,3.6,0,8,0,0
11,10,22,0,0,8,3.6,0,8,0,0
11,10,23,0,0,6,0,0,6,0,0
11,11,0,0,0,5,0,0,5,0,0
11,11,1,0,0,3,0,0,3,0,0
11,11,2,0,0,2,3.6,0,2,0,0
11,11,3,0,0,3,2.1,0,3,0,0
11,11,4,0,0,1,1.5,0,1,0,0
11,11,5,0,0,1,0,0,1,0,0
11,11,6,166,1,1,2.1,0.913,-0.668,5.28,0
11,11,7,656,30,6,1.5,100.89,6.707,353.839,313.725
11,11,8,835,49,11,0,326.395,22.675,1484.72,1418.362
11,11,9,882,68,15,0,532.55,35.67,2501.831,2405.665
11,11,10,849,101,18,0,682.516,44.66,3151.299,3033.024
11,11,11,919,89,19,2.1,805.161,40.187,3833.245,3689.176
11,11,12,925,80,21,2.6,837.198,41.893,3959.228,3810.106
11,11,13,794,114,22,3.6,765.365,39.342,3663.793,3526.381
11,11,14,669,124,23,3.1,625.567,37.894,3001.104,2888.155
11,11,15,634,105,23,2.6,493.544,35.272,2357.762,2266.175
11,11,16,261,10,21,1.5,124.119,24.674,586.562,541.641
11,11,17,0,0,15,2.1,0,15,0,0
11,11,18,0,0,11,3.1,0,11,0,0
11,11,19,0,0,11,2.6,0,11,0,0
11,11,20,0,0,9,3.1,0,9,0,0
11,11,21,0,0,7,3.1,0,7,0,0
11,11,22,0,0,6,3.1,0,6,0,0
11,11,23,0,0,6,2.1,0,6,0,0
11,12,0,0,0,5,2.1,0,5,0,0
11,12,1,0,0,4,0,0,4,0,0
11,12,2,0,0,1,1.5,0,1,0,0
