Month,Day,Hour,Beam Irradiance (W/m^2),Diffuse Irradiance (W/m^2),Ambient Temperature (C),Wind Speed (m/s),Plane of Array Irradiance (W/m^2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
10,17,2,0,0,7,1.5,0,7,0,0
10,17,3,0,0,5,0,0,5,0,0
10,17,4,0,0,5,0,0,5,0,0
10,17,5,0,0,7,0,0,7,0,0
10,17,6,351,15,6,0,85.281,6.111,353.93,313.815
10,17,7,715,45,11,1.5,348.491,19.519,1696.574,1624.492
10,17,8,809,70,17,0,581.587,39.335,2737.252,2633.348
10,17,9,829,99,21,0,760.298,50.128,3439.698,3310.837
10,17,10,887,86,23,2.1,877.486,46.016,4073.43,3919.648
10,17,11,883,111,26,2.6,938.612,49.226,4288.196,4125.451
10,17,12,770,163,27,4.1,885.249,46.138,4109.251,3953.992
10,17,13,923,90,27,3.1,848.593,47.041,3908.37,3761.299
10,17,14,874,89,28,2.6,684.531,45.262,3146.867,3028.751
10,17,15,749,85,27,1.5,451.552,40.509,2047.398,1965.276
10,17,16,0,0,26,1.5,0,26,0,0
10,17,17,0,0,21,2.1,0,21,0,0
10,17,18,0,0,20,2.6,0,20,0,0
10,17,19,0,0,18,2.1,0,18,0,0
10,17,20,0,0,18,2.6,0,18,0,0
10,17,21,0,0,17,4.6,0,17,0,0
10,17,22,0,0,16,4.1,0,16,0,0
10,17,23,0,0,14,3.6,0,14,0,0
10,18,0,0,0,14,2.6,0,14,0,0
10,18,1,0,0,14,1.5,0,14,0,0
10,18,2,0,0,13,1.5,0,13,0,0
10,18,3,0,0,13,0.8,0,13,0,0
10,18,4,0,0,12,0,0,12,0,0
10,18,5,0,0,11,2.1,0,11,0,0
10,18,6,0,19,12,1.5,17.999,10.272,99.304,64.096
10,18,7,21,108,15,1.5,115.04,16.355,613.296,567.804
10,18,8,264,241,18,2.1,420.225,27.732,2119.053,2034.794
10,18,9,0,119,21,1.5,114.036,24.088,590.949,545.935
10,18,10,0,155,22,2.1,149.602,24.635,773.273,724.274
10,18,11,0,127,23,1.5,121.752,25.269,627.447,581.65
10,18,12,0,127,23,2.6,121.764,24.807,628.874,583.047
10,18,13,68,297,24,2.6,364.339,31.81,1818.45,1742.959
10,18,14,273,241,24,2.1,444.848,35.113,2169.932,2084.138
10,18,15,501,125,25,0,374.98,40.832,1714.758,1642.173
10,18,16,0,0,22,4.6,0,22,0,0
10,18,17,0,0,22,3.6,0,22,0,0
10,18,18,0,0,21,2.6,0,21,0,0
10,18,19,0,0,20,3.6,0,20,0,0
10,18,20,0,0,19,5.1,0,19,0,0
10,18,21,0,0,19,4.1,0,19,0,0
10,18,22,0,0,17,3.1,0,17,0,0
10,18,23,0,0,16,0,0,16,0,0
10,19,0,0,0,13,3.1,0,13,0,0
10,19,1,0,0,11,1.5,0,11,0,0
10,19,2,0,0,13,2.6,0,13,0,0
10,19,3,0,0,9,0,0,9,0,0
10,19,4,0,0,11,0,0,11,0,0
10,19,5,0,0,10,1.5,0,10,0,0
10,19,6,353,14,11,0,85.112,11.151,344.643,304.713
10,19,7,707,46,16,2.1,344.672,23.654,1644.834,1574.174
10,19,8,814,68,19,0,579.812,41.163,2702.014,2599.289
10,19,9,864,85,22,0,763.315,51.142,3433.182,3304.565
10,19,10,940,81,24,3.6,913.877,44.312,4279.417,4117.043
10,19,11,919,93,26,2.6,946.802,49.499,4318.836,4154.791
10,19,12,946,88,27,3.6,942.672,48.204,4327.342,4162.935
10,19,13,917,83,28,4.6,830.82,45.263,3860.981,3715.808
10,19,14,743,112,28,3.1,621.774,42.886,2895.011,2785.746
10,19,15,740,91,28,3.1,449.755,38.547,2057.918,1975.484
10,19,16,0,0,27,2.6,0,27,0,0
10,19,17,0,0,22,4.1,0,22,0,0
10,19,18,0,0,21,6.2,0,21,0,0
10,19,19,0,0,20,6.2,0,20,0,0
10,19,20,0,0,19,3.1,0,19,0,0
10,19,21,0,0,16,1.5,0,16,0,0
10,19,22,0,0,14,0,0,14,0,0
10,19,23,0,0,13,0,0,13,0,0
10,20,0,0,0,12,0,0,12,0,0
10,20,1,0,0,10,2.1,0,10,0,0
10,20,2,0,0,10,1.5,0,10,0,0
10,20,3,0,0,11,0,0,11,0,0
10,20,4,0,0,10,0,0,10,0,0
10,20,5,0,0,8,1.5,0,8,0,0
10,20,6,272,17,9,0,75.155,8.565,321.82,282.344
10,20,7,545,67,14.1,0,302.624,24.592,1452.75,1387.234
10,20,8,722,87,19,0,545.625,39.77,2563.559,2465.394
10,20,9,740,127,23,0,721.544,50.618,3256.002,3133.938
10,20,10,898,84,26,0,878.783,58.993,3802.602,3659.749
10,20,11,949,82,28,0,959.138,63.865,4040.995,3888.544
10,20,12,837,122,30,6.7,888.793,44.801,4153.365,3996.278
10,20,13,782,136,30,7.7,788.746,41.995,3729.013,3589.058
10,20,14,661,156,29,11.3,612.841,36.138,2955.852,2844.482
10,20,15,126,127,27,10.3,192.728,29.134,954.418,901.272
10,20,16,0,0,25,8.7,0,25,0,0
10,20,17,0,0,22,8.2,0,22,0,0
10,20,18,0,0,21,8.2,0,21,0,0
10,20,19,0,0,19,7.2,0,19,0,0
10,20,20,0,0,18,6.2,0,18,0,0
10,20,21,0,0,18,8.2,0,18,0,0
10,20,22,0,0,18,9.3,0,18,0,0
10,20,23,0,0,17,8.7,0,17,0,0
10,21,0,0,0,16,7.2,0,16,0,0
10,21,1,0,0,16,7.7,0,16,0,0
10,21,2,0,0,15,8.7,0,15,0,0
10,21,3,0,0,14,8.2,0,14,0,0
10,21,4,0,0,14,10.3,0,14,0,0
10,21,5,0,0,13,9.8,0,13,0,0
10,21,6,232,15,14,11.3,65.549,13.98,275.875,237.303
10,21,7,597,54,15,12.9,308.433,17.659,1519.342,1452.067
10,21,8,618,120,16,12.3,517.901,21.231,2666.365,2564.824
10,21,9,740,125,18,10.3,717.883,26.589,3654.921,3517.852
10,21,10,797,137,19,9.8,854.958,29.821,4303.67,4140.269
10,21,11,631,212,20,13.4,824.314,28.487,4180.309,4022.099
10,21,12,698,189,19,14.4,842.269,27.222,4295.055,4132.019
10,21,13,739,139,17,15.4,755.966,23.982,3902.667,3755.825
10,21,14,789,92,17,12.9,623.339,23.434,3187.361,3067.788
10,21,15,584,104,16,9.8,388.057,20.624,1942.447,1863.402
10,21,16,0,0,14,10.8,0,14,0,0
10,21,17,0,0,13,8.7,0,13,0,0
10,21,18,0,0,13,6.2,0,13,0,0
10,21,19,0,0,13,2.6,0,13,0,0
10,21,20,0,0,13,2.1,0,13,0,0
10,21,21,0,0,13,1.5,0,13,0,0
10,21,22,0,0,12,0,0,12,0,0
10,21,23,0,0,10,2.6,0,10,0,0
10,22,0,0,0,9.6,1.3,0,9.6,0,0
10,22,1,0,0,9,0,0,9,0,0
10,22,2,0,0,7,1.5,0,7,0,0
10,22,3,0,0,9,0,0,9,0,0
10,22,4,0,0,12,6.2,0,12,0,0
10,22,5,0,0,12,6.7,0,12,0,0
10,22,6,154,17,12,5.7,54.031,11.701,242.676,204.75
10,22,7,522,67,14,7.2,292.063,17.598,1447.74,1382.355
10,22,8,710,91,16,8.2,540.6,23.177,2752.039,2647.639
10,22,9,787,106,17,7.7,728.124,27.564,3688.452,3550.081
10,22,10,791,121,18,9.8,830.476,28.495,4206.668,4047.356
10,22,11,763,148,19,10.8,871.973,29.412,4401.729,4234.14
10,22,12,904,98,21,8.2,909.663,34.129,4485.055,4313.864
10,22,13,789,133,21,10.3,786.784,30.756,3932.165,3784.136
10,22,14,770,97,21,10.3,616.584,28.523,3077.796,2962.143
10,22,15,692,85,20,9.8,416.117,25.035,2028.212,1946.657
10,22,16,0,0,19,8.7,0,19,0,0
10,22,17,0,0,18,5.1,0,18,0,0
10,22,18,0,0,16,4.1,0,16,0,0
10,22,19,0,0,14,4.1,0,14,0,0
10,22,20,0,0,12,4.6,0,12,0,0
10,22,21,0,0,9,2.6,0,9,0,0
10,22,22,0,0,9,4.1,0,9,0,0
10,22,23,0,0,11,4.1,0,11,0,0
10,23,0,0,0,10,2.6,0,10,0,0
10,23,1,0,0,11,0,0,11,0,0
10,23,2,0,0,12,0,0,12,0,0
10,23,3,0,0,11,1.5,0,11,0,0
10,23,4,0,0,10,1.5,0,10,0,0
10,23,5,0,0,9,2.1,0,9,0,0
10,23,6,152,18,11,1.5,55.207,10.385,251.28,213.187
10,23,7,117,112,13,1.5,167.092,16.043,873.137,821.874
10,23,8,51,179,16,0,215.053,23.942,1110.752,1053.877
10,23,9,687,171,18,0,724.511,44.081,3384.047,3257.265
10,23,10,809,130,19,4.1,853.999,37.276,4144.093,3987.391
10,23,11,523,268,19,3.1,781.705,37.707,3789.7,3647.357
10,23,12,340,301,19,0,634.049,45.538,2953.143,2841.867
10,23,13,0,211,20,2.6,207.763,25.345,1070.319,1014.422
10,23,14,0,76,20,2.6,72.196,20.742,379.988,339.35
10,23,15,0,112,20,3.1,110.334,21.243,579.379,534.611
10,23,16,0,0,19,1.5,0,19,0,0
10,23,17,0,0,18,4.1,0,18,0,0
10,23,18,0,0,17,2.1,0,17,0,0
10,23,19,0,0,14,1.5,0,14,0,0
10,23,20,0,0,12,2.1,0,12,0,0
10,23,21,0,0,10,3.6,0,10,0,0
10,23,22,0,0,9,2.6,0,9,0,0
10,23,23,0,0,12,4.6,0,12,0,0
10,24,0,0,0,12,3.6,0,12,0,0
10,24,1,0,0,12,4.1,0,12,0,0
10,24,2,0,0,13,4.1,0,13,0,0
10,24,3,0,0,12,1.5,0,12,0,0
10,24,4,0,0,7,0,0,7,0,0
10,24,5,0,0,12,6.2,0,12,0,0
10,24,6,298,10,13,5.7,70.963,13.022,283.8,245.073
10,24,7,610,50,17,5.1,305.815,21.743,1472.65,1406.611
10,24,8,806,63,19,7.2,562.283,27.191,2801.707,2695.63
10,24,9,763,114,20,6.7,718.363,31.437,3571.512,3437.656
10,24,10,779,130,21,6.7,826.399,34.398,4067.491,3913.953
10,24,11,775,140,22,8.2,865.565,34.461,4263,4101.32
10,24,12,868,112,22,8.7,895.763,34.444,4409.29,4241.375
10,24,13,808,124,22,7.2,787.391,34.387,3864.814,3719.488
10,24,14,746,110,21,9.3,611.849,29.004,3046.686,2932.134
10,24,15,627,96,21,9.3,394.866,25.945,1919.297,1840.922
10,24,16,0,0,19,8.2,0,19,0,0
10,24,17,0,0,17,6.7,0,17,0,0
10,24,18,0,0,16,5.7,0,16,0,0
10,24,19,0,0,15,4.1,0,15,0,0
10,24,20,0,0,14,4.1,0,14,0,0
10,24,21,0,0,15,1.5,0,15,0,0
10,24,22,0,0,16,2.1,0,16,0,0
10,24,23,0,0,14,4.6,0,14,0,0
10,25,0,0,0,15,5.1,0,15,0,0
10,25,1,0,0,12,3.1,0,12,0,0
10,25,2,0,0,13,1.5,0,13,0,0
10,25,3,0,0,14,1.5,0,14,0,0
10,25,4,0,0,13,3.1,0,13,0,0
10,25,5,0,0,11,0,0,11,0,0
10,25,6,269,10,9,2.6,65.63,8.763,269.789,231.336
10,25,7,598,50,13,0,300.169,23.323,1434.34,1369.306
10,25,8,605,113,16,0,498.49,35.3,2396.769,2303.953
10,25,9,751,118,19,6.7,712.307,30.254,3561.451,3427.979
10,25,10,874,100,20,8.2,865.985,32.341,4304.526,4141.089
10,25,11,793,131,21,9.3,869.846,32.544,4324.166,4159.895
10,25,12,783,146,21,7.2,861.648,34.517,4240.047,4079.335
10,25,13,722,151,21,8.7,748.136,31.351,3727.594,3587.695
10,25,14,702,120,20,9.3,592.87,27.705,2971.219,2859.313
10,25,15,701,90,19,7.7,420.167,24.968,2044.593,1962.554
10,25,16,0,0,17,7.2,0,17,0,0
10,25,17,0,0,15,6.7,0,15,0,0
10,25,18,0,0,14,9.3,0,14,0,0
10,25,19,0,0,13,5.1,0,13,0,0
10,25,20,0,0,12,4.1,0,12,0,0
10,25,21,0,0,12,6.7,0,12,0,0
10,25,22,0,0,12,5.7,0,12,0,0
10,25,23,0,0,11,6.2,0,11,0,0
10,26,0,0,0,11,4.6,0,11,0,0
10,26,1,0,0,11,3.1,0,11,0,0
10,26,2,0,0,11,5.7,0,11,0,0
10,26,3,0,0,11,2.1,0,11,0,0
10,26,4,0,0,11,3.1,0,11,0,0
10,26,5,0,0,10,4.1,0,10,0,0
10,26,6,198,12,9,5.1,56.292,8.686,243.021,205.089
10,26,7,195,99,11,5.7,188.008,13.216,980.329,926.574
10,26,8,605,129,12,5.1,514.098,20.909,2648.627,2547.673
10,26,9,551,184,13,7.2,629.072,22.394,3267.69,3145.2
10,26,10,601,194,14,8.7,745.17,24.032,3855.336,3710.388
10,26,11,631,202,14,9.8,805.906,24.134,4171.007,4013.185
10,26,12,468,268,16,7.7,716.178,26.623,3662.656,3525.288
10,26,13,290,289,15,7.7,548.997,22.992,2852.044,2744.253
10,26,14,51,222,14,5.1,265.387,18.694,1406.203,1341.903
10,26,15,7,144,13,6.2,149.464,14.724,807.175,757.413
10,26,16,0,0,13,6.7,0,13,0,0
10,26,17,0,0,12,4.1,0,12,0,0
10,26,18,0,0,12,3.1,0,12,0,0
10,26,19,0,0,11,3.1,0,11,0,0
10,26,20,0,0,11,2.1,0,11,0,0
10,26,21,0,0,11,2.6,0,11,0,0
10,26,22,0,0,9,1.5,0,9,0,0
10,26,23,0,0,10,3.6,0,10,0,0
10,27,0,0,0,10,2.1,0,10,0,0
10,27,1,0,0,9,2.1,0,9,0,0
10,27,2,0,0,10,0,0,10,0,0
10,27,3,0,0,9,1.5,0,9,0,0
10,27,4,0,0,9,2.1,0,9,0,0
10,27,5,0,0,8,0,0,8,0,0
10,27,6,280,9,8,0,66.56,6.86,273.367,234.845
10,27,7,674,44,10,0,321.444,21.194,1542.384,1474.494
10,27,8,816,66,11,0,567.15,32.997,2745.512,2641.331
10,27,9,710,130,12,2.1,691.931,30.261,3459.201,3329.607
10,27,10,583,208,14.1,4.1,740.113,30.037,3721.547,3581.885
10,27,11,162,332,15.2,5,505.938,24.98,2609.714,2510.041
10,27,12,170,329,16.3,5.4,505.595,25.268,2603.829,2504.349
10,27,13,19,242,16.4,4.8,256.063,21.055,1345.273,1282.544
10,27,14,627,170,15.5,4.2,592.929,27.283,2981.372,2869.113
10,27,15,664,91,14.5,4.6,401.58,22.405,1976.521,1896.484
10,27,16,0,0,13.6,3.5,0,13.6,0,0
10,27,17,0,0,13.7,1.3,0,13.7,0,0
10,27,18,0,0,12.8,4.3,0,12.8,0,0
10,27,19,0,0,11.9,5.2,0,11.9,0,0
10,27,20,0,0,11,4.6,0,11,0,0
10,27,21,0,0,10.6,4.5,0,10.6,0,0
10,27,22,0,0,10.3,4.4,0,10.3,0,0
10,27,23,0,0,10.2,4.3,0,10.2,0,0
10,28,0,0,0,10.2,4.2,0,10.2,0,0
10,28,1,0,0,10,4.1,0,10,0,0
10,28,2,0,0,10.5,5.9,0,10.5,0,0
10,28,3,0,0,11,7.7,0,11,0,0
10,28,4,0,0,10.5,7.8,0,10.5,0,0
10,28,5,0,0,9.9,7.4,0,9.9,0,0
10,28,6,271,9,9.4,3.8,64.946,9.205,264.821,226.465
10,28,7,651,40,11.8,6,306.795,16.068,1504.368,1437.49
10,28,8,730,80,13.3,7.1,530.592,20.994,2721.42,2618.046
10,28,9,879,72,13.7,9.8,743.113,22.863,3843.086,3698.626
10,28,10,791,124,14.2,8.9,822.493,25.245,4229.102,4068.849
10,28,11,769,146,14.6,10.6,863.601,24.976,4450.878,4281.17
10,28,12,935,85,16.1,12.1,907.112,26.105,4646.411,4468.134
10,28,13,908,90,18.5,11.2,809.858,27.949,4096.824,3942.079
10,28,14,743,137,17,8.7,631.209,25.612,3192.728,3072.961
10,28,15,94,144,17.2,8.5,194.315,19.565,1010.784,956.31
10,28,16,0,0,16.4,8.2,0,16.4,0,0
10,28,17,0,0,14.2,8,0,14.2,0,0
10,28,18,0,0,13,7.7,0,13,0,0
10,28,19,0,0,10.9,9,0,10.9,0,0
10,28,20,0,0,10.9,9.8,0,10.9,0,0
10,28,21,0,0,9.8,6,0,9.8,0,0
10,28,22,0,0,9.7,6.9,0,9.7,0,0
10,28,23,0,0,9.7,7.2,0,9.7,0,0
10,29,0,0,0,9.6,5.5,0,9.6,0,0
10,29,1,0,0,10.6,3.8,0,10.6,0,0
10,29,2,0,0,10.5,3.6,0,10.5,0,0
10,29,3,0,0,10.4,6,0,10.4,0,0
10,29,4,0,0,10.4,7.8,0,10.4,0,0
10,29,5,0,0,10.3,8.1,0,10.3,0,0
10,29,6,40,11,10.3,6.4,20.611,9.443,100.096,64.873
10,29,7,31,89,11.2,12.9,103.484,11.587,560.546,516.178
10,29,8,0,63,12.1,12.7,59.806,12.058,327.371,287.785
10,29,9,0,140,12.1,11.5,135.502,12.918,738.893,690.659
10,29,10,0,120,13,15.5,115.026,13.505,625.598,579.841
10,29,11,66,289,14.3,12.2,360.525,17.667,1923.887,1845.379
10,29,12,0,121,14.9,12,115.994,15.651,624.83,579.09
10,29,13,179,282,14.8,14.4,444.977,18.663,2359.389,2267.751
10,29,14,6,183,14.8,10.6,186.139,16.55,998.153,943.978
10,29,15,0,43,14.2,10.4,40.774,13.986,221.284,183.771
10,29,16,0,0,12.6,11.2,0,12.6,0,0
10,29,17,0,0,12.6,6.9,0,12.6,0,0
10,29,18,0,0,12.5,3.6,0,12.5,0,0
10,29,19,0,0,12.4,2.9,0,12.4,0,0
10,29,20,0,0,12.4,3.2,0,12.4,0,0
10,29,21,0,0,11.3,5.1,0,11.3,0,0
10,29,22,0,0,9.3,3.9,0,9.3,0,0
10,29,23,0,0,10.2,2.2,0,10.2,0,0
10,30,0,0,0,10.1,3.5,0,10.1,0,0
10,30,1,0,0,10.1,3.3,0,10.1,0,0
10,30,2,0,0,7,3.1,0,7,0,0
10,30,3,0,0,6.5,3.1,0,6.5,0,0
10,30,4,0,0,6,3.1,0,6,0,0
10,30,5,0,0,4.6,3.3,0,4.6,0,0
10,30,6,240,7,4.8,5.6,56.351,4.478,232.807,195.072
10,30,7,612,44,7.8,3.7,294.154,13.008,1463.358,1397.564
10,30,8,706,84,10.2,3.9,519.959,20.857,2667.942,2566.349
10,30,9,897,69,11.6,8.2,748.909,21.966,3887.651,3741.411
10,30,10,886,94,13,10,858.601,23.664,4446.118,4276.615
10,30,11,751,152,13.1,11.6,850.663,22.698,4430.691,4261.855
10,30,12,893,101,12.8,12.3,890.899,22.456,4641.593,4463.529
10,30,13,853,89,13.6,11,767.025,22.573,3978.651,3828.741
10,30,14,539,158,13.3,12.2,520.911,18.797,2723.917,2620.46
10,30,15,534,134,12.9,10.9,385.293,17.06,1960.03,1880.474
10,30,16,280,23,11.5,9.8,94.286,12.092,420.673,379.211
10,30,17,0,0,9,8.7,0,9,0,0
10,30,18,0,0,7.8,7.9,0,7.8,0,0
10,30,19,0,0,7.4,7.2,0,7.4,0,0
10,30,20,0,0,7.2,6.4,0,7.2,0,0
10,30,21,0,0,7,5.6,0,7,0,0
10,30,22,0,0,6.9,4.9,0,6.9,0,0
10,30,23,0,0,7,4.1,0,7,0,0
10,31,0,0,0,6.6,3.6,0,6.6,0,0
10,31,1,0,0,3.6,2,0,3.6,0,0
10,31,2,0,0,1.6,3,0,1.6,0,0
10,31,3,0,0,1.3,5,0,1.3,0,0
10,31,4,0,0,0.9,4,0,0.9,0,0
10,31,5,0,0,-0.1,5,0,-0.1,0,0
10,31,6,208,7,-0.4,7,50.274,-0.686,214.549,177.166
10,31,7,626,41,5.2,4.9,295.083,9.694,1485.922,1419.533
10,31,8,762,68,8.2,7.4,531.401,15.647,2787.334,2681.743
10,31,9,820,86,11.2,10,714.469,19.842,3746.095,3605.47
10,31,10,820,109,12.5,11,824.235,22.047,4300.448,4137.184
10,31,11,937,88,13.3,12.5,928.602,23.261,4822.702,4636.512
10,31,12,930,89,14,11.5,900.129,24.289,4649.084,4470.688
10,31,13,773,124,14.7,12.4,746.312,22.735,3869.428,3723.917
10,31,14,848,89,15,12.9,636.852,21.551,3272.712,3150.038
10,31,15,794,67,14,11.3,424.444,18.596,2103.802,2020
10,31,16,408,11,12.4,10.5,104.531,13.114,431.204,389.527
10,31,17,0,0,9.4,9.8,0,9.4,0,0
10,31,18,0,0,7.5,9,0,7.5,0,0
10,31,19,0,0,6.3,8.3,0,6.3,0,0
10,31,20,0,0,5.4,7.5,0,5.4,0,0
10,31,21,0,0,5.1,6.8,0,5.1,0,0
10,31,22,0,0,4.7,6.1,0,4.7,0,0
10,31,23,0,0,4.4,5.4,0,4.4,0,0
11,1,0,0,0,4,4.7,0,4,0,0
11,1,1,0,0,3.7,4,0,3.7,0,0
11,1,2,0,0,3.3,3.3,0,3.3,0,0
11,1,3,0,0,3,2.6,0,3,0,0
11,1,4,0,0,4,1.5,0,4,0,0
11,1,5,0,0,4,0,0,4,0,0
11,1,6,149,10,2,2.6,44.438,1.459,200.59,163.475
11,1,7,167,90,8,0,166.442,12.485,870.762,819.554
11,1,8,427,190,13,0,462.146,30.165,2287.277,2197.887
11,1,9,12,166,17,0,171.048,25.987,878.086,826.71
11,1,10,755,179,21,0,850.101,50.591,3849.566,3704.848
11,1,11,697,173,23,0,823.687,55.284,3640.137,3503.641
11,1,12,814,131,24,1.5,853.763,48.66,3906.84,3759.831
11,1,13,866,108,26,1.5,795.191,49.154,3615.099,3479.569
11,1,14,443,196,26,0,494.411,47.871,2246.222,2158.1
11,1,15,596,123,26,2.1,399.029,36.332,1844.092,1767.873
11,1,16,305,20,24,1.5,95.407,26.516,391.571,350.699
11,1,17,0,0,19,2.6,0,19,0,0
11,1,18,0,0,13,3.6,0,13,0,0
11,1,19,0,0,11,3.6,0,11,0,0
11,1,20,0,0,11,2.6,0,11,0,0
11,1,21,0,0,9,3.6,0,9,0,0
11,1,22,0,0,7,0,0,7,0,0
11,1,23,0,0,6,2.6,0,6,0,0
11,2,0,0,0,7,2.1,0,7,0,0
11,2,1,0,0,7,1.5,0,7,0,0
11,2,2,0,0,6,2.1,0,6,0,0
11,2,3,0,0,3,0,0,3,0,0
11,2,4,0,0,3,0,0,3,0,0
11,2,5,0,0,4,1.5,0,4,0,0
11,2,6,245,5,3,0,54.547,3.531,221.731,184.21
11,2,7,634,37,7.7,0,291.96,17.636,1414.584,1350.065
11,2,8,801,60,13,0,542.459,33.852,2608.981,2509.332
11,2,9,873,73,17,0,730.741,45.281,3382.379,3255.66
11,2,10,862,99,22,0,844.777,54.368,3746.59,3605.946
11,2,11,829,121,24,1.5,874.847,49.269,3992.727,3842.245
11,2,12,814,115,26,0,834.048,58.457,3618.436,3482.777
11,2,13,891,84,27,2.6,779.852,46.452,3594.565,3459.825
11,2,14,894,74,27,2.1,645.766,44.297,2965.947,2854.226
11,2,15,703,66,27,1.5,384.459,38.556,1733.692,1660.581
11,2,16,352,10,25,2.1,91.149,27.018,353.948,313.832
11,2,17,0,0,22,4.6,0,22,0,0
11,2,18,0,0,16,2.6,0,16,0,0
11,2,19,0,0,13,3.6,0,13,0,0
11,2,20,0,0,12,5.1,0,12,0,0
11,2,21,0,0,11,4.1,0,11,0,0
11,2,22,0,0,9,1.5,0,9,0,0
11,2,23,0,0,9,1.5,0,9,0,0
11,3,0,0,0,8.1,0.8,0,8.1,0,0
11,3,1,0,0,7,0,0,7,0,0
11,3,2,0,0,4,2.1,0,4,0,0
11,3,3,0,0,4,0,0,4,0,0
11,3,4,0,0,3,0,0,3,0,0
11,3,5,0,0,3,0,0,3,0,0
11,3,6,225,5,4,0,50.75,4.326,206.656,169.424
11,3,7,580,43,8,0,277.217,17.305,1349.332,1286.499
11,3,8,761,69,13,0,528.028,33.261,2547.835,2450.182
11,3,9,837,84,18,2.1,719.825,36.649,3481.507,3351.072
11,3,10,802,122,21,0,818.555,52.61,3665.21,3527.743
11,3,11,805,134,24,0,866.121,57.274,3784.932,3642.778
11,3,12,857,118,26,3.1,871.664,46.533,4032.705,3880.594
11,3,13,774,132,26,2.1,751.367,46.157,3470.422,3340.405
11,3,14,895,63,27,1.5,628.087,45.435,2865.125,2756.887
11,3,15,788,60,27,2.6,410.796,37.277,1856.758,1780.179
11,3,16,387,9,24,2.1,97.427,26.247,376.291,335.728
11,3,17,0,0,19,3.6,0,19,0,0
11,3,18,0,0,13,4.1,0,13,0,0
11,3,19,0,0,12,3.1,0,12,0,0
11,3,20,0,0,10,2.6,0,10,0,0
11,3,21,0,0,9,0,0,9,0,0
11,3,22,0,0,7,2.1,0,7,0,0
11,3,23,0,0,6,1.5,0,6,0,0
11,4,0,0,0,8,1.5,0,8,0,0
11,4,1,0,0,5,0,0,5,0,0
11,4,2,0,0,4,0,0,4,0,0
11,4,3,0,0,5,0,0,5,0,0
11,4,4,0,0,3.5,0,0,3.5,0,0
11,4,5,0,0,2,0,0,2,0,0
11,4,6,207,4,4,0,45.862,4.237,185.515,148.686
11,4,7,661,33,7,0,293.045,16.912,1416.953,1352.373
11,4,8,806,58,13,0,536.28,33.649,2578.771,2480.11
11,4,9,925,62,18,0,751.563,46.815,3448.958,3319.749
11,4,10,832,112,21,1.5,830.324,44.965,3870.816,3725.25
11,4,11,835,118,23,2.1,872.43,46.087,4048.324,3895.573
11,4,12,827,108,25,2.1,832.994,47.17,3840.576,3696.216
11,4,13,805,112,26,2.6,747.14,44.719,3475.342,3345.14
11,4,14,612,148,27,3.1,549.651,40.093,2589.073,2490.076
11,4,15,672,96,27,1.5,398.837,38.607,1806.374,1731.225
11,4,16,323,14,23,3.6,90.915,24.538,366.26,325.897
11,4,17,0,0,19,4.6,0,19,0,0
11,4,18,0,0,18,4.6,0,18,0,0
11,4,19,0,0,14,4.6,0,14,0,0
11,4,20,0,0,12,4.6,0,12,0,0
11,4,21,0,0,13,2.1,0,13,0,0
11,4,22,0,0,11,0,0,11,0,0
11,4,23,0,0,9,0,0,9,0,0
11,5,0,0,0,7,0,0,7,0,0
11,5,1,0,0,7,1.5,0,7,0,0
11,5,2,0,0,3,0,0,3,0,0
11,5,3,0,0,5,0,0,5,0,0
11,5,4,0,0,3,2.1,0,3,0,0
11,5,5,0,0,3,2.1,0,3,0,0
11,5,6,177,5,4,0,41.567,3.647,172.387,135.808
11,5,7,587,43,8,2.1,277.711,13.711,1370.602,1307.222
11,5,8,675,88,14,0,498.753,33.212,2409.74,2316.514
11,5,9,778,104,16,1.5,695.421,35.732,3378.822,3252.234
11,5,10,891,91,18,1.5,847.061,42.366,4001.114,3850.291
11,5,11,901,97,22,0,896.933,56.469,3935.986,3787.802
11,5,12,803,120,24,1.5,824.202,48.136,3780.657,3638.671
11,5,13,898,79,24,2.1,772.955,44.617,3594.988,3460.231
11,5,14,813,91,26,3.1,609.199,40.5,2852.805,2744.989
11,5,15,480,94,26,0,315.067,40.921,1418.771,1354.143
11,5,16,226,13,23,3.6,70.372,23.885,292.128,253.238
11,5,17,0,0,16,2.6,0,16,0,0
11,5,18,0,0,14,3.6,0,14,0,0
11,5,19,0,0,12,4.1,0,12,0,0
11,5,20,0,0,11,3.6,0,11,0,0
11,5,21,0,0,9,4.6,0,9,0,0
11,5,22,0,0,9,1.5,0,9,0,0
11,5,23,0,0,7,2.1,0,7,0,0
11,6,0,0,0,6,1.5,0,6,0,0
11,6,1,0,0,6,3.1,0,6,0,0
11,6,2,0,0,5,2.6,0,5,0,0
11,6,3,0,0,5,2.1,0,5,0,0
11,6,4,0,0,5,0,0,5,0,0
11,6,5,0,0,4,0,0,4,0,0
11,6,6,117,4,5,0,28.556,3.305,120.255,84.657
11,6,7,149,85,7,0,148.92,10.489,784.958,735.697
11,6,8,482,135,12,0,435.486,28.107,2166.52,2080.83
11,6,9,755,130,16,0,709.068,43.039,3321.372,3196.911
11,6,10,600,212,19,2.1,745.51,38.788,3588.384,3453.881
11,6,11,54,268,21,1.5,327.097,31.4,1636.511,1566.078
